Fold,MAE (kcal/mol),Hyperparameters
1,0.9721026927865833,"[1.0, 1.0, 1.0]"
1,0.9406008403496491,"[10.0, 0.001, 0.01]"
1,0.9382583639979883,"[100.0, 100.0, 0.01]"
1,2.334621848739498,"[0.01, 100.0, 100.0]"
1,0.6289524582396756,"[0.001, 1.0, 0.01]"
1,0.9376560623544445,"[100.0, 0.1, 0.01]"
1,0.8054359777111059,"[0.01, 0.1, 0.1]"
1,0.9366626780775258,"[0.1, 0.01, 0.01]"
1,2.334621848739498,"[100.0, 0.01, 100.0]"
1,0.8635920762089792,"[0.01, 1.0, 1.0]"
1,0.9374566311668806,"[1.0, 0.1, 0.001]"
1,2.334621848739496,"[100.0, 0.001, 10.0]"
1,0.9393277558282788,"[0.1, 0.001, 0.1]"
1,0.9394957982874219,"[10.0, 0.01, 0.1]"
1,0.8047711511683842,"[0.01, 0.1, 0.01]"
1,0.9256160197241305,"[1.0, 1.0, 0.01]"
1,0.8473179583252444,"[0.1, 10.0, 0.001]"
1,0.9404201680728617,"[100.0, 0.01, 0.001]"
1,0.9374940234763691,"[100.0, 0.1, 0.1]"
1,0.7547283128628742,"[0.001, 10.0, 1.0]"
1,1.0440212801358209,"[10.0, 10.0, 1.0]"
1,0.9374525925905035,"[0.01, 0.001, 0.001]"
1,0.9259689665160987,"[1.0, 1.0, 0.1]"
1,0.9505115859907779,"[0.1, 0.01, 1.0]"
1,0.5659291778921388,"[0.001, 10.0, 0.001]"
1,0.6313144962373146,"[0.001, 1.0, 0.1]"
1,0.9379837174006425,"[10.0, 10.0, 0.001]"
1,0.951285714284916,"[100.0, 0.001, 1.0]"
1,0.6287224572130627,"[0.001, 100.0, 0.001]"
1,0.6295923844134517,"[0.001, 1.0, 0.001]"
1,0.5652284620316512,"[0.001, 10.0, 0.01]"
1,0.7979778945858691,"[0.001, 0.1, 0.01]"
1,0.9369804506475728,"[0.001, 0.001, 0.001]"
1,0.5690800089899759,"[0.001, 10.0, 0.1]"
1,0.5690800089899759,"[0.001, 10.0, 0.1]"
1,0.5690800089899759,"[0.001, 10.0, 0.1]"
1,0.5690800089899759,"[0.001, 10.0, 0.1]"
1,0.5961395114111941,"[0.001, 100.0, 0.1]"
