Fold,MAE (kcal/mol),Hyperparameters
1,0.9721039541932545,"[1.0, 1.0, 1.0]"
1,0.9368033088929145,"[0.1, 0.01, 0.001]"
1,0.9404201680728617,"[100.0, 0.01, 0.001]"
1,0.9513655462119133,"[100.0, 0.01, 1.0]"
1,2.334621848739498,"[10.0, 0.01, 100.0]"
1,0.9513870979270808,"[100.0, 0.1, 1.0]"
1,0.9383336732416867,"[100.0, 100.0, 0.001]"
1,0.9374940234763691,"[100.0, 0.1, 0.1]"
1,0.9379841106706566,"[100.0, 10.0, 0.001]"
1,2.334621848739498,"[0.01, 1.0, 100.0]"
1,0.8043132816620528,"[0.01, 0.1, 0.1]"
1,2.334621848739496,"[0.001, 0.001, 10.0]"
1,0.9139162480169891,"[0.001, 0.01, 0.01]"
1,0.8517476499572177,"[0.1, 10.0, 0.1]"
1,0.9259726895630799,"[1.0, 1.0, 0.1]"
1,0.568735196344809,"[0.001, 10.0, 0.1]"
1,0.9390687303433225,"[10.0, 10.0, 0.1]"
1,0.9382583639979883,"[100.0, 100.0, 0.01]"
1,0.9406008403487862,"[10.0, 0.001, 0.01]"
1,0.9376714615874937,"[1.0, 10.0, 0.001]"
1,0.9141099629170055,"[0.001, 0.01, 0.1]"
1,0.8038489380840474,"[0.01, 0.1, 0.01]"
1,0.937603146343865,"[1.0, 10.0, 0.01]"
1,0.8947950058837271,"[0.01, 100.0, 1.0]"
1,0.951285714284916,"[10.0, 0.001, 1.0]"
1,0.9373120973560465,"[0.01, 0.001, 0.1]"
1,0.8343162940978281,"[0.1, 1.0, 0.01]"
1,0.8038489380840474,"[0.01, 0.1, 0.01]"
1,0.9265961555039404,"[10.0, 1.0, 0.001]"
1,0.8520767215155125,"[0.1, 100.0, 0.1]"
1,0.8343162940978281,"[0.1, 1.0, 0.01]"
1,0.7553236054944866,"[0.001, 10.0, 1.0]"
1,1.005211646457267,"[0.1, 10.0, 1.0]"
1,0.9139162480169891,"[0.001, 0.01, 0.01]"
1,0.5937015764958095,"[0.001, 100.0, 0.1]"
1,0.7983277628675046,"[0.001, 0.1, 0.1]"
1,0.7986621792950325,"[0.001, 0.1, 0.001]"
1,0.6777815162457377,"[0.01, 10.0, 0.1]"
1,0.9374200067790929,"[0.01, 0.001, 0.001]"
1,0.7568563582871449,"[0.001, 100.0, 1.0]"
1,0.6316326945295008,"[0.001, 1.0, 0.1]"
1,0.665876978238098,"[0.01, 1.0, 0.01]"
1,0.9157473877545319,"[0.01, 0.01, 0.01]"
1,0.6308870735334663,"[0.001, 1.0, 0.001]"
1,0.7849674374465735,"[0.001, 1.0, 1.0]"
1,0.5679112601851308,"[0.001, 10.0, 0.001]"
1,0.6272462451264836,"[0.001, 100.0, 0.001]"
1,0.5670816368483558,"[0.001, 10.0, 0.01]"
1,0.6251960343006004,"[0.001, 100.0, 0.01]"
1,0.6303245571156256,"[0.001, 1.0, 0.01]"
1,0.9369798051460893,"[0.001, 0.001, 0.001]"
1,0.6774547003434801,"[0.01, 10.0, 0.001]"
1,0.9379118522436705,"[10.0, 10.0, 0.01]"
1,0.9378069552657645,"[0.01, 0.001, 0.01]"
1,0.5937015764958095,"[0.001, 100.0, 0.1]"
1,0.6852315381001319,"[0.01, 100.0, 0.1]"
1,0.8340729578472552,"[0.1, 1.0, 0.001]"
