Fold,MAE (kcal/mol),Hyperparameters
1,0.9721039541932545,"[1.0, 1.0, 1.0]"
1,2.334621848739498,"[100.0, 0.001, 100.0]"
1,0.8413035755036883,"[0.1, 1.0, 0.1]"
1,2.334621848739498,"[0.01, 0.01, 100.0]"
1,0.9406008403534032,"[100.0, 0.001, 0.01]"
1,0.937748712318804,"[100.0, 0.1, 0.001]"
1,0.9400745785172592,"[1.0, 0.01, 0.01]"
1,0.9379080283444958,"[100.0, 10.0, 0.01]"
1,2.334621848739496,"[0.01, 100.0, 10.0]"
1,0.9256139075529827,"[1.0, 1.0, 0.01]"
1,0.8461099450889341,"[0.1, 100.0, 0.001]"
1,0.9397226890744328,"[100.0, 0.001, 0.1]"
1,0.6689478270515284,"[0.01, 1.0, 0.1]"
1,0.9259726895630799,"[1.0, 1.0, 0.1]"
1,0.5937015764958095,"[0.001, 100.0, 0.1]"
1,0.9393774333936146,"[10.0, 100.0, 0.1]"
1,0.9406472438566728,"[1.0, 0.001, 0.001]"
1,0.9504961554312275,"[0.1, 0.01, 1.0]"
1,0.6316326945295008,"[0.001, 1.0, 0.1]"
1,0.9265961555039404,"[10.0, 1.0, 0.001]"
1,0.9266129736701828,"[10.0, 1.0, 0.01]"
1,0.9144473506562222,"[0.001, 0.01, 0.001]"
1,0.6851779265073039,"[0.01, 100.0, 0.001]"
1,0.6303245571156256,"[0.001, 1.0, 0.01]"
1,0.665876978238098,"[0.01, 1.0, 0.01]"
1,0.8343162940978281,"[0.1, 1.0, 0.01]"
1,0.8947950058837271,"[0.01, 100.0, 1.0]"
1,0.7568563582871449,"[0.001, 100.0, 1.0]"
1,0.951285714284916,"[100.0, 0.001, 1.0]"
1,1.0440212803216138,"[10.0, 100.0, 1.0]"
1,0.9141099629170055,"[0.001, 0.01, 0.1]"
1,0.6251960343006004,"[0.001, 100.0, 0.01]"
1,0.7980514335504794,"[0.001, 0.1, 0.01]"
1,0.6251960343006004,"[0.001, 100.0, 0.01]"
1,0.6829759091998029,"[0.01, 100.0, 0.01]"
1,0.6251960343006004,"[0.001, 100.0, 0.01]"
1,0.568735196344809,"[0.001, 10.0, 0.1]"
1,0.6774547003434801,"[0.01, 10.0, 0.001]"
1,0.7553236054944866,"[0.001, 10.0, 1.0]"
1,0.6658843310671367,"[0.01, 1.0, 0.001]"
1,0.7983277628675046,"[0.001, 0.1, 0.1]"
1,0.5670816368483558,"[0.001, 10.0, 0.01]"
1,0.937702368706271,"[0.001, 0.001, 0.01]"
1,0.568735196344809,"[0.001, 10.0, 0.1]"
1,0.6777815162457377,"[0.01, 10.0, 0.1]"
1,0.568735196344809,"[0.001, 10.0, 0.1]"
1,0.568735196344809,"[0.001, 10.0, 0.1]"
1,0.568735196344809,"[0.001, 10.0, 0.1]"
1,0.5679112601851308,"[0.001, 10.0, 0.001]"
1,0.8035582703806945,"[0.01, 0.1, 0.001]"
1,0.9376714615874937,"[1.0, 10.0, 0.001]"
1,0.9374200067790929,"[0.01, 0.001, 0.001]"
1,0.9393754638061047,"[100.0, 100.0, 0.1]"
1,0.8459997795415073,"[0.1, 10.0, 0.01]"
1,0.9265914310349884,"[100.0, 1.0, 0.001]"
1,0.6272462451264836,"[0.001, 100.0, 0.001]"
1,0.938962857315425,"[1.0, 100.0, 0.1]"
1,0.9157473877545319,"[0.01, 0.01, 0.01]"
1,0.9054160406858601,"[0.1, 0.1, 0.001]"
1,0.5670816368483558,"[0.001, 10.0, 0.01]"
1,0.9379118522436705,"[10.0, 10.0, 0.01]"
1,0.5679112601851308,"[0.001, 10.0, 0.001]"
1,0.9512080562500399,"[0.1, 0.001, 1.0]"
1,0.7849674374465735,"[0.001, 1.0, 1.0]"
1,0.5670816368483558,"[0.001, 10.0, 0.01]"
2,1.0004452063517897,"[1.0, 1.0, 1.0]"
2,0.9507777387702321,"[0.01, 0.001, 0.001]"
2,0.7338459701486654,"[0.01, 100.0, 0.1]"
2,0.9528571428778039,"[100.0, 0.01, 0.01]"
2,0.9535436694383557,"[1.0, 0.01, 0.1]"
2,0.9707137021252642,"[100.0, 0.1, 1.0]"
2,0.9662741254019961,"[100.0, 100.0, 0.01]"
2,0.9155983010168237,"[0.1, 10.0, 0.1]"
2,0.9528571428778039,"[100.0, 0.01, 0.01]"
2,0.9256324305049735,"[0.1, 0.1, 0.01]"
2,0.9707137021252642,"[100.0, 0.1, 1.0]"
2,0.7096863278127452,"[0.01, 10.0, 0.1]"
2,0.8328621202089697,"[0.01, 0.1, 0.1]"
2,0.7005006445720819,"[0.01, 1.0, 0.1]"
2,0.9311140390015308,"[0.01, 0.01, 0.1]"
2,2.360000000000003,"[0.1, 0.01, 100.0]"
2,2.3600000000000003,"[0.1, 0.001, 10.0]"
2,0.6026225087149291,"[0.001, 1.0, 0.1]"
2,0.9504047629608822,"[0.001, 0.001, 0.1]"
2,0.6027231602682013,"[0.001, 1.0, 0.001]"
2,0.5384972152814151,"[0.001, 10.0, 0.001]"
2,0.9653916344291779,"[10.0, 10.0, 0.001]"
