Fold,MAE (kcal/mol),Hyperparameters
1,2.648238159608392,"[1.0, 1.0, 1.0]"
1,1.6692293225663897,"[0.001, 1.0, 0.1]"
1,2.647353123332381,"[0.001, 0.001, 0.01]"
1,2.647353123332381,"[0.001, 0.001, 0.001]"
1,7.83882352941176,"[0.001, 100.0, 100.0]"
1,4.629530544772597,"[1.0, 1.0, 10.0]"
1,4.9898890756302485,"[100.0, 10.0, 10.0]"
1,2.6493814235233035,"[100.0, 100.0, 0.01]"
1,4.291578728409842,"[0.01, 0.01, 10.0]"
1,2.6501470588235305,"[100.0, 1.0, 1.0]"
1,7.83882352941176,"[10.0, 100.0, 100.0]"
1,1.6680893083387875,"[0.001, 1.0, 0.01]"
1,2.6580252100367883,"[10.0, 0.01, 0.1]"
1,2.647527915779273,"[0.001, 0.001, 0.1]"
1,2.613330220511487,"[0.01, 0.01, 0.01]"
1,2.6482139276108634,"[100.0, 10.0, 0.1]"
1,1.1929263171476354,"[0.001, 10.0, 0.01]"
1,2.2925619775178627,"[0.001, 0.1, 0.01]"
1,2.0272250558757485,"[0.1, 100.0, 0.001]"
1,2.6417752711420217,"[1.0, 10.0, 0.001]"
1,2.659012154831457,"[1.0, 10.0, 1.0]"
1,2.6544563891498765,"[0.1, 0.01, 0.001]"
1,2.6218492535414275,"[0.1, 0.1, 0.1]"
1,1.1829915139302425,"[0.001, 100.0, 0.1]"
1,1.714158308504293,"[0.01, 1.0, 0.001]"
1,2.37905907266132,"[0.01, 0.1, 0.001]"
1,2.6579568553146924,"[1.0, 0.01, 1.0]"
1,2.6570549815903255,"[1.0, 0.1, 1.0]"
1,2.6580183746066215,"[1.0, 0.001, 1.0]"
1,2.644224489504309,"[1.0, 100.0, 0.1]"
1,2.6478413313353033,"[10.0, 10.0, 0.01]"
1,2.368848920524827,"[0.1, 1.0, 0.01]"
1,2.6544640466034095,"[10.0, 1.0, 0.001]"
1,2.641871827577212,"[1.0, 10.0, 0.01]"
1,1.7224052332869204,"[0.01, 1.0, 0.1]"
1,1.4060061039331428,"[0.01, 100.0, 0.1]"
1,1.4060061039331428,"[0.01, 100.0, 0.1]"
1,1.4060061039331428,"[0.01, 100.0, 0.1]"
1,1.4029314798356685,"[0.01, 100.0, 0.001]"
1,2.649295608970803,"[100.0, 100.0, 0.001]"
1,1.538945870039989,"[0.01, 100.0, 1.0]"
1,1.3125303085618982,"[0.001, 100.0, 1.0]"
1,2.6697921696729425,"[10.0, 100.0, 1.0]"
1,2.177516592944039,"[0.1, 100.0, 1.0]"
1,2.322286421756661,"[0.001, 0.1, 1.0]"
1,2.571387338814188,"[0.001, 0.01, 0.01]"
1,1.3525933432905182,"[0.01, 10.0, 0.01]"
1,2.033254757331565,"[0.1, 100.0, 0.1]"
1,2.6478439572872734,"[100.0, 10.0, 0.01]"
1,1.1804003816979407,"[0.001, 100.0, 0.01]"
2,2.743066050957793,"[1.0, 1.0, 1.0]"
2,7.244705882352937,"[1.0, 1.0, 100.0]"
2,2.646352546130433,"[1.0, 10.0, 0.1]"
2,4.445776748199278,"[10.0, 100.0, 10.0]"
