Fold,MAE (kcal/mol),Hyperparameters
1,2.6481924378429462,"[1.0, 1.0, 1.0]"
1,2.021387809737695,"[0.1, 10.0, 0.01]"
1,2.294383021381104,"[0.001, 0.1, 0.01]"
1,4.290126050330949,"[100.0, 0.01, 10.0]"
1,7.83882352941176,"[0.01, 100.0, 100.0]"
1,2.658138655449064,"[100.0, 0.001, 0.1]"
1,2.6211387760136433,"[0.1, 0.1, 0.001]"
1,4.629528118939882,"[100.0, 1.0, 10.0]"
1,4.5430440094569695,"[0.001, 1.0, 10.0]"
1,7.83882352941176,"[0.1, 1.0, 100.0]"
1,2.65340714174786,"[0.01, 0.001, 0.1]"
1,2.654394950054159,"[0.1, 0.01, 0.01]"
1,2.6493814235803415,"[10.0, 100.0, 0.01]"
1,2.647407357666838,"[0.001, 0.001, 0.01]"
1,1.353291767657523,"[0.01, 10.0, 0.01]"
1,1.7123109166378405,"[0.01, 1.0, 0.01]"
1,2.641636367314034,"[1.0, 10.0, 0.01]"
1,2.3773294940846053,"[0.01, 0.1, 0.01]"
1,2.6579831932791893,"[100.0, 0.01, 0.001]"
1,1.35928572527505,"[0.001, 10.0, 1.0]"
1,1.3108353752324053,"[0.001, 100.0, 1.0]"
1,2.571230524121561,"[0.001, 0.01, 1.0]"
1,2.669792169667229,"[10.0, 100.0, 1.0]"
1,2.663331175493453,"[100.0, 10.0, 1.0]"
1,2.6532591195667257,"[0.01, 0.001, 1.0]"
1,2.647407357666838,"[0.001, 0.001, 0.001]"
1,2.654356627848,"[0.1, 0.01, 0.1]"
1,2.6253495991480498,"[0.1, 0.1, 1.0]"
1,2.654136331532094,"[100.0, 1.0, 0.01]"
1,2.654464046710064,"[10.0, 1.0, 0.001]"
1,1.1876858379353663,"[0.001, 10.0, 0.1]"
1,2.296320823970031,"[0.001, 0.1, 0.1]"
1,2.6482126146348333,"[10.0, 10.0, 0.1]"
1,2.6492359999204433,"[1.0, 1.0, 0.1]"
1,1.353412093998511,"[0.01, 10.0, 0.001]"
1,1.353412093998511,"[0.01, 10.0, 0.001]"
1,1.4011710131728334,"[0.01, 100.0, 0.001]"
1,1.169399479498434,"[0.001, 100.0, 0.1]"
1,1.1859036489621233,"[0.001, 10.0, 0.001]"
1,2.641528734402842,"[1.0, 10.0, 0.001]"
1,1.1667027279988198,"[0.001, 100.0, 0.01]"
1,1.1657509489048576,"[0.001, 100.0, 0.001]"
1,1.668755240411987,"[0.001, 1.0, 0.001]"
1,1.1858495562193727,"[0.001, 10.0, 0.01]"
1,1.537440601603566,"[0.01, 100.0, 1.0]"
1,1.6709597293742253,"[0.001, 1.0, 0.1]"
1,2.650270130822903,"[100.0, 100.0, 0.1]"
1,2.0214446399683768,"[0.1, 100.0, 0.001]"
1,2.5713985537275845,"[0.001, 0.01, 0.1]"
1,1.8243858473700276,"[0.01, 1.0, 1.0]"
1,1.4007977233772306,"[0.01, 100.0, 0.01]"
1,1.7122180151284654,"[0.01, 1.0, 0.001]"
1,1.1657509489048576,"[0.001, 100.0, 0.001]"
1,2.6131043937422125,"[0.01, 0.01, 0.001]"
1,2.3664849508395176,"[0.1, 1.0, 0.1]"
1,2.02062741849065,"[0.1, 10.0, 0.001]"
1,1.356630341439943,"[0.01, 10.0, 0.1]"
1,2.643978152204963,"[1.0, 100.0, 0.1]"
1,2.6478439572872734,"[100.0, 10.0, 0.01]"
1,1.1667027279988198,"[0.001, 100.0, 0.01]"
1,2.64774627512727,"[10.0, 10.0, 0.001]"
1,1.169399479498434,"[0.001, 100.0, 0.1]"
1,2.657685610150281,"[0.1, 0.001, 1.0]"
1,2.6573923319049335,"[100.0, 0.1, 0.1]"
1,1.1667027279988198,"[0.001, 100.0, 0.01]"
2,2.743058392255151,"[1.0, 1.0, 1.0]"
2,1.6088515861368202,"[0.01, 100.0, 0.01]"
2,2.7437387953686216,"[100.0, 0.1, 0.001]"
2,7.244705882352937,"[0.001, 0.1, 100.0]"
2,2.7190781840196583,"[100.0, 1.0, 0.01]"
2,1.5163375521126512,"[0.001, 100.0, 1.0]"
2,7.244705882352937,"[100.0, 0.001, 100.0]"
2,2.751260504193467,"[10.0, 0.01, 0.01]"
2,2.7496382754327633,"[0.01, 0.001, 0.01]"
2,7.244705882352937,"[0.001, 1.0, 100.0]"
2,2.6566455226985357,"[100.0, 10.0, 0.01]"
2,4.231234515695622,"[0.1, 1.0, 10.0]"
2,1.6130904865881068,"[0.01, 100.0, 0.1]"
2,2.721414711747804,"[100.0, 1.0, 0.1]"
2,1.4003146751028666,"[0.001, 100.0, 0.001]"
2,2.3310359299755863,"[0.1, 100.0, 0.001]"
2,2.641975460375879,"[1.0, 100.0, 0.01]"
2,2.7329261305769816,"[0.1, 0.1, 1.0]"
2,1.5116382743002725,"[0.001, 10.0, 0.1]"
2,2.7432457981338767,"[10.0, 0.1, 0.1]"
2,1.654485720163021,"[0.01, 10.0, 0.001]"
2,2.7510199729010893,"[1.0, 0.01, 0.001]"
2,2.346619140792677,"[0.1, 10.0, 0.1]"
2,2.7562184874024713,"[100.0, 0.01, 1.0]"
2,1.792055950535361,"[0.001, 1.0, 0.001]"
2,1.3954192027017058,"[0.001, 100.0, 0.1]"
2,1.3954192027017058,"[0.001, 100.0, 0.1]"
2,1.4897901732455134,"[0.001, 10.0, 0.001]"
2,2.6799386932559,"[0.001, 0.01, 0.1]"
2,2.741891578783962,"[0.001, 0.001, 0.001]"
2,2.6416709936180562,"[1.0, 100.0, 0.1]"
2,1.813831738235584,"[0.01, 100.0, 1.0]"
2,1.5884104150814948,"[0.001, 10.0, 1.0]"
2,1.3990897772103954,"[0.001, 100.0, 0.01]"
2,2.6519823935496203,"[10.0, 100.0, 0.001]"
2,2.429145697265256,"[0.001, 0.1, 0.01]"
2,1.9122517094798346,"[0.001, 1.0, 1.0]"
2,2.7454370561461476,"[0.001, 0.001, 1.0]"
2,1.6096294835217142,"[0.01, 100.0, 0.001]"
2,2.677712772173882,"[0.001, 0.01, 0.001]"
2,2.661593168449954,"[10.0, 10.0, 1.0]"
2,2.3312340412224155,"[0.1, 100.0, 0.01]"
2,1.491341161219665,"[0.001, 10.0, 0.01]"
2,1.7923841855741525,"[0.001, 1.0, 0.01]"
2,2.6568758376195305,"[100.0, 100.0, 1.0]"
2,2.0339033064365855,"[0.01, 1.0, 0.1]"
2,1.6590092605517168,"[0.01, 10.0, 0.1]"
2,2.646687410719061,"[1.0, 10.0, 0.001]"
2,2.7292629978000464,"[0.01, 0.01, 0.01]"
2,2.563212502777495,"[0.01, 0.1, 0.001]"
2,2.030930343048631,"[0.01, 1.0, 0.001]"
2,4.3897024210159845,"[0.001, 100.0, 10.0]"
2,2.7190781839473606,"[10.0, 1.0, 0.01]"
2,2.610552547727413,"[0.1, 1.0, 1.0]"
2,1.654626887741124,"[0.01, 10.0, 0.01]"
2,2.651527555614036,"[10.0, 100.0, 0.1]"
2,2.4278299729298367,"[0.001, 0.1, 0.1]"
2,2.7490558765027684,"[0.01, 0.001, 0.1]"
2,2.342805435407132,"[0.1, 10.0, 0.001]"
2,2.6519879099147095,"[100.0, 100.0, 0.001]"
2,2.6566461776914037,"[10.0, 10.0, 0.01]"
2,2.7497413077860426,"[1.0, 0.1, 1.0]"
