Fold,MAE (kcal/mol),Hyperparameters
1,2.6481924378429462,"[1.0, 1.0, 1.0]"
1,7.83882352941176,"[0.1, 0.1, 100.0]"
1,7.83882352941176,"[0.01, 100.0, 100.0]"
1,2.6573923314432344,"[10.0, 0.1, 0.1]"
1,2.027874170733329,"[0.1, 100.0, 0.1]"
1,2.654629210983717,"[0.1, 0.01, 1.0]"
1,2.6544640461431,"[100.0, 1.0, 0.001]"
1,7.83882352941176,"[0.01, 10.0, 100.0]"
1,2.3773294940846053,"[0.01, 0.1, 0.01]"
1,1.7123109166378405,"[0.01, 1.0, 0.01]"
1,2.6481924378429462,"[1.0, 1.0, 1.0]"
1,4.5430440094569695,"[0.001, 1.0, 10.0]"
1,2.647407357666838,"[0.001, 0.001, 0.01]"
1,2.652233796512442,"[1.0, 1.0, 0.01]"
1,2.6128950013244583,"[0.01, 0.01, 0.1]"
1,2.654136331532094,"[100.0, 1.0, 0.01]"
1,1.4007977233772306,"[0.01, 100.0, 0.01]"
1,2.6131036432803314,"[0.01, 0.01, 0.01]"
1,2.0220427452109573,"[0.1, 100.0, 0.01]"
1,1.353291767657523,"[0.01, 10.0, 0.01]"
1,2.5719819194570364,"[0.001, 0.01, 0.001]"
1,2.658134312468247,"[1.0, 0.001, 0.1]"
1,2.647841331342654,"[10.0, 10.0, 0.01]"
1,2.6482139276108634,"[100.0, 10.0, 0.1]"
1,2.641528734402842,"[1.0, 10.0, 0.001]"
1,2.6633311755625937,"[10.0, 10.0, 1.0]"
1,2.3664849508395176,"[0.1, 1.0, 0.1]"
1,1.4011710131728334,"[0.01, 100.0, 0.001]"
1,2.0214446399683768,"[0.1, 100.0, 0.001]"
1,2.3780911604164334,"[0.01, 0.1, 0.001]"
1,2.64929560917896,"[10.0, 100.0, 0.001]"
1,2.021387809737695,"[0.1, 10.0, 0.01]"
1,2.6576999991814456,"[0.1, 0.001, 0.001]"
1,2.6697921695540674,"[100.0, 100.0, 1.0]"
1,1.169399479498434,"[0.001, 100.0, 0.1]"
1,1.169399479498434,"[0.001, 100.0, 0.1]"
1,1.169399479498434,"[0.001, 100.0, 0.1]"
1,2.5713985537275845,"[0.001, 0.01, 0.1]"
1,1.4040995106613499,"[0.01, 100.0, 0.1]"
1,2.650270130822903,"[100.0, 100.0, 0.1]"
1,1.1876858379353663,"[0.001, 10.0, 0.1]"
1,2.296320823970031,"[0.001, 0.1, 0.1]"
1,2.402234742022013,"[0.01, 0.1, 1.0]"
1,2.647805464673672,"[0.001, 0.001, 1.0]"
1,2.653459887293272,"[0.01, 0.001, 0.01]"
1,1.356630341439943,"[0.01, 10.0, 0.1]"
1,2.6131043937422125,"[0.01, 0.01, 0.001]"
1,2.642920869322054,"[1.0, 100.0, 0.001]"
1,2.642195894050558,"[1.0, 10.0, 0.1]"
1,2.647581510590091,"[0.001, 0.001, 0.1]"
1,1.4040995106613499,"[0.01, 100.0, 0.1]"
1,1.169399479498434,"[0.001, 100.0, 0.1]"
1,1.169399479498434,"[0.001, 100.0, 0.1]"
1,1.169399479498434,"[0.001, 100.0, 0.1]"
1,1.1667027279988198,"[0.001, 100.0, 0.01]"
1,1.1858495562193727,"[0.001, 10.0, 0.01]"
1,1.1657509489048576,"[0.001, 100.0, 0.001]"
1,1.1859036489621233,"[0.001, 10.0, 0.001]"
1,1.353412093998511,"[0.01, 10.0, 0.001]"
1,1.668755240411987,"[0.001, 1.0, 0.001]"
1,1.6687812417691907,"[0.001, 1.0, 0.01]"
1,1.7217110347044209,"[0.01, 1.0, 0.1]"
1,2.6502714438827657,"[10.0, 100.0, 0.1]"
1,2.6532591195667257,"[0.01, 0.001, 1.0]"
1,2.647407357666838,"[0.001, 0.001, 0.001]"
2,2.743058392255151,"[1.0, 1.0, 1.0]"
2,7.244705882352937,"[0.001, 0.1, 100.0]"
2,1.6096294835217142,"[0.01, 100.0, 0.001]"
2,1.5116382743002725,"[0.001, 10.0, 0.1]"
2,2.7505882353009294,"[10.0, 0.01, 0.1]"
2,2.741891578783962,"[0.001, 0.001, 0.001]"
2,2.7498739495120543,"[10.0, 0.1, 1.0]"
2,2.661593168449954,"[10.0, 10.0, 1.0]"
2,1.3990897772103954,"[0.001, 100.0, 0.01]"
2,2.6516265769399934,"[1.0, 100.0, 1.0]"
2,2.7235323154154556,"[0.1, 0.1, 0.001]"
2,3.972727106293366,"[0.001, 0.001, 10.0]"
2,2.6566461776914037,"[10.0, 10.0, 0.01]"
2,2.641975460375879,"[1.0, 100.0, 0.01]"
2,2.346619140792677,"[0.1, 10.0, 0.1]"
2,1.6590092605517168,"[0.01, 10.0, 0.1]"
2,2.6560707987924346,"[100.0, 10.0, 0.1]"
2,2.558191536363079,"[0.1, 1.0, 0.01]"
2,2.6416709936180562,"[1.0, 100.0, 0.1]"
2,1.6088515861368202,"[0.01, 100.0, 0.01]"
2,1.813831738235584,"[0.01, 100.0, 1.0]"
2,4.670923207722588,"[0.01, 100.0, 10.0]"
2,2.652036541976079,"[100.0, 100.0, 0.01]"
2,2.429145697265256,"[0.001, 0.1, 0.01]"
2,2.6519879099147095,"[100.0, 100.0, 0.001]"
2,2.7438445095460198,"[0.001, 0.001, 0.1]"
2,2.6565932307803273,"[10.0, 10.0, 0.001]"
2,2.7292629978000464,"[0.01, 0.01, 0.01]"
2,2.7510199729010893,"[1.0, 0.01, 0.001]"
2,2.0339033064365855,"[0.01, 1.0, 0.1]"
2,2.7454370561461476,"[0.001, 0.001, 1.0]"
2,2.5646294875541176,"[0.01, 0.1, 0.1]"
2,2.7419044755245423,"[0.001, 0.001, 0.01]"
2,2.561643265451863,"[0.1, 1.0, 0.1]"
2,2.030930343048631,"[0.01, 1.0, 0.001]"
2,2.030930343048631,"[0.01, 1.0, 0.001]"
2,2.7264373591101947,"[0.01, 0.01, 1.0]"
2,2.3312340412224155,"[0.1, 100.0, 0.01]"
2,1.654485720163021,"[0.01, 10.0, 0.001]"
2,2.563212502777495,"[0.01, 0.1, 0.001]"
2,2.4132332664228495,"[0.1, 100.0, 1.0]"
2,2.6568758376195305,"[100.0, 100.0, 1.0]"
2,2.6520391662526466,"[10.0, 100.0, 0.01]"
2,1.491341161219665,"[0.001, 10.0, 0.01]"
2,2.646410776657908,"[1.0, 10.0, 0.1]"
2,1.3954192027017058,"[0.001, 100.0, 0.1]"
2,2.6799386932559,"[0.001, 0.01, 0.1]"
2,2.651527555614036,"[10.0, 100.0, 0.1]"
2,1.4003146751028666,"[0.001, 100.0, 0.001]"
2,1.5163375521126512,"[0.001, 100.0, 1.0]"
2,1.9122517094798346,"[0.001, 1.0, 1.0]"
2,1.5884104150814948,"[0.001, 10.0, 1.0]"
2,1.4897901732455134,"[0.001, 10.0, 0.001]"
2,2.342805435407132,"[0.1, 10.0, 0.001]"
2,1.7923841855741525,"[0.001, 1.0, 0.01]"
2,2.7283533169232377,"[0.01, 0.01, 0.001]"
2,2.646687410719061,"[1.0, 10.0, 0.001]"
2,2.4644583800125037,"[0.001, 0.1, 1.0]"
2,1.3954192027017058,"[0.001, 100.0, 0.1]"
2,4.3897024210159845,"[0.001, 10.0, 10.0]"
2,2.718855280531902,"[10.0, 1.0, 0.001]"
2,2.7496382754327633,"[0.01, 0.001, 0.01]"
2,2.7545099585357384,"[0.1, 0.01, 1.0]"
2,1.3990897772103954,"[0.001, 100.0, 0.01]"
2,2.721414711747804,"[100.0, 1.0, 0.1]"
3,2.795132687764018,"[1.0, 1.0, 1.0]"
3,4.505714099781032,"[1.0, 1.0, 10.0]"
3,4.296801471214596,"[10.0, 0.1, 10.0]"
3,2.7094158625831084,"[10.0, 10.0, 0.001]"
3,2.810780312098017,"[100.0, 0.1, 0.1]"
3,2.7965611223561733,"[10.0, 1.0, 0.001]"
3,2.318714728198782,"[0.1, 100.0, 0.01]"
3,2.814585019103138,"[1.0, 0.01, 0.1]"
3,2.8146218487488874,"[100.0, 0.01, 0.1]"
3,1.6371063454088781,"[0.01, 10.0, 0.01]"
3,2.7590003240841767,"[10.0, 100.0, 1.0]"
3,7.433277310924366,"[10.0, 0.01, 100.0]"
3,2.777162193405965,"[0.01, 0.01, 0.01]"
3,2.8104686532983094,"[1.0, 0.1, 0.01]"
3,1.9884421533057306,"[0.01, 1.0, 0.01]"
3,2.812116315764787,"[0.01, 0.001, 0.01]"
3,2.8157563025279346,"[100.0, 0.01, 0.001]"
3,2.8128653426860324,"[0.1, 0.001, 1.0]"
3,2.3070592172583444,"[0.1, 10.0, 0.01]"
3,2.7966061791680756,"[100.0, 1.0, 0.01]"
3,2.5642287088867177,"[0.01, 0.1, 0.001]"
3,2.8128991596695,"[100.0, 0.01, 1.0]"
3,1.993273946665661,"[0.01, 1.0, 0.1]"
3,2.3179292994180076,"[0.1, 10.0, 0.1]"
3,1.2973868165685456,"[0.001, 100.0, 0.1]"
3,1.2973868165685456,"[0.001, 100.0, 0.1]"
3,1.635427766492121,"[0.01, 100.0, 0.1]"
3,1.3205470533421464,"[0.001, 100.0, 0.001]"
3,1.481309796295936,"[0.001, 10.0, 1.0]"
3,1.3235920211865846,"[0.001, 10.0, 0.01]"
3,1.3212563940164042,"[0.001, 10.0, 0.1]"
3,1.3235979311189112,"[0.001, 10.0, 0.001]"
3,1.4471877201673442,"[0.001, 100.0, 1.0]"
3,1.3184900539653217,"[0.001, 100.0, 0.01]"
3,1.7039577301765654,"[0.001, 1.0, 0.001]"
3,1.8492250573371858,"[0.01, 100.0, 1.0]"
3,2.449003246816278,"[0.001, 0.1, 1.0]"
3,1.6280533694633486,"[0.01, 100.0, 0.001]"
3,2.80423713762796,"[0.001, 0.001, 0.1]"
3,2.709182945878163,"[1.0, 100.0, 0.001]"
3,1.8575647249883789,"[0.001, 1.0, 1.0]"
3,1.6367917100457838,"[0.01, 10.0, 0.001]"
3,2.4252718292532314,"[0.001, 0.1, 0.01]"
3,2.3179198304053372,"[0.1, 100.0, 0.001]"
3,2.718555769758122,"[10.0, 100.0, 0.1]"
3,4.687898141127124,"[0.001, 100.0, 10.0]"
3,2.726563879336417,"[0.001, 0.01, 0.001]"
3,2.7153426751926837,"[100.0, 100.0, 0.001]"
3,1.6288511671893195,"[0.01, 100.0, 0.01]"
3,1.713586787650317,"[0.001, 1.0, 0.1]"
3,2.805675827962625,"[0.001, 0.001, 0.001]"
3,2.7069830941523434,"[1.0, 10.0, 0.1]"
3,2.566452073946272,"[0.01, 0.1, 0.1]"
3,2.59740024238645,"[0.1, 1.0, 1.0]"
3,2.7097461979746176,"[10.0, 10.0, 0.01]"
3,2.802970939158879,"[0.001, 0.001, 1.0]"
3,2.709522148573164,"[1.0, 100.0, 0.01]"
3,2.709746198582063,"[100.0, 10.0, 0.01]"
3,2.78537155732143,"[0.1, 0.1, 1.0]"
3,1.2973868165685456,"[0.001, 100.0, 0.1]"
3,2.79392048575981,"[1.0, 1.0, 0.1]"
3,2.44726182994141,"[0.1, 100.0, 1.0]"
3,5.03314157692274,"[0.01, 10.0, 10.0]"
3,2.777482029914317,"[0.01, 0.01, 0.1]"
3,2.427260600962369,"[0.001, 0.1, 0.1]"
4,3.197742642224986,"[1.0, 1.0, 1.0]"
4,3.1923529411804252,"[10.0, 0.1, 1.0]"
