Fold,MAE (kcal/mol),Hyperparameters
1,2.6481924378429462,"[1.0, 1.0, 1.0]"
1,1.1657509489048576,"[0.001, 100.0, 0.001]"
1,1.537440601603566,"[0.01, 100.0, 1.0]"
1,7.83882352941176,"[0.001, 0.1, 100.0]"
1,2.6502714438827657,"[10.0, 100.0, 0.1]"
1,2.621229466717082,"[0.1, 0.1, 0.1]"
1,1.1859036489621233,"[0.001, 10.0, 0.001]"
1,2.6579406081346733,"[1.0, 0.01, 0.001]"
1,2.6568924070741793,"[1.0, 0.1, 0.01]"
1,2.6570500592981916,"[1.0, 0.1, 1.0]"
1,1.6687812417691907,"[0.001, 1.0, 0.01]"
1,4.990841354146289,"[1.0, 10.0, 10.0]"
1,2.649295608970803,"[100.0, 100.0, 0.001]"
1,2.650147058823144,"[10.0, 1.0, 1.0]"
1,1.7123109166378405,"[0.01, 1.0, 0.01]"
1,2.654141583676438,"[10.0, 1.0, 0.01]"
1,2.0214446399683768,"[0.1, 100.0, 0.001]"
1,1.4011710131728334,"[0.01, 100.0, 0.001]"
1,2.64929560917896,"[10.0, 100.0, 0.001]"
1,2.0220427452109573,"[0.1, 100.0, 0.01]"
1,2.6478439572872734,"[100.0, 10.0, 0.01]"
1,2.6501470588235305,"[100.0, 1.0, 1.0]"
1,2.3959719777951185,"[0.1, 1.0, 1.0]"
1,1.751768572826787,"[0.001, 1.0, 1.0]"
1,2.647407357666838,"[0.001, 0.001, 0.001]"
1,4.339238140065754,"[0.01, 0.1, 10.0]"
1,1.1859036489621233,"[0.001, 10.0, 0.001]"
1,1.668755240411987,"[0.001, 1.0, 0.001]"
1,1.1667027279988198,"[0.001, 100.0, 0.01]"
1,2.5719235516748826,"[0.001, 0.01, 0.01]"
1,1.1876858379353663,"[0.001, 10.0, 0.1]"
1,1.5405165196105866,"[0.01, 10.0, 1.0]"
1,2.6131043937422125,"[0.01, 0.01, 0.001]"
1,2.6657517065244187,"[1.0, 100.0, 1.0]"
1,1.356630341439943,"[0.01, 10.0, 0.1]"
1,2.6573254387934964,"[10.0, 0.1, 0.001]"
1,1.169399479498434,"[0.001, 100.0, 0.1]"
1,1.4007977233772306,"[0.01, 100.0, 0.01]"
1,1.1858495562193727,"[0.001, 10.0, 0.01]"
1,2.293808379916624,"[0.001, 0.1, 0.001]"
1,1.4040995106613499,"[0.01, 100.0, 0.1]"
1,1.3108353752324053,"[0.001, 100.0, 1.0]"
1,1.6709597293742253,"[0.001, 1.0, 0.1]"
1,2.02062741849065,"[0.1, 10.0, 0.001]"
1,2.3756339085474507,"[0.01, 0.1, 0.1]"
1,1.1876858379353663,"[0.001, 10.0, 0.1]"
1,1.353412093998511,"[0.01, 10.0, 0.001]"
1,1.1657509489048576,"[0.001, 100.0, 0.001]"
1,1.1667027279988198,"[0.001, 100.0, 0.01]"
1,2.653459887293272,"[0.01, 0.001, 0.01]"
1,2.64774627512727,"[10.0, 10.0, 0.001]"
1,1.1657509489048576,"[0.001, 100.0, 0.001]"
1,1.169399479498434,"[0.001, 100.0, 0.1]"
1,2.654356627848,"[0.1, 0.01, 0.1]"
1,1.1657509489048576,"[0.001, 100.0, 0.001]"
1,1.1657509489048576,"[0.001, 100.0, 0.001]"
1,1.1657509489048576,"[0.001, 100.0, 0.001]"
1,2.6577712057349125,"[0.1, 0.001, 0.1]"
1,1.1667027279988198,"[0.001, 100.0, 0.01]"
1,2.3780911604164334,"[0.01, 0.1, 0.001]"
1,1.1657509489048576,"[0.001, 100.0, 0.001]"
1,1.169399479498434,"[0.001, 100.0, 0.1]"
1,1.1667027279988198,"[0.001, 100.0, 0.01]"
1,1.1667027279988198,"[0.001, 100.0, 0.01]"
1,1.169399479498434,"[0.001, 100.0, 0.1]"
2,2.743058392255151,"[1.0, 1.0, 1.0]"
2,4.445776748199278,"[100.0, 100.0, 10.0]"
2,2.7436974787393877,"[10.0, 0.1, 0.01]"
2,1.654485720163021,"[0.01, 10.0, 0.001]"
2,2.646687410719061,"[1.0, 10.0, 0.001]"
2,2.5646294875541176,"[0.01, 0.1, 0.1]"
2,2.6851731825761096,"[0.001, 0.01, 1.0]"
2,3.976176470517799,"[100.0, 0.01, 10.0]"
2,4.0044189622722035,"[0.1, 0.1, 10.0]"
2,4.670923207722588,"[0.01, 100.0, 10.0]"
2,2.7436974787393877,"[10.0, 0.1, 0.01]"
2,2.7283533169232377,"[0.01, 0.01, 0.001]"
2,2.030930343048631,"[0.01, 1.0, 0.001]"
2,2.563212502777495,"[0.01, 0.1, 0.001]"
2,3.973193085202114,"[0.01, 0.001, 10.0]"
2,2.6565932307803273,"[10.0, 10.0, 0.001]"
2,1.6096294835217142,"[0.01, 100.0, 0.001]"
2,2.7496382754327633,"[0.01, 0.001, 0.001]"
2,2.3310359299755863,"[0.1, 100.0, 0.001]"
2,1.4003146751028666,"[0.001, 100.0, 0.001]"
2,2.6519879099147095,"[100.0, 100.0, 0.001]"
