Fold,MAE (kcal/mol),Hyperparameters
1,2.6481924378429462,"[1.0, 1.0, 1.0]"
1,2.364969411089692,"[0.1, 1.0, 0.01]"
1,7.83882352941176,"[0.1, 0.1, 100.0]"
1,1.356630341439943,"[0.01, 10.0, 0.1]"
1,2.6580183200438263,"[1.0, 0.001, 1.0]"
1,2.6580183200438263,"[1.0, 0.001, 1.0]"
1,7.83882352941176,"[100.0, 0.001, 100.0]"
1,2.6253495991480498,"[0.1, 0.1, 1.0]"
1,2.6579831932330196,"[10.0, 0.01, 0.001]"
1,2.02833695872541,"[0.1, 10.0, 0.1]"
1,2.669792169667229,"[10.0, 100.0, 1.0]"
1,4.645146599761393,"[0.1, 1.0, 10.0]"
1,2.6579817802691825,"[1.0, 0.01, 0.1]"
1,2.6482139276108634,"[100.0, 10.0, 0.1]"
1,2.6580588235243954,"[10.0, 0.001, 0.01]"
1,2.6581386554444473,"[10.0, 0.001, 0.1]"
1,1.1876858379353663,"[0.001, 10.0, 0.1]"
1,2.652555073623844,"[1.0, 1.0, 0.001]"
1,2.6573249299615536,"[100.0, 0.1, 0.01]"
1,1.1858495562193727,"[0.001, 10.0, 0.01]"
1,2.641636367314034,"[1.0, 10.0, 0.01]"
1,1.353291767657523,"[0.01, 10.0, 0.01]"
1,2.6576999991814456,"[0.1, 0.001, 0.001]"
1,1.751768572826787,"[0.001, 1.0, 1.0]"
1,2.6501470588235305,"[100.0, 1.0, 1.0]"
1,1.8243858473700276,"[0.01, 1.0, 1.0]"
1,1.353412093998511,"[0.01, 10.0, 0.001]"
1,1.1859036489621233,"[0.001, 10.0, 0.001]"
1,1.1667027279988198,"[0.001, 100.0, 0.01]"
1,2.5719235516748826,"[0.001, 0.01, 0.01]"
1,1.169399479498434,"[0.001, 100.0, 0.1]"
1,1.1657509489048576,"[0.001, 100.0, 0.001]"
1,1.6709597293742253,"[0.001, 1.0, 0.1]"
1,1.35928572527505,"[0.001, 10.0, 1.0]"
1,1.1657509489048576,"[0.001, 100.0, 0.001]"
1,2.293808379916624,"[0.001, 0.1, 0.001]"
1,1.4007977233772306,"[0.01, 100.0, 0.01]"
1,1.3108353752324053,"[0.001, 100.0, 1.0]"
1,2.647581510590091,"[0.001, 0.001, 0.1]"
1,2.6482126146348333,"[10.0, 10.0, 0.1]"
1,1.4011710131728334,"[0.01, 100.0, 0.001]"
1,1.1657509489048576,"[0.001, 100.0, 0.001]"
1,1.4011710131728334,"[0.01, 100.0, 0.001]"
1,1.7123109166378405,"[0.01, 1.0, 0.01]"
1,2.3756339085474507,"[0.01, 0.1, 0.1]"
1,2.0214446399683768,"[0.1, 100.0, 0.001]"
1,2.6131043937422125,"[0.01, 0.01, 0.001]"
1,2.643978152204963,"[1.0, 100.0, 0.1]"
1,1.5405165196105866,"[0.01, 10.0, 1.0]"
1,2.649295608970803,"[100.0, 100.0, 0.001]"
1,2.653459887293272,"[0.01, 0.001, 0.01]"
1,1.668755240411987,"[0.001, 1.0, 0.001]"
1,1.1657509489048576,"[0.001, 100.0, 0.001]"
1,2.654464046710064,"[10.0, 1.0, 0.001]"
1,1.1667027279988198,"[0.001, 100.0, 0.01]"
1,1.169399479498434,"[0.001, 100.0, 0.1]"
1,1.1657509489048576,"[0.001, 100.0, 0.001]"
1,1.1667027279988198,"[0.001, 100.0, 0.01]"
1,1.1667027279988198,"[0.001, 100.0, 0.01]"
1,2.654629210983717,"[0.1, 0.01, 1.0]"
1,2.02062741849065,"[0.1, 10.0, 0.001]"
1,1.1667027279988198,"[0.001, 100.0, 0.01]"
1,1.169399479498434,"[0.001, 100.0, 0.1]"
