Fold,MAE (kcal/mol),Hyperparameters
1,2.6481924378429462,"[1.0, 1.0, 1.0]"
1,7.83882352941176,"[1.0, 0.001, 100.0]"
1,2.6131043937422125,"[0.01, 0.01, 0.001]"
1,1.169399479498434,"[0.001, 100.0, 0.1]"
1,2.641528734402842,"[1.0, 10.0, 0.001]"
1,5.064777405376355,"[0.1, 100.0, 10.0]"
1,2.657983193278249,"[10.0, 0.01, 1.0]"
1,2.643978152204963,"[1.0, 100.0, 0.1]"
1,2.6481924378429462,"[1.0, 1.0, 1.0]"
1,1.6687812417691907,"[0.001, 1.0, 0.01]"
1,4.990841354146289,"[1.0, 100.0, 10.0]"
1,2.6580588235243954,"[10.0, 0.001, 0.01]"
1,2.02833695872541,"[0.1, 10.0, 0.1]"
1,2.6511390329261926,"[10.0, 1.0, 0.1]"
1,2.652233796512442,"[1.0, 1.0, 0.01]"
1,2.658138655449064,"[100.0, 0.001, 0.1]"
1,1.4040995106613499,"[0.01, 100.0, 0.1]"
1,2.6211058283730346,"[0.1, 0.1, 0.01]"
1,2.6493814235233035,"[100.0, 100.0, 0.01]"
1,1.7123109166378405,"[0.01, 1.0, 0.01]"
1,2.5713985537275845,"[0.001, 0.01, 0.1]"
1,1.35928572527505,"[0.001, 10.0, 1.0]"
1,1.3108353752324053,"[0.001, 100.0, 1.0]"
1,1.1876858379353663,"[0.001, 10.0, 0.1]"
1,1.537440601603566,"[0.01, 100.0, 1.0]"
1,2.3239116242460756,"[0.001, 0.1, 1.0]"
1,1.1858495562193727,"[0.001, 10.0, 0.01]"
1,1.1657509489048576,"[0.001, 100.0, 0.001]"
1,1.1859036489621233,"[0.001, 10.0, 0.001]"
1,1.668755240411987,"[0.001, 1.0, 0.001]"
1,1.353291767657523,"[0.01, 10.0, 0.01]"
1,1.1667027279988198,"[0.001, 100.0, 0.01]"
1,2.647407357666838,"[0.001, 0.001, 0.001]"
1,1.4011710131728334,"[0.01, 100.0, 0.001]"
1,1.4007977233772306,"[0.01, 100.0, 0.01]"
1,2.64774627512727,"[10.0, 10.0, 0.001]"
1,2.17309316059284,"[0.1, 100.0, 1.0]"
1,1.751768572826787,"[0.001, 1.0, 1.0]"
1,1.6709597293742253,"[0.001, 1.0, 0.1]"
1,2.296320823970031,"[0.001, 0.1, 0.1]"
1,1.356630341439943,"[0.01, 10.0, 0.1]"
1,2.663331175493453,"[100.0, 10.0, 1.0]"
1,2.647581510590091,"[0.001, 0.001, 0.1]"
1,2.6493814235803415,"[10.0, 100.0, 0.01]"
1,2.02062741849065,"[0.1, 10.0, 0.001]"
1,2.021387809737695,"[0.1, 10.0, 0.01]"
1,2.3773294940846053,"[0.01, 0.1, 0.01]"
1,2.3959719777951185,"[0.1, 1.0, 1.0]"
1,2.6633311755625937,"[10.0, 10.0, 1.0]"
1,1.353412093998511,"[0.01, 10.0, 0.001]"
1,1.1657509489048576,"[0.001, 100.0, 0.001]"
1,2.653459887293272,"[0.01, 0.001, 0.01]"
1,2.6544640461431,"[100.0, 1.0, 0.001]"
1,1.1657509489048576,"[0.001, 100.0, 0.001]"
1,1.1667027279988198,"[0.001, 100.0, 0.01]"
1,1.1657509489048576,"[0.001, 100.0, 0.001]"
1,1.1667027279988198,"[0.001, 100.0, 0.01]"
1,1.1657509489048576,"[0.001, 100.0, 0.001]"
1,1.1667027279988198,"[0.001, 100.0, 0.01]"
1,1.1859036489621233,"[0.001, 10.0, 0.001]"
1,1.1657509489048576,"[0.001, 100.0, 0.001]"
1,2.6573923319049335,"[100.0, 0.1, 0.1]"
1,2.6482139276108634,"[100.0, 10.0, 0.1]"
1,2.654629210983717,"[0.1, 0.01, 1.0]"
1,1.1657509489048576,"[0.001, 100.0, 0.001]"
2,2.743058392255151,"[1.0, 1.0, 1.0]"
2,2.6519823935496203,"[10.0, 100.0, 0.001]"
2,2.588411728392628,"[0.01, 0.1, 1.0]"
2,2.7505882353009294,"[10.0, 0.01, 0.1]"
2,2.7565196819406435,"[1.0, 0.001, 1.0]"
2,7.244705882352937,"[0.1, 1.0, 100.0]"
2,2.7195291382617572,"[1.0, 1.0, 0.1]"
2,2.723502315385916,"[0.1, 0.1, 0.1]"
2,4.670923207722588,"[0.01, 10.0, 10.0]"
2,7.244705882352937,"[0.01, 1.0, 100.0]"
2,4.004537815595625,"[1.0, 0.1, 10.0]"
2,2.6520391662526466,"[10.0, 100.0, 0.01]"
2,2.7496382754327633,"[0.01, 0.001, 0.001]"
2,2.7512605042035596,"[100.0, 0.01, 0.01]"
2,2.751050420188728,"[100.0, 0.01, 0.001]"
2,2.429145697265256,"[0.001, 0.1, 0.01]"
2,1.491341161219665,"[0.001, 10.0, 0.01]"
2,2.7419044755245423,"[0.001, 0.001, 0.01]"
2,1.7923841855741525,"[0.001, 1.0, 0.01]"
2,2.6467612738197,"[1.0, 10.0, 0.01]"
2,1.5163375521126512,"[0.001, 100.0, 1.0]"
2,1.5884104150814948,"[0.001, 10.0, 1.0]"
2,2.6851731825761096,"[0.001, 0.01, 1.0]"
2,2.4132332664228495,"[0.1, 100.0, 1.0]"
2,2.661593168449954,"[10.0, 10.0, 1.0]"
2,2.558191536363079,"[0.1, 1.0, 0.01]"
2,2.6568758376195305,"[100.0, 100.0, 1.0]"
2,1.4897901732455134,"[0.001, 10.0, 0.001]"
2,1.4897901732455134,"[0.001, 10.0, 0.001]"
2,1.5116382743002725,"[0.001, 10.0, 0.1]"
2,1.3954192027017058,"[0.001, 100.0, 0.1]"
2,1.792055950535361,"[0.001, 1.0, 0.001]"
2,2.4293899695687924,"[0.001, 0.1, 0.001]"
2,2.7438445095460198,"[0.001, 0.001, 0.1]"
2,1.3990897772103954,"[0.001, 100.0, 0.01]"
2,1.4003146751028666,"[0.001, 100.0, 0.001]"
2,1.6130904865881068,"[0.01, 100.0, 0.1]"
2,2.651527557155093,"[100.0, 100.0, 0.1]"
2,2.641902870954028,"[1.0, 100.0, 0.001]"
2,2.677712772173882,"[0.001, 0.01, 0.001]"
2,1.6088515861368202,"[0.01, 100.0, 0.01]"
2,1.6096294835217142,"[0.01, 100.0, 0.001]"
2,2.3310359299755863,"[0.1, 100.0, 0.001]"
2,1.795292498153058,"[0.001, 1.0, 0.1]"
2,1.813831738235584,"[0.01, 100.0, 1.0]"
2,2.6565936262171235,"[100.0, 10.0, 0.001]"
2,1.3954192027017058,"[0.001, 100.0, 0.1]"
2,2.3432442604460078,"[0.1, 10.0, 0.01]"
2,1.3954192027017058,"[0.001, 100.0, 0.1]"
2,2.7292629978000464,"[0.01, 0.01, 0.01]"
2,2.721404207856454,"[10.0, 1.0, 0.1]"
2,1.3954192027017058,"[0.001, 100.0, 0.1]"
2,1.3990897772103954,"[0.001, 100.0, 0.01]"
2,1.3954192027017058,"[0.001, 100.0, 0.1]"
2,2.7429412890110227,"[1.0, 0.1, 0.1]"
2,2.333359946379778,"[0.1, 100.0, 0.1]"
2,2.718855280749785,"[100.0, 1.0, 0.001]"
2,1.3954192027017058,"[0.001, 100.0, 0.1]"
2,2.641975460375879,"[1.0, 100.0, 0.01]"
2,2.4644583800125037,"[0.001, 0.1, 1.0]"
2,2.7487239759710973,"[0.1, 0.01, 0.1]"
2,2.7498739495120543,"[10.0, 0.1, 1.0]"
2,1.3990897772103954,"[0.001, 100.0, 0.01]"
2,2.751696734640614,"[0.1, 0.001, 0.01]"
2,1.3954192027017058,"[0.001, 100.0, 0.1]"
3,2.795132687764018,"[1.0, 1.0, 1.0]"
3,7.433277310924366,"[0.1, 1.0, 100.0]"
3,7.433277310924366,"[1.0, 0.001, 100.0]"
3,2.810692694280155,"[1.0, 0.1, 0.001]"
3,2.7094158625831084,"[10.0, 10.0, 0.001]"
3,2.8157563025279346,"[100.0, 0.01, 0.001]"
3,7.433277310924366,"[0.1, 0.001, 100.0]"
