ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,dGoffset (kcal/mol),uncertainty (kcal/mol)
mobley_1160109,9.646407864196293,-8.846652331280794,-3.7337681917470467,-1.820035121718495,-1.4188430540650367,6.313375413908653,-4.633066521762179,-0.8321271485686026,-1.326312898282705,-2.2660371804221096,-2.13707031182356,4.2834530662847765,0.5474206729733468,-5.386766785875009,0.8003827070925039,4.870238596420531,1.8225832732060596,-2.272289515835311,1.3187295730836286,-4.102226650011692,4.616981659187793,-0.043897295432703015,-1.3947100838262716,0.4628307775010696,2.800146777305162,-0.4683933659221126,-2.8323235782808336,-5.829786204916274,1.0721211323984499,0.8559284789104245,-1.591378252199724,-3.2901045864563425,1.2715096553495704,6.377052219333891,-0.7387612149033403,2.872670868738578,3.2166464588142705,6.452473184057926,0.2908071417568444,-0.09528675972380736,-1.4420937399234506,-1.151183095796803,-0.022273354246091517,-1.0536975459494744,1.7638909710099442,-2.4215402994851467,-1.8983303587860518,-1.2221343904512911,1.2036284431448987,-2.401444217887236,1.9188088400066308,2.2959486244164578,0.13645694623498122,-1.2293780162850048,-1.0662837334870374,0.8610761310824026,1.142853843467958,-1.4770256358938072,-2.4768900206307105,0.26976664609293144,0.26380844048575025,-1.9759496944473527,1.387020816671058,0.5991820445115706,-1.8024790725533688,-3.2730079636500937,-1.0216286756562472,-2.5117119601439613,-2.8157671311649044,-1.8809810721960087,-0.8787534594503608,-0.5577080697691853,0.695017525205375,0.418621503397937,-1.8628153298282035,2.833057884934835,0.023780840559976847,-0.8359622103829828,0.880447769305833,1.0824273628758654,0.9897044365572449,0.8615365108623659,-2.7842457093742663,-0.04181013094717356,0.6907792591343326,0.05403110736047513,0.4907594739875217,-1.2522316062013028,-0.7750258751642706,0.537542400402508,1.5387824072061274,0.4771714622560093,-0.4528031040593522,-0.1412737360131174,0.718813064370088,1.039059059417084,0.9931737518753649,1.1187405080016641,-2.3598482944639803,-0.590886343576093,-2.820344264577884,-1.5421680082126132,0.5830419280772863,-0.14195232040061415,1.1229952681018298,0.9733298434912626,-1.4745320503607098,0.19960111062957694,0.8457972239240105,-0.8078268766236837,-0.41000000000000014,0.21213203435596426
mobley_1944394,46.108416153523216,-19.20127418116769,-5.3381250824523345,2.2673161792168086,0.3420611851144078,-10.37759030166015,10.513986956104672,-1.3147090545678115,5.725837430051321,-9.031678551086564,1.6916547541674287,-3.1079429428486214,4.8514187460016815,5.3039821767345865,-9.780272455918883,0.12273880719288956,-14.742434933409248,-1.3914506161592504,-11.995891098620175,-8.661133219028601,-7.871242696253541,-4.248435537136318,-9.280758606768376,-2.3582564634751884,-2.9116568129078195,-5.00658437844746,-7.491474592460692,4.372283649019387,0.7298546085556598,3.5847393631172637,-6.035336435838477,-4.159029416871854,-0.6906202984793135,-4.258599174723,0.0342708408432511,-3.5992789429826804,-7.396840366687393,5.737271781385782,-3.3380620220230663,13.500815777228535,1.4233899660355729,-0.061734996010366375,-3.4328995007451564,-6.625220041391709,2.732661180961963,2.9041806037380096,4.164677681223375,1.1949367304687928,-2.7580033942685733,0.9260186803065092,2.796206666390776,-4.025727226574639,-2.7069227887708056,2.8216952350261684,1.1622616891319744,-0.6262020692742012,-4.674304042585062,-3.3271501407957307,1.8459773906218475,1.2298835152243146,-1.061157173767582,-3.9253452870596446,1.1108500799882175,-5.793620121024532,3.127996882879833,-0.27824905352187823,-4.606466333574836,1.8110887045240265,0.9478821953060804,-6.227768318835549,1.261644500360465,0.4884172482181206,0.1334015037538623,1.0088759098101523,-1.1051486885782589,1.7466994028411962,-0.979086719638112,0.6675481218901131,0.4821325862331794,1.898340365555652,-1.4555826428040433,0.7961996508980322,-2.0183620241400813,-2.861517364419802,1.2381586735459773,-2.9397699051534234,2.3253735327004423,2.2749770101732008,-2.036372287163154,2.9992450069316297,-4.911724682300165,-1.0199183144375343,-3.323809215117209,-1.1141070214841575,-1.155402143099013,1.3607666424043618,2.484346741839309,1.1657176645145249,-0.7119435432557427,-0.4173943907569989,2.1776530175902344,-0.18441940621136524,-0.9323689840314024,0.12147242101396423,-0.06716333120009309,1.0874871356158406,2.2791833700344153,2.4815949012602307,0.26772448934273857,-2.6955439489895423,-1.4699999999999998,0.6228964600958975
mobley_2126135,0.4966170419659581,1.1529322207788333,-4.805727824796307,-7.487705052498707,0.6014412348492109,0.2371047783172245,-3.771473835508021,-0.8313957123425871,-0.16574085965536942,0.345331270506699,2.9761927121523053,1.2352456380419494,1.7217050182812137,-3.399031224199482,1.770981966944941,-1.7226508942670669,0.9609046136951286,0.4228105699587528,-0.7428256569965098,-0.7253464016912815,0.8115781268361331,-0.11435219534176175,-0.5668293588052262,-1.4769760574479895,0.8308101554582533,-0.1835185062285697,0.4381675864371851,-0.4422327705900685,0.5128466181187805,-0.04517194806055884,2.307942736067128,1.2460462853906766,0.9461032692978352,-0.3160551324928489,1.1112900675459223,1.5213100019132937,-0.5685950218880451,-0.8082777070277317,-0.7488892659463513,0.7004684398510971,1.1162139354282752,-1.2395333684764376,-0.862000605566126,0.19335545144173555,-0.3503897521603509,0.5402259004730179,0.5948752916299461,-0.3768096174226541,-0.5603217776279268,1.3465341062457028,-0.5290497487458358,0.9767598167663598,0.10688110503228868,0.21207395085667066,-1.1279747520585262,-1.0486172552319066,0.7648513041954283,1.1576021759608364,-0.4623153720980563,0.2708322361686583,0.8625485721765787,1.7319279365579177,-0.7374121410905304,-0.24078376289137401,-0.5159223276009212,-1.123285033283062,-0.31351077486210965,-0.4641252733224097,-1.5047707893980578,-1.0987110892670815,0.009144971823052215,0.6246012743569511,0.3661324237770559,-0.9786519150220764,0.7015726397830594,0.04811825389616072,0.4106373795900341,0.8619522550846495,-0.005521217195483986,0.15723815283834694,0.7435639304465669,-0.8886130205903269,-0.05680830551735733,-1.0965790290193222,-0.7081122472431322,0.33693781189009697,0.025565836508143827,-0.07366469300218516,0.8506508588443772,-1.2685485353604316,0.6080351751791885,-0.2711382551825305,-0.08437042640669645,0.5651894007000821,-0.05448873341527599,-0.0684986028883799,-0.4602968779425908,-0.3473479034346282,0.06616221025272398,0.28308318968587115,-0.2790865632615583,0.31008567869987924,0.12151675406233035,-0.7408612906811982,0.22940127015422065,0.4054335913610037,0.13406520610212852,-0.26244472176305905,0.27605698986693306,-0.4758580794235268,-0.8900000000000006,0.1044030650891055
mobley_2316618,49.17135541902733,-3.651329514651256,-5.300895698189621,-3.9724283887874514,0.14335227292004282,-7.663650881154751,11.462881072061634,6.522487274225348,-0.39673851786577535,-12.667255327139546,3.340784448899616,9.488126731587425,11.440641574451973,5.593128257761633,-1.503849573926738,5.979800709428649,-5.068004549195409,0.08702541025470177,-2.623315636800536,3.7829174479224124,3.870754319831256,1.5163599658480762,-3.0402636624029853,8.527462519091346,-6.03146238164684,-3.0117974194077237,-4.170011981192922,-2.36336993419691,-3.956156341119149,0.18302446232847794,-3.0941274656014555,0.345882436369469,-2.5309878008554043,-2.418197237738363,-3.705741838960216,2.80943023510699,0.4765597057142937,-9.034611135115293,-1.8148654037858007,-12.094020706993954,0.7338067461780847,-1.026029766064367,3.145408810279356,3.702875156353687,-4.335900273140694,-1.805702539413013,-4.376035986850905,3.9052523199775377,-7.856544981390942,-2.8528182531053705,0.900148521677341,1.1777080351754137,1.5429857443446002,-4.6145238175675685,-6.301584991798787,1.2008143807869922,-1.1481684806581105,2.52431720586249,-0.8360909294751886,2.5102843801110426,1.0917177119640993,-4.5547368708096245,2.1569501031935183,-4.724154625670839,-4.369171132174271,-2.385159574878354,-0.569768848573468,-3.0081431091531026,-1.4167460186451055,4.912450517469353,4.4349211089706255,-0.3841149238627544,-2.4031879278874313,0.6824661737181036,-1.5467742804629643,-2.148772308917568,3.8825525413973017,5.277738183303223,-5.158342583008036,7.716072543696621,0.7969629769602669,3.8299674098604,1.2748920373606196,6.5371654153300485,-1.8294299608780888,-1.5001714405463804,0.9956064035905702,-2.700914379146368,-4.614788534583666,-4.2259249895635165,-3.99028271941156,2.74233064041189,4.447449328794384,3.035855005621435,1.7559655520985151,1.767613060199041,-1.4685607122493225,2.8258141654915767,2.3420938977868726,0.9380130675344434,2.2608402287457308,0.26932526398301204,-0.2467829282381389,5.760648322149227,-1.3841507935806852,-0.43103014791457145,-0.7421961538267345,-0.367944105337534,-0.3154704306712616,0.7400644520791442,-0.6100000000000012,1.1011357772772619
mobley_242480,37.43676133579735,6.173227895192043,-8.41266309494149,-9.41855266025182,-1.1537078568579424,-0.17757017252142465,7.742157215754973,6.577510587843909,0.5466561553120783,-6.7393292289275255,-2.7308676314227074,12.145175909148474,12.081011810956008,7.748749183975488,6.139610203313576,2.5555277692056526,0.13226082646894102,-2.624234096433188,1.64421602389153,9.519852983255072,8.952252519759993,3.80998572848349,3.4595372078278173,7.400215823649933,-4.342161399979525,-0.6227553333976462,-1.8345534113903632,-1.5321482383115737,-9.998614221747584,1.909937428754386,-9.345291006350493,0.4914387922294271,0.7392399320309583,5.032780500235806,-1.991858039917081,6.529038577801884,2.672966713347108,-5.555409103461517,-1.7951123937309954,-1.2150076719148322,-6.046381218886633,4.5297783272568966,0.2802381682694978,0.9052470109579132,-0.8182076576480554,0.3516276320824119,0.8690336838715406,2.938283075293848,1.2683442411418264,-2.5506224286779653,0.6140861672861034,-1.9914844452090512,2.378874213107113,2.042299071373125,2.5770763221815147,-1.994939037108738,-0.1161161454755968,-2.762576744144817,3.681658929591441,-0.5658297818380309,0.7694395653231767,-0.9614008840641732,-0.17827338738913415,-2.138854515249192,0.12828002594402158,1.433091150832999,-1.0205176742987083,0.1986580378886753,0.8518525158163247,-2.223245616626061,-1.7843527476181045,-0.6119462993790576,1.0197367759475822,1.2195701358208595,0.9449931712425113,-1.024425360379568,0.716347008051702,-0.5500706132186366,-0.9969253453939432,0.6825636285953861,-0.3958225916104154,-1.624992205594345,-1.3045729318750148,-1.4133415785010501,1.2319875452416718,2.9534467744609985,0.5115085589958707,2.9987451845892164,1.3927462519076463,0.6463009488814481,1.258409866490552,-2.5847607827593366,-0.7181945640232121,-1.742982199075785,-1.5654199239083242,-1.2694785448814827,2.465953897873788,-0.8190415746291059,-1.327523025319466,-1.1017689705816478,-0.1056313141407036,0.6027299550788248,1.1095237581145163,-2.2052733496189867,0.8003448262577746,-0.5181616464806055,0.4234128169446708,-0.16927819598298652,-0.9655364288056334,-0.8253472591863594,3.4000000000000004,0.3522782990761707
mobley_2613240,4.0882664886306,0.4915927971960687,-1.2933847478899352,-6.681181458919707,-5.2100055786903665,-0.2516318329785591,2.8459760586948275,-0.36005748223761724,1.9123208419510556,3.3510571237982827,-1.1401897330338575,-8.78699961353407,4.0067746915960125,1.2838058305436484,0.6088251805519649,-4.863436036918341,0.2705075351341161,-1.7403714372115913,-2.389992728872968,0.2822357799842373,3.3531522266410767,0.5132084036859218,0.3579890309688029,-1.283815372253479,0.5462120702467214,-2.3522794152321853,0.4449709124234616,-0.34317412016374244,0.6037136988681869,-0.9483198255629308,0.5928167822990127,1.156269569048601,-0.3144026425950577,-1.5795894326241733,0.5508787362464336,-0.8214295249430662,-3.3598146931620003,-0.5786035495448809,2.4409240438951203,0.9179500110300791,1.5349670534437705,0.8704884920703284,-0.7659720972083205,-0.0513245589888332,-0.31109301933423306,-0.35105543619488305,-0.5043744166488803,-0.4945852325544203,0.5920421208903972,-0.6625360178803352,-0.5680554389601776,1.2779132629457408,-0.7621613268115596,0.41122083545941,0.3668874272333141,-2.7251734676795984,0.28439375700220865,-0.5405986550225019,-0.8937377228502186,-0.4588847817658402,-0.5606869948169233,0.2242914748882596,0.4337993374152749,-0.24763103455393864,0.29341199536903834,-1.237119173956837,-0.30251507995750226,-2.7261812074417904,-0.8140426396981335,-0.18139340339158352,-0.8818888940586089,-0.28345270406471823,0.009819057445668793,-0.3292687509361117,-0.09867553350516536,0.6773155558219629,-1.3356761760570488,0.2833735184305326,-1.9204754203648131,1.0016095298495569,0.644653566734635,-0.6466529855256895,1.6764582233407759,-1.0821307949099344,1.2220529160790388,2.1808583275174658,0.8055204321978366,-0.5992502410986701,0.5302022133340835,-1.2391110177701767,-0.4358438416651646,1.130665038708072,-0.6060982224205841,0.9829125325106498,1.420070508551797,0.0972405598258516,0.9761533609148796,-0.8634578969815844,-0.3746473533298947,-0.794619590185501,0.08646711971252206,-0.8186493769101972,-0.17653752338295794,0.7540548651853739,0.0351154500089313,0.15726835404590328,-0.4659310858652257,0.4350700005965401,0.9105281579718258,0.4872166540551228,-1.2800000000000002,0.1044030650891055
mobley_2636578,11.726561554469745,3.3272714421849465,28.19716979653492,-5.321817169534562,13.775755301941047,3.3005766970593964,-5.567819232200415,-2.262324299080965,-18.468090995008247,16.708191889891967,-0.6090114824605747,3.4266613540763378,7.495068139083169,17.273059816409088,-6.073070241558902,-1.32596662988202,-1.455415689750531,-0.8917910538389501,1.6190520700910875,-3.7157195771683855,-4.234661720387131,-3.27724152930316,0.8829426011422844,-0.14941463246737186,-0.12035449060921086,-3.6596350041948726,1.8947920977267203,-2.1650814536836385,-0.016790213190154942,-1.1683263131684052,-0.3647512401857689,-3.716128945418143,-0.5978598846540488,-1.921298793518309,0.7108298926615728,0.6933365025681995,-0.21816611626373092,-2.158910503742005,-1.0182727666730662,-2.9302076233594954,-1.6642475940119492,0.3551938797225662,1.2145807357150744,0.6761597419522213,2.1782836417475457,-0.5576366140413745,-0.9126316442392536,-0.06759426640267455,-0.4748210023518742,0.9643747584293536,-0.0824804998438293,0.40447764808182596,1.0017764407675145,0.3922570091418629,0.5808119445278395,-1.1879734347939188,0.5202550842023433,3.1619401762084287,-2.0178433893109693,-2.253116649416578,-0.21394771447121885,0.7430915713359821,9.857565380874037,-1.9131962690629365,-3.8835381630915338,5.444711846103754,-3.0318452133879115,-4.3238318610237725,-0.36735087243602543,-1.2016555144267982,1.5217503037048323,1.095264727917164,0.7211427617494307,-5.544610356680745,-3.237614595552857,0.2865142833868104,-0.1955915743757942,-3.303255120040735,-2.1840718523140663,-2.7248006719196605,-0.8731737340270355,-2.1433411930209023,-1.2823988421511208,-1.6913510176109152,-2.9684690104657103,0.21394228754981706,-0.5907831446982125,1.361913860387975,1.217434179564702,0.4115495800535064,-1.6823474672888388,-1.6541536561962804,1.1927845079423134,1.974548422506936,-0.35884395872370123,-1.8585972512837332,-0.6765435256808102,0.8015492959323983,0.12413414994049025,-0.5449415640266883,1.0473411396184258,0.24761994166999704,-0.312523099297955,1.3313782072925775,-0.5835952572224882,-0.5362631873396904,1.4087508421693875,-0.8877904232321449,1.0066704974221783,-3.553618234961724,0.5200000000000005,0.3911521443121589
mobley_2850833,-0.13237170434050585,6.777344826582552,-1.7939961752393705,-9.512354112137503,0.11626739414734776,-1.4507114249226871,-0.5219549631072695,0.6142692442554777,-3.2380298853741767,-2.477530688603238,3.5138757374627327,0.3676715111148199,0.62778381741612,-3.238107053673978,2.74947698100423,0.216528348461698,-0.8894116306669267,0.01478736511763292,-0.945891055206664,0.3594536380260985,0.5449181418778655,1.2709779640367171,-0.2818438401898888,0.6656923546758197,-0.6938544716971506,-0.8563710651933824,1.1936537168306298,-0.6702643688294359,0.12866558023947086,-0.05325784713524779,-0.27370422024839625,-0.06696332426730317,0.6410014659645266,-1.5866451354320048,2.234831653296514,-1.0282477428633108,-0.7342164471324977,-0.2089109998889717,0.576920673107335,0.9079790171473496,0.13382681138849814,0.5321992228356442,-0.622858531816821,0.2716484022714448,-0.8587879608465401,-0.3221756807358031,-0.5510853122544612,0.6350735365144752,-0.7698148442640849,-1.21215228371438,-0.26299916094347064,0.21920717499601586,-0.16056845818041826,-1.2460850949587217,-1.8146538257899243,-0.2067323382427767,-1.008071972024653,-1.1193727272206122,1.1023540019973035,0.404475367853441,-0.5473649984639631,0.3519771846117519,-0.4827246512060374,-0.38873737667440816,-0.6956650805051184,-0.3212704156750296,1.5863320762849515,-0.7669182341815074,0.7714246111923624,-0.9312677011120334,-0.14084085971257934,0.7506391563976266,0.9096162508309183,-0.839352262718997,-0.008611694758579813,-0.3800990690087291,0.17191788561749624,-0.12304434643093085,0.3610738090501987,-0.10009564745190493,-0.21256390071018072,0.4763701347598236,-0.4455681295288091,-0.3923447619675533,0.007015358402172283,-1.2663149188430511,-1.2665854342220204,0.4750710668644483,0.1842336117483057,0.1894772543913308,0.1763687648582528,-0.048335530462980315,0.3635779297251002,0.4169135407721831,-0.2498046003918225,-1.495795918491132,-0.6763245900323284,1.1979214290934332,-0.13301382310728144,0.4772315041310565,0.030297004600418526,0.07350644974314577,0.6133495673451203,-0.6125007883909194,-0.6462465980038766,0.4556528700951089,-0.06831857594609306,-0.4399084827411212,0.3088452644868002,-0.41877302727615506,4.130000000000001,0.1044030650891055
mobley_2972345,19.251196978998234,-1.6617385377485974,-17.547505736857193,-5.634096644372325,2.19684863732262,2.2054905860928256,1.6841468479390436,-1.2441065371875253,5.713821340259978,-1.214259540433274,1.8820498417886624,-0.8311242487322301,5.790064908945624,7.626697477600504,-0.8383051936264582,4.85844718939203,-1.3052688662089615,1.8632915402576369,-2.5201625115632327,3.8185258740739,0.8111432849196061,0.37903962906183103,1.2289956889319305,-1.3015176771024957,0.3705228183291892,0.3972806755019766,-2.624604269804576,-1.8211953742840543,1.7264139646536785,-1.6948024200500116,-2.159013576180586,-5.876481198496312,0.5525466789399913,2.5384154957133727,0.11771445843707175,5.0146722845310325,1.7029837330906392,-0.3655849240162175,-5.050264983470846,0.19426656269624332,-1.0325122519145211,2.5137028242106343,-0.2412256707272584,2.1168263901379483,0.09913789067753198,3.0499396326672263,1.5050374818540546,-1.2142202086837053,-1.679898183887915,0.5176246569035465,-1.345100287809834,0.6630950469967168,1.4951649974474044,1.5283673303123786,-3.423988046197393,-1.4264415889893167,1.0473266691040333,1.4960780731015726,-0.29212198135158546,-0.32902113999534083,5.08315802097715,3.0071600176861315,-2.147053454271288,2.9805982103570448,-2.848165496570941,-2.059307276739489,-1.9008191838927797,1.107013238402638,-2.4730961660765898,2.102262516595504,0.7329629861493719,3.6246713797000565,-0.5005401498141561,0.9771031275950262,0.2156408339747874,1.724554821470939,-2.924804647423268,-1.0557722050715972,1.9085149567628263,0.5160301832881866,-1.6138556380355868,-2.414403859564726,-1.2574021348480748,0.2037977884323819,-1.2148218431762217,0.748270652714396,-0.8947686554791139,-0.8939139780441923,0.5936694783898097,-0.5093635327484516,-0.23905362431682195,0.2421605829910892,-1.106002418744398,-0.4200463905488975,-1.4918095444617057,0.6105289141492524,0.024862863470839762,-2.4630115786453923,0.1839802728163571,0.06460804234544433,1.3212192701097167,0.4794600851093658,-0.6833982543383644,-1.1270131944792536,1.4220931715594962,0.4196215117134719,1.1108561004935538,1.0191442677727598,0.9177236691378382,-0.2940879942384763,0.52,0.1077032961426901
mobley_3040612,0.08789074082368424,-3.1014650430027104,-9.453838719134977,-5.740356257962702,0.4714497203926765,1.1061887824071874,-5.121128589575183,-1.6949447153020756,4.196466302086376,2.134910303533927,1.073493722016894,-0.5081216756987984,1.2537562242275382,-1.5154972816213774,-0.3522978450730209,-1.3341531201682413,-0.2365830196016795,0.25449256369197365,0.26551956505987395,-0.6760692218522834,1.6738185816886586,-0.8670728301144917,0.12937204965133053,-0.6994907144397268,2.9024999172020625,-0.986339021379827,0.4939775337219098,-1.1953934685907552,1.2531797772774054,-1.7232499797660552,1.784488152375011,-0.2368528820202459,0.4555243638328157,0.4161867627272733,-1.60032053222711,3.1181578119282745,-0.510974449206974,-1.5345668650289288,-0.1611446538113726,-0.7285006705480366,0.3905637855976168,-1.4878061456374223,0.058541051947938336,1.000741984752714,0.8926568727749272,1.7955273288047453,0.6992331948056394,-0.8761724037935493,-0.43001939648555626,0.20013114422586828,0.08216053199726586,-1.0151391185618504,-0.2980769093360714,0.939343662126271,0.023780363805975792,-1.0320715155011186,0.0433429317395727,2.0258796713204763,0.5068992160337514,-0.6894890242240526,0.8816405774329815,1.5303180045720852,-0.2709883861578873,0.594945643521228,-0.5771556803491149,-1.119821865162003,-0.5236033241041479,1.0239445361311932,0.2847034533649349,-4.910376129349244e-05,0.8828999457091562,0.9087399346822159,-0.19479846177817872,0.2318961167991121,0.7012907359194832,-0.6353009185863614,0.34664103092173176,-0.15499092046450233,0.6234848829284899,0.8462748235847416,0.7006616415238203,-0.6822920600048972,0.7367793946851913,-0.5803970397075843,-0.14998025297375045,-0.05866975821820183,0.32804703997112794,-0.32926314295500964,-0.10132194884233488,-0.9056103648767012,0.5176658878291411,-0.019511397765678676,0.193139045067878,0.033782290685324914,-0.31211562244156593,-0.32064368660052023,0.1757856047791238,0.6658560648898101,-0.2192794060258807,-0.5781415442998438,-0.5943946350637629,0.6631437516343062,-0.09547302528866687,-0.008501420768171541,-0.6211569275308076,0.7043413074691289,0.2097684403946982,-0.4319947036211047,0.6277292290800526,-0.4670147895429441,-0.08999999999999997,0.1044030650891055
