ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,PC112,PC113,PC114,PC115,PC116,Experimental dGhydr (kcal/mol),uncertainty (kcal/mol)
mobley_1017962,-0.913169486006174,-1.4130457700246992,-0.370963118125027,0.8426543929602265,0.006697784536798384,-2.05937983633532,0.5953935759009901,-3.2387607391407545,-0.8043041090580614,0.9378985019858088,-0.2717111598841769,-0.2559579652414425,-0.5172373823507997,0.4275872875948275,-0.701533699542529,0.8463890485381754,-0.349138955598721,0.5947571752576117,0.22233941330494567,0.14148646469725815,-1.265359119718476,-0.053031708080060684,-0.4191545694285584,-0.3356875707546688,-0.618360156455639,-0.116877738977502,-0.12242695897994213,-0.2356137959147304,0.4385397778777328,-1.1273293780658362,-0.42720494404035975,-1.1309388945259031,0.8146528385336651,-0.6633991817235484,0.7557275746227214,-0.4269791024991824,-0.3245914303482744,0.9365832827726006,-0.6390490523518417,0.5093380123619335,0.24465751676157274,0.7442471801501476,-0.5125642495341439,0.20845086951784303,-0.41098117731249456,-0.3350889247708289,-0.08882426355340271,0.3570928843691281,-0.8456684221007594,-0.16727011010197496,-1.142827959046523,-0.06780662184391242,-0.5908352141550427,1.033858959369981,0.7212397693104087,-0.3661927374242981,-0.30864914395960497,-0.09565597686136428,0.6203652127447788,-0.35162983333705816,-0.12386823533704733,-0.5148036901042781,0.7386855764249826,-0.20768820968070933,-1.5066731509844835,0.6157034597715281,-0.9506379272201224,0.8069503109664586,0.09047850346809984,-0.6410919979988382,1.0807765794975086,-0.948961871854682,-0.5536238828357136,0.3008205620160846,-0.4901930391479822,-0.20225021767639595,0.8523931314408376,-0.03913795661282806,-0.9064012834948334,-0.3464213868967784,-0.1348610566077624,-1.2897249525162724,-0.7263695626550017,0.3467146832224152,0.4975024306706527,-0.10910426221574043,0.8145343072925798,0.21511516175176446,0.1829876450333447,0.5841487620730698,0.4343271938236383,-0.12343865977421167,-0.12671277454313568,-0.1808249348031376,-0.8233584939383036,0.333899847392053,0.8132588695531014,-0.2794970028038612,-0.6360833137403855,0.07309639212945036,-0.4484527152043866,-0.5793117942786208,0.35453566124354835,-0.9375756664155832,0.7529703385599915,0.2542519040428117,-0.2063561704698134,0.4137530554566519,-0.15397946205941365,-0.2774159419085116,0.8348445753730963,-0.030492849317689686,0.314564665480302,0.21542497988030065,-0.40729012457668295,0.308794283026018,-2.49,0.6
mobley_1019269,-3.0056115282631386,-0.5481253525785761,0.4667274845642175,1.14774973069377,0.2929362354243377,-0.4081327642210025,0.19392194637985724,-0.2610116624510118,-0.06162366918344691,-0.4129816797894201,0.21331533453640675,0.5952252758230568,0.446246118658571,-0.06590069220846953,-0.037955573427916604,-0.05849148738274329,-0.20298772687412334,-0.14111650042935298,-0.28324947560270125,-0.4812435831146632,-0.03829719875128191,0.27455431202702185,-0.14389670347427266,0.2874743473917885,0.015530615391681444,-0.039032874264615436,0.26769199570493346,0.14298361156762887,0.3348295750640208,0.3221456927553407,0.016997154454511137,0.950218942146437,-0.30328947289185537,0.34278132234123915,-0.4747745909644038,-0.2888370454252345,-0.10028054709002213,0.3498301049391686,0.8014268438862637,-0.22205396019811954,0.12019270940181008,0.23466134830614635,-0.7200794015550162,0.16949515980096286,-0.6499716200756742,-0.3585049487622853,0.19013572217039265,0.2525111735337391,0.40090351597501145,0.8074039367064466,0.13565166671925818,-0.3299835331125757,0.12396434071073467,-0.3306914980143115,-0.7454351236363235,-0.4521346070192513,0.6845016467868434,-0.6773302086244191,-0.16128420728449105,0.8502251736144671,0.5216238554990809,0.5447193065353483,-0.16684166810611906,0.4107783078585279,0.638852405062888,0.4174865858087176,0.28314816417528904,-1.0459579986558083,0.4776695106618346,-1.0761108359851437,0.151353991856412,0.04479446343794025,-0.04286268919958293,-0.3620055396501367,0.2419776348378696,-0.4647383231399954,0.2671387089321434,-0.16841585654556324,-0.3816330632742226,-0.014889221778030646,0.1651832338396018,-0.7603532610289032,-0.4710356712731529,0.13106877043500922,-0.3422899571060532,-0.09881918840151888,0.5742601199938298,-0.08043860448596388,0.2348426428678324,0.3205030165057972,-0.0963352194480236,-0.4329413870902593,0.04160068682210091,0.017634122383185052,0.06693938430247426,-0.2341093038743626,-0.16115276114022334,0.06488030328467131,-0.2756851354524384,-0.04786544671189781,-0.25910614830368633,0.3550904640664052,-0.22913346370598925,0.11393909011409616,0.16548068657290593,0.619716978056806,0.2269062065999748,0.16377453560685346,0.14439185854390876,0.35886800303754,-0.05440426585764575,-0.2013589386812728,-0.10750238925769877,-0.19455894760609752,-0.0016240939133465488,0.3405014958872723,-4.72,0.6
mobley_1034539,6.360750589650067,17.906262557885228,-1.0837611942231975,4.912328560126535,-2.236585517781505,-0.7641848552889641,0.31370659674019263,1.3932370595860577,-0.2090348101860648,-1.4024900915470169,-0.04190516262081023,-0.061308385375097876,-0.9445340253610756,0.6689416373160519,-0.4251861247363164,1.091620115973707,-1.5646525644874232,0.37003004273541,1.023304826066229,-1.8998256347791052,2.034639889302629,2.054939503493269,0.6802682602335746,1.1059317994028066,-1.3635014844631077,1.1451597270742615,0.9818387736391432,-1.5405249968478194,0.0628477783148992,-0.977339964744235,2.100936180565496,-1.2508308554630403,0.9482718195641436,-0.2743995972386955,-0.0661512794586926,-0.11734130377257007,0.3725244216435116,0.11373897187422362,1.1680588713547222,2.1146733819881254,0.6875414011627836,0.6975837828788716,-0.6971475260474642,0.2643169736831212,1.411046577334617,0.76656728285887,1.4312481079150268,0.054951467967451116,0.6114214261326989,-1.0532764752447352,-1.638595268621578,0.16553181968481248,0.7917508146711102,0.07635746457645089,0.720844176563751,0.6947308006503066,-1.316262555180237,0.25648918678142124,1.098150597743422,-0.5021234821631998,0.3032391028838668,-0.12702021643440653,-0.5015483087962153,0.5325359836587237,-0.1845614005577427,0.03313665413718411,0.6859022924460733,-2.598700584400646,0.3649430233061017,1.2777469785967934,-0.6620488519730182,-0.3724729538557743,-0.0589695710627464,-0.19136881244870632,0.8753266019271961,-0.03843479360148983,2.2009925523889087,0.15713550098178491,0.7002655130707699,-0.008463138943812863,-0.07424559250090712,-0.18223694524099607,-0.6094433194097263,0.9180478922556712,-0.8765257062710831,-0.11924577483215912,0.4768723831408333,-0.02328656076284875,1.0571892823837976,0.2492028271732959,-0.12407826238718288,-0.4718813336741686,1.5817712047707335,0.2501883115700129,-0.5370756451892357,0.1024051720641756,0.40376447454194375,0.6911713702789057,0.5213672613771072,-0.3538759334380844,0.4722683643176649,0.4028789737372489,0.1995031087634628,-0.1878485947244553,-0.15984264597147688,-0.17505883633844846,0.3086159330312129,0.2883609836472381,-1.0246019860789075,-0.38915325438192255,-0.001943517672202218,-0.97636025465898,0.08842260183783973,-0.15218005523240322,0.5163137832350506,-0.18863008938482026,-3.04,0.1
mobley_1036761,-2.54649654171922,-0.34433796636072217,0.2566099258017642,1.941321151025136,-0.042809979539049005,-1.2550759359447587,1.0356632313997691,-0.7637866418542036,-0.8103111982676595,0.2482791627183057,0.7390126318120875,1.352253441942929,0.9223977433880608,0.5838380353387566,0.5602172417237912,-0.2879656049233075,0.006254126241417294,-0.32029235880125306,-0.7519330706011829,-0.4889502503630316,0.3946401359678777,-0.11995847997840176,0.7103837274139523,-1.424812461925678,1.6743333927709267,-0.8019408009595481,0.8156496023150992,0.5772727960764282,-1.3134733503005154,1.9017127954820603,0.4585417404032347,0.18463241923042972,-0.5169594419363913,-1.2447499283349293,-0.8512801655854285,0.7794069197995889,0.12456139039852306,0.6452460505900725,0.40323027688310537,-0.3255128995577827,-0.4782967954991746,0.6389346346309398,0.3801508121683053,0.8146599878637111,-0.6111734678159783,-0.9200873046812041,0.027308776046963263,-0.3284810024469193,-1.3570549693570992,-0.4295591682212303,-1.290171526670998,0.4841733584362734,-1.6611142133447592,1.2451134307216631,-1.7922052423051622,0.4913244209642458,-2.0746757481664706,1.3367437622836114,0.037420883243002516,-0.6756766470509414,0.3214409735673797,-1.9495758268778776,-0.7252208549520968,-1.461460681594628,-0.10301144708033297,0.5993893042657137,2.0829740760047035,-0.4923002485901364,-1.6144668250134069,0.3017229991323265,-2.1883525708825724,0.8159568114986687,-0.4533884988116462,-1.365016615753014,-0.8439580033510338,-1.0942786592419829,1.1842392996111906,-0.6719500898516934,-0.4622093930444156,0.5877364794384596,0.4178857297963882,0.5035134273455887,8.849309507968409e-07,0.457799803824364,-0.8443222750257958,-0.9788830706881892,-0.4173738618982612,0.22095268266867568,-0.003602027606366746,0.558239153550029,-0.04842944693867378,-0.5589126734207968,0.8493640720227308,0.005940598504751114,0.3793298236519235,0.2039564361981737,1.253055719276095,-1.4886565901100843,0.6592642689873742,-0.5442591781190258,0.005316135881904817,-1.1176413338546265,-0.067497970984135,-0.404014099155161,1.054300269953274,-1.0205801363739018,-1.1214126367577573,0.3882419174056263,-0.14058531051558734,0.7254344291263967,-0.5770802602399112,1.6006181067575482,-0.4425986866978487,-0.1617941503822624,0.567633054828204,0.21051751619024006,-4.59,0.6
mobley_1046331,-0.7903438950307874,0.926488485820986,-0.9613423395670516,-2.790639128528156,1.037207242300685,0.10592344067740747,0.3536428797251642,0.9088713471141154,1.072901407025128,-0.2611165141496397,0.17888215619150238,0.8908065516823541,0.5896064306381228,-0.8743990386976653,-0.5256501084792748,-0.3405639037773716,0.3698451115651055,0.3127823117137467,0.20090816090810024,-0.3784197311627877,-1.020290159226919,-0.4097525561318605,0.5041028937564779,-0.1977543772203441,-0.3605127010777394,-0.5581746457400574,-0.4086079453727571,0.3229743893549407,-0.028776207537418712,0.18236309624827032,-0.12075448445616806,0.0698130093383442,0.7225057981535684,1.3117580593311209,0.2563598943137405,-0.8912233371521198,-0.3554534241595908,-0.5277735950201289,-0.7210639366248818,-0.365157272023987,-1.7235018489246872,0.8942277490854917,0.5081310613762828,0.3863846262333591,-0.7092198837958428,-0.4556823919788665,-1.05588028521427,0.3546262061700641,-0.15970643454793318,0.6698232512999834,-0.697390269697984,-0.3143933795088682,0.0224613277007409,-0.4764636301987592,-0.11695339949888138,-0.3708215959452797,0.05082204312724296,-0.6029942281475525,0.8299575176598053,0.6452898249450172,-0.08493016920843867,0.10837489681255534,0.4148301496758299,-0.07239319822319819,-0.3218230642275303,-0.27550685864512364,0.08698982411961033,0.0008843987725062756,-0.5859098978008009,0.9132588945493186,0.4165599662828298,0.07419497721690035,0.7592360205531836,1.0993255585186008,0.18989234917110412,-0.9380831061314301,-0.3598745896523225,-0.07115885101700338,-0.2327781155665137,-0.15229388384199585,-0.8660609843322407,0.7686463904940095,0.42281256475579065,0.6852045022642584,-0.6363727574941486,0.07787967538726931,-0.7052369523187335,0.9984837496584672,-0.2422606934883241,-0.5501503732242637,-0.14813759854875105,-1.5008722168527442,-0.9012516309340828,-0.058756703617681816,0.08621759290682113,0.5085070565439096,-1.0262457435743193,0.7545982183147567,1.3245412143501258,0.4946948654326046,0.4884820474140065,-0.4688992117841774,0.17663756270487213,-0.4299990468369181,-0.3059005734272802,-0.4855581622982698,-0.18139704211101584,-0.6827448105497599,-1.9675168474832532,-0.5622317230363066,-0.08139045956629193,-0.0703760840759391,-0.06700812797841635,-0.029652414905362117,0.4329592437755382,0.8892105297907538,-3.82,0.6
mobley_1075836,-2.2969719324354543,-0.5151553061614847,-0.2157400122032892,-0.3704452910610469,-0.501373836598173,-0.03317605519794632,-0.5683425140362157,-0.3397340976741096,-0.3846258331281799,0.8566818301584536,-0.4353610684615037,-0.7790645605709859,-0.4304786634485572,0.04687645326645032,-0.05660882838918663,-0.5647578491127364,-0.009284376921552434,0.127772193157911,-0.1615084181768095,-0.011409843390994349,-0.3852117750893938,0.0188915210686262,-0.5831528357748474,0.16060938695106086,-0.5443448724865394,0.2019188234894809,-0.5360892850092814,-0.8964088822473292,-0.3240921426749718,-0.2411497548747487,-0.0911410786396148,-0.14469213593284386,0.16743866914328445,-0.22797432962515835,0.6006108237036849,-0.921732356695374,-0.01616036484261133,0.4884506911814966,-0.6618615554729815,0.9008923380157544,0.4544953984769505,0.2139994545935756,-0.7015406542624264,0.13757150636437265,-0.12326491177722705,-0.694050977260946,-0.2793125894743571,0.3407379270684203,-0.42784939364933,-0.7255390357782388,-0.042281168109987874,0.7160246843476665,-0.6521588597529189,0.1996074010305934,0.3953294383498903,-0.8807245095028918,0.18498380687233326,-0.17790514419275413,-0.6833226738353264,-0.5457008998836232,0.3076071753920296,0.6891639323666308,0.2893306951037287,-0.37987272250734205,-0.7676652955251543,-0.4912924191121884,-0.09551375967071772,0.0770304577919991,0.31999748132081784,-0.2306658452737199,0.4339429709033088,-0.2532615222761631,-0.31350348748505946,0.034594729681709915,0.07570410559986371,-0.21987949411362534,0.07962015295220906,0.076981132605366,-0.4029305296238829,-0.1359480433299697,-0.047155956261638265,-0.5362145024284112,0.8199371194322383,0.4085353009136496,0.06663556770698248,0.09186867877811636,0.5860284475236728,0.278825099626767,0.042642515770251854,-0.21209926518579586,0.1261251167746656,0.1497806589811196,-0.06177574366844173,0.7113227234168626,-0.13990039400752882,-0.44853032928168185,-0.04409471125992268,-0.3143989213791044,-0.07000273357426591,0.1258341711974833,0.2632213868024845,-0.7960855180288264,-0.35864218033149275,-0.6680457902089666,0.3774998765498057,-0.11495241458354474,0.5385999899015638,0.208152193243986,-0.032711130994261275,-0.6507672654560613,0.18328420028434336,0.13630555320431562,-0.3634967965467608,-0.7537572816420616,0.5814223751532123,0.5006756670303679,-2.93,0.6
mobley_1079207,-1.614842264129577,1.7224997711604333,0.5744623174815429,-0.2275285502175503,-0.7120005076168351,0.041008214591247726,0.20807483540052235,1.645076486457442,0.7741934637825826,-0.8790251673728161,0.2488116787608343,-0.4070838349968869,-0.15362732569390686,-0.7174176629845679,-0.4389737785504364,-0.3851323043430616,-0.6242159990454641,-0.02461176726429,0.8460887394786123,-0.4048980618744853,0.528812101951613,0.19078427999806266,1.33049544746111,-0.019935953789329358,-0.7720284571708448,0.4664076693276642,0.6874176268031159,-0.5044045337966302,0.3121262995283701,0.12332720364724065,1.058575649710711,-0.10602799177626676,0.5755814804218025,0.1927188678310468,0.07777980648517485,-0.4935764172095578,-0.1950257788314084,0.13299580446837034,0.577467302291212,0.4249069886250025,0.4042322820229664,0.3452798549689943,0.36772894748284063,0.6583486922798399,-0.1053988279276968,0.5608076133470695,-0.4462300453856632,0.24107058480628246,0.11571229450633284,0.2225561985068699,-0.5695319581861686,-0.010883842748251823,0.2473592846013639,0.25201707799381,-0.09893041119487707,0.2519558395702761,-0.2863742842805132,-0.006984341053932888,0.5350570344075082,0.022570799507556742,-0.2630522460826424,-0.3563992707915397,-0.4625195252532394,0.13089195710933185,-0.2615499704684104,0.07628128411768606,-0.2265020666897121,-0.8804977526847809,-0.29897923373596696,0.1531327093442129,-0.4656913516131092,-0.047655764649552484,-0.09295528132974787,0.5920624583143268,0.8333336111604803,0.16351637514489592,0.4317167670643304,0.3703758495998761,0.022151737911507118,-0.12773370797315914,-0.5073883821159514,-0.05919101288620969,0.34262650227096697,-0.1302230582311638,0.3381830153910656,-0.0073658553843321106,0.17821166487152618,-0.4131132126680609,0.10455274198343516,-0.5209798940159082,0.13513459645424786,0.5717575212748132,-0.9007730582080412,0.14622934998329146,0.3734572065114189,0.5190754170093026,-0.16168053145233285,0.4817466302030317,-0.0786886961284498,0.3763937944657486,0.08581743911672148,-0.492981490024558,-0.012011580150455569,0.14777554182073946,-0.8811488122489091,0.4780817498060869,-0.13889017520087998,-0.13106125179252415,0.15745923766587572,-0.02343895143906164,0.16140490522854756,0.2455238578109021,0.496818474211349,-0.2531518350578291,-0.577692906533651,0.13022156929121514,-0.98,0.6
mobley_1107178,-2.8420790303175463,-0.18173207876416286,0.259229217032675,0.5895019573792639,-0.4057181213902484,-0.029085294471099837,-0.06424912308467236,0.4118608072463466,-0.02292932430607604,-0.3805791261677889,0.12858549748884324,0.06826251954939079,-0.2991242733418028,-0.18526882628445607,-0.15974934159429555,-0.3460019281190965,-0.1599988947686982,-0.3494298745110815,-0.2802120855185798,-0.4118497395249064,-0.16617186139044815,-0.2618803644280065,0.4656189337291912,0.03244145354900521,-0.37915545791947297,0.29006238191206113,-0.2566484117875648,-0.1691065799785227,-0.06986658120885395,0.4948118628648553,0.4018570933568992,0.2993129304495113,-0.19425349206531545,0.41060986559679225,0.026537160203742617,-0.3818618686824545,-0.20886040348587684,0.25391011634306976,0.1474711863962377,-0.05233186065503558,0.06782227687585038,0.06156176655094151,-0.07273586175382621,-0.1119977447831272,-0.22449933311654588,-0.1890181439908848,-0.19783681944142095,0.16655942754989025,0.037629927778969216,0.20091091469825534,-0.09078960914906277,-0.13000231680645627,-0.27016566716645296,-0.1910525565686688,-0.2599716883189506,-0.2128632844101413,0.3437545402469846,-0.05717889832812294,-0.15851409646175602,0.15701454266014594,-0.024668343304316696,-0.08721023443139737,-0.030511602467201537,-0.07547271462927639,0.032061186541458835,-0.03539993619410721,-0.21194107752799227,0.5018974044344771,-0.2047556272835747,0.09461624163631616,-0.007001180437519286,0.4208812285487025,0.05697209180915454,0.1019415911538075,-0.04049511829659958,0.29568413755414785,0.11468591688390435,-0.1552701188301494,-0.07394610079837967,0.15419338296006144,0.05241268333183692,0.14749221361071174,0.3226688118986767,-0.12750387688196152,0.023137116365954412,0.29577052180628105,0.0667198509517002,0.1541666791709948,0.20493020126014516,-0.2622445323126184,0.0975245347444409,-0.004405024384230197,-0.045095100118787125,-0.31470707423085525,-0.21058722974667726,-0.30412215834499423,0.1677823139117322,0.2738956967688396,-0.12976572070804268,0.07394797358018726,-0.11639694284494805,-0.29345634602124604,0.0927955428450645,-0.22608446562058496,0.10684816848825616,0.21234571438453406,-0.059780655065336384,-0.15304052985824665,0.17632602116333432,0.22228080601495664,-0.031860499621847733,0.09163858460881442,-0.17550954385530235,-0.13526591849263025,-0.008999513306083732,-0.14213813134950068,-0.74,0.6
mobley_1139153,-2.289690802681998,-1.4414461921046549,-0.5316550190923199,1.2133257326004707,0.738375386291236,0.23517549334226084,-1.6842655810592255,0.8211523165805359,-0.9947270006823424,0.6643026982918214,0.7341760079251771,-1.5365328924716972,0.7811714480676758,0.12319049715835645,-0.9018872028793052,-2.3743445112348263,2.652156470302625,0.05815044951067992,-1.2193810104717862,-1.215203972545221,-1.38671356158002,0.9300919745918882,-3.031714497030237,2.4017977609382672,-0.4180845948218924,0.8984023315559003,0.8382146535227226,-2.2149344399883417,0.079184901788752,-0.9774827819462608,-1.3461673345654779,-0.07082190510476435,1.35521080646936,-2.644355308150973,-1.5407752583526892,1.0330683004951458,2.1923156287600025,-0.2897163219695806,1.6181085917936289,-0.0003844658856444647,0.3744448694595399,-0.3573164853983465,-0.7945427859208539,1.7650447898043051,-0.1388604986767269,-0.9963504332250904,0.14805119809369266,-0.7370773317729631,-0.6624391025704001,0.4964497241464543,0.3994999401093179,-0.1515657584639666,1.4828674402121176,-0.5383660911049003,1.276567885364628,1.6734070486314014,0.6026025704710207,-0.5073056228818424,-0.05513895946587091,0.5421095506204994,-1.5689671796083315,0.3488886440000563,1.8314367208939608,1.7521753034594294,1.4790882084395698,0.3890979689388359,1.8180961138078453,0.2792286621527941,-0.7496962208366426,0.7153255257869072,-0.4049657278341329,-0.4210816688880821,0.6270612722012328,-0.3858243867149805,0.7820108328310681,-0.9774411135983162,0.240130178899348,-0.8885377660931953,-0.2067043772519699,-0.4967302354179696,-0.024507943367201964,0.4546937577860192,-0.010422420171856676,-0.4069605866006555,0.17664017772693347,-0.5761782321562916,-0.9380122849820522,-0.4376450406450493,-0.5164367070092439,0.107899184522982,-0.1644411284639454,0.4701827842054287,-0.476744503175772,-0.3235511376671049,-0.29067020393063797,0.3434290694352019,-1.3175354594879354,-1.1075907502082003,-1.368778833156198,0.8195567484723242,-0.3557323080568872,-0.08261286245211054,-1.0619763275302725,0.2981741942842365,0.4838847744131297,-0.4527498158500041,-0.2744433980703133,0.4264599731833276,-0.9129828884386758,-0.9789384001734782,0.07875778606509785,-0.4766185378925899,0.7125482937875607,-0.34503815824175843,0.500165216130431,0.7736957657936252,2.89,0.6
mobley_1144156,-2.4309817666715063,-0.5930702297286831,-0.14883011227793086,1.084371421789027,-0.3636938232718258,-0.4959555823550513,-0.18092584507113504,0.4901891174578225,-0.01131183967470397,-0.1504891518676485,0.21013219662874927,0.18010320835580276,-0.1314906440941077,-0.4138766078954001,-0.3408930575391185,-0.5469949687052909,0.10593715458882773,-0.4825975225141752,-0.6402001914544327,-0.1809344317866255,-0.5447177918776842,-0.4622750996748304,0.1830210332253767,0.04008826312478765,-0.3729126683316285,0.2603860255670045,-0.38727396872764336,-0.5727147436417948,-0.020450141826268847,0.2913277957354619,0.4054938701017636,0.19131482476621026,0.17258442459660406,-0.038302573570027344,-0.08572886497262694,-0.2716982596157112,-0.27937146154944825,0.4841586306242298,0.06601474169707386,-0.07898555183549301,-0.12601287591227509,-0.16590030746754594,0.3270833600523533,-0.29865368006524606,0.14989921950434199,-0.0829391438887501,0.2741861612207592,0.2332618673965161,0.17770801148440293,-0.2196505750180036,-0.20726086544610806,-0.12396572434707374,-0.09921530762685274,-0.2232782938917385,-0.3392065713503777,-0.21750546466343965,0.3413287148838525,-0.08704659113149828,0.08272425462413367,0.0942583860088179,0.2253675560573872,0.13164892725527338,-0.01160121764568766,0.08962887182768356,-0.22047188609758891,-0.4756354932249592,-0.420877876640815,0.4352806873189013,-0.6074428011081267,-0.6928066087391526,0.6239741325070434,0.3740998983042073,0.015606040262388382,0.8097377480578758,-0.16772862567438399,-0.17773932177263824,0.15659082504604355,-0.05156192442009409,0.19963183157057154,-0.6469445864046287,-0.2708672829124938,0.303262320047607,0.11525365439114214,0.15228409109602148,-0.3613908676288461,0.13742674475894384,-0.4504479081368242,-0.10025983129645716,0.31063190433446103,-0.6171317994273101,-0.04318759770454303,-0.6391526913655594,0.3120923991553946,-0.6208993118773873,-0.04774522905460837,-0.378817519720186,-0.2889401309662544,-0.21023455019934145,0.19053734526028315,0.17313569934002976,0.677412082024337,-0.3896972011927025,-0.2776400728122718,-0.28153390211146595,0.3648357135095904,0.2605584174226037,0.03445285909754623,-0.6453058361072159,0.6344331756542064,0.21715997537835785,0.00246359793139711,-0.456942704042232,0.29762501591655544,-0.5098269457719355,-0.2513034569857704,0.31100537081268603,-1.59,0.6
