ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,PC101,PC102,PC103,PC104,PC105,PC106,PC107,PC108,PC109,PC110,PC111,PC112,PC113,PC114,PC115,PC116,Experimental dGhydr (kcal/mol),uncertainty (kcal/mol)
mobley_1160109,2.4799323759867278,-3.4180655246310763,-1.1727539766615194,0.8602168660651934,1.7728606032981429,-2.5907229347216783,1.1967597381079045,-1.7392259254083224,-4.278534334091767,2.7738603022323245,-1.9734135726050628,-3.0227061247134577,1.2827001093112502,4.401016343418973,-2.9016569790343625,-1.5916446154603372,-1.200237103465975,2.321812903559959,0.4863770260036677,-0.014831654691579398,2.609026405571846,-2.4341200999994568,0.8104403754183717,0.2267001823851233,1.9696211016341982,-0.04501628194048859,0.06787259613701797,-0.7053159585117529,-2.779341990666057,0.6201722976446449,-1.7442365369813009,-0.13702482728455426,-0.02722666761235819,-0.5735026643034908,0.08042491440068407,2.6652735364808096,-3.602773766226784,-4.608194052527057,-1.1667789132339106,-4.265082078021743,-0.14398968307865376,-0.2690843023801228,0.4608125093991402,0.442117424784589,1.0833584673102117,2.5300744715157397,-0.4088695992054933,0.2501550544458699,0.3290411396648649,0.059519448090169375,1.2561032514009365,2.0069686406381684,-1.2768008777775897,-0.5986926699311373,1.1843662551977834,-1.5925389082832917,1.5357814677354007,1.4012846279630375,0.11335588252555838,1.6818457994958835,-0.4029238181246204,-1.6282615292968543,0.2977160957389203,-0.8466109854256441,-0.10031016657662027,-1.0718406722417502,-0.9475390420092032,0.3852181855018713,0.3708281411754076,1.6102972302511718,-0.2362632744517104,-0.4373352005691352,-3.0593440744129974,-0.9863359135739864,0.5215079948021507,-1.431001236993693,-1.141993928836262,1.4246540800322751,-0.5733645458846922,-1.4893766269990842,-1.051936072436657,-1.7602039344983231,-0.2350314319965965,-0.7004164262202957,-1.6662274103268202,-0.21918530794836927,-0.7743581497392472,1.4186657707832167,-1.03138068938541,0.42672588386726695,0.32854102058706025,1.1423380249313346,2.859637827464083,0.09172822461462374,-0.604612726089651,0.8965611716498595,0.20503618064198514,-1.0795583019956387,-0.14863857011388254,2.011744835115256,-1.433906934480713,-1.391566795853183,0.4533404758209698,-0.7357937364504319,-2.4435638047955166,-0.7356476733391035,0.8988413838536167,-0.7146965609977831,-0.6031884333570363,0.3109748031898997,0.5766390955865138,1.2673462832211309,-0.7531984244253994,-0.9268398469550568,-1.6904849450855133,0.8266906188760702,-3.75,0.21
mobley_172879,1.6120084408325404,4.807768730952749,-1.2685806503159225,-4.871423772357015,1.1508738078663494,-0.6645171216596832,0.815918181584962,0.7823569763318465,3.013145922916573,0.8639922159491576,1.3975171887411821,-0.6755503501881832,3.440148002795158,-2.8368776078198414,-0.7780639430531724,-0.17275340438383327,2.2415975227286653,0.5729557546382066,2.760916655407046,2.441052341720917,-1.6950040199829004,-1.5485795833414415,-0.8309315700744527,-0.5414415301204115,-0.057770280567707874,-1.016856400362423,1.2736221249575224,0.973037193423261,1.3729384214230878,-0.6790617947743215,-1.3746234214709223,0.43561387713045896,0.060358155260322566,0.2624577423222548,-0.11917759712300698,0.6749710104662618,-0.41024095006363065,-2.1480485837958696,-1.2344344223389594,1.3512535232745129,2.4816924428508718,-1.7100716680701038,0.6980532812835937,0.6133972110781347,-1.691545785682158,-0.15604938230400714,2.035391138071076,1.4020433957332776,-0.11248736194468892,-0.3605693635757008,0.029136972593456475,1.404419775600956,0.16915135631033335,-0.3228832069001241,-0.4647052483992678,-0.18843554144350272,1.467564840835018,-0.7829721321839661,-0.8852747467042147,0.5074141631196099,1.1653533057118783,0.5283001792407648,1.5683605588157286,0.32600693988931223,-0.9039381005966168,-0.4482724731384118,0.44538154645081296,0.5840493581514661,-0.3200634104199324,0.7174119204202011,-0.5293802638664133,-0.6228920815557195,0.12348677340787426,-0.9886661425087088,-0.5025091675583953,-0.6622436821065939,0.7220993370563086,1.2550486362474629,-0.3505969068222393,-0.8454880402712869,0.05917177798593026,-0.5572399805892247,1.5371973984079326,0.811219651038745,1.5112567020808483,-0.027608307536438663,-1.0176011185681728,0.5774648228629967,-0.8854635989123774,0.0675465614081627,-0.27600926312949264,1.6483718917086931,-0.023018003129247167,0.2572660620882197,0.5030789782193804,0.013315216958771994,-0.06923127073053423,-0.8121018678606067,1.6865532924482736,-0.8008488774347797,-1.1778839259466192,-0.8308468213082147,-0.18179695805467105,0.06641608416123908,0.4724263573916497,0.7168339154795043,0.4307400490023365,0.8737981818254422,0.5198991121727079,-0.040880313332057064,-0.7663182065969729,-0.31773981429101794,-0.6946545653332725,0.549076664548135,-0.43166860064024176,-0.8336372559520286,-3.15,0.1
mobley_1944394,12.529893882240467,0.07968928973146965,-3.271048208569763,-10.68485264270732,2.162607706456749,-7.6417516255659494,5.554113857609378,-5.132237383147221,9.957332835281408,-1.95804595583362,6.847245514359024,-15.001891183317285,6.694302296453774,8.384550150523916,0.6703773413631248,-1.440429573168042,1.8775295631556563,-9.81888138971107,-4.212062653172442,1.3969929307679072,-2.520922985003989,2.546747039038018,-1.9820837064676269,0.4921609454896831,-5.59479310095136,-3.4241306527898003,5.011759437606772,-1.0548977825719756,0.2487997011680877,2.060293262938804,0.31206554928625563,1.579092876249619,-7.765842270837026,1.54724903325647,4.343722654598906,1.6307343967820098,-0.2707631535360518,1.266045530141818,-3.0662347716882796,0.5042682288186398,0.8506068663003807,-1.933747788277,3.1156834005524754,-3.5428945874897004,-1.6582070397879514,0.15581828839161593,1.2587464569737914,1.8272678887207536,-0.10586847631455157,-0.5885206514451358,-0.8016285142938583,-1.808532188385424,0.036935882054819416,1.0172331999749793,0.4261949220353652,2.571546951677666,2.9347105084794216,1.9055620532729598,1.3888343473154117,1.1871805930873005,-4.1861912975062845,0.9153389723445791,-3.4609696309961504,0.8672088077656586,-0.2514005767859533,-2.115650537060847,1.0713310338603523,1.1693211788018425,0.9900698515647116,0.6588472954530911,0.08983230996913953,-1.6310197268831856,0.3386758553441425,-1.4831822762917857,-0.02348705639239464,1.8177249237782624,1.5621738572209725,1.6568795299378094,0.8717350584921342,-0.93808718291637,1.9437773110788301,-0.7172371010811032,-0.1939922849408629,2.930423470896212,-0.7096398743027393,2.4017296445920686,-0.4743570883999281,-3.835953292518676,0.520789460645111,-1.5250391756742352,0.2723997014593684,-0.4736342875238369,-0.03993667871127639,-0.6150041800352654,1.006329880002861,1.2897640637059484,1.613273776842413,-1.2096319232414705,-0.26039049162738,0.9706196752429612,0.2001530566903663,1.0126457779213778,-0.5554551556257505,-0.9334099969350808,-0.3900686343211114,-0.28395644127474784,-0.2645617419762117,-0.25602156092191297,0.4041124503204567,-0.42268942990515096,0.06294964907378596,-0.20680201112905391,-0.9180529844412764,-1.3237424111904994,-0.08714477270717122,-0.2983202429694386,-9.34,0.62
mobley_2126135,-1.4901068795985108,0.3017424900957274,0.2715120856530669,-1.3002421516546914,0.001454949708668829,-0.007520848833835712,0.2292220599114964,-0.004945038295576821,1.3833857117086472,-0.1121584224984166,-1.3003636999333543,-1.0132147935607756,-0.6081659203645731,0.4744757757534802,0.4781782069665475,1.1620979241586,-0.5448048837347477,0.3371754877115176,0.9603422320412104,0.636444530787491,0.8408234660955237,0.3402420945532165,-0.2780632593718661,0.19820354089193773,0.7552842455043657,0.2835864705148925,-0.7720741756628514,-0.22553012885039386,0.4502583981018701,0.5670932087366979,1.508645721737378,0.4423517248556691,0.561199761654682,0.2352417998272537,-1.113541835990869,-0.258583037195423,-0.25678424726312243,0.34639980159831696,0.4620795418420045,-0.02988842943462092,-0.2935086042554368,0.8075571166439729,-0.2694402222981559,1.1952268606122751,0.26900533819912065,-0.011862517519658123,0.4094776746054976,-0.4412577515357037,-0.042769190589844665,0.9716718356203922,0.4831018751900854,0.17596155625516774,0.10880091522368107,0.29250641332398103,0.08083011569149934,-0.7501275214927762,-0.641793197418838,-0.5074186114372888,0.20834255483395625,-0.4264184365491589,0.3294079187674181,-0.08135249722790185,0.11300140550525307,-0.3449344795055902,-0.2723719531598035,-0.3091613216435034,-0.312921361662332,-0.20451144277940767,-0.2543968530908589,0.6507183673594611,-0.3237740777893561,-0.418670834511054,0.3076961306114717,-0.5677199791978482,-0.6609675546156244,0.3620402575713533,0.1127226417365628,0.2043712476437893,-0.25273794872857464,-0.10604327539616697,0.21813419358798689,0.2289272162223032,0.7491533937955155,-0.6556298454107415,-0.16607015225534053,-0.3330239071319914,0.4230156269832445,-0.19786327397845704,0.18524884619213267,0.2265540414527609,0.08092014682397351,-0.24616216172930716,0.1786774117593843,0.2527243199641984,-0.2912903412643983,0.2252452504489025,-0.2596480063425234,-0.09260518452881232,-0.046712217827725895,0.1930315895670701,0.3130047460748581,0.5240999342296551,-0.4393309052288679,0.15086186490362385,0.18910093857861587,-0.6741802640970659,0.4219061643442397,0.023135921800160983,-0.08328027485536166,0.022699990716105588,0.13826343473704492,0.3609987621116194,-0.3959728793649473,0.03202861856183095,0.00486208656341834,-0.40034683910171626,-5.66,0.1
mobley_2316618,14.01818711931934,2.7802883615409595,-3.5785836810519007,-13.929372839760045,5.095883572124545,-4.706174501366038,9.776304106887755,-8.406889481094552,-2.930139067609776,-1.6308726624853305,4.057288325351317,11.011173476075912,-3.2239001399126828,-6.7493393403187705,-0.40718771507871343,0.3701521876143312,-6.770773096790035,3.0278369741533027,-5.659041097153327,-4.127010787827054,1.5631635050462314,-4.80340878160202,-3.7468506696328725,3.6843587168039464,-0.9472615943703336,2.0804226810144613,-4.509700154036762,0.0018553162893245527,0.11080715554991732,-2.8617842706544727,1.1871037335211496,4.066568674298913,2.756944941382548,-4.4140593023152,5.4218284879669145,1.7218616897231522,4.821588026456758,-2.2753441878353318,1.6303320963621242,-0.4337101218631092,-3.901549379483092,4.610735393951101,-2.924136443707529,-1.4214516284147505,-8.594952788883187,1.6186172104601892,6.899021462633147,5.225038778565316,5.397067668395934,-2.882191380566899,0.31627556120626465,-1.2138262095902297,3.8350240966556055,-0.24703498996728404,1.7728000737386738,2.951277112548868,-0.9643088495282768,-2.581092598061587,1.0381193691418322,0.65278986452323,1.1433605082730498,-3.15062037270836,-2.96030479244633,-0.2182368045883407,0.6414995136736702,2.3871900633205505,0.1553422825754018,0.25003416125055944,0.06609733609111018,0.511929203620519,-3.1035329641163028,1.0251336583931638,-0.8825041696277551,0.7696816847523003,-0.6392239418855434,-0.15301607890982025,-0.5667646871870211,-1.1559465206925947,2.0030303031140746,-0.6111395948372101,1.8836686693584177,-1.2891155573085873,1.4713469386212616,-0.6262427384074083,1.641996644440192,-0.4062125797697036,0.9595544908365812,-0.5455735617993651,-1.023919488924383,0.018083644497913533,-0.3103377637844442,-0.2526321365978822,-0.18451102059638466,0.5470835968292854,-1.0255115690277288,0.16233885111773594,0.2092295746245558,0.062414269860850864,0.2708081195239209,-0.8698545691812085,0.23518554240337936,-0.3366174959536081,-0.6608752049756065,-1.5342478021739845,0.05570596791338575,0.5962167106010552,1.3930262901649255,-0.8588038261022414,0.1793894012409044,0.6400001447787939,-1.2618584404523987,0.017588056047427966,-0.6526376394375417,1.0808763293081476,-0.8585010754975606,-0.5531779398247031,-14.21,1.1
mobley_242480,7.499443847140957,7.824701630286009,-4.670239982011078,-11.217698221494935,8.039972064622292,2.2899236573891115,4.806665706916219,-0.6131343180101585,-5.4916080480528775,-4.583976740323506,-3.077188189271713,11.040048510606518,2.7849505958097422,-1.343712804121535,-6.186739263198741,-2.009126225071728,2.9132783073304007,2.654217496765593,1.505196744822341,1.5975915531096616,-3.1754182129861737,1.6620425237606118,-2.122456934239548,1.7730905135661803,-0.8980320158447972,0.919488202982288,-3.0012199028859015,-1.9037874685506568,-2.7954825548628857,-0.3748735743335611,1.8766320313071316,0.016717293209369325,-2.069843750712671,2.895357004738102,1.7918754342277683,0.5589904944921149,-0.7493350118700953,0.4917148593678629,-2.6512813901792844,-1.9355277383391352,2.475224117186208,3.0666313140819543,-1.2539662768404936,-3.681157324569591,2.067023181142959,-0.01416639933357255,-3.490386263361529,-1.7269354034700466,-0.8884733520967113,5.20147934130924,-0.5591466351697771,1.4218479388010483,-2.4989608173015028,-0.3107703470967809,-1.812702541595721,0.7396331831142144,0.04020635951914657,0.3010862650713608,-0.29779637042470714,1.2909318827127712,1.4514933565115788,0.6325861188330086,0.8203910110624737,-0.1291412642637009,-0.5943954608102717,-0.3086697865904328,0.295440231720386,0.6721265529317499,-0.26206234278107804,-1.6953320467691884,-0.7361164868613486,0.3795769373944203,1.1563134851723185,-0.4889331835634206,0.11859354565558905,0.20250507630304465,2.286660838748071,1.2808767206809908,-0.3849205236227635,0.0025561012231690755,0.6230091940175353,0.2523865611616577,0.24024827569321835,1.2022092816425227,-1.9849791087297284,-0.08466465675193792,-0.2024608310753747,-0.03857266634064797,0.7155360084352991,0.2204992917472588,-0.7800148453753578,-0.3532469866458768,-1.0583586407589292,0.17363159666808334,0.22247936968305865,0.8697110589635796,0.0276710136224784,-0.9839636082936176,-0.21404947652106246,0.4440358233722999,0.3732622212655755,0.014897501074385382,0.8563961788791798,1.1029455537221784,-0.6090143428479822,-3.026979356786728,-0.20689043982114594,0.08010818645994784,0.247488332536687,-0.9034376166803029,-1.0874949275042145,-0.09083230871071404,0.4441034882783712,-0.07178194308060977,-0.38685681902628266,-0.1066333540059515,-11.85,0.35
mobley_2607611,0.41084606531299217,-2.2913561822125468,-0.018873581215368543,1.73782434167442,-0.016985463216556758,-3.6093780086642115,1.055158850354153,-3.836175377130927,-0.3477632950145668,1.0204381511899103,0.12275101241885016,1.5160405244421378,-1.4887882753967452,-1.050489602125912,-0.5748298810155325,0.6613843232477722,-0.2584617406684065,0.9829923873781252,0.6405591436719666,-0.035631403002701546,-0.6643742816750132,-0.034074168191298305,0.3322767756144279,-1.1191313677897945,-0.7374680731931383,-0.11238192782150784,0.1980877705096935,-0.11503983086667538,0.4492267865280867,-1.7373332533663357,0.9902134460754444,-0.24868619192102204,0.2321395093574644,-1.0092290186572823,0.44127735617046654,0.21996679473244787,0.323541784087869,0.6203446048109039,-0.6096522260236521,0.7555842303877061,0.5119832487856393,-0.11663881332871293,-0.07416449204838159,-0.9955506169144318,-0.6905904076719713,0.4928961440749076,0.4417573711017749,1.929247345786392,0.4144434274747044,-0.970354799493782,-1.3598001800443482,0.1045862313639056,0.29784053566898244,0.3696701182443656,0.7007191768491002,0.3751148146643236,-0.07618984721846139,0.06873258494826935,-1.050875539750676,-0.32021365210977304,0.1288737002874641,-0.5635517860133387,0.3027944551238383,0.4933879360279031,-0.6002325924458336,1.6855316724011995,0.916182694076111,0.6189847772835396,0.07340980674741332,0.020184819434488143,-0.22231500278456826,-0.03971857652247488,-0.11661843933847953,1.7282500638492868,-0.4764885771546255,-0.3703239521275227,0.06760466209212715,1.4164575414305398,-0.6082758721395161,-0.07784094891107758,-1.0470328818526586,-0.2605058658047921,-0.4627989860523168,-0.23340263679128265,0.15238594245162995,0.134005505614211,-0.05272477284848499,-0.043137195218001786,0.6008153274117879,0.6127628255472284,0.12603232803176956,-1.0302431432043926,0.3804779042190498,-0.8022173991458215,-0.17887297503260338,0.3472745186144232,-0.7344927083530968,0.1919256946347183,0.016068074431747868,-0.5197247391768207,-0.4529139429050774,0.4831752805366406,0.1280444959279968,0.6945980732672701,1.049452183414063,-0.3771166947762354,-0.8492608637737245,0.2533241686410765,0.16644347771619508,-0.040836293682238005,0.6948456916265157,-0.0873609192443303,-0.3346710029321307,-1.2008280893136898,-0.873146596274424,-0.08431374648872943,-2.26,0.6
mobley_2613240,-0.8432974728435454,0.40807471458923017,-0.9537919132574768,-2.013882912491299,-0.5056978168754167,1.3219173549681489,-1.5894106241098591,1.0717504106911129,1.9479071564278696,1.5813922217141592,-0.8272365848047613,-1.7327970666943449,0.6259623069146555,-0.7226624338228381,1.0477281841818171,-0.5632290070215731,0.4963326585121801,0.9067298705891709,0.06237991312679812,1.6922609776776536,-0.4036535807931325,-0.19972755203481596,-0.6363843163246704,-0.7826115618982059,0.2697463094136389,-0.2708109635870667,1.4356510501809223,0.4014523293115151,-0.4465480965234562,-1.2552401975160854,1.550934441652327,0.4028457036155697,0.27480460265236906,0.10462112072464376,-0.4038420359202033,-0.07968124718374334,0.26328634494934605,-0.2136993114629573,0.22421050579804705,-0.4362510644371318,0.0581126654636071,0.0015103279594115403,-0.16161465037426115,0.6739157198601103,-0.1961103393789055,-0.4615587366618761,1.475325959722715,0.7892121307057117,-0.4968826832516924,-0.20637775599449773,-0.7289275574691224,1.1502593186631718,0.4807380383426554,-1.1801765452663364,0.7962800065071726,-0.4325576138298802,-0.28096343987969863,-0.1456482454088239,-0.3624826765581231,-0.20217854484434755,0.9178851327679406,0.25441700779276144,0.9530688915764,-0.7810278479001301,-0.3382780958941706,0.1066651213570692,0.16971109400014958,0.03315216750777196,-0.5574318527109623,0.6896706360033907,-0.29751101749110104,0.07007151518141726,-0.15327990057450736,-0.0248823528096053,-0.47766490853658505,-1.3646293242266303,-0.4279590245720456,0.5531132739296809,-0.017295559365241457,-0.35327867731466633,-0.3246833553806669,-0.8863744754606774,0.7965557196876262,0.5501807320508559,0.6539169135218678,-0.4517634801778492,-0.4975490514148531,0.16739417670866602,-0.334199630072588,-0.13062508810710696,-0.03965952642617868,0.9802531782633704,-0.11291134787585573,0.8399922151127299,-0.5589404134548273,-0.02036288903611657,0.607371843101542,-0.3318754826931943,1.8908677245958603,0.20479601721485655,0.2785213440624307,0.5949276028895659,0.526832658055903,0.09571784084315924,-0.20119772525801474,-0.5549600364252577,0.5464394936551784,0.33670122687437826,0.43870621988160496,-0.6619830770922444,-1.057467008067638,0.06831843666993373,-0.03639507351485606,1.2777529560845506,0.3289331392471137,0.3018140727081376,-5.33,0.1
mobley_2636578,0.2408745589037001,-2.7313448789206127,3.3119797328368534,2.9378302232544256,0.8283966270854495,-2.1998300120863004,-0.6469531531194485,0.028367606288674407,0.2292220616112623,1.9228409419723729,2.3701591097459835,5.719208119259732,5.605609960222932,-1.460653494888683,1.1111559960003303,4.719705234479714,0.5500139030987619,-0.2490944462898404,-0.6974455036789278,0.5647614175593085,1.0662525612631304,2.53376996457649,0.9528897526011932,4.95680186501257,-0.4984174689848265,-3.449976241423983,1.1554133709763306,-3.965833582606329,10.09226736553289,-0.21950456750631986,9.739267975978237,-2.288760484478777,0.7588737959505855,-2.388875241304201,-0.13135515823821295,-1.3005496644540142,-6.9576975274598825,-2.6374137592657,-0.8742496879359241,-4.4392614332838685,-1.8811168022851,-3.747143262110678,-0.29906449877290125,-0.2488509718157585,-0.7254950469085232,-0.5541082307893106,0.7695416590323256,-3.1190438883294536,0.5266395981535786,-0.2374045280381902,-2.2968260482378637,-0.5636485988432266,0.6625586997145022,1.4885115016366055,-0.7061918725237617,0.7227506148362343,0.27320550211895456,0.3341262849581608,-1.0609804786542858,0.4902264716807061,0.4864709651927386,-0.25280207982880953,-2.280930949889079,-0.06270892242262682,0.603944972982505,1.4835535151396848,0.011034343080669931,0.19625185724581487,-0.7199920802914512,-0.10154586899991032,0.4467431081969353,1.783208680183476,-0.526163536624741,0.99231145570947,-1.046524515231425,1.7775923139222345,0.4985903108263636,0.2769286273271233,-2.2564082703670074,1.2981504576948095,0.7596028999621557,-1.4924151426384742,0.5333538732259556,-0.014457087931512647,0.3158429083575777,1.2512607712698536,1.2027588920882446,0.8845670906328648,0.5587131168408178,-0.2806335233411329,-0.11308815545077015,0.08552431270689173,-0.012035965932183187,0.6489686723414972,-0.17409272650191346,-0.8249160338829655,-0.342922976204511,0.11283843287074576,0.2584539779730103,0.2980953548721593,0.07431123691790897,0.7860040021951719,0.8135531170412829,0.6745369070583025,-0.7465565911352577,-0.5120926811203519,0.2402999241897207,-0.08762631769810271,1.1191794438000109,0.4595438704689464,-0.3179284520863941,-0.09312064625397687,-0.6120365176580067,0.3866628544315777,-0.12434553739465473,-0.1731233110605546,-4.8,0.39
mobley_2850833,-1.13269763538574,1.013623460167521,0.1846949220778304,-1.9310480478643208,0.7828678810981541,0.16780333214438714,0.5281093444878399,0.9141992799249776,0.8976390589138242,-1.217913432216914,-0.7069819601411499,0.6324441710698474,-0.271344876667752,-0.17278618296495224,0.26108873429791585,0.6243161031711939,-0.2485214704388952,-0.22962942455278385,-0.009583366614804186,-0.27689423577552763,-0.6844225282037231,-0.1267324968595155,1.0837011762763944,0.16550841396518204,-0.2606977957738744,-0.3910927082289397,-0.6855605404552602,0.13185244996720386,-0.4659913318791792,0.6683370274677572,0.5011608279939316,0.9737345391917464,0.13307219078602564,0.6179870699941746,0.10167749099905868,0.9961248556285278,-0.24890391806605264,-0.115888110138855,-0.1301092896622753,0.6497917003573912,0.94411720541579,0.5884061632406965,-0.2753955366543964,0.9985337515899634,-0.36678479400342506,0.7810896073623241,1.001533903722223,-0.5639709803114611,-0.6237117345488529,0.387613756547193,-0.20844441141424586,-0.9730394740644503,0.21673040288910328,-0.08614509572419111,0.5199221923223659,-0.06391404428091592,0.111691888152537,-0.4859036626002412,-0.5592736180948022,-0.0006577009149349989,-0.3364308936833429,-0.4795269597641394,0.03335540593928374,-0.6611292358516269,-0.2669015976734624,-0.02105611284429595,-0.17590538022900135,-1.2091393170422156,-0.6493573788018093,-0.5860518973420675,0.33368100568768466,-0.12501005042614186,0.0901433108347432,0.16306484369407814,0.10549596267150432,0.5749999732483764,-0.7337682710094687,-0.4117553238373367,-0.07701323517228406,0.1963375192601491,0.032046338390277485,0.5558598822124995,-0.3346050124121445,-0.04159478062590576,0.1683215148732069,-0.1588458165378383,0.8190570768221948,0.10342493200871213,0.060017576142251915,0.19361615166624813,0.4846356989700712,-0.7103843423400935,-0.4125608894928585,-0.17403019928923266,0.3449765553839463,0.1946143606368028,0.1978787145746669,-0.03067989328013565,-0.29062603710808044,0.7611558574596928,0.3985759975906717,-0.07341759196338461,0.29974751799696603,-0.12877000295209007,-0.2375156369989745,0.3389929432643461,0.09495233336496994,-0.7897258104513286,0.8831527161638542,-0.00653344171579801,0.4503665481488192,0.461360857245203,-0.2533374724483197,-0.06598173576715732,0.6467348255041859,-0.3354964687796361,-4.68,0.1
