Fold,MAE (kcal/mol),Hyperparameters
1,0.9569314481863785,"[1, 1, 2, True]"
1,0.8211457267461414,"[469, 2, 5, True]"
1,0.7702965121713884,"[823, 3, 9, True]"
1,0.8215059063082162,"[732, 2, 10, True]"
1,0.8313705699671181,"[340, 1, 9, False]"
1,0.8313705699671176,"[872, 1, 2, False]"
1,0.7945818838034573,"[551, 3, 3, False]"
1,0.7876323780070758,"[227, 4, 9, False]"
1,0.8604678788297908,"[980, 1, 9, True]"
1,0.7978486716928114,"[189, 3, 7, False]"
1,0.7250638168719964,"[172, 4, 2, True]"
1,0.6795925412389788,"[382, 5, 2, True]"
1,0.6774519405522345,"[1000, 5, 2, True]"
1,0.6740782073211178,"[1000, 5, 10, True]"
1,0.9607610015257073,"[1, 5, 9, True]"
1,0.7171681618145117,"[374, 4, 2, True]"
1,0.7205750717370554,"[999, 4, 10, True]"
1,0.7928093661014225,"[951, 5, 10, False]"
1,0.8020603837261381,"[1000, 5, 2, False]"
1,0.6750281557096873,"[1000, 5, 6, True]"
1,0.6686161731500411,"[278, 5, 4, True]"
1,0.6821473731428073,"[695, 5, 10, True]"
1,0.6800928772989154,"[885, 5, 10, True]"
1,0.6732334057666505,"[558, 5, 10, True]"
1,0.6749696176335361,"[623, 5, 10, True]"
1,0.6705073332654347,"[619, 5, 10, True]"
1,0.6748991478047209,"[619, 5, 10, True]"
1,0.6788269492747642,"[619, 5, 10, True]"
1,0.6708933626745783,"[619, 5, 10, True]"
1,0.6743484510027172,"[619, 5, 10, True]"
1,0.6745335756671905,"[619, 5, 10, True]"
1,0.6788479344415261,"[619, 5, 10, True]"
1,0.6757169224928408,"[619, 5, 10, True]"
1,0.6736770992344009,"[620, 5, 10, True]"
1,0.6709662793368474,"[620, 5, 10, True]"
1,0.6804261136374258,"[620, 5, 10, True]"
1,0.6800310016066136,"[620, 5, 10, True]"
1,0.6823877854831946,"[620, 5, 10, True]"
1,0.6759600487766522,"[623, 5, 10, True]"
1,0.6774638738761612,"[622, 5, 10, True]"
1,0.679608879849414,"[621, 5, 10, True]"
1,0.6793624813386717,"[621, 5, 10, True]"
1,0.6731576572525645,"[620, 5, 10, True]"
1,0.6817461900521058,"[620, 5, 10, True]"
1,0.6704157643272114,"[623, 5, 10, True]"
1,0.6812786806381124,"[627, 5, 10, True]"
1,0.6758029348468848,"[623, 5, 10, True]"
1,0.6695334993185947,"[622, 5, 10, True]"
1,0.6767073032131393,"[625, 5, 10, True]"
1,0.6756777176940123,"[624, 5, 10, True]"
1,0.6788448006892771,"[624, 5, 10, True]"
1,0.6826322305137511,"[622, 5, 10, True]"
1,0.677687089594424,"[624, 5, 10, True]"
1,0.6798238169578402,"[622, 5, 10, True]"
1,0.6815550111970008,"[622, 5, 10, True]"
1,0.6733185361903021,"[623, 5, 10, True]"
1,0.6746467913993184,"[623, 5, 10, True]"
1,0.6778670604219231,"[623, 5, 10, True]"
1,0.679750952801613,"[609, 5, 10, True]"
1,0.6776029469388537,"[632, 5, 10, True]"
1,0.6751778476177495,"[631, 5, 10, True]"
1,0.6787253716016999,"[633, 5, 10, True]"
1,0.6795973822589304,"[630, 5, 10, True]"
1,0.6763645120847223,"[627, 5, 10, True]"
1,0.6772260967137336,"[627, 5, 10, True]"
2,1.0862272857861093,"[1, 1, 2, True]"
2,0.8484239282908509,"[698, 3, 4, True]"
2,0.9001160625737229,"[406, 2, 5, True]"
2,0.9458780894230718,"[961, 1, 2, True]"
2,0.8415957204956915,"[262, 3, 2, True]"
2,0.8942185678547168,"[101, 3, 5, False]"
2,0.8979788707732689,"[864, 2, 4, True]"
2,0.8897891223258975,"[94, 2, 6, False]"
2,0.8878388387918629,"[261, 2, 7, True]"
2,0.8968847802464663,"[424, 3, 6, False]"
2,0.7998873018346763,"[884, 4, 4, True]"
2,0.9195185260553326,"[1, 4, 10, True]"
2,0.8857748507694582,"[1000, 4, 2, False]"
2,0.7545899876070563,"[1000, 5, 2, True]"
2,0.7616495570839658,"[303, 5, 2, True]"
2,0.7587770325147989,"[1000, 5, 5, True]"
2,0.9041012621950282,"[731, 5, 2, False]"
2,0.7602494586642085,"[703, 5, 3, True]"
2,0.9309427176984337,"[1000, 1, 2, False]"
2,0.7569388504966522,"[1000, 5, 10, True]"
2,0.9510095366642061,"[1, 5, 2, True]"
2,0.7548030213873657,"[407, 5, 10, True]"
2,0.7610101382769313,"[867, 5, 2, True]"
2,0.7623885534543307,"[467, 5, 2, True]"
2,0.7732857188176278,"[297, 5, 10, True]"
2,0.7615969620706365,"[708, 5, 10, True]"
2,0.759544379407705,"[382, 5, 2, True]"
2,0.7541611273751788,"[541, 5, 10, True]"
2,0.7544007224700017,"[879, 5, 10, True]"
2,0.9027991730010531,"[302, 5, 10, False]"
2,0.9309427176984324,"[455, 1, 9, False]"
2,0.7588660375579682,"[585, 5, 10, True]"
2,0.8010297396901996,"[380, 4, 10, True]"
2,0.7549779873693981,"[1000, 5, 10, True]"
2,0.755889552143318,"[1000, 5, 10, True]"
2,0.7503929278225192,"[460, 5, 7, True]"
2,0.7545923579604525,"[1000, 5, 10, True]"
2,0.7555070214646779,"[1000, 5, 10, True]"
2,0.7588863155402304,"[1000, 5, 10, True]"
2,0.7604227264913542,"[1000, 5, 10, True]"
2,0.7505694827001572,"[1000, 5, 10, True]"
2,0.7570142453679134,"[1000, 5, 10, True]"
2,0.7532154573606819,"[1000, 5, 10, True]"
2,0.761684937011994,"[1000, 5, 10, True]"
2,0.7533285561828189,"[1000, 5, 10, True]"
2,0.757723399051467,"[1000, 5, 10, True]"
2,0.7639826566896004,"[1000, 5, 10, True]"
2,0.7581211314463431,"[1000, 5, 10, True]"
2,0.7576673979031789,"[1000, 5, 10, True]"
2,0.7579111626618777,"[1000, 5, 10, True]"
2,0.7595684945104403,"[1000, 5, 10, True]"
