Fold,MAE (kcal/mol),Hyperparameters
1,1.0048120280280592,"[1, 1, 2, True]"
1,0.7725846365032253,"[764, 3, 7, True]"
1,0.7859228531502304,"[85, 4, 8, False]"
1,0.7881975260615823,"[594, 4, 9, False]"
1,0.7931868413703941,"[822, 4, 7, False]"
1,0.7419492890759453,"[184, 4, 4, True]"
1,0.7714030633491429,"[756, 3, 6, True]"
1,0.7292733680989917,"[536, 4, 10, True]"
1,0.7925552314184042,"[181, 4, 4, False]"
1,0.7727502870040354,"[534, 3, 7, True]"
1,0.8096955024748519,"[432, 2, 5, True]"
1,0.8214077594820415,"[1, 5, 10, True]"
1,0.808418154264424,"[1, 4, 10, True]"
1,0.7259352229523222,"[1000, 4, 2, True]"
1,0.7245343648005239,"[586, 4, 2, True]"
1,0.7298862424143231,"[1000, 4, 10, True]"
1,0.6755883401455817,"[810, 5, 2, True]"
1,0.8313705699671172,"[1, 1, 10, False]"
1,0.8313705699671176,"[1000, 1, 4, False]"
1,0.6759284589913842,"[1000, 5, 2, True]"
1,0.686812506070211,"[547, 5, 2, True]"
1,0.8694339424714739,"[1000, 1, 2, True]"
1,0.6708802589020386,"[1000, 5, 9, True]"
1,0.6807260408216717,"[1000, 5, 2, True]"
1,0.6737855127476499,"[869, 5, 10, True]"
1,0.6776164991848567,"[1000, 5, 9, True]"
1,0.6802833994486006,"[860, 5, 10, True]"
1,0.6801939925725996,"[1000, 5, 4, True]"
1,0.6768734802355154,"[870, 5, 2, True]"
1,0.676996720559818,"[1000, 5, 10, True]"
1,0.6721147526660665,"[1000, 5, 7, True]"
1,0.6797334473450719,"[1000, 5, 8, True]"
1,0.6738571232870014,"[894, 5, 2, True]"
1,0.6783838710720943,"[1000, 5, 2, True]"
1,0.6728766659294663,"[1000, 5, 2, True]"
1,0.6749774932980157,"[888, 5, 2, True]"
1,0.6816937583542877,"[884, 5, 2, True]"
1,0.6725457204393027,"[1000, 5, 2, True]"
1,0.681550077026463,"[1000, 5, 2, True]"
1,0.6835542959151525,"[1000, 5, 6, True]"
1,0.6785884660208329,"[1000, 5, 2, True]"
1,0.681392466193493,"[897, 5, 2, True]"
1,0.6775756244297768,"[1000, 5, 10, True]"
1,0.6712564518163295,"[1000, 5, 9, True]"
1,0.6743404458478822,"[1000, 5, 10, True]"
1,0.6731262727759313,"[1000, 5, 9, True]"
1,0.6716835282821808,"[1000, 5, 10, True]"
1,0.6757272327397107,"[1000, 5, 9, True]"
1,0.6762686378744153,"[1000, 5, 10, True]"
1,0.6759581559042203,"[1000, 5, 8, True]"
1,0.6784824970091373,"[1000, 5, 10, True]"
1,0.6804806025825566,"[1000, 5, 10, True]"
1,0.6796897990384739,"[1000, 5, 10, True]"
1,0.6779909659106359,"[1000, 5, 10, True]"
1,0.6756842607161815,"[1000, 5, 10, True]"
1,0.6729073207394339,"[1000, 5, 9, True]"
1,0.6744180317498748,"[1000, 5, 9, True]"
1,0.6750956218087313,"[1000, 5, 9, True]"
1,0.6794419291596776,"[1000, 5, 10, True]"
1,0.6685979953032232,"[1000, 5, 10, True]"
1,0.7936935589962462,"[1000, 5, 10, False]"
