Fold,MAE (kcal/mol),Hyperparameters
1,2.57528649461167,"[1, 1, 2, True]"
1,1.6640839452040144,"[329, 3, 10, True]"
1,1.6244761539521142,"[524, 4, 3, False]"
1,1.9742022694967405,"[97, 2, 4, True]"
1,1.953022115099052,"[679, 2, 8, True]"
1,2.2956331302076864,"[196, 2, 8, False]"
1,1.4277716032807803,"[667, 4, 5, True]"
1,1.4372342316970987,"[846, 4, 8, True]"
1,1.6773249083977746,"[121, 3, 6, True]"
1,2.2956331302076842,"[465, 2, 7, False]"
1,1.9388040035835181,"[207, 2, 7, True]"
1,1.6241046955664304,"[1, 5, 2, True]"
1,1.770181510747975,"[983, 5, 10, False]"
1,1.9591586790746536,"[1, 4, 2, True]"
1,1.4462389033266867,"[734, 4, 2, True]"
1,1.4542070637583178,"[776, 4, 10, True]"
1,2.0428646516231286,"[1000, 3, 2, False]"
1,1.4526274007113558,"[755, 4, 2, True]"
1,1.4382098828622751,"[1000, 4, 2, True]"
1,1.4371257643106559,"[765, 4, 3, True]"
1,1.4486620533290389,"[753, 4, 2, True]"
1,1.4396921703755268,"[1000, 4, 5, True]"
1,1.286577853129917,"[1000, 5, 3, True]"
1,1.2799775974569076,"[709, 5, 9, True]"
1,1.282358751754419,"[851, 5, 10, True]"
1,1.8749169858128754,"[1, 5, 3, False]"
1,1.261109806466534,"[532, 5, 2, True]"
1,2.407250853843261,"[1000, 1, 2, False]"
1,1.2826046112117442,"[454, 5, 10, True]"
1,1.2635517327124364,"[588, 5, 2, True]"
1,1.2709142106102078,"[578, 5, 10, True]"
1,1.626862137818935,"[1000, 4, 3, False]"
1,1.2829435397474098,"[532, 5, 5, True]"
1,1.2631413700558884,"[771, 5, 2, True]"
1,1.289617187068516,"[1000, 5, 10, True]"
1,1.2790372073854206,"[652, 5, 2, True]"
1,2.039506365908839,"[2, 3, 8, False]"
1,1.6769874061210777,"[999, 3, 10, True]"
1,1.2691945669898141,"[839, 5, 2, True]"
1,1.2516945621093822,"[422, 5, 2, True]"
1,1.2717840721585156,"[395, 5, 2, True]"
1,1.7844702422618997,"[478, 5, 3, False]"
1,2.3078002202872385,"[1000, 1, 4, True]"
1,1.2841877401909838,"[346, 5, 2, True]"
1,1.267246247628739,"[493, 5, 2, True]"
1,1.2718385787569348,"[870, 5, 2, True]"
1,1.6451091056060574,"[3, 4, 2, False]"
1,2.40725085384326,"[1, 1, 5, False]"
1,1.2710096419862387,"[446, 5, 2, True]"
1,1.2663026846339542,"[716, 5, 2, True]"
1,1.2747523185538971,"[894, 5, 2, True]"
1,1.292816728327943,"[388, 5, 10, True]"
1,1.2858926659316163,"[493, 5, 2, True]"
1,1.2783629655461561,"[722, 5, 2, True]"
1,1.4663183484879863,"[408, 4, 2, True]"
1,1.9576013907795886,"[1000, 2, 9, True]"
1,1.2728116702456032,"[996, 5, 2, True]"
1,2.0441332121666855,"[491, 3, 2, False]"
1,1.2588847241429546,"[884, 5, 10, True]"
1,1.27879362923366,"[812, 5, 2, True]"
1,1.281148722669441,"[304, 5, 2, True]"
1,1.2654184889904905,"[915, 5, 2, True]"
1,1.2698243629442423,"[897, 5, 10, True]"
1,1.2690831188964866,"[999, 5, 10, True]"
1,1.26157493803865,"[996, 5, 2, True]"
2,2.4774292216886753,"[1, 1, 2, True]"
2,2.460133727991881,"[590, 1, 9, True]"
2,2.4644556756637503,"[384, 1, 10, True]"
2,2.2012809534969424,"[282, 2, 3, True]"
2,2.1022665097602675,"[191, 3, 6, False]"
2,2.3750271757448487,"[374, 2, 5, False]"
2,1.563104817092983,"[134, 4, 4, True]"
2,2.1024723145952913,"[378, 3, 3, False]"
2,2.099584808241397,"[777, 3, 3, False]"
2,2.404861603917559,"[24, 1, 7, True]"
2,2.008409971694367,"[719, 4, 5, False]"
2,2.0699328609746885,"[1, 5, 10, True]"
2,1.6644218021406085,"[5, 4, 10, True]"
2,1.56881350728825,"[993, 4, 2, True]"
2,1.9788138594630014,"[3, 4, 2, True]"
2,1.8403028452465302,"[997, 3, 10, True]"
2,1.9202552620040565,"[998, 5, 3, False]"
2,1.5811812282251447,"[1000, 4, 8, True]"
2,1.5846524590177051,"[1000, 4, 10, True]"
2,1.585283403319216,"[1000, 4, 10, True]"
2,1.5651638648747757,"[1000, 4, 10, True]"
2,1.5771636431604015,"[1000, 4, 10, True]"
2,1.5836977931627532,"[336, 4, 10, True]"
2,1.6078854131972795,"[173, 4, 10, True]"
2,1.5857783511614139,"[855, 4, 5, True]"
2,1.5685012159755674,"[116, 4, 6, True]"
2,1.5833620207690253,"[331, 4, 4, True]"
2,1.456996698040908,"[1000, 5, 3, True]"
2,1.457604488917505,"[1000, 5, 5, True]"
2,1.449112558842045,"[767, 5, 10, True]"
2,1.4527342121329234,"[1000, 5, 10, True]"
2,1.4410407264325682,"[1000, 5, 10, True]"
2,1.450784192907096,"[1000, 5, 10, True]"
2,1.4312504707275724,"[631, 5, 2, True]"
2,1.454563548916877,"[544, 5, 10, True]"
2,1.433748940035692,"[816, 5, 2, True]"
2,1.4518926885798031,"[777, 5, 10, True]"
2,1.4510380888825423,"[669, 5, 6, True]"
2,1.4161731354269727,"[465, 5, 2, True]"
2,1.439665781063899,"[531, 5, 2, True]"
2,1.4638643035828718,"[347, 5, 2, True]"
2,1.426683411720811,"[429, 5, 6, True]"
2,1.931682565210922,"[419, 5, 2, False]"
2,1.4356456150040235,"[901, 5, 10, True]"
2,2.515579158680668,"[1000, 1, 2, False]"
2,1.436597022194255,"[725, 5, 2, True]"
2,1.4489516027779934,"[484, 5, 5, True]"
2,1.4589041303630697,"[404, 5, 10, True]"
2,1.5889941211739476,"[614, 4, 10, True]"
2,1.427678483963267,"[908, 5, 2, True]"
2,1.4460824499251688,"[869, 5, 6, True]"
2,1.438160366602937,"[429, 5, 2, True]"
2,2.3123958140088736,"[1, 3, 10, True]"
2,1.9984134618247684,"[91, 4, 10, False]"
2,1.8223196432203344,"[669, 3, 2, True]"
2,1.4324097481086835,"[902, 5, 2, True]"
2,1.460955249814234,"[372, 5, 6, True]"
2,1.426367879520089,"[687, 5, 2, True]"
2,1.4374951542620713,"[684, 5, 2, True]"
2,1.4420381721840367,"[689, 5, 2, True]"
2,1.4500449175751058,"[688, 5, 2, True]"
2,1.4688754696163444,"[422, 5, 8, True]"
2,1.455198020084845,"[385, 5, 5, True]"
2,1.4527165417682406,"[390, 5, 4, True]"
2,1.424938322034636,"[415, 5, 2, True]"
3,2.621007528011205,"[1, 1, 2, True]"
3,2.3107941923532267,"[451, 2, 5, True]"
3,2.615751018853247,"[58, 1, 4, True]"
3,1.974073953490763,"[180, 3, 2, True]"
3,2.2987975390303115,"[626, 4, 3, False]"
3,2.6152984635262126,"[280, 3, 3, False]"
3,2.6237801744272766,"[189, 1, 9, True]"
3,1.7473844618051209,"[250, 4, 7, True]"
3,2.6291502414053447,"[413, 1, 5, True]"
3,2.306207889225786,"[263, 2, 6, True]"
3,2.7774494187761696,"[573, 1, 8, False]"
3,2.025134152200231,"[1, 5, 2, True]"
3,1.70870457657664,"[1000, 4, 10, True]"
3,1.7178512494295939,"[1000, 4, 10, True]"
3,1.7159512643820942,"[1000, 4, 10, True]"
3,2.1624436753446243,"[1000, 5, 9, False]"
3,1.7402552468120522,"[1000, 4, 3, True]"
3,1.7251188364798316,"[991, 4, 10, True]"
3,1.695875521539402,"[57, 4, 10, True]"
3,1.7667261148150206,"[22, 4, 10, True]"
3,1.7231104328634872,"[981, 4, 2, True]"
3,1.7365943685448388,"[16, 4, 2, True]"
3,1.7168047433160145,"[997, 4, 2, True]"
3,1.7670881562063288,"[4, 4, 2, True]"
