Fold,MAE (kcal/mol),Hyperparameters
1,1.3626333982558652,"[1, 1, 2, True]"
1,1.2192670816237627,"[834, 4, 10, False]"
1,1.1749132917647187,"[508, 5, 6, False]"
1,1.0465691922721467,"[732, 3, 8, True]"
1,1.0856702981498112,"[819, 2, 2, True]"
1,0.968117147186741,"[579, 5, 3, True]"
1,1.2624130483943923,"[293, 3, 6, False]"
1,1.05360408980782,"[309, 3, 8, True]"
1,1.2560829360824626,"[975, 3, 4, False]"
1,1.1749132917647198,"[339, 5, 7, False]"
1,1.0525664522006486,"[511, 3, 3, True]"
1,1.0109121402622825,"[1000, 4, 10, True]"
1,1.31596494607088,"[993, 1, 6, False]"
1,0.9788150598835924,"[1000, 5, 10, True]"
1,1.2949998241603649,"[858, 2, 2, False]"
1,0.961894353580304,"[1, 5, 2, True]"
1,0.9744900599191308,"[22, 5, 10, True]"
1,0.9645954570153098,"[982, 5, 2, True]"
1,0.9618056305428738,"[15, 5, 2, True]"
1,0.9684495513670607,"[996, 5, 2, True]"
1,0.9706150221784448,"[26, 5, 2, True]"
1,0.9519360042883473,"[8, 4, 2, True]"
1,1.010884520113102,"[954, 4, 2, True]"
1,1.082365407481839,"[1, 4, 2, True]"
1,0.977781291284174,"[884, 5, 10, True]"
1,0.9769158021540015,"[994, 5, 10, True]"
1,0.9379344296217356,"[26, 5, 10, True]"
1,0.9977630674906086,"[25, 5, 10, True]"
1,0.9795347200095811,"[960, 5, 2, True]"
1,0.9477893518816013,"[33, 5, 2, True]"
1,0.9541068189884775,"[31, 5, 10, True]"
1,0.9730473857311599,"[981, 5, 2, True]"
1,0.9990175681331304,"[61, 5, 10, True]"
1,0.9675816236861725,"[974, 5, 2, True]"
1,0.9460006559309388,"[7, 5, 2, True]"
1,0.970622926587051,"[997, 5, 2, True]"
1,0.9488621919993478,"[25, 5, 10, True]"
1,0.9174562575671327,"[4, 5, 10, True]"
1,0.9698020482115435,"[438, 5, 2, True]"
1,1.0675175576220253,"[4, 4, 10, True]"
1,0.9653820902955982,"[436, 5, 2, True]"
1,0.9774353646830406,"[457, 5, 10, True]"
1,1.0597229075894858,"[10, 2, 10, True]"
1,1.0409489903568052,"[12, 3, 2, True]"
1,1.0810754376284777,"[997, 2, 10, True]"
1,1.0288728760946906,"[981, 4, 10, True]"
1,0.9686591831802194,"[987, 5, 10, True]"
1,1.0449806796146988,"[991, 3, 10, True]"
1,0.9742786530219313,"[989, 5, 2, True]"
1,1.0060675804436428,"[41, 5, 10, True]"
2,0.9023213042441584,"[1, 1, 2, True]"
2,0.8559389854615327,"[442, 2, 7, False]"
2,0.8517452288277007,"[363, 3, 2, True]"
2,0.8951337327317402,"[135, 2, 7, True]"
2,0.9292809072494459,"[203, 1, 4, True]"
2,0.9277634951335599,"[927, 1, 8, True]"
2,0.8254643554715148,"[948, 3, 9, False]"
2,0.8555867581943523,"[166, 2, 7, False]"
2,0.8572927171187855,"[835, 3, 7, True]"
2,0.8596714350778519,"[103, 4, 3, False]"
2,0.8597864995576009,"[44, 4, 2, False]"
2,0.8606187540984984,"[8, 5, 10, True]"
2,0.861317887815178,"[1000, 4, 10, False]"
2,0.8526803232985155,"[4, 3, 2, False]"
2,0.8894370120136305,"[995, 5, 2, False]"
2,0.8240655759820439,"[991, 4, 10, True]"
2,0.8291044720794275,"[999, 4, 2, True]"
