Fold,MAE (kcal/mol),Hyperparameters
1,2.520488730953375,"[1, 1, 2, True]"
1,1.4379854918062354,"[8, 4, 9, True]"
1,1.4263322615002116,"[986, 4, 8, True]"
1,1.976678538098658,"[26, 2, 3, True]"
1,1.4411313499269556,"[572, 4, 10, True]"
1,2.040510838206235,"[295, 3, 8, False]"
1,1.4266949298897316,"[495, 4, 5, True]"
1,1.6787250393653121,"[574, 3, 3, True]"
1,1.9605615176692772,"[879, 2, 3, True]"
1,2.2956331302076873,"[269, 2, 8, False]"
1,2.0313959639768027,"[682, 3, 5, False]"
1,1.2801154298009885,"[1000, 5, 2, True]"
1,1.7860996468772983,"[1000, 5, 2, False]"
1,1.5572316293842277,"[1, 5, 2, True]"
1,1.2647956111705974,"[1000, 5, 2, True]"
1,1.2709680915219446,"[1000, 5, 10, True]"
1,1.2475631273042906,"[1000, 5, 2, True]"
1,1.2787962360822958,"[979, 5, 10, True]"
1,1.633191213449195,"[8, 4, 2, False]"
1,1.6294247845830503,"[998, 4, 9, False]"
1,2.407250853843261,"[999, 1, 7, False]"
1,1.2630015492416262,"[998, 5, 3, True]"
1,1.8975024199865451,"[2, 5, 7, False]"
1,1.2915975448673913,"[997, 5, 10, True]"
1,1.2622707215535125,"[994, 5, 10, True]"
1,1.2669586899477627,"[988, 5, 3, True]"
1,1.2736680813634162,"[992, 5, 3, True]"
1,1.2634083290603826,"[995, 5, 3, True]"
1,1.2993460947247255,"[995, 5, 10, True]"
1,1.2780214942759358,"[994, 5, 2, True]"
1,2.0257082174509966,"[1, 3, 10, True]"
1,1.2811236273680366,"[1000, 5, 6, True]"
1,1.2560211829344416,"[1000, 5, 4, True]"
1,1.256045942627052,"[995, 5, 2, True]"
1,1.2648751224345438,"[1000, 5, 4, True]"
1,1.2736543770566615,"[1000, 5, 5, True]"
1,1.2782136060152205,"[1000, 5, 2, True]"
1,1.2612353986771172,"[1000, 5, 5, True]"
1,1.2640325075680994,"[1000, 5, 2, True]"
1,1.2731712390342493,"[1000, 5, 6, True]"
1,1.2671915935932234,"[1000, 5, 5, True]"
1,1.268041220148734,"[1000, 5, 6, True]"
1,1.270323266537637,"[1000, 5, 6, True]"
1,1.2754222412936795,"[1000, 5, 6, True]"
