Fold,MAE (kcal/mol),Hyperparameters
1,2.751918121858672,"[1, 1, 2, True]"
1,1.4417823002059151,"[872, 4, 4, True]"
1,2.4072508538432595,"[108, 1, 8, False]"
1,2.3154703265942604,"[823, 1, 9, True]"
1,1.9624638804425767,"[162, 2, 8, True]"
1,1.965988247677662,"[594, 2, 8, True]"
1,2.4072508538432533,"[590, 1, 8, False]"
1,1.9613967136125452,"[818, 2, 2, True]"
1,1.4373695932598738,"[548, 4, 3, True]"
1,2.0484857394764493,"[143, 3, 5, False]"
1,2.2956331302076807,"[846, 2, 8, False]"
1,1.5142127470626399,"[1, 4, 3, False]"
1,1.446885436368229,"[179, 4, 3, True]"
1,1.4329563992068937,"[1000, 4, 3, True]"
1,1.271398571503445,"[978, 5, 2, True]"
1,1.772288201499148,"[1000, 5, 10, False]"
1,1.2758206847733984,"[1000, 5, 2, True]"
1,1.2737252081785033,"[1000, 5, 2, True]"
1,1.2753846670662314,"[1000, 5, 2, True]"
1,1.2775464272305546,"[1000, 5, 2, True]"
1,1.2609394615103393,"[1000, 5, 2, True]"
1,1.282415370596428,"[1000, 5, 2, True]"
1,1.2527284460140182,"[1000, 5, 2, True]"
1,1.2590478049817584,"[1000, 5, 2, True]"
1,1.267838392032349,"[1000, 5, 2, True]"
1,1.2816353699153256,"[1000, 5, 2, True]"
1,1.2706137057621891,"[1000, 5, 2, True]"
1,1.7812968177456454,"[1000, 5, 2, False]"
1,1.6179582914185504,"[1, 5, 10, True]"
1,1.4281749191175814,"[1000, 4, 2, True]"
1,1.6363480075668333,"[1000, 4, 10, False]"
1,1.6751415413249244,"[992, 3, 10, True]"
1,1.2728448922701323,"[1000, 5, 2, True]"
1,1.2728692371944832,"[1000, 5, 2, True]"
1,1.2831781546845415,"[1000, 5, 2, True]"
1,1.25706530673881,"[1000, 5, 2, True]"
1,1.2722449072743318,"[1000, 5, 2, True]"
1,1.2784190105534785,"[1000, 5, 2, True]"
1,1.664878551643584,"[992, 3, 2, True]"
1,1.4418134362765689,"[1000, 4, 10, True]"
1,2.324607198048739,"[1, 3, 2, True]"
1,2.0363456264130444,"[1000, 3, 2, False]"
1,1.2673238614804399,"[1000, 5, 2, True]"
1,1.7043539606027915,"[1, 5, 8, False]"
1,1.2651625074389337,"[1000, 5, 2, True]"
1,1.2713462812797878,"[1000, 5, 2, True]"
1,1.273479432428011,"[1000, 5, 2, True]"
1,1.275690505448844,"[774, 5, 10, True]"
1,2.2956331302076856,"[1, 2, 8, False]"
1,1.2722269299009137,"[767, 5, 2, True]"
1,1.267234973125594,"[902, 5, 10, True]"
1,1.2707255590062143,"[580, 5, 2, True]"
1,1.6267655312742761,"[439, 4, 2, False]"
1,1.2888477547770025,"[524, 5, 10, True]"
1,1.2819960070682266,"[709, 5, 2, True]"
1,1.7710596207374112,"[479, 5, 9, False]"
1,1.2810100253795589,"[865, 5, 10, True]"
1,1.2699868844813211,"[646, 5, 10, True]"
1,1.2878311116621572,"[427, 5, 2, True]"
1,1.5545275340661684,"[2, 4, 4, True]"
1,1.27313645668264,"[885, 5, 2, True]"
1,1.2841226211598264,"[1000, 5, 10, True]"
1,1.2779161481593664,"[603, 5, 2, True]"
1,1.663714247718436,"[607, 3, 2, True]"
1,2.4072508538432613,"[1000, 1, 6, False]"
2,2.5193959036606097,"[1, 1, 2, True]"
2,2.3750271757448504,"[241, 2, 9, False]"
