Fold,MAE (kcal/mol),Hyperparameters
1,1.0671995377503851,"[1, 1, 2, True]"
1,1.2949998241603653,"[492, 2, 3, False]"
1,1.010725759952145,"[378, 4, 5, True]"
1,1.3159649460708789,"[173, 1, 7, False]"
1,1.2563663416576034,"[550, 3, 4, False]"
1,1.1192059112563355,"[797, 1, 6, True]"
1,0.9655565808390716,"[662, 5, 8, True]"
1,1.0190440981186015,"[572, 4, 6, True]"
1,1.1962629493923567,"[524, 4, 8, False]"
1,1.294999824160366,"[392, 2, 8, False]"
1,1.184134472480199,"[361, 4, 3, False]"
1,1.0266246767552412,"[1, 5, 2, True]"
1,0.9792761232404522,"[1000, 5, 9, True]"
1,0.9788580962072103,"[520, 5, 2, True]"
1,0.9578532981048611,"[794, 5, 2, True]"
1,0.9590927150540889,"[998, 5, 3, True]"
1,0.9690543454330214,"[1000, 5, 2, True]"
1,0.9800191417155987,"[761, 5, 10, True]"
1,0.9771717466863897,"[982, 5, 2, True]"
1,1.0111017179037924,"[999, 4, 3, True]"
1,0.9733478473326661,"[997, 5, 10, True]"
1,1.1698306222686286,"[997, 5, 4, False]"
1,0.9622249685491017,"[730, 5, 2, True]"
1,0.964689434223124,"[739, 5, 2, True]"
1,1.191768663665546,"[5, 5, 9, False]"
1,0.9745781201193853,"[793, 5, 2, True]"
1,0.980639425443802,"[997, 5, 2, True]"
1,0.9778039364164433,"[514, 5, 10, True]"
1,0.9698555630494147,"[781, 5, 10, True]"
1,0.9584302173396803,"[484, 5, 2, True]"
1,0.962183882664679,"[719, 5, 2, True]"
1,0.9713584562091636,"[483, 5, 2, True]"
1,0.9725932322420334,"[745, 5, 2, True]"
1,0.9781610252216967,"[405, 5, 10, True]"
1,0.9658806888180904,"[429, 5, 2, True]"
1,0.9721205324953698,"[621, 5, 2, True]"
1,0.9758265545904187,"[338, 5, 2, True]"
1,0.9748352209717117,"[994, 5, 2, True]"
1,0.9825604161046986,"[799, 5, 10, True]"
1,0.9766688722760108,"[294, 5, 10, True]"
1,1.149349832344976,"[2, 3, 10, True]"
1,1.0418898735930473,"[999, 3, 4, True]"
1,1.31596494607088,"[999, 1, 4, False]"
1,0.9718681916419093,"[638, 5, 5, True]"
1,1.0755918977394825,"[490, 2, 2, True]"
1,0.9783933874157915,"[323, 5, 2, True]"
1,1.111601044209185,"[311, 1, 10, True]"
1,1.020321395955748,"[997, 4, 10, True]"
1,0.9705967940346445,"[995, 5, 10, True]"
1,0.9538793308952854,"[10, 5, 10, True]"
2,1.0604769620811287,"[1, 1, 2, True]"
2,0.8256122833325326,"[980, 3, 9, False]"
2,0.860081007257825,"[781, 3, 9, True]"
2,0.8961830948974719,"[677, 1, 2, False]"
2,0.9252083090616467,"[305, 1, 5, True]"
2,0.8961830948974719,"[660, 1, 5, False]"
2,0.8275594728886789,"[122, 3, 5, False]"
2,0.9200862840282532,"[33, 2, 9, True]"
2,0.8932629539704993,"[506, 2, 9, True]"
2,0.8882734025683612,"[698, 5, 7, False]"
2,0.8881095023712107,"[440, 2, 4, True]"
2,1.1364107562591708,"[1, 4, 8, True]"
2,0.8269438088610545,"[557, 3, 7, False]"
2,0.9264715624300189,"[959, 1, 10, True]"
2,0.9990344620091484,"[1, 5, 3, True]"
2,0.8257715566548054,"[363, 3, 2, False]"
2,0.7798599664963685,"[1000, 5, 3, True]"
2,0.8867554029265298,"[1000, 5, 9, False]"
2,0.9188290255496139,"[1, 3, 2, True]"
2,0.7856407799318238,"[1000, 5, 2, True]"
2,0.7852595533135189,"[790, 5, 10, True]"
2,0.8623917444570904,"[606, 4, 9, False]"
2,0.8268906099745876,"[1000, 4, 7, True]"
2,0.861160964204067,"[1000, 4, 2, False]"
2,0.901107699100835,"[1, 2, 5, False]"
2,0.7942963925434197,"[1000, 5, 2, True]"
2,0.8612871308707324,"[1, 4, 2, False]"
2,0.7865044947414409,"[1000, 5, 3, True]"
2,0.7840461430090401,"[1000, 5, 5, True]"
2,0.7818832863196666,"[1000, 5, 5, True]"
2,0.8560586514817871,"[1000, 2, 8, False]"
2,0.8824110279265288,"[1, 5, 10, False]"
2,0.8569944221922244,"[557, 2, 2, False]"
2,0.7907005750250219,"[933, 5, 10, True]"
2,0.8261792941318524,"[1000, 3, 2, False]"
2,0.826010798298519,"[1000, 3, 3, False]"
2,0.7836230331295212,"[590, 5, 3, True]"
2,0.826239573298519,"[1000, 3, 7, False]"
2,0.7962008411323354,"[1000, 5, 10, True]"
2,0.8961830948974725,"[1, 1, 3, False]"
2,0.7839739657616979,"[876, 5, 2, True]"
2,0.7782443925388899,"[867, 5, 2, True]"
2,0.8260886487997716,"[798, 3, 2, False]"
2,0.787142310628462,"[851, 5, 2, True]"
2,0.8548026704502892,"[1000, 3, 2, True]"
2,0.8259391982985189,"[1000, 3, 2, False]"
2,0.8961830948974719,"[1000, 1, 9, False]"
2,0.7842108859530055,"[1000, 5, 2, True]"
2,0.7850763204683545,"[1000, 5, 2, True]"
2,0.7767054521154029,"[1000, 5, 2, True]"
3,1.0268614190687362,"[1, 1, 2, True]"
3,0.8697254606309609,"[160, 4, 5, True]"
3,0.9434087704289091,"[522, 3, 10, True]"
3,0.8794969437396613,"[875, 4, 4, True]"
3,1.0314377619323853,"[21, 1, 5, True]"
3,0.8863982005127472,"[758, 5, 5, False]"
3,0.888322053953907,"[803, 5, 6, False]"
3,0.968338485482845,"[705, 3, 5, False]"
3,0.8758189484743836,"[983, 4, 8, True]"
3,0.9887778329470903,"[295, 2, 9, True]"
3,1.006534962364793,"[547, 4, 6, False]"
3,1.150969502212858,"[1, 5, 10, True]"
3,1.0279792016638667,"[107, 1, 5, False]"
3,0.9740255908365955,"[41, 2, 4, False]"
3,0.9260916810577559,"[3, 4, 10, True]"
3,0.8730635879251558,"[1000, 4, 2, True]"
3,1.0833998692077729,"[1, 3, 4, True]"
3,0.8910761358689482,"[27, 5, 10, False]"
3,0.9859828192706485,"[999, 2, 2, True]"
3,0.9722574403331505,"[999, 2, 10, False]"
3,0.8903998538176662,"[13, 5, 2, False]"
3,0.9708753501400561,"[9, 3, 10, False]"
3,0.8813115159507094,"[392, 4, 2, True]"
3,0.941885662895342,"[1000, 3, 10, True]"
3,1.0279792016638682,"[1000, 1, 10, False]"
3,0.8071128221456114,"[998, 5, 2, True]"
3,0.8676176024453778,"[2, 5, 3, True]"
3,1.0061171130592579,"[976, 4, 2, False]"
3,1.0247792494096237,"[983, 1, 10, True]"
3,0.8097147291383955,"[1000, 5, 2, True]"
3,1.0056829089097532,"[999, 4, 10, False]"
3,0.9480048402247986,"[3, 5, 2, True]"
3,0.8143339910378029,"[1000, 5, 2, True]"
3,0.8148614854949062,"[1000, 5, 2, True]"
3,0.8077084736939077,"[1000, 5, 2, True]"
3,0.8108680701376322,"[1000, 5, 4, True]"
3,0.815686726520134,"[1000, 5, 3, True]"
3,0.7996214442054338,"[382, 5, 5, True]"
3,0.8202193418844174,"[390, 5, 5, True]"
3,0.8138190190704074,"[459, 5, 4, True]"
3,0.8088126180677677,"[1000, 5, 4, True]"
3,0.8117324865641412,"[1000, 5, 4, True]"
3,0.8055908624978865,"[528, 5, 4, True]"
3,0.8100316665575827,"[427, 5, 5, True]"
3,0.8910761358689482,"[1, 5, 6, False]"
3,0.8070880266128888,"[1000, 5, 4, True]"
3,0.8067577175024918,"[421, 5, 5, True]"
3,0.8028180843527747,"[1000, 5, 4, True]"
3,0.808874810159634,"[480, 5, 5, True]"
3,1.0279792016638682,"[1000, 1, 2, False]"
4,1.0106998956158664,"[1, 1, 2, True]"
4,0.875444942809841,"[578, 3, 8, True]"
4,0.9319573732823732,"[302, 3, 4, False]"
4,0.940624523545091,"[5, 2, 3, True]"
4,0.9255072609686548,"[515, 2, 4, True]"
4,0.9603333387741958,"[336, 2, 8, False]"
4,0.9312559353404473,"[58, 2, 2, True]"
4,0.9603333387741956,"[130, 2, 5, False]"
4,0.9319573732823734,"[795, 3, 6, False]"
4,0.9260252365998324,"[169, 2, 7, True]"
4,0.9219395604208649,"[963, 2, 6, True]"
4,0.7959995519359562,"[1000, 5, 10, True]"
4,0.9635436305084083,"[1, 5, 2, True]"
4,0.9608875494583737,"[903, 5, 10, False]"
4,0.9604405460796762,"[1, 5, 10, True]"
4,0.8362676167722867,"[1000, 4, 10, True]"
4,0.7914778398030025,"[808, 5, 2, True]"
4,0.9979970455824017,"[1, 5, 10, False]"
4,0.8025463684671303,"[681, 5, 10, True]"
4,1.000108054226478,"[1000, 1, 8, False]"
4,0.8002647042475285,"[879, 5, 10, True]"
4,0.8350038758234867,"[552, 4, 2, True]"
4,0.7958566248468735,"[994, 5, 5, True]"
4,0.7884902878785367,"[853, 5, 2, True]"
4,0.7919124649792607,"[986, 5, 2, True]"
4,0.7939763435494052,"[572, 5, 2, True]"
4,0.7934510838184567,"[725, 5, 2, True]"
4,0.8005699373248293,"[437, 5, 2, True]"
4,0.939117632402989,"[462, 5, 2, False]"
4,0.8352403844359808,"[273, 4, 2, True]"
4,0.7975396259504525,"[484, 5, 10, True]"
4,0.7918270301018734,"[917, 5, 2, True]"
4,0.7935575865274299,"[587, 5, 2, True]"
4,0.9851096018580147,"[997, 1, 8, True]"
4,0.7883900744116089,"[355, 5, 2, True]"
4,0.8037019380377456,"[333, 5, 10, True]"
4,0.83272846968907,"[799, 4, 2, True]"
4,0.8031152135070992,"[1000, 5, 3, True]"
4,0.7966370147627678,"[400, 5, 2, True]"
4,0.7993970191861431,"[867, 5, 2, True]"
4,0.8041299230796947,"[496, 5, 10, True]"
4,0.7897014219686073,"[713, 5, 2, True]"
4,0.8066828204706511,"[779, 5, 10, True]"
4,0.7978284566966335,"[637, 5, 2, True]"
4,0.792335025232083,"[313, 5, 2, True]"
4,1.0001080542264762,"[664, 1, 2, False]"
4,0.7853603982281588,"[435, 5, 2, True]"
4,0.7912603300196941,"[999, 5, 2, True]"
4,0.9319573732823734,"[999, 3, 3, False]"
4,0.7955737881993824,"[425, 5, 2, True]"
5,0.8505053191489361,"[1, 1, 2, True]"
5,0.7761317381522285,"[747, 3, 9, True]"
5,0.8220857782352766,"[144, 2, 7, True]"
5,0.8210862413791518,"[684, 2, 3, True]"
5,0.7266295813362812,"[134, 4, 2, True]"
5,0.7896639357956162,"[926, 3, 6, False]"
5,0.82102885843816,"[652, 2, 7, True]"
5,0.6957746785957787,"[203, 5, 6, True]"
5,0.7792006245503258,"[57, 4, 3, False]"
5,0.7896639357956162,"[918, 3, 4, False]"
5,0.7045865591422055,"[121, 5, 7, True]"
5,0.8474132469402448,"[7, 1, 2, False]"
5,0.6962916466823657,"[967, 5, 2, True]"
5,0.6970187787857872,"[999, 5, 10, True]"
5,0.7669737680260932,"[968, 5, 10, False]"
5,0.6938189467039364,"[994, 5, 2, True]"
5,0.6923325580749148,"[22, 5, 2, True]"
5,0.6983019219794855,"[991, 5, 10, True]"
5,0.6936555007092732,"[996, 5, 2, True]"
5,0.7092692159867756,"[4, 5, 2, True]"
5,0.6999445297362143,"[995, 5, 10, True]"
5,0.6799501862191294,"[12, 5, 10, True]"
5,0.7595055457211471,"[2, 5, 10, True]"
5,0.6966454335834276,"[998, 5, 2, True]"
5,0.6932363644746135,"[998, 5, 2, True]"
5,0.6986280605105926,"[954, 5, 2, True]"
5,0.6968831394291578,"[978, 5, 2, True]"
5,0.6972091606838682,"[991, 5, 10, True]"
5,0.7303239955540638,"[7, 5, 2, True]"
5,0.7349228045769377,"[1000, 4, 10, True]"
5,0.7631949087661659,"[7, 5, 2, False]"
5,0.6966704603252125,"[999, 5, 3, True]"
5,0.6934463394025698,"[990, 5, 10, True]"
5,0.6948140837311335,"[998, 5, 9, True]"
5,0.6937956870748838,"[995, 5, 2, True]"
5,0.7537671211921627,"[4, 5, 10, True]"
5,0.6960053880820519,"[974, 5, 2, True]"
5,0.6995916567055609,"[978, 5, 2, True]"
5,0.6972410623886253,"[957, 5, 2, True]"
5,0.6968454542043242,"[976, 5, 2, True]"
5,0.6911809904436013,"[987, 5, 10, True]"
5,0.6985922075133483,"[995, 5, 10, True]"
5,0.7351170910388738,"[995, 4, 2, True]"
5,0.7609774442332056,"[994, 5, 2, False]"
5,0.6903398691342729,"[987, 5, 2, True]"
5,0.6975677869359723,"[974, 5, 10, True]"
5,0.6998294724057755,"[1000, 5, 10, True]"
5,0.6925751882519247,"[998, 5, 2, True]"
5,0.6950911938358258,"[999, 5, 2, True]"
5,0.8129026021619512,"[3, 5, 2, True]"
