Fold,MAE (kcal/mol),Hyperparameters
1,2.5649108064278336,"[1, 1, 2, True]"
1,2.040900341240911,"[992, 3, 10, False]"
1,2.0378169740745693,"[877, 3, 7, False]"
1,1.9731183346470105,"[167, 2, 3, True]"
1,1.4750394929357356,"[193, 4, 10, True]"
1,1.9587267211359278,"[997, 2, 8, True]"
1,1.7939126669046976,"[454, 5, 6, False]"
1,2.319253539957616,"[52, 1, 10, True]"
1,1.6287136822329495,"[319, 4, 7, False]"
1,2.312519626796618,"[466, 1, 3, True]"
1,2.2956331302076842,"[489, 2, 5, False]"
1,1.4259544060998355,"[989, 4, 2, True]"
1,1.265909292343857,"[1000, 5, 2, True]"
1,1.897500721469707,"[1, 5, 10, True]"
1,1.283018845094277,"[1000, 5, 10, True]"
1,1.268368466693902,"[1000, 5, 6, True]"
1,1.2754061781179402,"[1000, 5, 5, True]"
1,1.7868349269893433,"[1000, 5, 2, False]"
1,1.2679848514740277,"[766, 5, 2, True]"
1,1.4516460162030025,"[734, 4, 10, True]"
1,1.2709341467638753,"[849, 5, 2, True]"
1,1.2665130561693028,"[767, 5, 2, True]"
1,1.2748523295087362,"[649, 5, 2, True]"
1,1.2757008805259156,"[618, 5, 2, True]"
1,1.2770959339897208,"[566, 5, 2, True]"
1,1.4601160128832504,"[224, 4, 2, True]"
1,2.068721090720024,"[1, 3, 10, True]"
1,1.291705872674956,"[379, 5, 10, True]"
1,1.2785175824605393,"[716, 5, 10, True]"
1,1.4269848581801634,"[417, 4, 10, True]"
1,1.2458806226053576,"[383, 5, 2, True]"
1,1.7751454937108808,"[97, 5, 10, False]"
1,1.2673280983119315,"[326, 5, 2, True]"
1,1.2855885379887813,"[433, 5, 2, True]"
1,1.2850615655125945,"[899, 5, 10, True]"
1,1.2751202918126816,"[939, 5, 2, True]"
1,1.265360294697528,"[582, 5, 10, True]"
1,1.2911344857039329,"[285, 5, 10, True]"
1,1.267685043609705,"[333, 5, 2, True]"
1,1.2829732156126061,"[822, 5, 10, True]"
1,1.2843917780244403,"[642, 5, 10, True]"
1,1.3078082320427886,"[506, 5, 10, True]"
1,1.2988619749151247,"[261, 5, 2, True]"
1,2.40725085384326,"[80, 1, 10, False]"
1,1.2457350470193134,"[360, 5, 2, True]"
1,1.2803579227075572,"[997, 5, 2, True]"
1,1.290235586794159,"[379, 5, 2, True]"
1,1.2628986686220496,"[701, 5, 2, True]"
1,1.2781575200073134,"[906, 5, 2, True]"
1,1.2691584423508249,"[712, 5, 2, True]"
1,1.2673496351045581,"[810, 5, 2, True]"
1,1.2630171183078955,"[738, 5, 10, True]"
1,1.2718125769363848,"[330, 5, 10, True]"
1,1.2677678446061882,"[948, 5, 10, True]"
1,1.2423069822624981,"[333, 5, 2, True]"
1,1.2560479564431366,"[317, 5, 2, True]"
1,1.2745246692756294,"[779, 5, 10, True]"
1,1.288719025751853,"[995, 5, 10, True]"
1,1.2947445516182707,"[521, 5, 2, True]"
1,1.2651041334350925,"[339, 5, 2, True]"
1,1.2652746357631222,"[665, 5, 10, True]"
1,1.2804102768806676,"[925, 5, 2, True]"
1,1.2676281312891347,"[703, 5, 2, True]"
1,1.2740404224030126,"[311, 5, 10, True]"
1,1.2803281146393295,"[998, 5, 2, True]"
2,2.734370812534631,"[1, 1, 2, True]"
2,1.806063191464736,"[25, 3, 3, True]"
2,2.012804615007353,"[61, 4, 5, False]"
2,2.005406030608889,"[871, 4, 7, False]"
2,2.191447575358719,"[645, 2, 2, True]"
2,2.103197345241555,"[347, 3, 5, False]"
2,2.1027291637198124,"[899, 3, 5, False]"
2,1.438031336260469,"[256, 5, 8, True]"
2,1.8419094710921418,"[474, 3, 8, True]"
2,2.188279514534549,"[296, 2, 6, True]"
2,1.5811950999017528,"[926, 4, 6, True]"
2,1.8734221547748946,"[1, 5, 2, True]"
2,1.436698409878386,"[1000, 5, 10, True]"
2,2.0290133713649854,"[1, 5, 9, True]"
2,1.441273443999938,"[1000, 5, 2, True]"
2,1.4582517185727273,"[1000, 5, 10, True]"
2,1.4283062768202652,"[572, 5, 2, True]"
2,1.4359646799489543,"[362, 5, 2, True]"
2,1.4546163717293665,"[507, 5, 10, True]"
2,1.4477370253635853,"[775, 5, 2, True]"
2,1.431696663447395,"[448, 5, 2, True]"
2,1.4102239146115911,"[433, 5, 2, True]"
2,1.5492125962973404,"[366, 4, 2, True]"
2,1.4415637289478722,"[421, 5, 2, True]"
2,1.435132926410054,"[824, 5, 2, True]"
2,1.457110177814211,"[395, 5, 2, True]"
2,1.438958013208082,"[358, 5, 10, True]"
2,2.4582299242348404,"[1000, 1, 10, True]"
2,1.4525832569000838,"[653, 5, 10, True]"
2,1.435893397908995,"[871, 5, 2, True]"
2,1.4491371885142321,"[273, 5, 2, True]"
2,1.4520986385020203,"[856, 5, 10, True]"
2,1.6004282231551965,"[295, 4, 10, True]"
2,1.9306105078524598,"[376, 5, 2, False]"
2,1.4291364740707895,"[647, 5, 2, True]"
