Fold,MAE (kcal/mol),Hyperparameters
1,2.4920484604032054,"[1, 1, 2, True]"
1,2.2940912220954384,"[236, 2, 3, False]"
1,1.5717403239112608,"[947, 4, 6, True]"
1,1.5967310359458085,"[416, 4, 2, True]"
1,2.0603061407923584,"[790, 2, 4, True]"
1,2.3120013978019127,"[221, 3, 7, False]"
1,2.294091222095438,"[93, 2, 8, False]"
1,2.0770595152985454,"[195, 2, 3, True]"
1,2.0630287160302476,"[507, 2, 8, True]"
1,1.5794803232560395,"[649, 4, 9, True]"
1,2.3078774459492806,"[323, 3, 7, False]"
1,1.4517571139501246,"[1000, 5, 10, True]"
1,1.4605075000766667,"[1000, 5, 10, True]"
1,1.463975575626598,"[1000, 5, 10, True]"
1,1.4670030180507858,"[1000, 5, 10, True]"
1,1.4622546828255396,"[1000, 5, 10, True]"
1,1.4533611029613942,"[1000, 5, 10, True]"
1,2.008804424786088,"[997, 5, 9, False]"
1,1.5340858532867938,"[57, 5, 10, True]"
1,1.4667438234272892,"[990, 5, 2, True]"
1,2.7108330645656644,"[997, 1, 10, False]"
1,1.8025882246761171,"[1000, 3, 10, True]"
1,1.4529394117607315,"[1000, 5, 3, True]"
1,1.4624462095483015,"[989, 5, 2, True]"
1,1.4688041278251658,"[993, 5, 2, True]"
1,1.9819103289785962,"[999, 4, 10, False]"
1,1.457528911610648,"[978, 5, 2, True]"
1,1.4631679391357821,"[990, 5, 10, True]"
1,1.4552711512638477,"[990, 5, 2, True]"
1,1.4652679839079643,"[981, 5, 2, True]"
1,1.4609971786810336,"[995, 5, 10, True]"
1,1.4756629936017867,"[979, 5, 2, True]"
1,1.4629086109780718,"[985, 5, 10, True]"
1,1.465321737721733,"[984, 5, 2, True]"
1,1.4673514956085583,"[998, 5, 10, True]"
1,1.454471205442289,"[999, 5, 2, True]"
1,1.464965160175845,"[972, 5, 2, True]"
1,1.4694322878612658,"[984, 5, 2, True]"
1,1.465369407838802,"[983, 5, 10, True]"
1,1.462579681593713,"[981, 5, 10, True]"
1,1.4476570308430465,"[994, 5, 2, True]"
1,2.2818773395925005,"[1, 3, 2, True]"
1,2.0711632225489187,"[1, 5, 4, False]"
1,1.457883533661045,"[1000, 5, 10, True]"
1,1.461018908904491,"[1000, 5, 10, True]"
1,1.46273933805654,"[1000, 5, 10, True]"
1,1.4568781665498776,"[670, 5, 10, True]"
1,1.9834058032013555,"[1, 4, 7, False]"
1,1.4705394848481153,"[647, 5, 2, True]"
1,1.9300102514539992,"[3, 4, 9, True]"
2,2.6530975193878965,"[1, 1, 2, True]"
2,2.102409259153781,"[488, 3, 10, False]"
2,1.7902203648936763,"[585, 3, 8, True]"
2,1.780101773353302,"[352, 3, 10, True]"
2,1.4901992314141188,"[341, 4, 4, True]"
2,2.4639684495828864,"[45, 1, 8, True]"
2,2.1401891260329706,"[217, 2, 3, True]"
2,2.1024092591537755,"[283, 3, 10, False]"
2,2.072646173363903,"[882, 3, 5, False]"
2,1.4908991112819516,"[963, 4, 8, True]"
2,2.155096004030045,"[796, 2, 8, True]"
2,1.7057430925213264,"[2, 5, 5, True]"
2,1.7958354110621104,"[954, 5, 2, False]"
2,1.6988782880154207,"[4, 4, 5, True]"
2,1.4811740335211039,"[1000, 4, 10, True]"
2,1.5052926626715015,"[1000, 4, 10, True]"
2,1.5197126367607026,"[707, 4, 5, True]"
2,1.510316622916937,"[1000, 4, 2, True]"
2,1.3405195547125388,"[1000, 5, 10, True]"
2,1.3453556839649135,"[1000, 5, 2, True]"
2,1.3401862429218483,"[648, 5, 2, True]"
2,1.3473202201473542,"[1000, 5, 6, True]"
2,1.3456331103301522,"[694, 5, 10, True]"
2,1.3478984054840206,"[818, 5, 5, True]"
2,1.3537208627180233,"[539, 5, 2, True]"
2,1.344845037584251,"[881, 5, 10, True]"
2,1.358235915879189,"[580, 5, 7, True]"
2,1.3457799190552948,"[770, 5, 2, True]"
2,1.3543235215963312,"[1000, 5, 10, True]"
2,1.3630790352421414,"[867, 5, 2, True]"
2,1.366075568102618,"[719, 5, 6, True]"
2,1.3494804017427393,"[499, 5, 10, True]"
2,1.3415008807317192,"[651, 5, 10, True]"
2,1.3360379955924708,"[1000, 5, 2, True]"
2,1.3561044944265523,"[1000, 5, 2, True]"
2,1.3494199039588008,"[434, 5, 2, True]"
2,1.340371941196238,"[450, 5, 10, True]"
2,1.3586798839233636,"[408, 5, 10, True]"
2,1.3436250163619803,"[805, 5, 10, True]"
2,1.3435470271740177,"[550, 5, 10, True]"
2,1.3527495574322013,"[502, 5, 2, True]"
2,1.3325100570093507,"[992, 5, 10, True]"
2,1.7918466468781746,"[247, 5, 2, False]"
2,1.3456785980191879,"[865, 5, 10, True]"
2,1.3485736845883878,"[375, 5, 2, True]"
2,1.33920586988986,"[996, 5, 10, True]"
2,1.3590370830514331,"[451, 5, 6, True]"
2,1.358656617004541,"[999, 5, 6, True]"
2,1.3336405228404937,"[323, 5, 10, True]"
2,1.3664703209624007,"[307, 5, 10, True]"
3,2.7806336910774414,"[1, 1, 2, True]"
3,1.811910588237613,"[56, 3, 7, True]"
3,2.6408057681454276,"[547, 1, 4, True]"
3,1.8470111876584416,"[792, 3, 6, True]"
3,2.0730272567420958,"[636, 3, 6, False]"
3,1.559192683242037,"[962, 4, 9, True]"
3,1.8341579681686133,"[152, 3, 6, True]"
3,1.6914661995239801,"[628, 4, 2, False]"
3,2.0730272567420935,"[900, 3, 9, False]"
3,1.4265906786960525,"[152, 5, 8, True]"
3,1.667104078368836,"[738, 4, 10, False]"
3,1.422665853016512,"[1000, 5, 10, True]"
3,1.4936224499444217,"[1, 5, 10, False]"
3,1.4156075911160328,"[545, 5, 10, True]"
3,1.487546433277747,"[1000, 5, 10, False]"
3,1.5912699229088783,"[1, 5, 2, True]"
3,1.495493283277755,"[1, 5, 4, False]"
3,2.4400927401225476,"[1, 5, 10, True]"
3,1.5145607832777563,"[1000, 5, 2, False]"
3,1.5163977832777567,"[1000, 5, 2, False]"
3,1.5120822332777566,"[1000, 5, 2, False]"
3,1.4258547300164406,"[554, 5, 8, True]"
3,1.4096903975931423,"[172, 5, 2, True]"
3,1.4360974319762216,"[252, 5, 9, True]"
3,1.41957047467331,"[805, 5, 10, True]"
3,1.3918744142866084,"[909, 5, 2, True]"
3,1.4016151722409071,"[899, 5, 7, True]"
3,1.3964110234213996,"[873, 5, 5, True]"
3,1.4876477358921332,"[204, 5, 9, False]"
3,1.48776223365943,"[655, 5, 10, False]"
3,1.5133762319956992,"[780, 5, 2, False]"
3,1.6666505549540547,"[85, 4, 8, False]"
3,1.3816704152723551,"[705, 5, 2, True]"
3,1.4017051280020993,"[263, 5, 6, True]"
3,2.4502511664331625,"[692, 2, 7, False]"
3,1.4233683438836222,"[182, 5, 6, True]"
3,1.363362307780584,"[394, 5, 2, True]"
3,1.5125187934818372,"[392, 5, 2, False]"
3,1.4221223304179185,"[406, 5, 9, True]"
3,1.4872999730432144,"[469, 5, 10, False]"
3,1.4081242218795613,"[321, 5, 5, True]"
3,1.3676943333379408,"[1000, 5, 2, True]"
3,1.5186184155528861,"[126, 5, 2, False]"
3,1.4872780252706295,"[843, 5, 10, False]"
3,1.3954582897869812,"[273, 5, 7, True]"
3,1.394496965872933,"[347, 5, 4, True]"
3,1.39666670619293,"[1000, 5, 4, True]"
3,2.6413137225789347,"[1000, 1, 2, True]"
3,2.697831225698126,"[1, 1, 2, False]"
3,1.3975293873216992,"[367, 5, 3, True]"
4,2.806097665229885,"[1, 1, 2, True]"
4,1.7564456589222344,"[395, 4, 7, True]"
4,2.140421497777957,"[926, 5, 6, False]"
4,2.2704032030616847,"[678, 4, 4, False]"
4,2.4786788179102817,"[443, 3, 6, False]"
4,1.9868751028617297,"[653, 3, 2, True]"
4,2.7649820549936797,"[545, 2, 8, False]"
4,1.96336440728815,"[152, 3, 6, True]"
4,2.511605028093378,"[252, 3, 10, False]"
4,1.60009312463233,"[312, 5, 8, True]"
4,2.273010780045259,"[934, 4, 4, False]"
4,1.5890412855985874,"[1000, 5, 10, True]"
4,1.91102303223862,"[1, 5, 10, True]"
4,1.5637483847693532,"[1000, 5, 2, True]"
4,1.567722424269133,"[1000, 5, 2, True]"
