Fold,MAE (kcal/mol),Hyperparameters
1,2.4966044491712935,"[1, 1, 2, True]"
1,1.791564137586766,"[956, 3, 5, True]"
1,2.2940912220954375,"[29, 2, 5, False]"
1,1.997511116070306,"[315, 4, 5, False]"
1,1.773328019447237,"[526, 3, 5, True]"
1,1.5988297922854537,"[448, 4, 3, True]"
1,2.294091222095431,"[962, 2, 10, False]"
1,2.0299519711301572,"[69, 5, 4, False]"
1,2.294091222095433,"[807, 2, 3, False]"
1,2.0579556398172274,"[506, 2, 8, True]"
1,1.7894556546029148,"[983, 3, 5, True]"
1,2.257367183218246,"[1, 5, 10, True]"
1,2.3020351786378312,"[1, 3, 2, False]"
1,2.29532050495881,"[1, 4, 4, True]"
1,1.4391682386265818,"[656, 5, 2, True]"
1,1.467859818310326,"[1000, 5, 2, True]"
1,1.4683904741117983,"[794, 5, 10, True]"
1,2.020346768397005,"[1000, 5, 2, False]"
1,1.4694034607779674,"[578, 5, 10, True]"
1,1.4786885597171697,"[842, 5, 2, True]"
1,1.4602045552140404,"[661, 5, 2, True]"
1,1.4609015581216203,"[662, 5, 10, True]"
1,1.5951199225563841,"[689, 4, 2, True]"
1,1.4639607039403333,"[478, 5, 2, True]"
1,1.4809715650690405,"[571, 5, 2, True]"
1,1.4583881913993777,"[1000, 5, 9, True]"
1,1.4610448897724482,"[919, 5, 10, True]"
1,1.4492918591282407,"[1000, 5, 8, True]"
1,2.0084273851967493,"[590, 5, 9, False]"
1,1.4816394884289505,"[422, 5, 10, True]"
1,1.456294566576505,"[727, 5, 10, True]"
1,2.4264400913043604,"[999, 1, 3, True]"
1,1.4632235664860267,"[514, 5, 10, True]"
1,1.458352025350671,"[994, 5, 10, True]"
1,1.459905910978847,"[928, 5, 2, True]"
1,1.4549374778712654,"[722, 5, 2, True]"
1,1.4692827004642224,"[341, 5, 2, True]"
1,1.471146563656225,"[277, 5, 10, True]"
1,1.574965083716933,"[267, 4, 10, True]"
1,1.4713877255838912,"[239, 5, 2, True]"
1,1.465386423507329,"[957, 5, 10, True]"
1,1.4631741500301567,"[293, 5, 3, True]"
1,1.4722569871182472,"[723, 5, 2, True]"
1,1.4523050908718171,"[678, 5, 10, True]"
1,1.4556679652996842,"[650, 5, 10, True]"
1,2.7108330645656764,"[327, 1, 3, False]"
1,1.4903575789377996,"[203, 5, 10, True]"
1,1.4585593436356687,"[961, 5, 2, True]"
1,1.4613351574659286,"[889, 5, 10, True]"
1,1.4535692174521286,"[325, 5, 10, True]"
2,2.5958306642941875,"[1, 1, 2, True]"
2,1.50654554475856,"[936, 4, 8, True]"
2,2.395657057666346,"[76, 2, 9, False]"
2,1.5630012462982201,"[53, 4, 9, True]"
2,1.4947045862278197,"[368, 4, 6, True]"
2,2.1024092591537755,"[927, 3, 7, False]"
2,2.1523856560610444,"[539, 2, 9, True]"
2,1.7883702572459035,"[601, 5, 5, False]"
2,1.4991646333263817,"[255, 4, 5, True]"
2,1.3344049929367232,"[175, 5, 7, True]"
2,1.8995705875270867,"[105, 4, 9, False]"
2,1.3566536544939864,"[1000, 5, 2, True]"
2,1.3562349814554284,"[1000, 5, 10, True]"
2,1.7480303409660891,"[1, 5, 2, True]"
2,1.3579937890935612,"[1000, 5, 6, True]"
2,1.3493248006314196,"[469, 5, 10, True]"
2,1.3460848049538445,"[292, 5, 10, True]"
2,1.4988754939231876,"[1000, 4, 2, True]"
2,1.3420338674304957,"[1000, 5, 4, True]"
2,1.7102051064306623,"[1, 5, 8, True]"
2,1.3483473235279486,"[731, 5, 2, True]"
2,1.3597233132530522,"[874, 5, 2, True]"
2,1.3408997245296495,"[607, 5, 10, True]"
2,1.3607273423428994,"[211, 5, 10, True]"
2,2.4424041936461642,"[1000, 1, 9, True]"
2,1.3490875885253872,"[299, 5, 2, True]"
