Fold,MAE (kcal/mol),Hyperparameters
1,2.2247408120753236,"['squared_loss', 5, 0.0001]"
1,2.2247408120753236,"['huber', 78, 0.009810521520977496]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 17, 0.031062029116728347]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 58, 0.044517747676071195]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 36, 0.08916608720507761]"
1,2.2247408120753236,"['huber', 22, 0.09510763172934862]"
1,2.2247408120753236,"['huber', 88, 0.05092382841786107]"
1,2.2247408120753236,"['squared_loss', 91, 0.09659834335733006]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 23, 0.002284443480244305]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 8, 0.011545827046559683]"
1,2.2247408120753236,"['huber', 80, 0.01565151778015464]"
1,2.2247408120753236,"['epsilon_insensitive', 100, 0.09981551370132499]"
1,2.2247408120753236,"['epsilon_insensitive', 5, 0.00032201188852047375]"
1,2.2247408120753236,"['epsilon_insensitive', 8, 0.09985240735844322]"
1,2.2247408120753236,"['squared_loss', 99, 0.001705461821386565]"
1,2.2247408120753236,"['squared_loss', 5, 0.09759958579375279]"
1,2.2247408120753236,"['epsilon_insensitive', 99, 0.0025722340187905647]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 100, 0.09856746738464485]"
1,2.2247408120753236,"['huber', 5, 0.09956143710616942]"
1,2.2247408120753236,"['squared_loss', 99, 0.09827533251406687]"
1,2.2247408120753236,"['epsilon_insensitive', 100, 0.0017818080297721524]"
1,2.2247408120753236,"['squared_loss', 5, 0.0001839327834948773]"
1,2.2247408120753236,"['epsilon_insensitive', 6, 0.09822684970968651]"
1,2.2247408120753236,"['huber', 97, 0.00011269598617585152]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 100, 0.09838217744302019]"
1,2.2247408120753236,"['huber', 6, 0.09803548236419209]"
1,2.2247408120753236,"['squared_loss', 99, 0.0005883581470536061]"
1,2.2247408120753236,"['epsilon_insensitive', 8, 0.0015727094196472064]"
1,2.2247408120753236,"['epsilon_insensitive', 99, 0.09946995518338386]"
1,2.2247408120753236,"['squared_loss', 5, 0.09899346861275223]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 99, 0.0010313728161257545]"
1,2.2247408120753236,"['huber', 6, 0.000646919062154311]"
1,2.2247408120753236,"['huber', 99, 0.09893159148170023]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 5, 0.09949864946095337]"
1,2.2247408120753236,"['epsilon_insensitive', 6, 0.0011215830306156981]"
1,2.2247408120753236,"['squared_loss', 100, 0.09944538647357273]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 100, 0.0013042442023591927]"
1,2.2247408120753236,"['squared_loss', 5, 0.0015359111858826212]"
1,2.2247408120753236,"['epsilon_insensitive', 99, 0.09941490338133369]"
1,2.2247408120753236,"['huber', 99, 0.00010506673176220465]"
1,2.2247408120753236,"['huber', 5, 0.09905557093455872]"
1,2.2247408120753236,"['squared_loss', 99, 0.09933805573205663]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 6, 0.09916035269059933]"
1,2.2247408120753236,"['epsilon_insensitive', 5, 0.09984886374844384]"
1,2.2247408120753236,"['epsilon_insensitive', 99, 0.0021635905433847807]"
1,2.2247408120753236,"['squared_loss', 6, 0.001335364102503208]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 100, 0.00037900180152928116]"
1,2.2247408120753236,"['huber', 7, 0.0016641122585131119]"
1,2.2247408120753236,"['huber', 99, 0.09986000420421112]"
1,2.2247408120753236,"['epsilon_insensitive', 5, 0.00017470658117587354]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 5, 0.0993015379114227]"
1,2.2247408120753236,"['squared_loss', 99, 0.09932733359718697]"
1,2.2247408120753236,"['squared_loss', 6, 0.0007861112415100582]"
1,2.2247408120753236,"['epsilon_insensitive', 100, 0.09945572358137393]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 99, 0.003903400505653301]"
1,2.2247408120753236,"['huber', 98, 0.0007252794824094794]"
1,2.2247408120753236,"['huber', 7, 0.09984978308004978]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 6, 0.09976672193313572]"
1,2.2247408120753236,"['squared_loss', 100, 0.09912577074802158]"
1,2.2247408120753236,"['epsilon_insensitive', 99, 0.000345487316518097]"
1,2.2247408120753236,"['epsilon_insensitive', 6, 0.09951735593890067]"
1,2.2247408120753236,"['squared_loss', 6, 0.0007815981058436202]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 99, 0.0014444753762116276]"
1,2.2247408120753236,"['huber', 5, 0.002746871320869906]"
1,2.2247408120753236,"['huber', 98, 0.09897669559746666]"
2,2.3737736070325446,"['squared_loss', 5, 0.0001]"
2,2.3737736070325446,"['squared_loss', 23, 0.09035744152023414]"
2,2.3737736070325446,"['epsilon_insensitive', 44, 0.08336783338397812]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 67, 0.062106952449447715]"
2,2.3737736070325446,"['epsilon_insensitive', 63, 0.07134123463402182]"
2,2.3737736070325446,"['epsilon_insensitive', 15, 0.035415656227410344]"
2,2.3737736070325446,"['epsilon_insensitive', 20, 0.08291214955831737]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 40, 0.049271704968815846]"
2,2.3737736070325446,"['epsilon_insensitive', 10, 0.08656883604913387]"
2,2.3737736070325446,"['epsilon_insensitive', 19, 0.0194825663977291]"
2,2.3737736070325446,"['huber', 46, 0.0824139343684187]"
2,2.3737736070325446,"['huber', 100, 0.0010847557464546507]"
2,2.3737736070325446,"['squared_loss', 100, 0.0035021899226881665]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 100, 0.09880011851403478]"
2,2.3737736070325446,"['huber', 5, 0.09983531482078796]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 6, 0.0004851037756444906]"
2,2.3737736070325446,"['squared_loss', 98, 0.09902879282679654]"
2,2.3737736070325446,"['huber', 99, 0.0007885861486479061]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 99, 0.00017915135664609214]"
2,2.3737736070325446,"['huber', 7, 0.0005533594032952221]"
2,2.3737736070325446,"['squared_loss', 99, 0.09906810707229875]"
2,2.3737736070325446,"['epsilon_insensitive', 98, 0.0005309671234028282]"
2,2.3737736070325446,"['squared_loss', 6, 0.000840016799657341]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 5, 0.09907526698216702]"
2,2.3737736070325446,"['huber', 99, 0.09818661923627635]"
2,2.3737736070325446,"['huber', 5, 0.09883309109715813]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 98, 0.0006104252405775411]"
2,2.3737736070325446,"['squared_loss', 6, 0.002152345110701457]"
2,2.3737736070325446,"['epsilon_insensitive', 99, 0.0007388598384926323]"
2,2.3737736070325446,"['squared_loss', 98, 0.09796239174165956]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 6, 0.09903194319247352]"
2,2.3737736070325446,"['huber', 5, 0.002771539011221087]"
2,2.3737736070325446,"['epsilon_insensitive', 100, 0.09909019280828482]"
2,2.3737736070325446,"['huber', 99, 0.09957345965836795]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 99, 0.0009786983459622684]"
2,2.3737736070325446,"['squared_loss', 6, 0.09991340859048461]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 6, 0.09996962999309214]"
2,2.3737736070325446,"['squared_loss', 99, 0.00021506239079728854]"
2,2.3737736070325446,"['huber', 6, 0.00018031562149001495]"
2,2.3737736070325446,"['epsilon_insensitive', 7, 0.0005697997208702553]"
2,2.3737736070325446,"['huber', 98, 0.09959599523672466]"
2,2.3737736070325446,"['epsilon_insensitive', 100, 0.09978614610286396]"
