Fold,MAE (kcal/mol),Hyperparameters
1,2.2247408120753236,"['squared_loss', 5, 0.0001]"
1,2.2247408120753236,"['squared_loss', 29, 0.07152148907498018]"
1,2.2247408120753236,"['huber', 90, 0.09611153725479644]"
1,2.2247408120753236,"['epsilon_insensitive', 78, 0.03168131536856785]"
1,2.2247408120753236,"['squared_loss', 43, 0.04002320834611991]"
1,2.2247408120753236,"['squared_loss', 83, 0.033177168802736384]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 55, 0.076224267755306]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 49, 0.053468017210114946]"
1,2.2247408120753236,"['squared_loss', 37, 0.07295375672610147]"
1,2.2247408120753236,"['epsilon_insensitive', 49, 0.0779713432839604]"
1,2.2247408120753236,"['squared_loss', 45, 0.09895712195684829]"
1,2.2247408120753236,"['huber', 5, 0.00022263360741280063]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 100, 0.004143882220407109]"
1,2.2247408120753236,"['epsilon_insensitive', 6, 0.09944260917704162]"
1,2.2247408120753236,"['huber', 99, 0.0007646234489158933]"
1,2.2247408120753236,"['huber', 6, 0.09799203959150816]"
1,2.2247408120753236,"['epsilon_insensitive', 100, 0.002091003773231841]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 6, 0.0016972862537298094]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 99, 0.09987668067312994]"
1,2.2247408120753236,"['epsilon_insensitive', 6, 0.00040095885724026925]"
1,2.2247408120753236,"['huber', 100, 0.09506762016662065]"
1,2.2247408120753236,"['epsilon_insensitive', 100, 0.09917084131480564]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 6, 0.09970866127637433]"
1,2.2247408120753236,"['huber', 5, 0.0008054228916631042]"
1,2.2247408120753236,"['squared_loss', 100, 0.0013562857629491937]"
1,2.2247408120753236,"['epsilon_insensitive', 5, 0.09882779166507367]"
1,2.2247408120753236,"['huber', 100, 0.00015527791150162312]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 8, 0.00015156229514161224]"
1,2.2247408120753236,"['huber', 6, 0.09997430160342358]"
1,2.2247408120753236,"['squared_loss', 100, 0.09978236302057604]"
1,2.2247408120753236,"['epsilon_insensitive', 97, 0.0003466719607596182]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 99, 0.09708327040424307]"
1,2.2247408120753236,"['squared_loss', 6, 0.000509300057205438]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 100, 0.0016862289102877758]"
1,2.2247408120753236,"['huber', 100, 0.09905336841809394]"
1,2.2247408120753236,"['epsilon_insensitive', 5, 0.001604867137329125]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 5, 0.095995809589096]"
1,2.2247408120753236,"['huber', 5, 0.0011272521911431697]"
1,2.2247408120753236,"['epsilon_insensitive', 98, 0.09994016711108644]"
1,2.2247408120753236,"['squared_loss', 5, 0.09932958559647016]"
1,2.2247408120753236,"['squared_loss', 99, 0.001055458255111721]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 98, 0.0002938997714717712]"
1,2.2247408120753236,"['epsilon_insensitive', 6, 0.0005934157643159332]"
1,2.2247408120753236,"['huber', 99, 0.09922369318746875]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 5, 0.09704771825055446]"
1,2.2247408120753236,"['squared_loss', 99, 0.09996323964388748]"
