Fold,MAE (kcal/mol),Hyperparameters
1,4.2190674164320825,"['squared_loss', 5, 0.0001]"
1,4.2190674164320825,"['epsilon_insensitive', 72, 0.0879425338185943]"
1,4.2190674164320825,"['epsilon_insensitive', 80, 0.0928347295495434]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 82, 0.025075814390577454]"
1,4.2190674164320825,"['epsilon_insensitive', 8, 0.07447083097495256]"
1,4.2190674164320825,"['epsilon_insensitive', 45, 0.036832954090459204]"
1,4.2190674164320825,"['squared_loss', 15, 0.06272156999970145]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 73, 0.06548965510545278]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 90, 0.03988237291764931]"
1,4.2190674164320825,"['huber', 35, 0.052968084501723696]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 44, 0.03392601705865266]"
1,4.2190674164320825,"['huber', 99, 0.0006701271912767064]"
1,4.2190674164320825,"['squared_loss', 100, 0.09823037970036418]"
1,4.2190674164320825,"['huber', 6, 0.09810299678256823]"
1,4.2190674164320825,"['squared_loss', 99, 0.0002819144731090793]"
1,4.2190674164320825,"['huber', 5, 0.002147355836449824]"
1,4.2190674164320825,"['huber', 100, 0.09931909417625162]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 6, 0.09899301419513923]"
1,4.2190674164320825,"['epsilon_insensitive', 98, 0.0003218017015333547]"
1,4.2190674164320825,"['squared_loss', 6, 0.09754898783188196]"
1,4.2190674164320825,"['epsilon_insensitive', 6, 0.0010420075651556215]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 5, 0.00039048981593642503]"
1,4.2190674164320825,"['squared_loss', 99, 0.09971085258397622]"
1,4.2190674164320825,"['huber', 97, 0.0008649635137067592]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 5, 0.0999062454773658]"
1,4.2190674164320825,"['squared_loss', 6, 0.0005459201927865996]"
1,4.2190674164320825,"['huber', 100, 0.09887296007976092]"
1,4.2190674164320825,"['epsilon_insensitive', 100, 0.0027045230299524354]"
1,4.2190674164320825,"['epsilon_insensitive', 6, 0.09872462534903291]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 99, 0.00103805315231336]"
1,4.2190674164320825,"['huber', 5, 0.0007600184288422517]"
1,4.2190674164320825,"['squared_loss', 99, 0.09928455714925202]"
1,4.2190674164320825,"['huber', 5, 0.09775062242725724]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 97, 0.0997085085411531]"
1,4.2190674164320825,"['squared_loss', 7, 0.0001528984429575559]"
1,4.2190674164320825,"['epsilon_insensitive', 98, 0.00047999585595930136]"
1,4.2190674164320825,"['epsilon_insensitive', 6, 0.0999926305220549]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 6, 0.0007652056971925836]"
1,4.2190674164320825,"['squared_loss', 98, 0.09983561763568526]"
1,4.2190674164320825,"['huber', 98, 0.0010163650927327897]"
1,4.2190674164320825,"['squared_loss', 6, 0.00031485709260184995]"
1,4.2190674164320825,"['huber', 7, 0.09963738529695051]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 100, 0.09796378698321177]"
1,4.2190674164320825,"['epsilon_insensitive', 99, 0.00022913112420557837]"
1,4.2190674164320825,"['epsilon_insensitive', 5, 0.09915484936247988]"
1,4.2190674164320825,"['squared_loss', 99, 0.09941559081867048]"
1,4.2190674164320825,"['huber', 99, 0.0013848639887891496]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 5, 0.00012829535581245643]"
1,4.2190674164320825,"['huber', 6, 0.09969489434843543]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 100, 0.09853526617115027]"
1,4.2190674164320825,"['squared_loss', 7, 0.00012927827840324632]"
1,4.2190674164320825,"['epsilon_insensitive', 100, 0.09914829899708076]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 5, 0.09996873055521124]"
1,4.2190674164320825,"['huber', 100, 0.0016462462093009332]"
