Fold,MAE (kcal/mol),Hyperparameters
1,4.2190674164320825,"['squared_loss', 5, 0.0001]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 22, 0.033397763497126406]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 39, 0.08082532604811012]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 63, 0.07053742888177132]"
1,4.2190674164320825,"['squared_loss', 89, 0.003976153909442766]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 9, 0.07592487054062631]"
1,4.2190674164320825,"['epsilon_insensitive', 18, 0.03144318048898672]"
1,4.2190674164320825,"['squared_loss', 85, 0.016440468111938496]"
1,4.2190674164320825,"['epsilon_insensitive', 66, 0.07352809622337887]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 54, 0.04102915649460895]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 8, 0.07115044101486741]"
1,4.2190674164320825,"['huber', 97, 0.09937081165417629]"
1,4.2190674164320825,"['huber', 6, 0.002753315077664722]"
1,4.2190674164320825,"['epsilon_insensitive', 99, 0.09870871104974736]"
1,4.2190674164320825,"['huber', 98, 0.0018845438846700946]"
1,4.2190674164320825,"['squared_loss', 5, 0.09565813069490182]"
1,4.2190674164320825,"['huber', 7, 0.09978736929939679]"
1,4.2190674164320825,"['epsilon_insensitive', 100, 0.0006049638522061243]"
1,4.2190674164320825,"['squared_loss', 98, 0.0996561241521334]"
1,4.2190674164320825,"['epsilon_insensitive', 6, 0.0009602146631422754]"
1,4.2190674164320825,"['huber', 100, 0.003181144640074563]"
1,4.2190674164320825,"['huber', 6, 0.09831672527009637]"
1,4.2190674164320825,"['epsilon_insensitive', 99, 0.09958143680399392]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 100, 0.0014850480899831443]"
1,4.2190674164320825,"['squared_loss', 6, 0.09971745394508094]"
1,4.2190674164320825,"['epsilon_insensitive', 5, 0.0032255076090155583]"
1,4.2190674164320825,"['squared_loss', 100, 0.09808991717599816]"
1,4.2190674164320825,"['huber', 98, 0.00010208858895172998]"
1,4.2190674164320825,"['squared_loss', 7, 0.0005166477915105333]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 100, 0.001711395947648706]"
1,4.2190674164320825,"['huber', 6, 0.09965225609604988]"
1,4.2190674164320825,"['epsilon_insensitive', 99, 0.09839902991967184]"
1,4.2190674164320825,"['epsilon_insensitive', 5, 0.00048271388621023834]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 98, 0.09926943165468136]"
1,4.2190674164320825,"['squared_loss', 98, 0.00022907118421460485]"
1,4.2190674164320825,"['huber', 6, 0.0007634798589922534]"
1,4.2190674164320825,"['epsilon_insensitive', 6, 0.09901659662947249]"
1,4.2190674164320825,"['huber', 100, 0.09926787840549271]"
1,4.2190674164320825,"['squared_loss', 7, 0.09976480475472037]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 6, 0.0013511502311936159]"
1,4.2190674164320825,"['squared_loss', 99, 0.00019015283134197987]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 99, 0.09837245792273565]"
1,4.2190674164320825,"['epsilon_insensitive', 99, 0.002077367379587899]"
1,4.2190674164320825,"['huber', 100, 0.00042007409873983417]"
1,4.2190674164320825,"['huber', 6, 0.09948586849600742]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 5, 0.00023041288903000856]"
1,4.2190674164320825,"['epsilon_insensitive', 99, 0.09996856487290265]"
1,4.2190674164320825,"['squared_loss', 6, 0.09968140880645338]"
1,4.2190674164320825,"['epsilon_insensitive', 7, 0.0006190763974201773]"
1,4.2190674164320825,"['squared_loss', 100, 0.00016916094333108183]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 98, 0.0999921364798247]"
1,4.2190674164320825,"['huber', 6, 0.0010980579650331059]"
1,4.2190674164320825,"['epsilon_insensitive', 5, 0.09963383837560923]"
1,4.2190674164320825,"['huber', 99, 0.09995081382262676]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 6, 0.0007997543960637968]"
1,4.2190674164320825,"['squared_loss', 6, 0.0994809188063773]"
1,4.2190674164320825,"['squared_loss', 100, 0.0005228957043740532]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 100, 0.0994034693834252]"
1,4.2190674164320825,"['epsilon_insensitive', 99, 0.0016437907381931002]"
1,4.2190674164320825,"['huber', 5, 0.09996830903056851]"
1,4.2190674164320825,"['huber', 98, 0.0001789459209246168]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 6, 0.0007266073441435912]"
1,4.2190674164320825,"['squared_loss', 5, 0.09945652156545379]"
1,4.2190674164320825,"['epsilon_insensitive', 100, 0.09947882487970974]"
1,4.2190674164320825,"['epsilon_insensitive', 5, 0.0006127516565723009]"
2,5.267745552135739,"['squared_loss', 5, 0.0001]"
2,5.267745552135739,"['huber', 69, 0.06953217049324659]"
2,5.267745552135739,"['squared_epsilon_insensitive', 65, 0.0030840742476119483]"
2,5.267745552135739,"['huber', 40, 0.05975017880440987]"
2,5.267745552135739,"['epsilon_insensitive', 16, 0.04509977274415952]"
2,5.267745552135739,"['epsilon_insensitive', 45, 0.05183881446471806]"
2,5.267745552135739,"['huber', 68, 0.0993504907524279]"
2,5.267745552135739,"['huber', 59, 0.025746297146372266]"
2,5.267745552135739,"['epsilon_insensitive', 70, 0.08335571385271469]"
2,5.267745552135739,"['epsilon_insensitive', 49, 0.022036768069704355]"
2,5.267745552135739,"['squared_loss', 62, 0.03248031505366815]"
2,5.267745552135739,"['squared_epsilon_insensitive', 5, 0.09891192864158176]"
2,5.267745552135739,"['squared_loss', 99, 0.09760027879642298]"
2,5.267745552135739,"['squared_epsilon_insensitive', 99, 0.0002830006005643685]"
2,5.267745552135739,"['squared_epsilon_insensitive', 6, 0.0987666308286266]"
2,5.267745552135739,"['squared_loss', 99, 0.09883863192709498]"
2,5.267745552135739,"['huber', 5, 0.00029285528525044985]"
2,5.267745552135739,"['squared_epsilon_insensitive', 99, 0.0003182924614374923]"
2,5.267745552135739,"['squared_loss', 5, 0.001393250972624101]"
2,5.267745552135739,"['epsilon_insensitive', 100, 0.0003704813889276399]"
2,5.267745552135739,"['epsilon_insensitive', 5, 0.09937266886735843]"
2,5.267745552135739,"['squared_epsilon_insensitive', 99, 0.0993327355733889]"
2,5.267745552135739,"['huber', 100, 0.09934096248054998]"
2,5.267745552135739,"['squared_loss', 5, 0.09877333658967993]"
2,5.267745552135739,"['huber', 5, 0.0012541721831452013]"
2,5.267745552135739,"['squared_loss', 99, 0.003327307532154296]"
2,5.267745552135739,"['squared_epsilon_insensitive', 5, 0.09928745766114441]"
2,5.267745552135739,"['epsilon_insensitive', 99, 0.0019479098603955413]"
2,5.267745552135739,"['epsilon_insensitive', 100, 0.09992620368606295]"
2,5.267745552135739,"['squared_epsilon_insensitive', 9, 0.001193965386025358]"
2,5.267745552135739,"['squared_loss', 6, 0.09897495432883444]"
2,5.267745552135739,"['huber', 99, 0.0008119940456270869]"
2,5.267745552135739,"['epsilon_insensitive', 6, 0.0017494224659047042]"
2,5.267745552135739,"['squared_loss', 100, 0.0006270417303947028]"
2,5.267745552135739,"['squared_epsilon_insensitive', 100, 0.09953870222887887]"
2,5.267745552135739,"['huber', 6, 0.09802010517789514]"
2,5.267745552135739,"['squared_epsilon_insensitive', 6, 0.0002620761893234645]"
2,5.267745552135739,"['epsilon_insensitive', 6, 0.09950821486601137]"
2,5.267745552135739,"['squared_loss', 97, 0.09938448837743188]"
2,5.267745552135739,"['huber', 100, 0.0018431947092566695]"
2,5.267745552135739,"['squared_loss', 6, 0.001864367398032532]"
2,5.267745552135739,"['huber', 6, 0.09847706974605237]"
2,5.267745552135739,"['squared_epsilon_insensitive', 99, 0.0991402056831366]"
2,5.267745552135739,"['epsilon_insensitive', 100, 0.0010335603106528056]"
2,5.267745552135739,"['squared_epsilon_insensitive', 6, 0.000262193768970036]"
2,5.267745552135739,"['epsilon_insensitive', 100, 0.09928639806182121]"
2,5.267745552135739,"['huber', 100, 0.09939754195531164]"
2,5.267745552135739,"['squared_loss', 8, 0.09908828443534787]"
2,5.267745552135739,"['epsilon_insensitive', 6, 0.0005097494250466776]"
2,5.267745552135739,"['squared_loss', 100, 0.001641674548643434]"
2,5.267745552135739,"['huber', 6, 0.0005025771521131998]"
2,5.267745552135739,"['squared_epsilon_insensitive', 99, 0.0018423913517801838]"
2,5.267745552135739,"['epsilon_insensitive', 6, 0.09969294940139256]"
2,5.267745552135739,"['huber', 99, 0.00039766303670124396]"
2,5.267745552135739,"['squared_epsilon_insensitive', 100, 0.09868987415233334]"
2,5.267745552135739,"['squared_loss', 7, 0.0993053725944821]"
2,5.267745552135739,"['squared_epsilon_insensitive', 5, 0.0017533676323050105]"
2,5.267745552135739,"['huber', 5, 0.09673590640215542]"
2,5.267745552135739,"['squared_loss', 100, 0.0008488737838871699]"
2,5.267745552135739,"['epsilon_insensitive', 97, 0.0989166695760218]"
2,5.267745552135739,"['epsilon_insensitive', 5, 0.0018931823156113612]"
2,5.267745552135739,"['squared_epsilon_insensitive', 6, 0.09848352508088584]"
2,5.267745552135739,"['squared_loss', 100, 0.09889542862262851]"
2,5.267745552135739,"['squared_loss', 5, 0.0003689650760157015]"
2,5.267745552135739,"['huber', 100, 0.09879772884788812]"
3,5.232621433710775,"['squared_loss', 5, 0.0001]"
3,5.232621433710775,"['squared_epsilon_insensitive', 25, 0.07213456558267699]"
3,5.232621433710775,"['epsilon_insensitive', 59, 0.010353659968899281]"
3,5.232621433710775,"['epsilon_insensitive', 48, 0.014080462931761746]"
3,5.232621433710775,"['squared_loss', 25, 0.0418972646730343]"
3,5.232621433710775,"['epsilon_insensitive', 56, 0.06410507649568556]"
3,5.232621433710775,"['epsilon_insensitive', 65, 0.05055061370774228]"
3,5.232621433710775,"['squared_loss', 97, 0.0855940497703831]"
3,5.232621433710775,"['huber', 95, 0.054696465772356505]"
3,5.232621433710775,"['epsilon_insensitive', 88, 0.08598099695935019]"
3,5.232621433710775,"['squared_epsilon_insensitive', 89, 0.02207154272814184]"
3,5.232621433710775,"['huber', 6, 0.09789064040275187]"
3,5.232621433710775,"['huber', 100, 0.0006728483710802792]"
3,5.232621433710775,"['squared_epsilon_insensitive', 6, 0.09841169571293819]"
3,5.232621433710775,"['huber', 8, 0.0008280741984812427]"
3,5.232621433710775,"['squared_loss', 100, 0.09758802818446798]"
3,5.232621433710775,"['squared_epsilon_insensitive', 99, 0.00023066629313480715]"
3,5.232621433710775,"['huber', 8, 0.09982824346422013]"
3,5.232621433710775,"['squared_loss', 6, 0.00362376255898009]"
3,5.232621433710775,"['squared_epsilon_insensitive', 100, 0.09916224098536291]"
3,5.232621433710775,"['epsilon_insensitive', 7, 0.09982658077143523]"
3,5.232621433710775,"['squared_epsilon_insensitive', 6, 0.0007752180572306014]"
3,5.232621433710775,"['huber', 99, 0.0002839729094182179]"
3,5.232621433710775,"['squared_loss', 100, 0.09937132444794308]"
3,5.232621433710775,"['huber', 5, 0.09882608013235121]"
3,5.232621433710775,"['squared_loss', 5, 0.0011658305960735537]"
3,5.232621433710775,"['epsilon_insensitive', 99, 0.0011815573230444408]"
3,5.232621433710775,"['squared_epsilon_insensitive', 5, 0.0007183848035178442]"
3,5.232621433710775,"['squared_epsilon_insensitive', 99, 0.0976580074622948]"
3,5.232621433710775,"['epsilon_insensitive', 6, 0.09974172661825519]"
3,5.232621433710775,"['huber', 99, 0.0011787278948924866]"
3,5.232621433710775,"['squared_loss', 100, 0.09997075600296715]"
3,5.232621433710775,"['huber', 6, 0.09866918837432939]"
3,5.232621433710775,"['epsilon_insensitive', 5, 0.0008742138545969871]"
3,5.232621433710775,"['squared_loss', 99, 0.0005935227541808257]"
3,5.232621433710775,"['squared_epsilon_insensitive', 100, 0.09967730770338318]"
3,5.232621433710775,"['squared_loss', 6, 0.09788149293963709]"
3,5.232621433710775,"['squared_epsilon_insensitive', 6, 0.00031878813731251615]"
3,5.232621433710775,"['epsilon_insensitive', 100, 0.09799380483592249]"
3,5.232621433710775,"['huber', 100, 0.0002830289109059573]"
3,5.232621433710775,"['huber', 100, 0.0996765384019866]"
3,5.232621433710775,"['squared_loss', 6, 0.0999401478550589]"
3,5.232621433710775,"['epsilon_insensitive', 5, 0.0005268088035868621]"
3,5.232621433710775,"['squared_epsilon_insensitive', 5, 0.09967840444170054]"
3,5.232621433710775,"['squared_loss', 98, 0.00195982672774454]"
3,5.232621433710775,"['squared_epsilon_insensitive', 100, 0.001936021546142933]"
3,5.232621433710775,"['epsilon_insensitive', 98, 0.09934335137106064]"
3,5.232621433710775,"['huber', 5, 0.09933959585516801]"
3,5.232621433710775,"['huber', 6, 0.0006632234615115233]"
3,5.232621433710775,"['epsilon_insensitive', 100, 0.0008235970708632229]"
3,5.232621433710775,"['squared_loss', 6, 0.0014800490862214202]"
3,5.232621433710775,"['squared_epsilon_insensitive', 6, 0.0994574514593608]"
3,5.232621433710775,"['huber', 100, 0.09883390047300976]"
3,5.232621433710775,"['squared_epsilon_insensitive', 99, 0.0008971644225118034]"
3,5.232621433710775,"['squared_loss', 99, 0.09954301253748649]"
3,5.232621433710775,"['epsilon_insensitive', 5, 0.0983684447831621]"
3,5.232621433710775,"['huber', 5, 0.001203966031974937]"
