Fold,MAE (kcal/mol),Hyperparameters
1,4.2190674164320825,"['squared_loss', 5, 0.0001]"
1,4.2190674164320825,"['squared_loss', 88, 0.012744012837115213]"
1,4.2190674164320825,"['huber', 6, 0.048601653830519925]"
1,4.2190674164320825,"['epsilon_insensitive', 92, 0.07826356155545061]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 99, 0.012420598866291122]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 91, 0.004092611217922674]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 85, 0.05869918159335954]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 71, 0.09978227833871017]"
1,4.2190674164320825,"['squared_loss', 40, 0.059880039606522106]"
1,4.2190674164320825,"['huber', 47, 0.023708927833137095]"
1,4.2190674164320825,"['huber', 55, 0.09527294656479837]"
1,4.2190674164320825,"['epsilon_insensitive', 6, 0.09982505553257198]"
1,4.2190674164320825,"['epsilon_insensitive', 6, 0.0001367471087674149]"
1,4.2190674164320825,"['squared_loss', 100, 0.09848055011702708]"
1,4.2190674164320825,"['epsilon_insensitive', 100, 0.0010652976823151863]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 7, 0.09979084986701929]"
1,4.2190674164320825,"['huber', 100, 0.0019991393501967184]"
1,4.2190674164320825,"['squared_loss', 5, 0.09947418858697668]"
1,4.2190674164320825,"['huber', 99, 0.09989557093923564]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 5, 0.0006547852633264241]"
1,4.2190674164320825,"['epsilon_insensitive', 6, 0.0988630501325354]"
1,4.2190674164320825,"['huber', 5, 0.0006720432166515741]"
1,4.2190674164320825,"['epsilon_insensitive', 100, 0.0014156107211152245]"
1,4.2190674164320825,"['squared_loss', 100, 0.09611198223805187]"
1,4.2190674164320825,"['squared_loss', 6, 0.002152468747827786]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 8, 0.09775964682973039]"
1,4.2190674164320825,"['huber', 99, 0.09936712344928993]"
1,4.2190674164320825,"['epsilon_insensitive', 6, 0.09990898702104686]"
1,4.2190674164320825,"['huber', 5, 0.00044930217834999536]"
1,4.2190674164320825,"['epsilon_insensitive', 99, 0.0012182561970626267]"
1,4.2190674164320825,"['squared_loss', 100, 0.0009214832827095804]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 6, 0.00157362751073513]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 99, 0.09706069960028639]"
1,4.2190674164320825,"['squared_loss', 6, 0.09927136144232603]"
1,4.2190674164320825,"['huber', 98, 0.09924255392698964]"
1,4.2190674164320825,"['epsilon_insensitive', 5, 0.09808944639911651]"
1,4.2190674164320825,"['huber', 5, 0.0004369604318702394]"
1,4.2190674164320825,"['epsilon_insensitive', 100, 0.000633461502463398]"
