Fold,MAE (kcal/mol),Hyperparameters
1,2.2247408120753236,"['squared_loss', 5, 0.0001]"
1,2.2247408120753236,"['huber', 97, 0.041908275465925016]"
1,2.2247408120753236,"['huber', 15, 0.04152735531464969]"
1,2.2247408120753236,"['epsilon_insensitive', 38, 0.05511769045081247]"
1,2.2247408120753236,"['huber', 29, 0.051665699816655725]"
1,2.2247408120753236,"['squared_loss', 54, 0.04329350361315085]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 75, 0.09813145991624601]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 13, 0.0017767500934254923]"
1,2.2247408120753236,"['squared_loss', 76, 0.0808496013998543]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 14, 0.044763238940184295]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 93, 0.08592144455337049]"
1,2.2247408120753236,"['epsilon_insensitive', 100, 0.0011264815270025602]"
1,2.2247408120753236,"['epsilon_insensitive', 5, 0.09728222313372906]"
1,2.2247408120753236,"['epsilon_insensitive', 100, 0.0022417191606714524]"
1,2.2247408120753236,"['squared_loss', 100, 0.09891170166011684]"
1,2.2247408120753236,"['huber', 5, 0.09930264356269125]"
1,2.2247408120753236,"['huber', 98, 0.0025707438159512036]"
1,2.2247408120753236,"['squared_loss', 5, 0.000891358485160988]"
1,2.2247408120753236,"['epsilon_insensitive', 7, 0.09694214819046176]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 98, 0.0010102294095539906]"
1,2.2247408120753236,"['squared_loss', 98, 0.09983130337626864]"
1,2.2247408120753236,"['huber', 99, 0.09980482716832198]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 7, 0.09898592385849811]"
1,2.2247408120753236,"['epsilon_insensitive', 100, 0.0008167251891678259]"
1,2.2247408120753236,"['huber', 5, 0.0004917240128003804]"
1,2.2247408120753236,"['epsilon_insensitive', 5, 0.0999217844517729]"
1,2.2247408120753236,"['squared_loss', 6, 0.000526193139745094]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 100, 0.004066863528878009]"
1,2.2247408120753236,"['squared_loss', 98, 0.09983153629436314]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 5, 0.00026135883886600606]"
1,2.2247408120753236,"['huber', 99, 0.0006195960831313918]"
1,2.2247408120753236,"['epsilon_insensitive', 98, 0.09948618834883002]"
1,2.2247408120753236,"['huber', 6, 0.09991334133392928]"
1,2.2247408120753236,"['epsilon_insensitive', 5, 0.0013124018988895062]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 5, 0.09901391912614065]"
1,2.2247408120753236,"['squared_loss', 100, 0.0014580018675296243]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 99, 0.09961176125299215]"
1,2.2247408120753236,"['squared_loss', 5, 0.09997601886985415]"
1,2.2247408120753236,"['huber', 99, 0.09936711994172792]"
1,2.2247408120753236,"['epsilon_insensitive', 100, 0.09986415577817219]"
1,2.2247408120753236,"['epsilon_insensitive', 5, 0.0013895379300238983]"
1,2.2247408120753236,"['huber', 5, 0.0017245155110385357]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 100, 0.00031210794830340303]"
1,2.2247408120753236,"['squared_loss', 5, 0.0031108573946810637]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 6, 0.09752836490437322]"
1,2.2247408120753236,"['squared_loss', 100, 0.09999456990762025]"
1,2.2247408120753236,"['epsilon_insensitive', 99, 0.000605339387665252]"
1,2.2247408120753236,"['huber', 6, 0.09812454021557476]"
1,2.2247408120753236,"['huber', 100, 0.0010607062861653302]"
1,2.2247408120753236,"['epsilon_insensitive', 5, 0.09701426205946609]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 6, 0.0009280675663515406]"
1,2.2247408120753236,"['squared_loss', 100, 0.00026752847752091463]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 100, 0.09875764985860715]"
1,2.2247408120753236,"['squared_loss', 5, 0.09942514893956038]"
1,2.2247408120753236,"['epsilon_insensitive', 5, 0.0011600002218465867]"
1,2.2247408120753236,"['huber', 98, 0.09882688423679409]"
1,2.2247408120753236,"['epsilon_insensitive', 99, 0.09828384665648027]"
1,2.2247408120753236,"['squared_loss', 99, 0.00033617373239900174]"
1,2.2247408120753236,"['huber', 5, 0.00034425006664981733]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 100, 0.0028932479945457164]"
1,2.2247408120753236,"['squared_loss', 6, 0.09876410440819737]"
1,2.2247408120753236,"['huber', 100, 0.09836212902815193]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 5, 0.09688345608726313]"
1,2.2247408120753236,"['epsilon_insensitive', 99, 0.0007938165819646573]"
1,2.2247408120753236,"['huber', 6, 0.0014194575124456326]"
2,2.3737736070325446,"['squared_loss', 5, 0.0001]"
2,2.3737736070325446,"['huber', 55, 0.09646940252504405]"
2,2.3737736070325446,"['epsilon_insensitive', 99, 0.0679420697226895]"
2,2.3737736070325446,"['huber', 28, 0.0589501261830018]"
2,2.3737736070325446,"['squared_loss', 87, 0.09909327667711071]"
2,2.3737736070325446,"['huber', 53, 0.024387950749179706]"
