Fold,MAE (kcal/mol),Hyperparameters
1,2.2247408120753236,"['squared_loss', 5, 0.0001]"
1,2.2247408120753236,"['epsilon_insensitive', 84, 0.0909355593282057]"
1,2.2247408120753236,"['huber', 80, 0.011755862996032544]"
1,2.2247408120753236,"['squared_loss', 56, 0.044890119699601994]"
1,2.2247408120753236,"['epsilon_insensitive', 16, 0.026109376525923197]"
1,2.2247408120753236,"['epsilon_insensitive', 49, 0.006742598902759972]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 20, 0.04141203393079623]"
1,2.2247408120753236,"['squared_loss', 79, 0.048522837555576015]"
1,2.2247408120753236,"['epsilon_insensitive', 92, 0.09553334387368463]"
1,2.2247408120753236,"['squared_loss', 81, 0.04760128000862519]"
1,2.2247408120753236,"['huber', 18, 0.06494272228972926]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 100, 0.09926109178775099]"
1,2.2247408120753236,"['huber', 5, 0.09787814932711467]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 100, 0.0011492150566797517]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 6, 0.09875073980426305]"
1,2.2247408120753236,"['huber', 97, 0.0016429617499527577]"
1,2.2247408120753236,"['squared_loss', 5, 0.09997155937101015]"
1,2.2247408120753236,"['epsilon_insensitive', 5, 0.00018275064048856667]"
1,2.2247408120753236,"['huber', 99, 0.09822792542241426]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 98, 0.0014697823796772241]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 7, 0.0003256580654533471]"
1,2.2247408120753236,"['squared_loss', 100, 0.09889622425729765]"
1,2.2247408120753236,"['epsilon_insensitive', 7, 0.09983512589785475]"
1,2.2247408120753236,"['huber', 6, 0.00012918650203199236]"
1,2.2247408120753236,"['epsilon_insensitive', 98, 0.0010166808256587723]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 6, 0.09917242602893891]"
1,2.2247408120753236,"['squared_loss', 6, 0.0008107056027188976]"
1,2.2247408120753236,"['huber', 100, 0.09813524709795272]"
1,2.2247408120753236,"['squared_loss', 99, 0.00016345710369554842]"
1,2.2247408120753236,"['epsilon_insensitive', 100, 0.09924730220495118]"
1,2.2247408120753236,"['huber', 6, 0.0002254367942952463]"
1,2.2247408120753236,"['squared_loss', 5, 0.099743036699282]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 100, 0.00307928904432481]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 5, 0.09956863060052304]"
1,2.2247408120753236,"['huber', 100, 0.09775970282775005]"
1,2.2247408120753236,"['epsilon_insensitive', 6, 0.000640366212819576]"
1,2.2247408120753236,"['squared_loss', 99, 0.09997953511335633]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 100, 0.00046315735758811684]"
1,2.2247408120753236,"['epsilon_insensitive', 5, 0.09880300201980755]"
1,2.2247408120753236,"['huber', 5, 0.00011670068303663476]"
1,2.2247408120753236,"['epsilon_insensitive', 100, 0.0024244835388666976]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 7, 0.09931191416953024]"
1,2.2247408120753236,"['huber', 100, 0.09929905444262924]"
1,2.2247408120753236,"['squared_loss', 6, 0.0008689025737884465]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 100, 0.0009600140821029163]"
1,2.2247408120753236,"['epsilon_insensitive', 100, 0.09987482336760112]"
1,2.2247408120753236,"['huber', 5, 0.00028433868802462943]"
1,2.2247408120753236,"['squared_loss', 100, 0.09969162909643874]"
1,2.2247408120753236,"['huber', 6, 0.09969774471217747]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 6, 0.09751072485329898]"
1,2.2247408120753236,"['squared_loss', 100, 0.00048089826144829856]"
1,2.2247408120753236,"['epsilon_insensitive', 6, 0.0017462730151453342]"
1,2.2247408120753236,"['squared_loss', 5, 0.09895920053044835]"
1,2.2247408120753236,"['huber', 100, 0.09973352221872278]"
1,2.2247408120753236,"['epsilon_insensitive', 100, 0.00026953626457312184]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 100, 0.0005397535553159782]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 6, 0.09995118653153304]"
1,2.2247408120753236,"['epsilon_insensitive', 5, 0.09958497085113979]"
1,2.2247408120753236,"['huber', 6, 0.0011188109771004314]"
1,2.2247408120753236,"['squared_loss', 5, 0.0002708083727883918]"
1,2.2247408120753236,"['squared_loss', 100, 0.09905466276728629]"
1,2.2247408120753236,"['huber', 99, 0.000281851364097479]"
1,2.2247408120753236,"['epsilon_insensitive', 99, 0.09957748981309678]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 100, 0.0009468313472884037]"
1,2.2247408120753236,"['epsilon_insensitive', 6, 0.0016623400565651113]"
2,2.3737736070325446,"['squared_loss', 5, 0.0001]"
2,2.3737736070325446,"['squared_loss', 43, 0.06974175737934538]"
2,2.3737736070325446,"['squared_loss', 38, 0.014156662834223128]"
2,2.3737736070325446,"['squared_loss', 16, 0.06278487837253308]"
2,2.3737736070325446,"['huber', 51, 0.0077654147238039066]"
2,2.3737736070325446,"['huber', 85, 0.035615491881833806]"
2,2.3737736070325446,"['squared_loss', 67, 0.015683321665132286]"
2,2.3737736070325446,"['huber', 84, 0.03953814148224265]"
2,2.3737736070325446,"['squared_loss', 73, 0.04838723993007958]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 24, 0.09580599804719166]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 35, 0.006366632307073345]"
2,2.3737736070325446,"['epsilon_insensitive', 100, 0.09827186751841908]"
2,2.3737736070325446,"['epsilon_insensitive', 5, 0.0017403922154515734]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 99, 0.0990655662255063]"
2,2.3737736070325446,"['epsilon_insensitive', 11, 0.09955748616647069]"
2,2.3737736070325446,"['huber', 10, 0.0998469295191512]"
2,2.3737736070325446,"['epsilon_insensitive', 100, 0.0027537408428006463]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 96, 0.0008945548203619728]"
2,2.3737736070325446,"['huber', 6, 0.09978784804057425]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 6, 0.0010977527064694554]"
2,2.3737736070325446,"['epsilon_insensitive', 99, 0.09783006050254184]"
2,2.3737736070325446,"['epsilon_insensitive', 6, 0.0005434487768682888]"
2,2.3737736070325446,"['squared_loss', 98, 0.09998249356950246]"
2,2.3737736070325446,"['huber', 100, 0.0005657397438208779]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 5, 0.09895660306443504]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 100, 0.09596304263472553]"
2,2.3737736070325446,"['huber', 6, 0.09969455473254116]"
2,2.3737736070325446,"['epsilon_insensitive', 99, 0.0005839235056112734]"
2,2.3737736070325446,"['epsilon_insensitive', 6, 0.09987907630561944]"
