Fold,MAE (kcal/mol),Hyperparameters
1,2.2247408120753236,"['squared_loss', 5, 0.0001]"
1,2.2247408120753236,"['epsilon_insensitive', 24, 0.04309539897969022]"
1,2.2247408120753236,"['huber', 84, 0.0996378955873255]"
1,2.2247408120753236,"['huber', 36, 0.03548193212817019]"
1,2.2247408120753236,"['huber', 24, 0.09544864605879907]"
1,2.2247408120753236,"['epsilon_insensitive', 97, 0.03502554474616732]"
1,2.2247408120753236,"['epsilon_insensitive', 56, 0.05691077126151249]"
1,2.2247408120753236,"['squared_loss', 43, 0.010363856901089461]"
1,2.2247408120753236,"['squared_loss', 54, 0.029819519577548605]"
1,2.2247408120753236,"['epsilon_insensitive', 18, 0.09300254003412933]"
1,2.2247408120753236,"['squared_loss', 8, 0.06917068012144828]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 96, 0.00013259595735756253]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 6, 0.09979155753560226]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 99, 0.09800042060464005]"
1,2.2247408120753236,"['huber', 97, 0.0005914568384772424]"
1,2.2247408120753236,"['squared_loss', 100, 0.09915654402984274]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 6, 0.0002578369820359855]"
1,2.2247408120753236,"['epsilon_insensitive', 100, 0.0020466739295315066]"
1,2.2247408120753236,"['huber', 8, 0.00020887972530316034]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 100, 0.09762198362455637]"
1,2.2247408120753236,"['epsilon_insensitive', 6, 0.09980042203769622]"
1,2.2247408120753236,"['squared_loss', 99, 0.09990817127167453]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 5, 0.0021693419090534393]"
1,2.2247408120753236,"['huber', 5, 0.09973637027293898]"
1,2.2247408120753236,"['huber', 99, 0.0007134082196827366]"
1,2.2247408120753236,"['epsilon_insensitive', 98, 0.00039595957175062865]"
1,2.2247408120753236,"['squared_loss', 6, 0.0014090707452575025]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 99, 0.09974609307734703]"
1,2.2247408120753236,"['squared_loss', 98, 0.09988763935104648]"
1,2.2247408120753236,"['epsilon_insensitive', 7, 0.09899145628948411]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 8, 0.0007030182273114689]"
1,2.2247408120753236,"['huber', 100, 0.00027869877511451697]"
1,2.2247408120753236,"['huber', 8, 0.09962611084206925]"
1,2.2247408120753236,"['epsilon_insensitive', 97, 0.0009155292780454435]"
1,2.2247408120753236,"['squared_loss', 6, 0.0010467648701444402]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 99, 0.09869666444750434]"
1,2.2247408120753236,"['squared_loss', 100, 0.09881241559629081]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 6, 0.00036774120315770945]"
1,2.2247408120753236,"['epsilon_insensitive', 8, 0.09866139301419144]"
1,2.2247408120753236,"['huber', 100, 0.09891905907879361]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 5, 0.09969588329812118]"
1,2.2247408120753236,"['epsilon_insensitive', 100, 0.0028164721269599026]"
1,2.2247408120753236,"['huber', 8, 0.0001838626863399914]"
1,2.2247408120753236,"['squared_loss', 100, 0.004324594875114998]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 100, 0.0009933623166551299]"
1,2.2247408120753236,"['squared_loss', 6, 0.09992018381015884]"
1,2.2247408120753236,"['epsilon_insensitive', 5, 0.09759272442047046]"
1,2.2247408120753236,"['huber', 100, 0.09890840808139029]"
1,2.2247408120753236,"['huber', 5, 0.002048946104791191]"
1,2.2247408120753236,"['squared_loss', 5, 0.0002986502862137949]"
1,2.2247408120753236,"['epsilon_insensitive', 99, 0.0014956683322658142]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 100, 0.09992075297539513]"
1,2.2247408120753236,"['squared_loss', 100, 0.09968767985160738]"
1,2.2247408120753236,"['epsilon_insensitive', 7, 0.0999878463173665]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 8, 0.0013284473996785097]"
1,2.2247408120753236,"['huber', 5, 0.09998579489488524]"
1,2.2247408120753236,"['epsilon_insensitive', 100, 0.0007258107715755077]"
1,2.2247408120753236,"['huber', 98, 0.0007707218024733102]"
1,2.2247408120753236,"['squared_loss', 5, 0.001034422002222042]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 7, 0.09856332642687216]"
1,2.2247408120753236,"['squared_loss', 99, 0.09901788510995307]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 99, 0.0013525993295334868]"
1,2.2247408120753236,"['huber', 99, 0.09986362108726875]"
1,2.2247408120753236,"['epsilon_insensitive', 5, 0.0015104705369977042]"
1,2.2247408120753236,"['epsilon_insensitive', 99, 0.0994869719860145]"
2,2.3737736070325446,"['squared_loss', 5, 0.0001]"
2,2.3737736070325446,"['epsilon_insensitive', 28, 0.013548363289308633]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 33, 0.027257878654283262]"
2,2.3737736070325446,"['huber', 64, 0.08440707706485819]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 79, 0.024593325172405554]"
2,2.3737736070325446,"['huber', 38, 0.0921648985712102]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 28, 0.05027066641036869]"
2,2.3737736070325446,"['squared_loss', 87, 0.049235498810359636]"
2,2.3737736070325446,"['epsilon_insensitive', 67, 0.029657800884989937]"
2,2.3737736070325446,"['squared_loss', 19, 0.09509684836069432]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 91, 0.021820180860907763]"
2,2.3737736070325446,"['epsilon_insensitive', 100, 0.09863302869214692]"
2,2.3737736070325446,"['huber', 99, 0.0011339203927639536]"
2,2.3737736070325446,"['epsilon_insensitive', 5, 0.0976653984967876]"
2,2.3737736070325446,"['huber', 5, 0.0006571312344422303]"
2,2.3737736070325446,"['squared_loss', 98, 0.09991535697141367]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 7, 0.09881086927790375]"
2,2.3737736070325446,"['squared_loss', 100, 0.001060343546154446]"
2,2.3737736070325446,"['epsilon_insensitive', 6, 0.00020156281717041195]"
2,2.3737736070325446,"['huber', 98, 0.09963251776428232]"
2,2.3737736070325446,"['squared_loss', 6, 0.09864008645222692]"
2,2.3737736070325446,"['epsilon_insensitive', 99, 0.09934559595050117]"
2,2.3737736070325446,"['huber', 6, 0.0027718389596651915]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 99, 0.0024431087551620182]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 6, 0.09878815076796772]"
2,2.3737736070325446,"['squared_loss', 5, 0.00033260900540372433]"
2,2.3737736070325446,"['epsilon_insensitive', 100, 0.00012653946625861803]"
2,2.3737736070325446,"['huber', 99, 0.09993425778430177]"
2,2.3737736070325446,"['epsilon_insensitive', 5, 0.09909923203324338]"
2,2.3737736070325446,"['huber', 7, 0.00027702892359618946]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 100, 0.09927377877976212]"
2,2.3737736070325446,"['squared_loss', 98, 0.001605552612824916]"
2,2.3737736070325446,"['squared_loss', 100, 0.09931966450780529]"
2,2.3737736070325446,"['epsilon_insensitive', 99, 0.0018339513273879077]"
2,2.3737736070325446,"['huber', 7, 0.09857431920575838]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 6, 0.00013271634509764995]"
2,2.3737736070325446,"['huber', 100, 0.000912312891129302]"
2,2.3737736070325446,"['epsilon_insensitive', 6, 0.099233361044333]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 99, 0.09965172560105572]"
2,2.3737736070325446,"['squared_loss', 6, 0.09913158308090846]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 6, 0.0005611870181903047]"
2,2.3737736070325446,"['squared_loss', 99, 0.0008364545775359404]"
2,2.3737736070325446,"['epsilon_insensitive', 5, 0.00023716597016458952]"
2,2.3737736070325446,"['huber', 6, 0.09924963476407384]"
2,2.3737736070325446,"['epsilon_insensitive', 100, 0.09988673747755675]"
2,2.3737736070325446,"['huber', 98, 0.0006423665432719801]"
2,2.3737736070325446,"['squared_loss', 5, 0.0005203693233617472]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 99, 0.09993562619742392]"
2,2.3737736070325446,"['squared_loss', 100, 0.09937099646999877]"
2,2.3737736070325446,"['epsilon_insensitive', 100, 0.0005896640738909917]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 5, 0.09952645839488393]"
2,2.3737736070325446,"['huber', 100, 0.00020316537158233104]"
2,2.3737736070325446,"['huber', 6, 0.09950902134411285]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 100, 0.0008165559613636722]"
2,2.3737736070325446,"['squared_loss', 6, 0.0003215575104070474]"
2,2.3737736070325446,"['epsilon_insensitive', 6, 0.00032856213732159487]"
2,2.3737736070325446,"['epsilon_insensitive', 100, 0.09977309365468004]"
2,2.3737736070325446,"['squared_loss', 6, 0.09929469996922442]"
2,2.3737736070325446,"['huber', 99, 0.09970313689673173]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 5, 0.09975447366455845]"
2,2.3737736070325446,"['huber', 5, 0.0007591834405876927]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 98, 0.00011350313274123074]"
2,2.3737736070325446,"['squared_loss', 98, 0.09954873121683641]"
2,2.3737736070325446,"['epsilon_insensitive', 5, 0.0002383516266741327]"
2,2.3737736070325446,"['epsilon_insensitive', 99, 0.0990253371381492]"
3,2.956035841743813,"['squared_loss', 5, 0.0001]"
3,2.956035841743813,"['epsilon_insensitive', 43, 0.002100023769396894]"
3,2.956035841743813,"['squared_epsilon_insensitive', 85, 0.039482348150063774]"
3,2.956035841743813,"['epsilon_insensitive', 99, 0.043637416188645015]"
3,2.956035841743813,"['epsilon_insensitive', 43, 0.05563809412649247]"
3,2.956035841743813,"['epsilon_insensitive', 25, 0.09717150722497962]"
3,2.956035841743813,"['squared_epsilon_insensitive', 15, 0.017099987578500127]"
3,2.956035841743813,"['epsilon_insensitive', 98, 0.020040737892821788]"
3,2.956035841743813,"['squared_loss', 79, 0.03114419187601596]"
3,2.956035841743813,"['squared_epsilon_insensitive', 6, 0.04219239495849495]"
3,2.956035841743813,"['epsilon_insensitive', 89, 0.049477511518321506]"
3,2.956035841743813,"['huber', 98, 0.0999962543910456]"
3,2.956035841743813,"['huber', 8, 0.0996958554085197]"
3,2.956035841743813,"['squared_loss', 96, 0.0999351885495503]"
3,2.956035841743813,"['huber', 98, 0.0007681496524124314]"
3,2.956035841743813,"['huber', 5, 0.0001872031220066087]"
3,2.956035841743813,"['squared_loss', 5, 0.09982993286906051]"
3,2.956035841743813,"['squared_epsilon_insensitive', 100, 0.09832452805476644]"
3,2.956035841743813,"['squared_loss', 98, 0.0009265156515168708]"
3,2.956035841743813,"['squared_epsilon_insensitive', 6, 0.09993846742666879]"
3,2.956035841743813,"['huber', 5, 0.0978146915221026]"
3,2.956035841743813,"['squared_epsilon_insensitive', 100, 0.00010540834275794628]"
3,2.956035841743813,"['huber', 100, 0.0006834657971256727]"
3,2.956035841743813,"['squared_loss', 5, 0.0015046174426463928]"
3,2.956035841743813,"['squared_loss', 100, 0.09842830518991581]"
3,2.956035841743813,"['epsilon_insensitive', 6, 0.09918267111312572]"
3,2.956035841743813,"['huber', 5, 0.0018616479447953497]"
3,2.956035841743813,"['squared_epsilon_insensitive', 100, 0.09910162501531418]"
3,2.956035841743813,"['squared_epsilon_insensitive', 6, 0.0006579872739594646]"
3,2.956035841743813,"['squared_loss', 5, 0.09972281220805757]"
3,2.956035841743813,"['huber', 98, 0.099607221554422]"
3,2.956035841743813,"['epsilon_insensitive', 7, 0.0015374451263875143]"
3,2.956035841743813,"['squared_loss', 99, 0.0004210515620945995]"
3,2.956035841743813,"['epsilon_insensitive', 97, 0.09999439453242882]"
3,2.956035841743813,"['huber', 5, 0.09925772850719272]"
3,2.956035841743813,"['squared_epsilon_insensitive', 7, 0.0999863845507033]"
3,2.956035841743813,"['huber', 98, 0.00048321474793271157]"
3,2.956035841743813,"['epsilon_insensitive', 6, 0.0018394360648928824]"
3,2.956035841743813,"['squared_epsilon_insensitive', 100, 0.001103628046913339]"
3,2.956035841743813,"['squared_loss', 99, 0.09936025356511992]"
3,2.956035841743813,"['squared_loss', 6, 0.001078385226020698]"
3,2.956035841743813,"['epsilon_insensitive', 98, 0.0988692367557983]"
3,2.956035841743813,"['huber', 100, 0.0009507966387714347]"
3,2.956035841743813,"['squared_epsilon_insensitive', 6, 0.0994376982123397]"
3,2.956035841743813,"['huber', 6, 0.09761530672697472]"
3,2.956035841743813,"['squared_epsilon_insensitive', 100, 0.0005365590664402677]"
3,2.956035841743813,"['epsilon_insensitive', 6, 0.0011108955868188116]"
3,2.956035841743813,"['squared_loss', 99, 0.09967287776701894]"
3,2.956035841743813,"['squared_loss', 5, 0.0028493021555261303]"
3,2.956035841743813,"['epsilon_insensitive', 6, 0.09963316908316346]"
3,2.956035841743813,"['squared_epsilon_insensitive', 100, 0.09888927336497794]"
