Fold,MAE (kcal/mol),Hyperparameters
1,4.403033940375266,"['squared_loss', 5, 0.0001]"
1,4.403033940375266,"['squared_loss', 36, 0.05278289243474421]"
1,4.403033940375266,"['huber', 84, 0.07739464616458717]"
1,4.403033940375266,"['epsilon_insensitive', 75, 0.018816983039552575]"
1,4.403033940375266,"['squared_epsilon_insensitive', 27, 0.04462690388998748]"
1,4.403033940375266,"['squared_epsilon_insensitive', 90, 0.014335330083237605]"
1,4.403033940375266,"['squared_epsilon_insensitive', 66, 0.08344380790565346]"
1,4.403033940375266,"['epsilon_insensitive', 71, 0.03882389989114328]"
1,4.403033940375266,"['epsilon_insensitive', 8, 0.05755326661819704]"
1,4.403033940375266,"['huber', 56, 0.007415007996096578]"
1,4.403033940375266,"['squared_loss', 13, 0.09200939851081612]"
1,4.403033940375266,"['huber', 7, 0.09830840901340782]"
1,4.403033940375266,"['squared_loss', 98, 0.09956086625361164]"
1,4.403033940375266,"['huber', 99, 0.00010428984712593543]"
1,4.403033940375266,"['epsilon_insensitive', 100, 0.0971127808463217]"
1,4.403033940375266,"['squared_epsilon_insensitive', 6, 0.002216097166535504]"
1,4.403033940375266,"['squared_loss', 98, 0.000996509341384646]"
1,4.403033940375266,"['huber', 5, 0.09983824079795353]"
1,4.403033940375266,"['squared_epsilon_insensitive', 97, 0.09983385439762431]"
1,4.403033940375266,"['epsilon_insensitive', 5, 0.005702818657212679]"
1,4.403033940375266,"['huber', 99, 0.0008269901413792809]"
1,4.403033940375266,"['epsilon_insensitive', 5, 0.09879772207021965]"
1,4.403033940375266,"['squared_epsilon_insensitive', 7, 0.000493917052292097]"
1,4.403033940375266,"['squared_loss', 99, 0.09589010990876548]"
1,4.403033940375266,"['squared_epsilon_insensitive', 99, 0.0996865160805299]"
1,4.403033940375266,"['epsilon_insensitive', 100, 0.003021257808933012]"
1,4.403033940375266,"['squared_loss', 5, 0.0014382830453676984]"
1,4.403033940375266,"['huber', 5, 0.09883926273891233]"
1,4.403033940375266,"['squared_loss', 100, 0.09945577470227744]"
1,4.403033940375266,"['huber', 100, 0.0006553198239278898]"
1,4.403033940375266,"['epsilon_insensitive', 6, 0.09944239870094035]"
1,4.403033940375266,"['squared_epsilon_insensitive', 5, 0.09960733133466071]"
1,4.403033940375266,"['squared_loss', 6, 0.0025455420917538363]"
