Fold,MAE (kcal/mol),Hyperparameters
1,2.2247408120753236,"['squared_loss', 5, 0.0001]"
1,2.2247408120753236,"['epsilon_insensitive', 48, 0.07223746883952614]"
1,2.2247408120753236,"['huber', 58, 0.07539792701250776]"
1,2.2247408120753236,"['epsilon_insensitive', 19, 0.09202912400936702]"
1,2.2247408120753236,"['huber', 64, 0.014186826475828803]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 39, 0.006324561558713976]"
1,2.2247408120753236,"['squared_loss', 67, 0.09348780840813886]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 77, 0.025613040799371947]"
1,2.2247408120753236,"['huber', 77, 0.016115003090956887]"
1,2.2247408120753236,"['huber', 42, 0.040287080918519916]"
1,2.2247408120753236,"['squared_loss', 75, 0.07896205758117203]"
1,2.2247408120753236,"['epsilon_insensitive', 98, 0.0004920261573428995]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 8, 0.09847450774720573]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 99, 0.09814049854212609]"
1,2.2247408120753236,"['epsilon_insensitive', 5, 0.00027513433960225795]"
1,2.2247408120753236,"['squared_loss', 99, 0.0007369459059850726]"
1,2.2247408120753236,"['huber', 5, 0.09836795377452084]"
1,2.2247408120753236,"['epsilon_insensitive', 100, 0.09879559723191521]"
1,2.2247408120753236,"['squared_loss', 7, 0.09966090290813445]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 6, 0.0013229641757995176]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 98, 0.09940996592107236]"
1,2.2247408120753236,"['huber', 100, 0.0002114442721054073]"
1,2.2247408120753236,"['epsilon_insensitive', 5, 0.0009130878365885344]"
1,2.2247408120753236,"['squared_loss', 100, 0.001261935991318517]"
1,2.2247408120753236,"['huber', 6, 0.09976098919634767]"
1,2.2247408120753236,"['epsilon_insensitive', 99, 0.09798526063987927]"
1,2.2247408120753236,"['squared_loss', 6, 0.0989260289316483]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 5, 0.00021071300916206]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 100, 0.09942002449607419]"
1,2.2247408120753236,"['squared_loss', 100, 0.0005256234159906571]"
1,2.2247408120753236,"['epsilon_insensitive', 6, 0.0005747169174605295]"
1,2.2247408120753236,"['huber', 99, 0.09886848588370369]"
1,2.2247408120753236,"['squared_loss', 5, 0.09762394917962398]"
1,2.2247408120753236,"['huber', 6, 0.0008732233613742146]"
1,2.2247408120753236,"['epsilon_insensitive', 99, 0.0997730012995275]"
