Fold,MAE (kcal/mol),Hyperparameters
1,2.2247408120753236,"['squared_loss', 5, 0.0001]"
1,2.2247408120753236,"['huber', 12, 0.0320394295394644]"
1,2.2247408120753236,"['epsilon_insensitive', 60, 0.028878790408051514]"
1,2.2247408120753236,"['epsilon_insensitive', 84, 0.055588860581755634]"
1,2.2247408120753236,"['huber', 11, 0.03556089711954619]"
1,2.2247408120753236,"['squared_loss', 96, 0.091669037284656]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 73, 0.06910931371399584]"
1,2.2247408120753236,"['huber', 26, 0.09820458100705037]"
1,2.2247408120753236,"['epsilon_insensitive', 99, 0.061897401229999614]"
1,2.2247408120753236,"['huber', 85, 0.09517019949248998]"
1,2.2247408120753236,"['epsilon_insensitive', 64, 0.027764680808380612]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 6, 0.00012118171750334472]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 5, 0.09885180466788814]"
1,2.2247408120753236,"['squared_loss', 98, 0.0003277528352527935]"
1,2.2247408120753236,"['squared_loss', 6, 0.09915711486318846]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 98, 0.0009974593005354002]"
1,2.2247408120753236,"['huber', 99, 0.0012143668435098019]"
1,2.2247408120753236,"['epsilon_insensitive', 5, 0.0987867544543198]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 97, 0.09960143120735067]"
1,2.2247408120753236,"['squared_loss', 8, 0.0003851551717816339]"
1,2.2247408120753236,"['squared_loss', 100, 0.09966986540868394]"
1,2.2247408120753236,"['epsilon_insensitive', 5, 0.00047773576551327936]"
1,2.2247408120753236,"['huber', 99, 0.0013955496769621656]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 6, 0.09923822147447256]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 99, 0.0001685770788073143]"
1,2.2247408120753236,"['huber', 7, 0.09901983270502514]"
1,2.2247408120753236,"['epsilon_insensitive', 100, 0.09772521278236318]"
1,2.2247408120753236,"['squared_loss', 5, 0.09946466574484282]"
1,2.2247408120753236,"['epsilon_insensitive', 6, 0.0011383418538425858]"
1,2.2247408120753236,"['squared_loss', 99, 0.0011751365140387257]"
1,2.2247408120753236,"['huber', 100, 0.09634431306727338]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 6, 0.00021344124346977714]"
1,2.2247408120753236,"['huber', 5, 0.002054947837756878]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 100, 0.09954855702131722]"
1,2.2247408120753236,"['epsilon_insensitive', 5, 0.0993445384655197]"
1,2.2247408120753236,"['squared_loss', 100, 0.0030779834159155852]"
1,2.2247408120753236,"['squared_loss', 6, 0.09902930386437543]"
1,2.2247408120753236,"['epsilon_insensitive', 99, 0.0008768476299622228]"
1,2.2247408120753236,"['huber', 100, 0.09958509779004578]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 5, 0.0010048708042068772]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 100, 0.09869416576277958]"
1,2.2247408120753236,"['huber', 7, 0.0015265762733672563]"
1,2.2247408120753236,"['epsilon_insensitive', 6, 0.09911227317330558]"
1,2.2247408120753236,"['squared_loss', 98, 0.00013868210981545347]"
1,2.2247408120753236,"['squared_loss', 5, 0.09804075818611706]"
1,2.2247408120753236,"['huber', 100, 0.0002750341289380402]"
1,2.2247408120753236,"['epsilon_insensitive', 98, 0.09999723291647179]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 6, 0.0002326376408172937]"
1,2.2247408120753236,"['epsilon_insensitive', 100, 0.0010992434407960815]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 99, 0.09918620532807801]"
1,2.2247408120753236,"['huber', 5, 0.0965830984026047]"
1,2.2247408120753236,"['squared_loss', 6, 0.09954497201250116]"
1,2.2247408120753236,"['epsilon_insensitive', 5, 0.0020105009766847107]"
1,2.2247408120753236,"['squared_loss', 99, 0.0016468372367153517]"
1,2.2247408120753236,"['huber', 98, 0.09989663540125643]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 5, 0.00389372065258654]"
1,2.2247408120753236,"['huber', 8, 0.0010704988004970146]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 99, 0.09971497137291198]"
1,2.2247408120753236,"['squared_loss', 5, 0.09975582215164298]"
1,2.2247408120753236,"['epsilon_insensitive', 100, 0.09999642566865334]"
1,2.2247408120753236,"['squared_loss', 100, 0.0013585817039732844]"
1,2.2247408120753236,"['huber', 100, 0.0015449750831093016]"
1,2.2247408120753236,"['epsilon_insensitive', 6, 0.0008968422168081024]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 5, 0.00045528905736050057]"
1,2.2247408120753236,"['huber', 5, 0.09738326714729022]"
2,2.3737736070325446,"['squared_loss', 5, 0.0001]"
2,2.3737736070325446,"['epsilon_insensitive', 40, 0.07167895590166677]"
2,2.3737736070325446,"['epsilon_insensitive', 79, 0.06835733490496845]"
2,2.3737736070325446,"['huber', 98, 0.045341357896962996]"
