Fold,MAE (kcal/mol),Hyperparameters
1,4.2190674164320825,"['squared_loss', 5, 0.0001]"
1,4.2190674164320825,"['huber', 43, 0.046003541266375854]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 10, 0.03300763264184044]"
1,4.2190674164320825,"['epsilon_insensitive', 13, 0.025034435865439682]"
1,4.2190674164320825,"['squared_loss', 71, 0.06176662316159758]"
1,4.2190674164320825,"['epsilon_insensitive', 24, 0.014664071697942378]"
1,4.2190674164320825,"['squared_loss', 99, 0.0014689070050860915]"
1,4.2190674164320825,"['epsilon_insensitive', 69, 0.013388643956262984]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 80, 0.09186552725864196]"
1,4.2190674164320825,"['epsilon_insensitive', 23, 0.057421906966586035]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 64, 0.0698727697417067]"
1,4.2190674164320825,"['huber', 97, 0.09998180276713908]"
1,4.2190674164320825,"['huber', 6, 0.09620994040330005]"
1,4.2190674164320825,"['huber', 99, 0.00020739466110747442]"
1,4.2190674164320825,"['squared_loss', 100, 0.09995420160180818]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 99, 0.0010366230161314661]"
1,4.2190674164320825,"['squared_loss', 5, 0.09955688715350194]"
1,4.2190674164320825,"['epsilon_insensitive', 99, 0.09880164659299374]"
1,4.2190674164320825,"['huber', 7, 0.0009567971527471098]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 6, 0.09845339004316893]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 100, 0.0019325018126102717]"
1,4.2190674164320825,"['epsilon_insensitive', 99, 0.0985050174150604]"
1,4.2190674164320825,"['squared_loss', 6, 0.09871633311593717]"
1,4.2190674164320825,"['huber', 100, 0.09986281774225741]"
1,4.2190674164320825,"['huber', 7, 0.0003609012150461836]"
1,4.2190674164320825,"['squared_loss', 99, 0.0008544975417850956]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 6, 0.0995315124093128]"
1,4.2190674164320825,"['epsilon_insensitive', 7, 0.001000294185511214]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 99, 0.00022659502357640115]"
1,4.2190674164320825,"['epsilon_insensitive', 98, 0.09962138458356151]"
1,4.2190674164320825,"['squared_loss', 6, 0.0011180560156379875]"
1,4.2190674164320825,"['huber', 97, 0.0006069844348077813]"
1,4.2190674164320825,"['huber', 5, 0.09809511768743359]"
1,4.2190674164320825,"['squared_loss', 100, 0.09632938334249909]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 7, 0.09946911453476004]"
1,4.2190674164320825,"['epsilon_insensitive', 6, 0.0014057541425119607]"
1,4.2190674164320825,"['epsilon_insensitive', 100, 0.09814047651985504]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 100, 0.0008768938939136755]"
1,4.2190674164320825,"['squared_loss', 5, 0.0980999415990823]"
1,4.2190674164320825,"['huber', 100, 0.0005202096411750408]"
1,4.2190674164320825,"['squared_loss', 100, 0.00045036836887611583]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 7, 0.00045709115054660314]"
1,4.2190674164320825,"['huber', 8, 0.09908063489478602]"
1,4.2190674164320825,"['epsilon_insensitive', 6, 0.00041245865772574625]"
1,4.2190674164320825,"['epsilon_insensitive', 100, 0.09945219608322231]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 5, 0.09900084918653348]"
1,4.2190674164320825,"['huber', 99, 0.0979328514705597]"
1,4.2190674164320825,"['squared_loss', 7, 0.00028156958226773084]"
1,4.2190674164320825,"['huber', 7, 0.00020432828708110562]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 99, 0.0007911251876029904]"
1,4.2190674164320825,"['squared_loss', 6, 0.09984771689663369]"
1,4.2190674164320825,"['epsilon_insensitive', 6, 0.09942214074002158]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 100, 0.09981747610806349]"
1,4.2190674164320825,"['epsilon_insensitive', 100, 0.00044848495550061426]"
1,4.2190674164320825,"['squared_loss', 99, 0.09987082131372603]"
1,4.2190674164320825,"['huber', 5, 0.09991270419436672]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 6, 0.0006564567584591871]"
1,4.2190674164320825,"['squared_loss', 100, 0.0008403271177260189]"
1,4.2190674164320825,"['huber', 99, 0.0034357632930086222]"
1,4.2190674164320825,"['epsilon_insensitive', 7, 0.0012982970608331767]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 100, 0.09843151554357277]"
1,4.2190674164320825,"['epsilon_insensitive', 98, 0.09885368405883718]"
1,4.2190674164320825,"['squared_loss', 5, 0.00012600147397585524]"
1,4.2190674164320825,"['huber', 100, 0.09919867757903955]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 5, 0.09795723897970374]"
2,5.267745552135739,"['squared_loss', 5, 0.0001]"
2,5.267745552135739,"['squared_loss', 47, 0.024259162696633575]"
2,5.267745552135739,"['squared_epsilon_insensitive', 58, 0.05178271389746319]"
2,5.267745552135739,"['squared_epsilon_insensitive', 26, 0.03188577739930526]"
2,5.267745552135739,"['squared_loss', 71, 0.07028748459170372]"
2,5.267745552135739,"['epsilon_insensitive', 53, 0.025711980483426926]"
2,5.267745552135739,"['squared_epsilon_insensitive', 96, 0.08234157133117856]"
2,5.267745552135739,"['squared_epsilon_insensitive', 49, 0.0267492868461198]"
2,5.267745552135739,"['epsilon_insensitive', 35, 0.01577494920964195]"
2,5.267745552135739,"['huber', 22, 0.08770936289859142]"
2,5.267745552135739,"['squared_loss', 63, 0.03978032182350884]"
2,5.267745552135739,"['huber', 100, 0.000998854572908988]"
2,5.267745552135739,"['epsilon_insensitive', 100, 0.09894036643225648]"
2,5.267745552135739,"['huber', 8, 0.0985842381302684]"
2,5.267745552135739,"['huber', 100, 0.0007889029616101559]"
2,5.267745552135739,"['epsilon_insensitive', 7, 0.09755453406783536]"
2,5.267745552135739,"['squared_loss', 99, 0.09865908958149121]"
2,5.267745552135739,"['epsilon_insensitive', 5, 0.00018474016679720086]"
2,5.267745552135739,"['squared_epsilon_insensitive', 6, 0.09911492282581774]"
2,5.267745552135739,"['huber', 6, 0.09838644251393415]"
2,5.267745552135739,"['squared_epsilon_insensitive', 100, 0.00035407465227893883]"
2,5.267745552135739,"['epsilon_insensitive', 99, 0.0999835924006896]"
