Fold,MAE (kcal/mol),Hyperparameters
1,4.2190674164320825,"['squared_loss', 5, 0.0001]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 84, 0.0539343785928672]"
1,4.2190674164320825,"['huber', 15, 0.016988547616373303]"
1,4.2190674164320825,"['huber', 92, 0.05392654638395799]"
1,4.2190674164320825,"['huber', 77, 0.09898552540144283]"
1,4.2190674164320825,"['squared_loss', 43, 0.03600215027828441]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 87, 0.0618282655303057]"
1,4.2190674164320825,"['epsilon_insensitive', 66, 0.05449048480718354]"
1,4.2190674164320825,"['huber', 91, 0.0837983302538709]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 97, 0.013153095547503432]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 35, 0.004739404441631157]"
1,4.2190674164320825,"['epsilon_insensitive', 5, 0.0953807237893621]"
1,4.2190674164320825,"['squared_loss', 97, 0.09970887563468624]"
1,4.2190674164320825,"['epsilon_insensitive', 99, 0.0011118726610387885]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 6, 0.09812380160192911]"
1,4.2190674164320825,"['squared_loss', 5, 0.09985116989440221]"
1,4.2190674164320825,"['epsilon_insensitive', 8, 0.001816756745814086]"
1,4.2190674164320825,"['huber', 5, 0.0017021454260957925]"
1,4.2190674164320825,"['squared_loss', 100, 0.0032126427062851466]"
1,4.2190674164320825,"['epsilon_insensitive', 100, 0.09835959332296154]"
1,4.2190674164320825,"['squared_epsilon_insensitive', 5, 0.09786277536054801]"
1,4.2190674164320825,"['huber', 6, 0.09991356526741596]"
1,4.2190674164320825,"['squared_loss', 100, 0.000740011907756529]"
1,4.2190674164320825,"['epsilon_insensitive', 5, 0.0005882538100061267]"
1,4.2190674164320825,"['epsilon_insensitive', 100, 0.0993297290539164]"
1,4.2190674164320825,"['squared_loss', 5, 0.09876458911636014]"
1,4.2190674164320825,"['huber', 98, 0.00045392364037332073]"
