Fold,MAE (kcal/mol),Hyperparameters
1,2.2247408120753236,"['squared_loss', 5, 0.0001]"
1,2.2247408120753236,"['squared_loss', 9, 0.0466129206494267]"
1,2.2247408120753236,"['huber', 58, 0.00775626534294894]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 87, 0.09799790366806166]"
1,2.2247408120753236,"['huber', 61, 0.08888560830172973]"
1,2.2247408120753236,"['epsilon_insensitive', 85, 0.09809500635206982]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 62, 0.08813796250788633]"
1,2.2247408120753236,"['squared_loss', 53, 0.03181893687519537]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 64, 0.048885823255935885]"
1,2.2247408120753236,"['epsilon_insensitive', 21, 0.061540893806972564]"
1,2.2247408120753236,"['squared_loss', 78, 0.03279251208503254]"
1,2.2247408120753236,"['epsilon_insensitive', 100, 0.0027682677073303306]"
1,2.2247408120753236,"['huber', 5, 0.09725392877927586]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 5, 0.0017474235910270636]"
1,2.2247408120753236,"['huber', 100, 0.00405250970807945]"
1,2.2247408120753236,"['epsilon_insensitive', 7, 0.0011050520599707597]"
1,2.2247408120753236,"['squared_loss', 99, 0.0967065976148194]"
1,2.2247408120753236,"['epsilon_insensitive', 6, 0.0976223379447172]"
1,2.2247408120753236,"['huber', 100, 0.00039092197642138387]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 5, 0.001445973836007241]"
1,2.2247408120753236,"['huber', 5, 0.09357801149462032]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 100, 0.09814902212279447]"
1,2.2247408120753236,"['epsilon_insensitive', 99, 0.0015748285039038797]"
1,2.2247408120753236,"['squared_loss', 96, 0.099922352871835]"
1,2.2247408120753236,"['epsilon_insensitive', 7, 0.0993998970407183]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 5, 0.001182572000457622]"
1,2.2247408120753236,"['huber', 6, 0.09877898476598214]"
1,2.2247408120753236,"['squared_loss', 99, 0.0013676554214027753]"
1,2.2247408120753236,"['squared_loss', 5, 0.09898911166434401]"
1,2.2247408120753236,"['epsilon_insensitive', 100, 0.09998958979359343]"
1,2.2247408120753236,"['huber', 100, 0.0002954323700194938]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 99, 0.09902226301912796]"
1,2.2247408120753236,"['epsilon_insensitive', 6, 0.002670718554049137]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 100, 0.0001697856783915526]"
1,2.2247408120753236,"['squared_loss', 5, 0.0022776841802635366]"
1,2.2247408120753236,"['huber', 8, 0.09974394559783888]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 5, 0.09876691233999853]"
1,2.2247408120753236,"['huber', 98, 0.0003953870796244973]"
1,2.2247408120753236,"['squared_loss', 99, 0.09885225359898618]"
1,2.2247408120753236,"['epsilon_insensitive', 99, 0.099914924697731]"
1,2.2247408120753236,"['epsilon_insensitive', 6, 0.0017563081462988691]"
1,2.2247408120753236,"['squared_loss', 5, 0.0002549366347133092]"
1,2.2247408120753236,"['huber', 100, 0.00028341098767488345]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 6, 0.0011677997906668683]"
1,2.2247408120753236,"['huber', 5, 0.09901723739173383]"
1,2.2247408120753236,"['epsilon_insensitive', 100, 0.0005186815651288083]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 99, 0.09932873620864609]"
1,2.2247408120753236,"['squared_loss', 99, 0.0973919650939255]"
1,2.2247408120753236,"['epsilon_insensitive', 6, 0.09876181169632184]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 6, 0.0006458274749453409]"
1,2.2247408120753236,"['squared_loss', 100, 0.0011124278070347928]"
1,2.2247408120753236,"['huber', 99, 0.09973729936825955]"
1,2.2247408120753236,"['squared_loss', 7, 0.09830026433103782]"
1,2.2247408120753236,"['huber', 5, 0.0031390160468890453]"
1,2.2247408120753236,"['epsilon_insensitive', 100, 0.0003670722776508572]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 99, 0.09987710823616434]"
1,2.2247408120753236,"['epsilon_insensitive', 6, 0.09933809773280361]"
1,2.2247408120753236,"['huber', 5, 0.09933671989752205]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 100, 0.0013480212094000032]"
1,2.2247408120753236,"['squared_loss', 6, 0.0031172699832068065]"
1,2.2247408120753236,"['squared_epsilon_insensitive', 5, 0.09974808638521078]"
1,2.2247408120753236,"['squared_loss', 100, 0.09969378334180129]"
1,2.2247408120753236,"['epsilon_insensitive', 98, 0.0001438972586934448]"
1,2.2247408120753236,"['huber', 7, 0.0002811974399224768]"
1,2.2247408120753236,"['huber', 98, 0.0997874375743022]"
2,2.3737736070325446,"['squared_loss', 5, 0.0001]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 38, 0.08744521442483387]"
2,2.3737736070325446,"['epsilon_insensitive', 88, 0.05316954536513652]"
2,2.3737736070325446,"['huber', 67, 0.02111356789600652]"
2,2.3737736070325446,"['squared_loss', 28, 0.07846858521223099]"
2,2.3737736070325446,"['epsilon_insensitive', 98, 0.0054034702479557875]"
2,2.3737736070325446,"['huber', 48, 0.09110120763001195]"
2,2.3737736070325446,"['squared_loss', 39, 0.09434227641971167]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 18, 0.02735313185335168]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 86, 0.03875788137104478]"
2,2.3737736070325446,"['huber', 82, 0.009805795579524823]"
2,2.3737736070325446,"['epsilon_insensitive', 6, 0.09869887619517785]"
2,2.3737736070325446,"['squared_loss', 100, 0.09738922159376537]"
2,2.3737736070325446,"['epsilon_insensitive', 7, 0.002083020810769641]"
2,2.3737736070325446,"['huber', 6, 0.09930494198518995]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 100, 0.00011583537609902035]"
2,2.3737736070325446,"['epsilon_insensitive', 98, 0.09972077359104103]"
2,2.3737736070325446,"['squared_loss', 100, 0.0004019979368684961]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 5, 0.09786601141469031]"
2,2.3737736070325446,"['huber', 5, 0.002011962828815513]"
2,2.3737736070325446,"['huber', 100, 0.0978766383795224]"
2,2.3737736070325446,"['squared_loss', 7, 0.00023459011507641738]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 100, 0.097914596478984]"
2,2.3737736070325446,"['epsilon_insensitive', 6, 0.0005286121937722143]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 5, 0.001357145031084621]"
2,2.3737736070325446,"['huber', 99, 0.0007749078098896365]"
2,2.3737736070325446,"['squared_loss', 99, 0.0997098381967378]"
2,2.3737736070325446,"['epsilon_insensitive', 6, 0.09720673450471683]"
2,2.3737736070325446,"['huber', 5, 0.0996006332570995]"
2,2.3737736070325446,"['epsilon_insensitive', 99, 0.0002446748671359497]"
2,2.3737736070325446,"['squared_loss', 100, 0.0005743132068319264]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 99, 0.09961385126018214]"
2,2.3737736070325446,"['squared_loss', 5, 0.09946973774217309]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 5, 0.003566402775789817]"
2,2.3737736070325446,"['epsilon_insensitive', 99, 0.09739144803533731]"
2,2.3737736070325446,"['huber', 99, 0.00109366676148065]"
2,2.3737736070325446,"['huber', 7, 0.09845880778187426]"
2,2.3737736070325446,"['epsilon_insensitive', 7, 0.0006708741633212466]"
2,2.3737736070325446,"['squared_loss', 6, 0.0008472621407410506]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 99, 0.000671773972474023]"
2,2.3737736070325446,"['squared_loss', 98, 0.09944412670536777]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 6, 0.0974206413621075]"
2,2.3737736070325446,"['epsilon_insensitive', 97, 0.09940323459167799]"
2,2.3737736070325446,"['huber', 98, 0.0012982718423734415]"
2,2.3737736070325446,"['squared_loss', 6, 0.0003171159376002407]"
2,2.3737736070325446,"['epsilon_insensitive', 5, 0.09916424650631023]"
2,2.3737736070325446,"['huber', 5, 0.0003199440426682536]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 99, 0.09980904003073679]"
2,2.3737736070325446,"['huber', 5, 0.09893743761068578]"
2,2.3737736070325446,"['epsilon_insensitive', 99, 0.0014178505157245837]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 5, 0.0005008758306769852]"
2,2.3737736070325446,"['squared_loss', 98, 0.0995044217812063]"
2,2.3737736070325446,"['huber', 98, 0.09955165431559622]"
2,2.3737736070325446,"['epsilon_insensitive', 5, 0.09912690551971629]"
2,2.3737736070325446,"['squared_loss', 100, 0.0012361320915898262]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 100, 0.0007991012775532359]"
2,2.3737736070325446,"['squared_loss', 5, 0.09828613928391461]"
2,2.3737736070325446,"['epsilon_insensitive', 5, 0.0001726907407841871]"
2,2.3737736070325446,"['huber', 100, 0.000839518045694067]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 6, 0.09801386436790349]"
2,2.3737736070325446,"['epsilon_insensitive', 100, 0.0980793358275684]"
2,2.3737736070325446,"['huber', 6, 0.0995469362169567]"
2,2.3737736070325446,"['squared_loss', 7, 0.001241508246945668]"
2,2.3737736070325446,"['squared_epsilon_insensitive', 99, 0.0009592195185017392]"
2,2.3737736070325446,"['squared_loss', 100, 0.09795850300406005]"
3,2.956035841743813,"['squared_loss', 5, 0.0001]"
3,2.956035841743813,"['epsilon_insensitive', 96, 0.060641307816289736]"
3,2.956035841743813,"['epsilon_insensitive', 14, 0.06595702616496643]"
3,2.956035841743813,"['huber', 28, 0.07581151953723483]"
3,2.956035841743813,"['epsilon_insensitive', 54, 0.06413072923031699]"
3,2.956035841743813,"['squared_epsilon_insensitive', 57, 0.0677345388419202]"
3,2.956035841743813,"['huber', 61, 0.08599125939528496]"
3,2.956035841743813,"['squared_loss', 85, 0.013114382337413986]"
