Fold,MAE (kcal/mol),Hyperparameters
1,0.9564213890684479,"[1, 1, 2, True]"
1,0.8979286791318623,"[653, 3, 7, False]"
1,0.8644273260292499,"[452, 5, 4, False]"
1,0.89422314651313,"[311, 3, 3, False]"
1,0.8952703824490941,"[375, 3, 10, False]"
1,0.896322068474128,"[603, 3, 8, False]"
1,0.7816210681240878,"[868, 4, 9, True]"
1,0.8902392236365013,"[33, 4, 3, False]"
1,0.8904322291893206,"[356, 4, 8, False]"
1,0.8928311078523483,"[289, 4, 2, False]"
1,0.8175653558965261,"[446, 3, 6, True]"
1,0.773259546751313,"[20, 5, 2, True]"
1,0.900637545340717,"[23, 1, 2, False]"
1,0.745352556160315,"[937, 5, 10, True]"
1,0.7463436007988336,"[1000, 5, 3, True]"
1,0.7505699858554337,"[997, 5, 3, True]"
1,0.7475356085333797,"[990, 5, 10, True]"
1,0.9363772073928677,"[1, 4, 7, True]"
1,0.8209327463519466,"[1000, 3, 9, True]"
1,0.855115767282607,"[1000, 2, 2, True]"
1,0.7464949262327926,"[586, 5, 2, True]"
1,0.93361782137124,"[1000, 2, 8, False]"
1,0.8558501462258913,"[1, 2, 6, True]"
1,0.9006375453407179,"[1000, 1, 10, False]"
1,0.8985331257870884,"[1000, 1, 10, True]"
1,0.7494863851845582,"[1000, 5, 2, True]"
1,0.7489572219413086,"[1000, 5, 10, True]"
1,0.9025137803659475,"[1, 2, 2, False]"
1,0.8634453623125277,"[1000, 5, 4, False]"
1,0.7499637861859199,"[684, 5, 10, True]"
1,0.7811080185208394,"[999, 4, 3, True]"
1,0.8454207326809897,"[1, 3, 9, True]"
1,0.7465601501444308,"[1000, 5, 2, True]"
1,0.7539107270425169,"[393, 5, 10, True]"
1,0.748541954791198,"[777, 5, 2, True]"
1,0.890858938067839,"[1000, 4, 4, False]"
1,0.871678516777016,"[3, 5, 9, False]"
1,0.7518271714586735,"[781, 5, 10, True]"
1,0.744884453335818,"[400, 5, 2, True]"
1,0.7544540626517097,"[542, 5, 2, True]"
1,0.8581381834555951,"[498, 2, 10, True]"
1,0.7430727057616299,"[319, 5, 10, True]"
1,0.7440303318771566,"[279, 5, 10, True]"
1,0.7510008729109768,"[265, 5, 2, True]"
1,0.7791106923310919,"[570, 4, 2, True]"
1,0.9006375453407167,"[512, 1, 7, False]"
1,0.7534785906254744,"[868, 5, 2, True]"
1,0.7406522766624686,"[229, 5, 2, True]"
1,0.9333920519795141,"[481, 2, 2, False]"
1,0.8969057199611481,"[1000, 3, 6, False]"
2,1.0601815554247176,"[1, 1, 2, True]"
2,0.9890217148806424,"[213, 2, 7, False]"
2,0.9164665882547349,"[665, 4, 6, False]"
2,0.9213908948194661,"[75, 4, 8, False]"
2,0.7833277179750433,"[411, 5, 8, True]"
2,0.8680045958655791,"[684, 3, 6, True]"
2,0.9890217148806423,"[614, 2, 10, False]"
2,0.9610395948772525,"[485, 1, 8, False]"
2,0.9198165353097758,"[180, 3, 7, False]"
2,0.9890217148806422,"[557, 2, 6, False]"
2,0.9198165353097756,"[425, 3, 9, False]"
2,0.9015556465046576,"[5, 4, 2, True]"
2,0.9156396894708375,"[990, 5, 2, False]"
2,0.9033448881087748,"[995, 2, 10, True]"
2,0.7918992497570053,"[996, 5, 2, True]"
2,0.8031384061068833,"[60, 5, 10, True]"
2,0.7867113607768611,"[962, 5, 2, True]"
2,0.7837920411156855,"[999, 5, 8, True]"
2,0.7888981449249185,"[997, 5, 10, True]"
2,0.8537928844711427,"[9, 5, 2, True]"
2,0.8204196615639907,"[1000, 4, 10, True]"
2,0.7841041483074463,"[623, 5, 10, True]"
2,0.7899494118006054,"[752, 5, 6, True]"
2,0.8313859886694123,"[1000, 4, 2, True]"
2,0.7881311663463665,"[585, 5, 10, True]"
2,0.9190196232625351,"[11, 5, 10, False]"
2,0.782587066300459,"[991, 5, 6, True]"
2,0.8746765405326332,"[25, 3, 10, True]"
2,0.7813753043971328,"[986, 5, 6, True]"
2,0.9190196232625355,"[979, 5, 10, False]"
2,0.8463593451116788,"[169, 4, 10, True]"
2,0.8678733538872067,"[999, 3, 10, True]"
2,0.9421198322887129,"[987, 1, 10, True]"
2,0.7817329629824745,"[975, 5, 10, True]"
2,0.7817503741799111,"[672, 5, 10, True]"
2,0.7906304601823773,"[724, 5, 6, True]"
2,0.7841289104522791,"[442, 5, 10, True]"
2,0.9610395948772517,"[991, 1, 3, False]"
2,0.78818792833218,"[976, 5, 10, True]"
2,0.9147917245765848,"[989, 3, 2, False]"
2,0.9052180865311874,"[985, 2, 2, True]"
2,0.7822574008928118,"[691, 5, 2, True]"
2,0.7976068608401286,"[403, 5, 10, True]"
2,0.7820325356805831,"[963, 5, 2, True]"
2,0.7863351102864294,"[748, 5, 10, True]"
2,0.7852178722711334,"[737, 5, 2, True]"
2,0.7861940722579626,"[994, 5, 2, True]"
2,0.7832157180641389,"[992, 5, 2, True]"
2,0.7820685911596723,"[998, 5, 10, True]"
2,0.7756429991619521,"[645, 5, 2, True]"
3,0.9566740431530529,"[1, 1, 2, True]"
3,0.9812062970489949,"[360, 2, 3, True]"
3,0.9434249748579218,"[776, 3, 8, True]"
3,0.9714073285791757,"[81, 1, 4, False]"
3,0.9509035691393807,"[120, 3, 6, True]"
3,0.940669595779833,"[835, 3, 4, True]"
3,0.9997536630546258,"[147, 3, 8, False]"
3,0.9451779468621716,"[615, 3, 7, True]"
3,1.0157188154935697,"[924, 4, 6, False]"
3,0.8996039834982482,"[804, 4, 4, True]"
3,0.9883423215440014,"[600, 2, 7, False]"
3,0.8625673077156926,"[1000, 5, 2, True]"
3,1.0311513004832915,"[1, 5, 9, True]"
3,1.0016295643098034,"[1000, 1, 10, True]"
3,0.9576707606119371,"[1, 5, 2, False]"
3,0.8966058212028207,"[1000, 4, 2, True]"
3,1.051214984080991,"[1, 5, 2, True]"
3,0.858876564428228,"[1000, 5, 10, True]"
3,0.9714073285791741,"[1000, 1, 2, False]"
3,0.8593899054282672,"[814, 5, 10, True]"
3,0.8624986221297548,"[934, 5, 10, True]"
3,0.8661213861538453,"[621, 5, 10, True]"
3,0.8616171066854197,"[758, 5, 2, True]"
3,0.9390169168522111,"[450, 5, 2, False]"
3,0.8631630905851025,"[757, 5, 10, True]"
3,0.8627620737406938,"[874, 5, 2, True]"
3,0.8623348896794533,"[593, 5, 2, True]"
3,0.8622892625525591,"[448, 5, 9, True]"
3,0.8548795225501582,"[479, 5, 2, True]"
3,0.8664708810628562,"[347, 5, 2, True]"
3,0.905806453239642,"[401, 4, 2, True]"
3,0.9714073285791757,"[364, 1, 2, False]"
3,0.8611075143102306,"[354, 5, 10, True]"
3,0.936708375657955,"[667, 5, 9, False]"
3,0.8706424395809306,"[457, 5, 2, True]"
3,0.868225814897274,"[502, 5, 10, True]"
3,0.8602125667464127,"[999, 5, 10, True]"
3,0.858389711219795,"[896, 5, 10, True]"
3,0.8565599712276778,"[286, 5, 10, True]"
3,0.8654696427281008,"[686, 5, 2, True]"
3,0.8597546550768025,"[246, 5, 10, True]"
3,0.8599413878172799,"[310, 5, 10, True]"
3,0.8622954349307135,"[273, 5, 2, True]"
3,0.9714073285791744,"[787, 1, 10, False]"
3,0.9367083756579553,"[234, 5, 10, False]"
3,0.9959035549070484,"[173, 1, 10, True]"
3,1.0054329455803268,"[648, 1, 2, True]"
3,0.8990910190625395,"[253, 4, 10, True]"
3,0.9367083756579564,"[998, 5, 9, False]"
3,0.863276535212469,"[941, 5, 2, True]"
4,1.0862518997342527,"[1, 1, 2, True]"
4,1.1017994890263791,"[736, 1, 9, False]"
4,1.1163687775110043,"[75, 4, 9, False]"
4,1.0718540506256262,"[608, 1, 6, True]"
4,1.0485501603797356,"[521, 2, 2, True]"
4,1.1233628201884305,"[235, 3, 2, False]"
4,0.983796609364291,"[972, 4, 8, True]"
4,1.116272292454313,"[817, 4, 7, False]"
4,1.1172694395940193,"[429, 4, 3, False]"
4,1.0548772387370862,"[504, 2, 8, True]"
4,0.9586938619891628,"[81, 5, 5, True]"
4,0.9453916263294813,"[1000, 5, 2, True]"
4,0.9445537678538225,"[992, 5, 9, True]"
4,0.954477042722779,"[997, 5, 2, True]"
4,0.9600988512233024,"[8, 5, 10, True]"
4,0.9507442425052622,"[1000, 5, 8, True]"
4,0.941970271150509,"[989, 5, 10, True]"
4,0.9466395457163859,"[993, 5, 10, True]"
4,0.9493420234244639,"[986, 5, 2, True]"
4,0.951601777168009,"[26, 5, 2, True]"
4,0.9505170808429743,"[992, 5, 2, True]"
4,0.9919970821730822,"[9, 5, 10, True]"
4,0.9437471117277664,"[1000, 5, 2, True]"
4,0.951410583043871,"[991, 5, 2, True]"
4,0.9491737950186774,"[999, 5, 10, True]"
4,0.9463236422568861,"[1000, 5, 3, True]"
4,0.9492766625997006,"[997, 5, 2, True]"
4,0.9578304695736355,"[999, 5, 2, True]"
4,0.9512903173109734,"[991, 5, 9, True]"
4,0.9501006701322591,"[984, 5, 10, True]"
4,0.948057731550995,"[999, 5, 10, True]"
4,0.9780384060033172,"[12, 5, 2, True]"
4,0.9483203628594934,"[992, 5, 10, True]"
4,0.9458933993916766,"[994, 5, 10, True]"
4,0.9540032291351558,"[992, 5, 2, True]"
4,0.9477821218537559,"[999, 5, 10, True]"
4,0.9793244177688883,"[998, 4, 2, True]"
4,0.9484573981610113,"[989, 5, 10, True]"
4,0.9425889367154274,"[993, 5, 2, True]"
4,0.9489256552527385,"[996, 5, 2, True]"
4,0.9518665743617494,"[998, 5, 10, True]"
4,0.9836012635362417,"[15, 5, 2, True]"
4,0.9451502524829467,"[995, 5, 10, True]"
4,0.9515012266070041,"[998, 5, 10, True]"
4,0.9470355606449153,"[995, 5, 3, True]"
4,0.9456000403976454,"[975, 5, 2, True]"
4,0.954137079339197,"[989, 5, 2, True]"
4,0.9552254129331577,"[996, 5, 10, True]"
4,0.9473480257547929,"[995, 5, 10, True]"
4,0.9823799326724466,"[989, 4, 10, True]"
5,1.0103767599755136,"[1, 1, 2, True]"
5,1.0189909871169245,"[921, 2, 7, False]"
5,1.008125884927275,"[175, 1, 2, False]"
