Fold,MAE (kcal/mol),Hyperparameters
1,0.8441633321330133,"[1, 1, 2, True]"
1,0.90102036810253,"[277, 1, 5, True]"
1,0.9289221720180688,"[962, 5, 8, False]"
1,0.859003841010349,"[643, 2, 6, True]"
1,0.928667237180721,"[157, 5, 7, False]"
1,0.8949506286279716,"[651, 3, 3, False]"
1,0.9284117668836693,"[73, 2, 8, False]"
1,0.9282389307297428,"[968, 2, 3, False]"
1,0.9262136126607473,"[114, 2, 5, False]"
1,0.7647765230224435,"[932, 5, 4, True]"
1,0.7865454918799212,"[210, 4, 9, True]"
1,0.7584853931514064,"[14, 4, 2, True]"
1,0.7390040008399454,"[19, 5, 10, True]"
1,0.9079444537547109,"[1, 5, 4, True]"
1,0.7590194751522343,"[968, 5, 10, True]"
1,0.7603311012541474,"[991, 5, 10, True]"
1,0.7623387822083736,"[1000, 5, 2, True]"
1,0.8914050132873665,"[1, 1, 10, True]"
1,0.7668873455957588,"[992, 5, 10, True]"
1,0.7546059855323426,"[987, 5, 2, True]"
1,0.8288836020850919,"[1000, 3, 2, True]"
1,0.7926553332363155,"[3, 5, 10, True]"
1,0.7563919253710917,"[1000, 5, 3, True]"
1,0.7570020023964876,"[998, 5, 3, True]"
1,0.7645138427320257,"[999, 5, 9, True]"
1,0.7563576175331721,"[1000, 5, 7, True]"
1,0.7985095228341752,"[994, 4, 2, True]"
1,0.8012177678094387,"[2, 5, 4, True]"
1,0.7562899740928345,"[999, 5, 2, True]"
1,0.7580386087041255,"[999, 5, 7, True]"
1,0.7604519266365757,"[995, 5, 10, True]"
1,0.7589629042422239,"[999, 5, 4, True]"
1,0.7610941474518526,"[1000, 5, 9, True]"
1,0.7624094968216987,"[996, 5, 8, True]"
1,0.7615004908762099,"[996, 5, 2, True]"
1,0.769545950387011,"[6, 5, 8, True]"
1,0.7594739121648824,"[999, 5, 8, True]"
1,0.9049988246348436,"[2, 5, 8, True]"
1,0.7560256212102286,"[999, 5, 10, True]"
1,0.7614530634199633,"[1000, 5, 9, True]"
1,0.790691169433782,"[993, 4, 9, True]"
1,0.763107238740066,"[998, 5, 7, True]"
1,0.8972733186168746,"[998, 1, 6, True]"
1,0.7926758560725333,"[999, 4, 3, True]"
1,0.7962922080773136,"[1000, 4, 9, True]"
1,0.7579659406154292,"[998, 5, 2, True]"
1,0.8955325479474087,"[1, 3, 10, True]"
1,0.7637412751000956,"[999, 5, 6, True]"
1,0.7530764621393441,"[998, 5, 2, True]"
1,0.7642859403185556,"[1000, 5, 10, True]"
1,0.7591977677064426,"[999, 5, 3, True]"
1,0.7598845069709855,"[999, 5, 8, True]"
1,0.7557675366233693,"[999, 5, 3, True]"
1,0.90016424443992,"[999, 1, 5, False]"
1,0.7593366871618328,"[999, 5, 9, True]"
1,0.7609207064416004,"[999, 5, 10, True]"
1,0.7587962932137452,"[998, 5, 3, True]"
1,0.7529103067137143,"[998, 5, 3, True]"
1,0.7579422244213561,"[999, 5, 10, True]"
1,0.7570743644532018,"[999, 5, 5, True]"
1,0.7676148181887736,"[997, 5, 3, True]"
1,0.756234951148444,"[997, 5, 9, True]"
1,0.7579697903806535,"[999, 5, 10, True]"
1,0.761749795433217,"[999, 5, 10, True]"
1,0.7919030989168858,"[998, 4, 8, True]"
2,0.9573134987036392,"[1, 1, 2, True]"
2,1.0219013534617387,"[56, 2, 8, False]"
2,1.006639615574098,"[709, 3, 5, False]"
2,0.903432318259096,"[662, 2, 9, True]"
2,0.8301172336820702,"[817, 4, 3, True]"
2,0.8320363304674041,"[634, 4, 9, True]"
2,0.7986416650266538,"[312, 5, 4, True]"
2,1.0070724725846836,"[255, 4, 9, False]"
2,0.918225271788229,"[329, 2, 6, True]"
2,0.9460523386700689,"[211, 5, 8, False]"
2,0.8404294404041598,"[270, 4, 10, True]"
2,0.7927715253751015,"[1000, 5, 10, True]"
2,0.7898716806078819,"[1000, 5, 2, True]"
2,0.8587947753421417,"[1, 5, 9, True]"
2,0.7897267790216609,"[658, 5, 2, True]"
2,0.7876879926199865,"[1000, 5, 2, True]"
2,0.7876721095110447,"[1000, 5, 2, True]"
2,0.7901693211312287,"[1000, 5, 2, True]"
2,0.7904130058438015,"[1000, 5, 2, True]"
2,0.7885028712958193,"[1000, 5, 2, True]"
2,0.9415562193748942,"[1000, 5, 4, False]"
2,0.79446270184733,"[503, 5, 10, True]"
2,0.7893726106604723,"[820, 5, 3, True]"
2,0.9610395948772517,"[1000, 1, 9, False]"
2,0.9440463225648329,"[997, 1, 4, True]"
2,0.7885448503369946,"[828, 5, 10, True]"
2,0.7883856031902287,"[738, 5, 2, True]"
2,0.7883380985231918,"[549, 5, 2, True]"
2,0.7887621002503722,"[830, 5, 2, True]"
2,0.791319105440691,"[636, 5, 10, True]"
2,0.8035816595946119,"[469, 5, 2, True]"
2,0.7903031057213017,"[856, 5, 10, True]"
