Fold,MAE (kcal/mol),Hyperparameters
1,2.9160862187903906,"[1, 1, 2, True]"
1,1.6924722163888184,"[725, 4, 7, True]"
1,2.3770166645012227,"[994, 2, 8, False]"
1,1.8883379416560888,"[483, 3, 8, True]"
1,2.269068232669998,"[491, 3, 7, False]"
1,1.8858660878266913,"[627, 3, 5, True]"
1,2.2894468050967993,"[276, 4, 3, False]"
1,2.3770166645012236,"[108, 2, 8, False]"
1,2.2899447589616178,"[395, 4, 10, False]"
1,2.2690682326699942,"[792, 3, 6, False]"
1,2.377016664501221,"[416, 2, 4, False]"
1,1.5789388912643911,"[971, 5, 2, True]"
1,2.4741798229394134,"[1, 5, 10, True]"
1,1.5741336365201881,"[1000, 5, 10, True]"
1,1.5646436521294342,"[762, 5, 10, True]"
1,1.5590444850402208,"[572, 5, 10, True]"
1,1.585216687485447,"[650, 5, 2, True]"
1,1.572245032069313,"[845, 5, 10, True]"
1,1.5681451981727303,"[472, 5, 10, True]"
1,2.3849589112945573,"[1000, 1, 10, True]"
1,1.5602199245150714,"[649, 5, 10, True]"
1,1.5751317914338627,"[676, 5, 10, True]"
1,1.5695006566397798,"[541, 5, 10, True]"
1,1.557454665461133,"[654, 5, 10, True]"
1,1.58015892207483,"[660, 5, 10, True]"
1,1.5726839747281087,"[880, 5, 10, True]"
1,1.5746317492443769,"[1000, 5, 10, True]"
1,1.572538480690106,"[1000, 5, 9, True]"
1,1.5697979900624766,"[1000, 5, 10, True]"
1,1.5711363651454933,"[1000, 5, 10, True]"
1,1.5709758306733654,"[1000, 5, 10, True]"
1,1.5683874522074641,"[1000, 5, 10, True]"
1,1.5711607578535818,"[1000, 5, 10, True]"
1,1.5729524145718001,"[1000, 5, 10, True]"
1,1.5694067099608748,"[1000, 5, 10, True]"
1,1.5795403693210361,"[1000, 5, 10, True]"
1,1.5735142647941562,"[1000, 5, 10, True]"
1,1.5683889496292611,"[1000, 5, 9, True]"
1,1.5622092878591485,"[1000, 5, 9, True]"
1,1.5806815955147762,"[1000, 5, 10, True]"
1,1.5725476593493333,"[1000, 5, 10, True]"
1,1.575325029801428,"[1000, 5, 10, True]"
1,1.5679552736011686,"[1000, 5, 10, True]"
1,1.579861352353346,"[1000, 5, 10, True]"
1,1.5692917376515905,"[1000, 5, 10, True]"
1,1.5653064957355125,"[1000, 5, 10, True]"
1,1.575282251468633,"[1000, 5, 10, True]"
1,1.5794924040655165,"[1000, 5, 10, True]"
1,1.5656577127798088,"[1000, 5, 10, True]"
1,1.5659781246331792,"[1000, 5, 10, True]"
2,2.8669331117093595,"[1, 1, 2, True]"
2,2.164734560570848,"[66, 2, 9, True]"
2,1.9367242866766348,"[360, 3, 9, False]"
2,1.4790086838846155,"[392, 5, 7, True]"
2,1.6911707974500623,"[936, 4, 4, False]"
2,1.694389749827477,"[700, 4, 8, False]"
2,1.5883503915950774,"[639, 4, 8, True]"
2,1.4651442293191073,"[202, 5, 2, True]"
2,2.6439890107668496,"[777, 1, 8, False]"
2,1.6953883488188821,"[808, 4, 5, False]"
2,1.5950968096549019,"[95, 4, 8, True]"
2,1.6591877100477805,"[1000, 5, 2, False]"
2,1.4784741505789465,"[1000, 5, 2, True]"
2,1.6138703245103128,"[1000, 4, 2, True]"
2,1.8960595257869797,"[1, 5, 10, True]"
2,1.9017240086207878,"[1, 5, 4, True]"
2,1.4633343407226083,"[1000, 5, 10, True]"
2,1.477214072481596,"[281, 5, 10, True]"
2,1.4875365371864382,"[722, 5, 10, True]"
2,1.4731957141773235,"[892, 5, 10, True]"
2,1.575276415899296,"[267, 4, 2, True]"
2,1.4876185621481501,"[548, 5, 10, True]"
2,1.6587090370153774,"[240, 5, 2, False]"
2,1.4868696167053927,"[272, 5, 2, True]"
2,1.461560650390859,"[205, 5, 10, True]"
2,1.4739772760057053,"[957, 5, 10, True]"
2,1.4666186744198344,"[812, 5, 10, True]"
2,1.4964425496662845,"[463, 5, 10, True]"
2,2.1434897956931924,"[1000, 2, 10, True]"
2,1.463173118273802,"[169, 5, 10, True]"
2,1.6495962827991069,"[560, 5, 10, False]"
2,1.6216022219731305,"[422, 4, 10, True]"
2,1.4601262368118013,"[629, 5, 10, True]"
2,1.4706574884574626,"[625, 5, 2, True]"
2,1.4669538063470113,"[839, 5, 10, True]"
2,1.6036537779268,"[854, 4, 10, True]"
2,2.470391860657534,"[362, 1, 10, True]"
2,1.6194737775221972,"[166, 4, 10, True]"
2,2.1503360250449517,"[1, 3, 10, True]"
2,1.850784713519325,"[1000, 3, 10, True]"
2,1.4572591662040537,"[210, 5, 10, True]"
2,1.8813972061004398,"[683, 3, 10, True]"
2,1.7062142243608889,"[1, 4, 10, False]"
2,2.153658358886123,"[457, 2, 2, True]"
2,1.4627971445011032,"[198, 5, 10, True]"
2,1.4896153482495602,"[196, 5, 10, True]"
2,1.4737459824027481,"[902, 5, 2, True]"
2,1.4425235848657154,"[217, 5, 10, True]"
2,1.4735238186125241,"[213, 5, 8, True]"
2,1.4826249572922887,"[221, 5, 10, True]"
3,2.7145479291858137,"[1, 1, 2, True]"
3,2.6536520124638616,"[124, 1, 9, True]"
3,1.9505689441544878,"[912, 3, 7, True]"
3,2.6566338703706425,"[755, 1, 5, True]"
3,1.9610921354666728,"[444, 3, 9, True]"
3,2.6579533431452447,"[315, 1, 7, True]"
3,2.08788829872264,"[872, 3, 9, False]"
3,1.991022582015411,"[148, 3, 9, True]"
3,1.7616995984123676,"[437, 4, 5, True]"
3,1.7779428398837485,"[606, 4, 3, True]"
3,2.6505267648753796,"[567, 1, 6, True]"
3,1.607216763278926,"[1000, 5, 10, True]"
3,2.068042016719899,"[1000, 5, 10, False]"
3,1.9138647191439653,"[1, 5, 10, True]"
