Fold,MAE (kcal/mol),Hyperparameters
1,0.9216807914655224,"[1, 1, 2, True]"
1,0.930402246941024,"[747, 5, 6, False]"
1,0.9271712456145335,"[344, 2, 10, False]"
1,0.8939104769776762,"[721, 3, 10, False]"
1,0.9252602609721906,"[47, 5, 9, False]"
1,0.7717275188630557,"[137, 5, 3, True]"
1,0.7532312888554926,"[809, 5, 6, True]"
1,0.8850497963670086,"[514, 4, 3, False]"
1,0.9304557069234769,"[997, 5, 7, False]"
1,0.8949574885358422,"[590, 3, 9, False]"
1,0.9300723613264034,"[727, 2, 5, False]"
1,0.7901172377066457,"[1000, 4, 10, True]"
1,0.7640866400840995,"[1000, 5, 10, True]"
1,0.8295868672221377,"[1000, 3, 3, True]"
1,0.7563244658019765,"[998, 5, 4, True]"
1,0.8860876745623509,"[2, 5, 6, True]"
1,0.7633119186787617,"[1000, 5, 3, True]"
1,0.756449963371523,"[367, 5, 3, True]"
1,0.7696664399855664,"[436, 5, 2, True]"
1,0.759347293950387,"[251, 5, 2, True]"
1,0.7648665008788325,"[1000, 5, 7, True]"
1,0.8591312110561398,"[482, 2, 2, True]"
1,0.7643284672243873,"[714, 5, 4, True]"
1,0.7577881366923517,"[692, 5, 10, True]"
1,0.775442537104556,"[254, 4, 10, True]"
1,0.7604578366057568,"[890, 5, 10, True]"
1,0.7924341175898655,"[741, 4, 10, True]"
1,0.900164244439921,"[1, 1, 5, False]"
1,0.7585878893292034,"[271, 5, 8, True]"
1,0.7556926800576346,"[579, 5, 7, True]"
1,0.90016424443992,"[1000, 1, 8, False]"
1,0.8984419320418141,"[808, 1, 10, True]"
1,0.757661760955121,"[586, 5, 2, True]"
1,0.9041531861867544,"[265, 1, 4, True]"
1,0.7957683201072927,"[490, 4, 10, True]"
1,0.7567182732647963,"[878, 5, 2, True]"
1,0.7600941936678871,"[217, 5, 10, True]"
1,0.7922770194665715,"[157, 4, 2, True]"
1,0.755510740315897,"[804, 5, 2, True]"
1,0.9336355506805585,"[293, 5, 4, False]"
1,0.9018875820647488,"[1000, 1, 10, True]"
1,0.7532298616335598,"[325, 5, 10, True]"
1,0.7693802014192324,"[638, 5, 2, True]"
1,0.761153189467928,"[911, 5, 10, True]"
1,0.7602158762656716,"[516, 5, 10, True]"
1,0.7579012724362859,"[785, 5, 10, True]"
1,0.7633499912707751,"[316, 5, 2, True]"
1,0.7515004962043976,"[226, 5, 9, True]"
1,0.7937389111132658,"[872, 4, 2, True]"
1,0.7705778509782456,"[235, 5, 2, True]"
1,0.7655977295721991,"[439, 5, 10, True]"
1,0.7559955530354213,"[808, 5, 10, True]"
1,0.7625121952690129,"[923, 5, 2, True]"
1,0.7509395880810681,"[334, 5, 10, True]"
1,0.7569596547136566,"[589, 5, 10, True]"
1,0.8002586874127285,"[348, 4, 10, True]"
1,0.7565721590744987,"[193, 5, 10, True]"
1,0.7916635418818645,"[604, 4, 10, True]"
1,0.7536729242976391,"[290, 5, 10, True]"
1,0.8694761589881854,"[3, 3, 2, False]"
1,0.8942724131579108,"[998, 3, 10, False]"
1,0.764048840560048,"[528, 5, 10, True]"
1,0.7553980123130372,"[757, 5, 2, True]"
1,0.7563937490942219,"[835, 5, 2, True]"
1,0.8986091194562912,"[604, 1, 10, True]"
2,0.9607450980392155,"[1, 1, 2, True]"
2,1.0219013534617383,"[798, 2, 10, False]"
2,1.0073556628533766,"[320, 3, 6, False]"
2,0.859909925087376,"[245, 3, 6, True]"
2,0.7901871718969175,"[807, 5, 6, True]"
2,1.021901353461738,"[357, 2, 3, False]"
2,0.8808150986930647,"[565, 3, 10, True]"
2,1.005506971701635,"[742, 4, 4, False]"
2,0.9091191579458054,"[981, 2, 8, True]"
2,1.0069038866883653,"[198, 3, 5, False]"
2,1.0049930742671231,"[82, 4, 5, False]"
2,0.813657077590822,"[17, 5, 2, True]"
2,0.7917774598184588,"[972, 5, 10, True]"
2,0.788523198651037,"[998, 5, 10, True]"
2,0.7930572699485413,"[36, 5, 8, True]"
2,0.7840053519095582,"[988, 5, 7, True]"
2,0.8277727610998731,"[992, 4, 2, True]"
2,0.7895857867323927,"[953, 5, 6, True]"
