Fold,MAE (kcal/mol),Hyperparameters
1,2.7030669447752307,"[1, 1, 2, True]"
1,1.685476405380716,"[296, 4, 9, True]"
1,2.148099282674989,"[448, 2, 9, True]"
1,1.8859450820768093,"[436, 3, 5, True]"
1,1.8906452314041606,"[214, 3, 5, True]"
1,2.6925527556333178,"[531, 1, 6, False]"
1,1.8916864843947934,"[827, 3, 6, True]"
1,2.389859150409131,"[435, 1, 7, True]"
1,1.5846659419881863,"[719, 5, 2, True]"
1,1.8895392533802997,"[417, 3, 7, True]"
1,2.390910383168136,"[324, 1, 3, True]"
1,1.5656827858567894,"[1000, 5, 2, True]"
1,1.5701049707895884,"[297, 5, 2, True]"
1,2.28897669038856,"[1000, 5, 2, False]"
1,2.30407753060895,"[1, 5, 2, False]"
1,2.4283675440093235,"[1, 5, 2, True]"
1,1.5780520285345305,"[481, 5, 2, True]"
1,1.5720404502883794,"[887, 5, 2, True]"
1,1.584660598011057,"[368, 5, 2, True]"
1,1.5663354190319934,"[309, 5, 2, True]"
1,1.5827836006530756,"[312, 5, 2, True]"
1,1.5671734368043047,"[314, 5, 2, True]"
1,1.589079959553234,"[314, 5, 2, True]"
1,2.287816593623314,"[318, 5, 2, False]"
1,1.5732515039035526,"[594, 5, 2, True]"
1,1.568373158501678,"[956, 5, 10, True]"
1,2.388030670869806,"[1000, 1, 3, True]"
1,1.5729440739993108,"[822, 5, 10, True]"
1,1.5685918443540992,"[1000, 5, 10, True]"
1,1.572532628177491,"[550, 5, 10, True]"
1,2.692552755633315,"[1, 1, 3, False]"
1,1.5825326705501581,"[949, 5, 2, True]"
1,1.5707153616838496,"[640, 5, 10, True]"
1,1.5720480013263245,"[1000, 5, 10, True]"
1,2.692552755633311,"[1000, 1, 9, False]"
1,1.5750684004244717,"[269, 5, 10, True]"
1,1.5627130965511946,"[436, 5, 10, True]"
1,1.5660661934413858,"[336, 5, 10, True]"
1,1.5696250690275508,"[501, 5, 10, True]"
1,1.5701775891131315,"[880, 5, 10, True]"
1,2.295487214124857,"[688, 5, 9, False]"
1,1.5590645470364566,"[416, 5, 10, True]"
1,1.6854960436318758,"[998, 4, 9, True]"
1,1.5817945731473373,"[342, 5, 10, True]"
1,1.5767918157856227,"[793, 5, 10, True]"
1,1.5752248924654975,"[675, 5, 10, True]"
1,1.695781564751537,"[628, 4, 10, True]"
1,1.5742139743007073,"[458, 5, 10, True]"
