Fold,MAE (kcal/mol),Hyperparameters
1,2.6745839495432793,"[1, 1, 2, True]"
1,2.1731609363397024,"[206, 2, 10, True]"
1,2.377016664501221,"[636, 2, 5, False]"
1,2.269068232669998,"[476, 3, 6, False]"
1,1.9065437878945066,"[168, 3, 2, True]"
1,1.8923849475923784,"[961, 3, 6, True]"
1,2.2690682326699987,"[590, 3, 9, False]"
1,1.901026893157542,"[601, 3, 9, True]"
1,2.269068232669991,"[960, 3, 3, False]"
1,1.8859458921167849,"[720, 3, 9, True]"
1,2.2863161356533115,"[56, 4, 6, False]"
1,1.5735302869430345,"[1000, 5, 10, True]"
1,1.562395884520413,"[1000, 5, 10, True]"
1,1.57781645635163,"[1000, 5, 10, True]"
1,1.5732772369937802,"[1000, 5, 10, True]"
1,1.5678927677311594,"[1000, 5, 10, True]"
1,1.5682351654117086,"[1000, 5, 10, True]"
1,1.5880789547236969,"[1000, 5, 10, True]"
1,1.5778085257134447,"[1000, 5, 10, True]"
1,1.5760182964488714,"[1000, 5, 10, True]"
1,1.5630615688368148,"[1000, 5, 10, True]"
1,1.5575013031220193,"[1000, 5, 10, True]"
1,1.5695488214030617,"[1000, 5, 10, True]"
1,1.5698414873780726,"[1000, 5, 10, True]"
1,1.5769685730650023,"[1000, 5, 10, True]"
1,1.563140447785263,"[1000, 5, 10, True]"
1,1.5652785247330732,"[1000, 5, 10, True]"
1,1.5735194803504509,"[1000, 5, 10, True]"
1,1.5677425051402958,"[1000, 5, 10, True]"
1,1.5841432102288575,"[1000, 5, 10, True]"
1,1.5796014317819873,"[1000, 5, 10, True]"
1,1.5791554253289872,"[1000, 5, 10, True]"
1,1.576274838619435,"[1000, 5, 10, True]"
1,1.5727288668003614,"[1000, 5, 10, True]"
1,1.559081227324123,"[1000, 5, 10, True]"
1,1.5758727978497793,"[1000, 5, 10, True]"
1,1.5658423521152474,"[1000, 5, 10, True]"
1,1.5674836393752434,"[1000, 5, 10, True]"
1,1.5805224643059044,"[1000, 5, 10, True]"
1,1.5641298172380922,"[1000, 5, 10, True]"
1,1.5857609504068002,"[1000, 5, 10, True]"
1,1.56806852924665,"[1000, 5, 10, True]"
1,1.5681051530991916,"[1000, 5, 10, True]"
1,1.5634445652561435,"[1000, 5, 10, True]"
1,1.5734610240790792,"[1000, 5, 10, True]"
1,1.5711977021397665,"[1000, 5, 10, True]"
1,1.5562625997721324,"[1000, 5, 10, True]"
1,1.5620387867245296,"[1000, 5, 10, True]"
1,1.5688673277426204,"[1000, 5, 10, True]"
1,1.5630429216021324,"[1000, 5, 10, True]"
2,2.719958670681527,"[1, 1, 2, True]"
2,2.152170661589117,"[996, 2, 5, True]"
2,1.690317492874928,"[318, 4, 9, False]"
2,1.6937191120400703,"[945, 4, 3, False]"
2,2.2080922063618242,"[865, 2, 7, False]"
2,1.8514709925954782,"[280, 3, 5, True]"
2,1.6155371396840605,"[499, 4, 5, True]"
2,2.499542591225506,"[217, 1, 10, True]"
2,2.20809220636183,"[415, 2, 9, False]"
2,2.1420816289214524,"[412, 2, 6, True]"
2,2.6439890107668496,"[775, 1, 9, False]"
2,1.4789307595688395,"[1000, 5, 7, True]"
2,1.4821001239921439,"[1000, 5, 2, True]"
2,1.4571719713887168,"[1000, 5, 10, True]"
2,2.075469786017717,"[1, 5, 10, True]"
2,1.4655104161328576,"[728, 5, 10, True]"
2,1.4701486846614662,"[493, 5, 10, True]"
2,1.4727220562398566,"[878, 5, 10, True]"
2,1.4560534334433273,"[611, 5, 10, True]"
2,1.648348391760742,"[1000, 5, 10, False]"
2,1.649299367734419,"[543, 5, 10, False]"
2,1.4769524357692443,"[591, 5, 2, True]"
2,1.4716109016844399,"[1000, 5, 10, True]"
2,1.6145324670473356,"[1000, 4, 10, True]"
2,1.4817037304286953,"[612, 5, 10, True]"
2,1.472290940994797,"[388, 5, 10, True]"
2,1.4758787785657266,"[797, 5, 2, True]"
2,1.467823710732695,"[439, 5, 2, True]"
2,1.4618734614087825,"[910, 5, 10, True]"
2,1.4627225386988187,"[481, 5, 10, True]"
2,1.4913884821518428,"[345, 5, 2, True]"
2,1.4773107157909358,"[759, 5, 10, True]"
2,1.4846742709651342,"[913, 5, 10, True]"
2,1.4699313528022733,"[443, 5, 10, True]"
2,1.4691273902571285,"[487, 5, 2, True]"
2,1.6562365877046679,"[247, 5, 4, False]"
2,1.4800408747825762,"[661, 5, 2, True]"
2,1.4910261323637486,"[928, 5, 2, True]"
2,1.4751291678873566,"[531, 5, 10, True]"
2,1.479193200702629,"[427, 5, 10, True]"
2,1.4673252211353978,"[726, 5, 10, True]"
2,1.4767996984483718,"[811, 5, 10, True]"
2,1.4712077542364954,"[489, 5, 2, True]"
2,1.6012289423954986,"[767, 4, 10, True]"
2,1.4939006318338197,"[664, 5, 10, True]"
2,1.4605119985271542,"[457, 5, 2, True]"
2,1.470596852143643,"[444, 5, 2, True]"
2,1.465813245623851,"[998, 5, 10, True]"
2,1.4541068638773,"[426, 5, 10, True]"
2,1.4879628425057405,"[350, 5, 10, True]"
3,3.29237326702833,"[1, 1, 2, True]"
3,2.286820633314052,"[471, 2, 4, False]"
3,1.741522020645955,"[736, 4, 5, True]"
3,2.0878882987226386,"[935, 3, 5, False]"
3,1.9210808871442338,"[612, 3, 6, True]"
3,1.9896954649510727,"[357, 4, 9, False]"
3,2.654827900086271,"[430, 1, 7, True]"
3,2.226298551997693,"[386, 2, 4, True]"
3,2.7045115126261736,"[328, 1, 4, False]"
3,2.704511512626172,"[20, 1, 10, False]"
3,2.0878882987226457,"[677, 3, 9, False]"
3,1.6324493714229509,"[611, 5, 2, True]"
3,1.6180018580678999,"[906, 5, 2, True]"
3,1.6319845549114784,"[755, 5, 2, True]"
3,1.6311330350940199,"[1000, 5, 10, True]"
3,2.9175395818708987,"[1, 5, 2, True]"
3,2.0560328757912183,"[1000, 5, 2, False]"
3,1.7476632629853506,"[1000, 4, 2, True]"
3,1.6141010235061704,"[875, 5, 10, True]"
3,1.6301892262158544,"[478, 5, 10, True]"
3,1.7587918766832071,"[496, 4, 10, True]"
3,2.651189279645963,"[1000, 1, 10, True]"
3,1.6144931041269395,"[523, 5, 10, True]"
3,1.6123570132140679,"[527, 5, 10, True]"
3,1.6261688385029307,"[529, 5, 10, True]"
3,1.613882885995882,"[525, 5, 10, True]"
3,1.6131912720364339,"[525, 5, 10, True]"
3,1.5944878100093982,"[526, 5, 10, True]"
3,1.6072805662455265,"[532, 5, 10, True]"
3,1.609430683643297,"[533, 5, 10, True]"
3,1.6106990207419296,"[533, 5, 10, True]"
3,1.6316975312435322,"[533, 5, 10, True]"
3,1.6111217835295866,"[531, 5, 10, True]"
3,1.6157445583195968,"[531, 5, 10, True]"
3,1.628731787981703,"[530, 5, 10, True]"
3,1.609820268101354,"[530, 5, 10, True]"
3,1.6315657713403657,"[530, 5, 10, True]"
3,1.6105150755001783,"[530, 5, 10, True]"
3,1.6188297282005948,"[530, 5, 10, True]"
3,1.6051564748839737,"[529, 5, 10, True]"
3,1.6217316973245137,"[529, 5, 10, True]"
3,1.6059258399312932,"[529, 5, 10, True]"
3,1.6142627689326485,"[529, 5, 10, True]"
3,1.6039543612488507,"[529, 5, 10, True]"
3,1.6299203033274527,"[530, 5, 10, True]"
3,1.606437700547454,"[529, 5, 10, True]"
3,1.627450739247845,"[529, 5, 10, True]"
3,1.6056497665245435,"[529, 5, 10, True]"
3,1.6217217201308842,"[529, 5, 10, True]"
3,1.6015678267888032,"[529, 5, 10, True]"
4,2.7301909354877534,"[1, 1, 2, True]"
4,1.9070406233760806,"[235, 4, 8, False]"
4,1.7941179609647784,"[817, 4, 8, True]"
4,1.670101063707335,"[899, 5, 4, True]"
4,2.4553848056518572,"[383, 1, 6, True]"
4,2.0333078437433145,"[194, 3, 2, True]"
4,2.0181015864522407,"[872, 3, 6, True]"
4,1.9277016644391942,"[78, 5, 4, False]"
4,2.503717344505261,"[591, 2, 9, False]"
4,2.0065537975681367,"[185, 3, 6, True]"
4,2.2009436556588913,"[97, 3, 6, False]"
4,1.6779013714425366,"[527, 5, 10, True]"
