Fold,MAE (kcal/mol),Hyperparameters
1,2.576653282116825,"[1, 1, 2, True]"
1,1.3152733944213797,"[547, 5, 3, True]"
1,2.0144638679136584,"[751, 2, 4, True]"
1,1.7146840427210548,"[855, 3, 2, True]"
1,1.8445043754685868,"[462, 4, 3, False]"
1,2.0469740905875846,"[770, 2, 10, False]"
1,1.2957774220372162,"[981, 5, 8, True]"
1,1.8442113293426452,"[912, 4, 10, False]"
1,1.7119995953577511,"[789, 3, 6, True]"
1,1.4613993221808463,"[726, 4, 3, True]"
1,2.0469740905875877,"[262, 2, 8, False]"
1,1.2961832375465332,"[1000, 5, 10, True]"
1,1.8475089856787354,"[13, 5, 10, False]"
1,1.316316644143988,"[1000, 5, 2, True]"
1,1.9536019354396024,"[1, 5, 10, True]"
1,1.3079906330440285,"[753, 5, 10, True]"
1,1.2962340226109528,"[908, 5, 10, True]"
1,1.3224389438678625,"[594, 5, 10, True]"
1,1.3002169076093322,"[682, 5, 2, True]"
1,1.304663658875595,"[841, 5, 2, True]"
1,1.3116196839238239,"[920, 5, 10, True]"
1,1.2829350677263915,"[679, 5, 2, True]"
1,1.3021878982700537,"[673, 5, 2, True]"
1,1.2946427754046015,"[794, 5, 2, True]"
1,1.3093443763805184,"[772, 5, 10, True]"
1,1.8496195001409281,"[1000, 5, 2, False]"
1,1.3055980012043602,"[989, 5, 10, True]"
1,1.311146461342957,"[655, 5, 2, True]"
1,1.3003806280061077,"[903, 5, 2, True]"
1,1.2989343274044565,"[995, 5, 2, True]"
1,1.2918814547849398,"[458, 5, 2, True]"
1,1.3066469508873282,"[375, 5, 2, True]"
1,1.4582813374714538,"[390, 4, 2, True]"
1,1.3170895130195543,"[439, 5, 10, True]"
1,1.2863843898930756,"[458, 5, 2, True]"
1,2.4138689489880374,"[1000, 1, 5, False]"
1,1.3138653671431808,"[444, 5, 2, True]"
1,1.3209664652691633,"[326, 5, 2, True]"
1,2.413868948988046,"[2, 1, 7, False]"
1,1.310074129702802,"[914, 5, 2, True]"
1,1.3091047799693674,"[754, 5, 2, True]"
1,1.3048097772737768,"[386, 5, 10, True]"
1,1.3061345066273766,"[399, 5, 2, True]"
1,1.8461405479982733,"[712, 5, 2, False]"
1,1.4562506312267838,"[999, 4, 2, True]"
1,1.315056615268888,"[509, 5, 2, True]"
1,1.31667865957283,"[862, 5, 10, True]"
1,1.844506586975663,"[250, 5, 2, False]"
1,1.3058289945172235,"[1000, 5, 9, True]"
1,1.3022258508234312,"[933, 5, 2, True]"
1,1.299224725429845,"[388, 5, 10, True]"
1,1.2856201612859728,"[293, 5, 10, True]"
1,1.3095714146333075,"[293, 5, 2, True]"
1,1.305005123468214,"[335, 5, 10, True]"
1,1.2809104676919718,"[273, 5, 10, True]"
1,1.308540179074763,"[242, 5, 10, True]"
1,1.4621498911025819,"[221, 4, 10, True]"
1,1.300844225619776,"[258, 5, 10, True]"
1,1.3195114258384746,"[295, 5, 10, True]"
1,1.308108571903659,"[243, 5, 2, True]"
1,2.3281114707052835,"[345, 1, 10, True]"
1,1.3089051813159693,"[727, 5, 10, True]"
1,2.3301791893174366,"[1000, 1, 10, True]"
1,1.301623443446246,"[494, 5, 10, True]"
1,1.3058777931269598,"[208, 5, 10, True]"
2,2.5839849812265334,"[1, 1, 2, True]"
2,1.9990869410722247,"[762, 3, 8, False]"
2,1.7499514288661147,"[401, 4, 7, False]"
2,1.7396248092457705,"[722, 4, 3, False]"
2,1.8737706139656896,"[646, 3, 7, True]"
2,2.116070394206407,"[757, 2, 7, True]"
2,1.6872106884989406,"[86, 4, 9, True]"
2,2.165991040451242,"[36, 2, 7, False]"
2,2.108430837113146,"[922, 2, 9, True]"
2,1.8763617090291804,"[799, 3, 3, True]"
2,1.8942995870404356,"[829, 3, 10, True]"
2,1.523831970101913,"[1000, 5, 2, True]"
2,1.929375025616917,"[1, 5, 2, False]"
2,2.292459911535478,"[1, 5, 10, True]"
2,1.843039479398421,"[1000, 5, 2, False]"
2,1.652664959026319,"[1000, 4, 2, True]"
