Fold,MAE (kcal/mol),Hyperparameters
1,0.9811337920324747,"[1, 1, 2, True]"
1,1.243217677429404,"[40, 4, 5, False]"
1,1.1115707162532087,"[603, 1, 5, True]"
1,1.0255672794475614,"[286, 3, 10, True]"
1,1.2578542785141713,"[908, 3, 3, False]"
1,1.1084824237180397,"[334, 1, 8, True]"
1,1.2567553889712972,"[432, 3, 8, False]"
1,0.9872460578003789,"[312, 4, 5, True]"
1,1.205844657033835,"[592, 2, 6, False]"
1,1.0255022442365904,"[98, 3, 2, True]"
1,1.0758790518555286,"[277, 2, 9, True]"
1,1.2452001180637544,"[1, 5, 2, True]"
1,0.9868554304936794,"[749, 4, 5, True]"
1,0.9843027647152253,"[517, 4, 10, True]"
1,0.9800010365156496,"[545, 4, 6, True]"
1,0.9801384622082301,"[544, 4, 6, True]"
1,0.9864623831062318,"[545, 4, 6, True]"
1,0.9835765629903528,"[566, 4, 7, True]"
1,0.9770967920784558,"[565, 4, 6, True]"
1,0.9821266207953216,"[582, 4, 6, True]"
1,0.99020269381105,"[581, 4, 6, True]"
1,1.026619916993161,"[1000, 3, 2, True]"
1,1.0044809880200074,"[4, 5, 10, True]"
1,1.0797318676401921,"[5, 3, 5, True]"
1,1.0857223829560763,"[17, 2, 2, True]"
1,1.2063982803239002,"[25, 1, 10, False]"
1,1.1358359885334455,"[981, 5, 10, False]"
1,1.2063982803239002,"[997, 1, 2, False]"
1,1.1407907209241397,"[996, 5, 2, False]"
1,0.9852936256415072,"[996, 4, 9, True]"
1,1.0468292624208615,"[3, 4, 2, True]"
1,0.986002324246714,"[1000, 4, 10, True]"
1,0.9851780306677037,"[962, 4, 9, True]"
1,1.2314979372340351,"[997, 4, 10, False]"
1,0.985291304054597,"[929, 4, 9, True]"
1,0.9822145275032225,"[944, 4, 9, True]"
1,0.9852383662964423,"[967, 4, 9, True]"
1,0.985705712215051,"[940, 4, 9, True]"
1,1.2058446570338355,"[16, 2, 2, False]"
1,0.9902139485863602,"[926, 4, 9, True]"
1,0.9864345119758681,"[949, 4, 9, True]"
1,0.9804103569071475,"[928, 4, 9, True]"
1,0.9888435512989099,"[887, 4, 9, True]"
1,0.9809622857530235,"[925, 4, 10, True]"
1,0.9857912627889275,"[1000, 4, 10, True]"
1,1.2058446570338355,"[20, 2, 10, False]"
1,0.9860131764415139,"[1000, 4, 10, True]"
1,0.983765291520908,"[987, 4, 9, True]"
1,0.9885039657857326,"[981, 4, 9, True]"
1,0.9915288113377272,"[999, 4, 9, True]"
2,1.0452901754385964,"[1, 1, 2, True]"
2,0.9760754608294921,"[465, 4, 8, False]"
2,0.9697148066968823,"[395, 3, 8, False]"
2,0.9698952612423366,"[275, 3, 4, False]"
2,0.9325433029130552,"[102, 2, 2, True]"
2,0.976075460829492,"[485, 4, 7, False]"
2,0.8175145399101543,"[405, 5, 3, True]"
2,0.8889561978762633,"[373, 3, 3, True]"
2,0.9703735682823151,"[837, 5, 5, False]"
2,0.8924547519441172,"[994, 3, 5, True]"
2,0.8492699228909752,"[387, 4, 8, True]"
2,1.0498753753753751,"[999, 1, 10, False]"
2,0.8339618278332743,"[12, 5, 10, True]"
2,0.8129173368786032,"[953, 5, 2, True]"
2,0.9313491575291285,"[3, 5, 2, True]"
2,0.8106956988172603,"[1000, 5, 9, True]"
2,0.8223280544808541,"[1000, 5, 10, True]"
2,0.8208008072304073,"[1000, 5, 10, True]"
2,0.8164196386113912,"[643, 5, 7, True]"
2,0.8065997316357336,"[326, 5, 10, True]"
2,0.8162036327954569,"[1000, 5, 5, True]"
2,0.8202920231016255,"[670, 5, 2, True]"
2,0.8538724998305119,"[1000, 4, 2, True]"
2,0.8242224215856766,"[321, 5, 10, True]"
2,0.8897799538050085,"[1, 3, 10, True]"
2,0.8240152192805719,"[618, 5, 10, True]"
2,0.9696794673265219,"[1, 5, 10, False]"
2,0.8629471883706652,"[1000, 4, 10, True]"
2,0.9638698472247615,"[1000, 1, 2, True]"
2,0.8254582947154578,"[1000, 5, 2, True]"
2,0.8201669234703398,"[806, 5, 5, True]"
2,0.8185841777225888,"[480, 5, 6, True]"
2,0.9339460343825509,"[507, 2, 10, True]"
2,1.0498753753753756,"[18, 1, 10, False]"
2,0.81463799305724,"[651, 5, 2, True]"
2,0.8136132432080743,"[251, 5, 10, True]"
2,0.816504835752455,"[451, 5, 10, True]"
2,0.8098147103884085,"[816, 5, 10, True]"
2,0.8153309853623559,"[825, 5, 6, True]"
2,0.8523650676859926,"[662, 4, 2, True]"
2,0.814876137924518,"[794, 5, 10, True]"
2,0.9683371724516955,"[987, 3, 2, False]"
2,0.8260162637425649,"[816, 5, 2, True]"
2,0.8630133503155427,"[108, 4, 10, True]"
2,0.8121940262170164,"[530, 5, 10, True]"
2,0.8173168688393325,"[525, 5, 6, True]"
2,0.813857550880662,"[996, 5, 6, True]"
2,1.0498753753753765,"[552, 1, 2, False]"
2,0.8178691483037842,"[513, 5, 2, True]"
2,0.8144435034945623,"[264, 5, 10, True]"
3,1.0635290944614337,"[1, 1, 2, True]"
3,1.0440428349115498,"[342, 1, 7, True]"
3,1.0155381206990024,"[701, 2, 3, True]"
3,0.891372405227284,"[748, 5, 9, True]"
3,1.1017669701355264,"[972, 2, 10, False]"
3,1.0101447288588263,"[774, 5, 9, False]"
3,1.0435160817408757,"[355, 3, 5, False]"
3,1.04934441857785,"[521, 3, 3, False]"
3,1.0706451086956525,"[165, 1, 10, False]"
3,0.9336369578266255,"[968, 4, 4, True]"
3,1.006465130106554,"[935, 5, 8, False]"
3,1.1220540266725612,"[1, 5, 10, True]"
3,0.8975286042701976,"[939, 5, 10, True]"
3,0.9007398996417874,"[826, 5, 2, True]"
3,0.8928666242282851,"[602, 5, 10, True]"
3,0.8974671613842339,"[1000, 5, 2, True]"
3,0.8956017970402702,"[490, 5, 2, True]"
3,0.8946243588480106,"[628, 5, 2, True]"
3,0.929853460660362,"[506, 4, 10, True]"
3,0.8900962815310623,"[580, 5, 10, True]"
3,0.895933799203178,"[392, 5, 10, True]"
3,0.8934286889788553,"[479, 5, 10, True]"
3,0.8941080544218721,"[696, 5, 10, True]"
3,1.0452951863624818,"[997, 1, 8, True]"
3,0.8940635473055707,"[993, 5, 10, True]"
3,0.8999902651281314,"[328, 5, 3, True]"
3,1.014697529739111,"[287, 5, 10, False]"
3,0.9021826708509622,"[432, 5, 2, True]"
3,0.9095251776010256,"[276, 5, 10, True]"
3,0.8957412924005261,"[679, 5, 10, True]"
3,0.8906030148485198,"[867, 5, 10, True]"
3,0.8950183172367668,"[553, 5, 10, True]"
3,0.8879552931726777,"[770, 5, 10, True]"
3,0.9646031842338888,"[209, 3, 10, True]"
3,0.8951029897025197,"[999, 5, 9, True]"
3,0.892085864268593,"[811, 5, 10, True]"
3,0.8929248807436196,"[894, 5, 2, True]"
3,0.8940077146510087,"[718, 5, 2, True]"
3,0.8957747624091965,"[393, 5, 10, True]"
3,0.8889943733975514,"[918, 5, 10, True]"
3,0.8978078073448532,"[830, 5, 10, True]"
3,0.8951461672872811,"[948, 5, 2, True]"
3,1.0604545738043678,"[2, 3, 5, False]"
3,1.011507564584827,"[514, 5, 9, False]"
3,0.9364946466267884,"[340, 4, 10, True]"
3,0.8886699362335879,"[530, 5, 10, True]"
3,0.9008734341112175,"[543, 5, 2, True]"
3,0.8936286977921912,"[676, 5, 10, True]"
3,1.0481967574620428,"[4, 5, 3, False]"
3,1.0706451086956532,"[724, 1, 10, False]"
4,1.092063268955651,"[1, 1, 2, True]"
4,0.8791158672211843,"[499, 4, 3, True]"
4,0.9194258310828827,"[612, 3, 4, True]"
4,1.0547447019211735,"[865, 1, 9, False]"
4,1.0216491164337989,"[10, 2, 8, False]"
4,1.1609805203084198,"[465, 5, 5, False]"
4,1.1246162419986552,"[75, 4, 8, False]"
4,0.8769722343780698,"[940, 4, 7, True]"
4,1.1362204534681892,"[31, 4, 4, False]"
4,1.0216491164338006,"[669, 2, 8, False]"
4,1.0219241951562459,"[247, 2, 5, False]"
4,0.8398177972935381,"[922, 5, 10, True]"
4,0.912465841424209,"[7, 5, 2, True]"
4,0.8402798221678179,"[1000, 5, 2, True]"
4,0.8361032039455083,"[1000, 5, 8, True]"
4,1.0696284690010531,"[2, 3, 9, True]"
4,0.8383755169123915,"[610, 5, 2, True]"
4,1.0289189026675385,"[1000, 1, 3, True]"
4,0.8435524861288205,"[771, 5, 2, True]"
4,0.8444931963838991,"[435, 5, 10, True]"
4,1.1323234225542123,"[1000, 4, 3, False]"
4,0.8374630525280149,"[656, 5, 10, True]"
4,1.0547447019211724,"[4, 1, 6, False]"
4,0.9237870020843428,"[1000, 3, 5, True]"
4,0.8405004868073237,"[575, 5, 10, True]"
4,0.8363670235287761,"[995, 5, 10, True]"
4,0.8351004521158356,"[820, 5, 10, True]"
4,0.8437217485328828,"[415, 5, 2, True]"
4,0.8412419354881119,"[851, 5, 2, True]"
4,0.836490555465452,"[1000, 5, 9, True]"
4,0.8383097712760712,"[1000, 5, 2, True]"
4,1.0296545495215326,"[533, 1, 9, True]"
4,0.8453993809505573,"[665, 5, 10, True]"
4,0.847480352772479,"[309, 5, 10, True]"
4,0.8467847050389454,"[885, 5, 10, True]"
4,0.8408995100662146,"[508, 5, 2, True]"
4,0.8472776957448478,"[1000, 5, 9, True]"
4,0.8458116059741205,"[538, 5, 2, True]"
4,0.8435575699965976,"[788, 5, 2, True]"
4,0.8754963849205163,"[722, 4, 10, True]"
4,0.8406865708759051,"[996, 5, 2, True]"
4,0.8526807778655109,"[348, 5, 2, True]"
4,0.8366024604178205,"[537, 5, 10, True]"
4,0.8423923733433968,"[666, 5, 10, True]"
4,0.8428652367141846,"[989, 5, 10, True]"
4,0.8443154963363597,"[998, 5, 2, True]"
4,0.8368814888128365,"[548, 5, 10, True]"
4,0.8433627610447071,"[845, 5, 10, True]"
4,1.0217170608782433,"[1000, 2, 5, False]"
4,0.9669388423244417,"[804, 2, 10, True]"
5,0.8742365251897861,"[1, 1, 2, True]"
5,0.9302447451620092,"[340, 4, 8, False]"
5,0.9515432757950973,"[844, 3, 5, False]"
5,0.8961150083665854,"[210, 2, 6, False]"
5,0.9508205259144333,"[556, 3, 7, False]"
5,0.7900153852425172,"[941, 3, 8, True]"
5,0.8238993935923629,"[694, 2, 3, True]"
5,0.7512119006484121,"[67, 4, 5, True]"
5,0.7263348343381698,"[18, 4, 5, True]"
5,0.7817483311328904,"[577, 3, 7, True]"
5,0.8961150083665842,"[893, 2, 6, False]"
5,0.7337604811402962,"[15, 5, 2, True]"
5,0.7069432709511766,"[991, 5, 10, True]"
5,0.7281561454025737,"[29, 5, 10, True]"
5,0.7039662270105876,"[999, 5, 3, True]"
5,0.7075856506444343,"[1000, 5, 9, True]"
5,0.7080466758146682,"[1000, 5, 9, True]"
5,0.7377809421752441,"[999, 4, 4, True]"
5,0.881661434607513,"[3, 1, 5, False]"
5,0.7089209360730855,"[989, 5, 2, True]"
5,0.9181975222129847,"[999, 5, 7, False]"
5,0.7078614998978435,"[998, 5, 3, True]"
5,0.705504492984623,"[994, 5, 10, True]"
5,0.7060986322823797,"[999, 5, 10, True]"
5,0.7116625209209507,"[997, 5, 10, True]"
5,0.7047618738120401,"[994, 5, 2, True]"
5,0.7050155411069435,"[999, 5, 3, True]"
5,0.7102338811601007,"[997, 5, 9, True]"
5,0.7047894143654889,"[989, 5, 2, True]"
5,0.7052202926699283,"[994, 5, 2, True]"
5,0.9210224867724868,"[1, 3, 4, True]"
5,0.707265363047185,"[607, 5, 2, True]"
5,0.7049483241349191,"[792, 5, 2, True]"
5,0.7408644021156957,"[714, 4, 2, True]"
5,0.8551696321659708,"[1000, 1, 10, True]"
5,0.7043207164448347,"[348, 5, 10, True]"
5,0.9259324731885279,"[1, 5, 10, True]"
5,0.7021733650216863,"[1000, 5, 2, True]"
5,0.7005789618533044,"[1000, 5, 2, True]"
5,0.7097525653859343,"[1000, 5, 5, True]"
5,0.7090094679526237,"[1000, 5, 3, True]"
5,0.7017933279082992,"[1000, 5, 9, True]"
5,0.7016689708149134,"[1000, 5, 2, True]"
5,0.7027293446496576,"[1000, 5, 10, True]"
5,0.7017930772599453,"[1000, 5, 10, True]"
5,0.7068680251241486,"[1000, 5, 3, True]"
5,0.7049206427947693,"[1000, 5, 3, True]"
5,0.7060143250430341,"[1000, 5, 2, True]"
5,0.7050244307186253,"[1000, 5, 10, True]"
5,0.7078987098916247,"[1000, 5, 4, True]"
