Fold,MAE (kcal/mol),Hyperparameters
1,2.451976843099971,"[1, 1, 2, True]"
1,1.8495781973306233,"[989, 5, 5, False]"
1,1.842920079995329,"[671, 5, 10, False]"
1,1.8711333546030668,"[577, 3, 3, False]"
1,2.0469740905875877,"[298, 2, 6, False]"
1,1.7076117652119263,"[823, 3, 4, True]"
1,1.4567120263088713,"[609, 4, 7, True]"
1,1.4516001728679075,"[446, 4, 7, True]"
1,1.7152742035719977,"[360, 3, 6, True]"
1,1.7095696447909903,"[341, 3, 2, True]"
1,1.8416124874823006,"[591, 4, 10, False]"
1,1.4328799639253469,"[7, 5, 10, True]"
1,1.3053738439098428,"[1000, 5, 2, True]"
1,1.3151327514248274,"[1000, 5, 10, True]"
1,1.2892262211255743,"[1000, 5, 2, True]"
1,1.304228261859114,"[984, 5, 3, True]"
1,1.306022477269483,"[998, 5, 2, True]"
1,1.3065593866159544,"[979, 5, 10, True]"
1,1.2990012206495778,"[991, 5, 2, True]"
1,1.306116394176028,"[742, 5, 2, True]"
1,1.3062589677393333,"[701, 5, 2, True]"
1,2.413868948988038,"[994, 1, 4, False]"
1,1.3085617280130557,"[735, 5, 10, True]"
1,1.305215501874974,"[684, 5, 2, True]"
1,1.3043849483188303,"[800, 5, 10, True]"
1,1.3106917158034077,"[516, 5, 2, True]"
1,1.319780270195156,"[820, 5, 2, True]"
1,1.3127974365115027,"[999, 5, 10, True]"
1,1.3090898774273492,"[599, 5, 10, True]"
1,1.3202240337696032,"[451, 5, 2, True]"
1,1.8449321991233008,"[3, 4, 2, False]"
1,1.301143894712449,"[790, 5, 2, True]"
1,1.4554527884474173,"[994, 4, 2, True]"
1,1.304005833042027,"[836, 5, 2, True]"
1,1.291602610503049,"[572, 5, 10, True]"
1,1.3134237595238094,"[517, 5, 10, True]"
1,1.3047448044907266,"[789, 5, 10, True]"
1,1.8770730955115746,"[1, 4, 7, True]"
1,1.9492741019816666,"[1, 5, 3, False]"
1,2.322328581948599,"[1000, 1, 2, True]"
1,1.311068327937913,"[267, 5, 10, True]"
1,2.4138689489880463,"[3, 1, 3, False]"
1,1.3109116557786848,"[238, 5, 2, True]"
1,1.3044114566016882,"[349, 5, 10, True]"
1,1.8711333546030724,"[1000, 3, 5, False]"
1,1.871133354603066,"[1, 3, 9, False]"
1,1.3042533214295038,"[917, 5, 2, True]"
