Fold,MAE (kcal/mol),Hyperparameters
1,2.53715453262722,"[1, 1, 2, True]"
1,2.37701666450122,"[434, 2, 4, False]"
1,1.8886059669364523,"[573, 3, 5, True]"
1,2.291888673866685,"[879, 4, 5, False]"
1,1.8918986241804936,"[36, 3, 9, True]"
1,2.288108106406322,"[74, 4, 3, False]"
1,2.3822153798698755,"[902, 1, 4, True]"
1,2.381566294097949,"[167, 1, 3, True]"
1,2.289143339888399,"[821, 4, 9, False]"
1,1.895335070493988,"[98, 3, 8, True]"
1,2.2690682326699996,"[636, 3, 3, False]"
1,1.8987250378897729,"[1000, 3, 6, True]"
1,1.8731657075411845,"[246, 3, 7, True]"
1,2.1098140905729243,"[1, 4, 6, True]"
1,1.574472778716556,"[994, 5, 10, True]"
1,2.1891007392333957,"[1, 5, 2, True]"
1,1.6941172593196623,"[742, 4, 10, True]"
1,1.5662360962322015,"[1000, 5, 6, True]"
1,1.562915844282693,"[1000, 5, 2, True]"
1,1.690311140008775,"[1000, 4, 2, True]"
1,1.5708208463538307,"[810, 5, 2, True]"
1,1.569423957741764,"[905, 5, 2, True]"
1,1.5841835484508722,"[611, 5, 2, True]"
1,2.692552755633311,"[1000, 1, 8, False]"
1,2.692552755633315,"[1, 1, 8, False]"
1,1.5725571382609425,"[1000, 5, 3, True]"
1,1.5743933218457515,"[727, 5, 10, True]"
1,2.2898747603455694,"[999, 5, 4, False]"
1,1.5654060648858281,"[728, 5, 2, True]"
1,1.6894260971402657,"[467, 4, 2, True]"
1,1.5884766631782745,"[451, 5, 2, True]"
1,2.2870772288167687,"[356, 5, 2, False]"
1,1.5653382805634088,"[896, 5, 10, True]"
1,1.5694582666979082,"[537, 5, 10, True]"
1,1.5591168345237594,"[852, 5, 10, True]"
1,1.5733867837340418,"[929, 5, 2, True]"
1,1.562279100733249,"[815, 5, 10, True]"
1,1.5787530596085746,"[786, 5, 10, True]"
1,1.5546871277632597,"[532, 5, 10, True]"
1,1.5799168029639123,"[580, 5, 10, True]"
1,1.5632130608330352,"[415, 5, 10, True]"
