Fold,MAE (kcal/mol),Hyperparameters
1,1.1891551128769517,"[1.0, 1.0, 1.0]"
1,1.1657024793388429,"[10.0, 0.01, 100.0]"
1,0.9203303593020099,"[0.001, 10.0, 0.1]"
1,1.1657024793388429,"[10.0, 100.0, 100.0]"
1,1.160048446818681,"[10.0, 0.1, 0.1]"
1,1.165702479338843,"[0.01, 0.001, 10.0]"
1,1.1596062025771101,"[1.0, 1.0, 0.01]"
1,1.165702479338843,"[1.0, 0.1, 10.0]"
1,1.1619669421479752,"[100.0, 0.001, 0.01]"
1,1.1594958243071534,"[100.0, 1.0, 0.001]"
1,1.1688176822067133,"[10.0, 10.0, 0.001]"
1,1.0983884430443074,"[0.001, 0.1, 0.001]"
1,1.165702479338843,"[0.001, 10.0, 10.0]"
1,1.0250958313659446,"[0.001, 10.0, 1.0]"
1,1.161337469392514,"[0.001, 0.001, 0.01]"
1,1.1657024793388429,"[0.001, 10.0, 100.0]"
1,1.1702995420322295,"[0.1, 10.0, 0.1]"
1,1.1605988158386873,"[0.01, 0.01, 0.01]"
1,1.2160827118836077,"[0.1, 100.0, 1.0]"
1,1.1693064164408897,"[100.0, 10.0, 0.1]"
1,1.1458990870600105,"[0.01, 0.1, 0.001]"
1,1.0939695831395884,"[0.01, 100.0, 0.1]"
1,1.1693022042976542,"[1.0, 10.0, 0.1]"
1,1.1862103160927469,"[0.01, 10.0, 1.0]"
1,1.1730214876121725,"[100.0, 0.1, 1.0]"
1,1.1657024793388429,"[0.01, 100.0, 100.0]"
1,1.1709462809935023,"[10.0, 0.001, 1.0]"
1,1.1545327462218942,"[0.001, 0.01, 0.1]"
1,1.159190438924696,"[0.1, 1.0, 0.001]"
1,1.165702479338843,"[0.1, 0.01, 10.0]"
1,1.1657024793388429,"[100.0, 100.0, 100.0]"
1,0.9291298375543401,"[0.001, 1.0, 0.001]"
1,0.9444181534363931,"[0.001, 100.0, 0.001]"
1,0.9444181534363931,"[0.001, 100.0, 0.001]"
1,0.9118452406752007,"[0.001, 10.0, 0.001]"
1,1.1618090063684685,"[0.001, 0.001, 0.001]"
1,0.9386857015772154,"[0.001, 1.0, 0.1]"
1,0.9456045211696504,"[0.001, 100.0, 0.1]"
1,1.0559416262108827,"[0.001, 1.0, 1.0]"
1,0.9441442746194234,"[0.001, 100.0, 0.01]"
1,0.9296236814279025,"[0.001, 1.0, 0.01]"
1,0.9120071060622293,"[0.001, 10.0, 0.01]"
1,1.0232364554907938,"[0.001, 100.0, 1.0]"
1,1.1596154972105315,"[10.0, 1.0, 0.01]"
1,1.1688149315986036,"[1.0, 100.0, 0.001]"
1,1.0977166866874548,"[0.01, 1.0, 0.1]"
1,1.1596263214752922,"[0.1, 0.1, 0.01]"
1,1.0984786495195757,"[0.001, 0.1, 0.01]"
1,1.165702479338843,"[100.0, 0.01, 10.0]"
1,1.1657024793388429,"[1.0, 0.01, 100.0]"
2,1.0360809752979943,"[1.0, 1.0, 1.0]"
2,0.9392587847800258,"[0.01, 0.1, 0.001]"
2,2.4037500000000005,"[100.0, 0.1, 10.0]"
2,0.9538371792777848,"[100.0, 0.1, 0.001]"
2,0.9733297982967356,"[100.0, 100.0, 0.01]"
2,0.8959036884795002,"[0.01, 10.0, 0.01]"
2,2.4037500000000005,"[0.1, 10.0, 10.0]"
2,0.9087090040333005,"[0.001, 1.0, 1.0]"
2,0.708334273589596,"[0.001, 1.0, 0.001]"
2,2.4037500000000005,"[100.0, 1.0, 10.0]"
2,0.9662494917396491,"[0.1, 100.0, 0.1]"
2,2.4037500000000023,"[0.001, 1.0, 100.0]"
2,0.9379746738393986,"[10.0, 1.0, 0.001]"
2,0.9277017837947311,"[0.1, 1.0, 0.001]"
2,0.9651557244600677,"[1.0, 0.01, 0.001]"
2,0.9599111047653355,"[0.001, 0.01, 0.1]"
2,0.7084826719832275,"[0.001, 1.0, 0.01]"
2,0.9379986509537813,"[10.0, 1.0, 0.01]"
2,0.9278149434258945,"[0.1, 1.0, 0.01]"
2,0.9658323901101176,"[1.0, 0.01, 0.01]"
2,0.9408990757251765,"[0.01, 0.1, 0.1]"
2,0.9901749885575855,"[0.1, 0.001, 1.0]"
2,0.9758807322225418,"[1.0, 10.0, 0.1]"
2,0.9706083333266046,"[10.0, 0.001, 0.1]"
2,0.939524709333153,"[100.0, 1.0, 0.1]"
2,0.9910833333109815,"[100.0, 0.01, 1.0]"
2,0.7772221807638993,"[0.001, 100.0, 0.001]"
2,0.9072002897013339,"[0.001, 0.1, 0.01]"
2,0.7338535243957037,"[0.001, 10.0, 0.001]"
2,0.9656653778271828,"[0.001, 0.001, 0.001]"
2,0.9659858568251148,"[0.001, 0.001, 0.01]"
2,0.9610865344231985,"[0.1, 10.0, 0.001]"
2,0.7772221807638993,"[0.001, 100.0, 0.001]"
2,1.109273639649924,"[10.0, 100.0, 1.0]"
2,0.9587676682493542,"[0.001, 0.01, 0.001]"
2,0.9393903284254719,"[0.01, 0.1, 0.01]"
2,0.973128663755713,"[10.0, 100.0, 0.001]"
2,0.9613759116933084,"[0.1, 10.0, 0.01]"
2,0.895566587669512,"[0.01, 10.0, 0.001]"
2,0.973128663755713,"[100.0, 100.0, 0.001]"
2,0.9658333333258826,"[10.0, 0.01, 0.01]"
2,0.9379582836701433,"[1.0, 1.0, 0.001]"
2,0.9925839102096394,"[0.01, 0.1, 1.0]"
2,0.9379716137977202,"[1.0, 1.0, 0.01]"
2,0.9561336804603537,"[100.0, 0.1, 0.1]"
2,0.9379986509537813,"[100.0, 1.0, 0.01]"
2,0.8807820852286513,"[0.01, 1.0, 0.1]"
2,0.7153807220584513,"[0.001, 1.0, 0.1]"
2,0.7153807220584513,"[0.001, 1.0, 0.1]"
2,0.7153807220584513,"[0.001, 1.0, 0.1]"
3,1.0948752345589436,"[1.0, 1.0, 1.0]"
3,1.0659786054120568,"[1.0, 10.0, 0.001]"
3,2.3463333333333334,"[100.0, 0.001, 10.0]"
3,1.0664443045819139,"[100.0, 100.0, 0.001]"
3,1.0487574914019964,"[0.01, 0.001, 0.001]"
3,2.3463333333333334,"[0.1, 1.0, 10.0]"
3,1.0483333333538225,"[10.0, 0.01, 0.1]"
3,1.065253333325386,"[100.0, 0.1, 1.0]"
3,1.0489166666627086,"[100.0, 0.001, 0.01]"
3,1.0483333333538225,"[100.0, 0.01, 0.1]"
3,1.0652538363712019,"[1.0, 0.1, 1.0]"
3,2.3463333333333356,"[0.1, 100.0, 100.0]"
3,0.7253961866247403,"[0.001, 10.0, 0.1]"
3,1.0483967667416558,"[0.001, 0.001, 0.1]"
3,1.0691805630042401,"[1.0, 100.0, 0.1]"
3,0.9834063977071582,"[0.001, 0.1, 0.1]"
3,1.0243855507899433,"[0.01, 0.1, 0.01]"
3,0.7866576921938611,"[0.001, 1.0, 0.1]"
3,0.7685218686614329,"[0.001, 100.0, 0.01]"
3,0.7807864020159683,"[0.001, 1.0, 0.01]"
3,1.0404516031953672,"[0.001, 0.01, 0.01]"
3,0.7241173768465731,"[0.001, 10.0, 0.01]"
3,0.9107485282310444,"[0.001, 10.0, 1.0]"
3,1.0570764659328336,"[0.001, 0.01, 1.0]"
3,0.7809497199898251,"[0.001, 1.0, 0.001]"
3,0.9787468260020911,"[0.001, 0.1, 0.001]"
3,1.0404743323039383,"[0.001, 0.01, 0.001]"
3,1.0626903890734973,"[0.1, 0.001, 1.0]"
3,0.9173797278844728,"[0.001, 100.0, 1.0]"
3,1.066056684123523,"[1.0, 10.0, 0.01]"
3,0.7807864020159683,"[0.001, 1.0, 0.01]"
3,0.9806127334586222,"[0.01, 10.0, 0.1]"
3,1.0339613446661933,"[10.0, 1.0, 0.01]"
3,0.7241173768465731,"[0.001, 10.0, 0.01]"
3,1.05821246722793,"[0.1, 10.0, 0.1]"
3,0.7241173768465731,"[0.001, 10.0, 0.01]"
3,0.9790360559809016,"[0.001, 0.1, 0.01]"
3,0.7553511665124469,"[0.001, 100.0, 0.1]"
3,0.7244971383429305,"[0.001, 10.0, 0.001]"
3,0.770422882581224,"[0.001, 100.0, 0.001]"
3,1.1190677624840988,"[0.01, 100.0, 1.0]"
3,1.0659939039864406,"[10.0, 10.0, 0.001]"
3,1.053874660103777,"[0.1, 10.0, 0.01]"
3,1.0481943215428076,"[0.001, 0.001, 0.001]"
3,0.9687399610016931,"[0.01, 10.0, 0.001]"
3,0.7241173768465731,"[0.001, 10.0, 0.01]"
3,1.0660906080168921,"[100.0, 10.0, 0.01]"
3,1.048739491413361,"[0.01, 0.001, 0.01]"
3,0.7685218686614329,"[0.001, 100.0, 0.01]"
3,1.0368482639167458,"[100.0, 1.0, 0.1]"
4,1.00262192332525,"[1.0, 1.0, 1.0]"
4,0.9837130401267423,"[0.001, 0.1, 1.0]"
4,1.0394444442778412,"[100.0, 0.1, 0.1]"
4,1.0483998899535942,"[1.0, 0.001, 0.1]"
4,0.9046669196806973,"[0.01, 100.0, 0.01]"
4,0.9596615865853856,"[1.0, 10.0, 0.01]"
4,0.9604301721726995,"[10.0, 100.0, 0.1]"
4,0.7478453856225573,"[0.001, 10.0, 0.001]"
4,0.9465822062350621,"[0.1, 100.0, 0.01]"
4,0.9467747842121982,"[0.1, 10.0, 0.01]"
4,1.0026308396464645,"[100.0, 1.0, 1.0]"
4,0.9930442266114394,"[100.0, 1.0, 0.001]"
4,0.9465724651261939,"[0.1, 10.0, 0.001]"
4,0.7744365448249485,"[0.001, 100.0, 0.001]"
4,1.049994055924287,"[0.001, 0.001, 0.001]"
4,1.0388064935166879,"[0.001, 0.01, 0.001]"
4,0.9048925009669628,"[0.01, 10.0, 0.001]"
4,0.9596420980871682,"[10.0, 10.0, 0.001]"
4,0.9593990297115463,"[100.0, 100.0, 0.001]"
4,0.9596420980871682,"[100.0, 10.0, 0.001]"
4,2.538166666666667,"[0.001, 10.0, 10.0]"
4,2.538166666666665,"[10.0, 0.1, 100.0]"
4,0.9824992435921457,"[0.001, 0.1, 0.01]"
4,1.0162733008390934,"[0.01, 0.001, 1.0]"
4,1.0526416666615213,"[10.0, 0.001, 0.01]"
4,1.0133449811842168,"[0.1, 100.0, 1.0]"
4,0.9489713587377906,"[0.1, 10.0, 0.1]"
4,1.044951945250439,"[0.01, 0.01, 0.1]"
4,1.0516666666908814,"[100.0, 0.01, 0.01]"
4,1.0167916666750485,"[10.0, 0.01, 1.0]"
4,0.8154079468033506,"[0.001, 1.0, 0.1]"
4,1.0380489094913978,"[1.0, 0.1, 0.001]"
4,0.8154079468033506,"[0.001, 1.0, 0.1]"
4,0.978299538335893,"[0.1, 1.0, 0.1]"
4,0.9316338948339826,"[0.01, 1.0, 0.01]"
4,0.9049282537755801,"[0.01, 100.0, 0.001]"
4,0.7467581686854217,"[0.001, 10.0, 0.1]"
4,0.7737502478494673,"[0.001, 100.0, 0.1]"
4,0.9855115676467441,"[0.001, 0.1, 0.1]"
4,0.8806621426644099,"[0.001, 10.0, 1.0]"
4,1.0133449811842168,"[0.1, 10.0, 1.0]"
4,0.7476302408572413,"[0.001, 10.0, 0.01]"
4,0.7467581686854217,"[0.001, 10.0, 0.1]"
4,0.7740341779711551,"[0.001, 100.0, 0.01]"
4,0.9033658362325357,"[0.01, 10.0, 0.1]"
4,1.0519989366883304,"[0.001, 0.001, 0.01]"
4,0.9596850737728017,"[10.0, 10.0, 0.01]"
4,0.7467581686854217,"[0.001, 10.0, 0.1]"
4,0.7467581686854217,"[0.001, 10.0, 0.1]"
4,0.7467581686854217,"[0.001, 10.0, 0.1]"
5,0.9284339765351876,"[1.0, 1.0, 1.0]"
5,0.8991234604107876,"[10.0, 100.0, 0.1]"
5,0.8999332547637086,"[1.0, 0.001, 0.01]"
5,2.205,"[0.001, 1.0, 10.0]"
5,0.8991051629658458,"[1.0, 100.0, 0.1]"
5,2.2050000000000027,"[0.01, 100.0, 100.0]"
5,0.8970831590997791,"[0.01, 0.01, 0.1]"
5,0.8976592326451237,"[100.0, 10.0, 0.01]"
5,0.8970831590997791,"[0.01, 0.01, 0.1]"
5,0.8902392267633388,"[0.1, 100.0, 0.1]"
5,2.2050000000000027,"[0.001, 0.01, 100.0]"
5,0.8325416221253202,"[0.001, 0.1, 0.001]"
5,0.8976390443836011,"[10.0, 10.0, 0.001]"
5,0.8912942098628972,"[0.001, 0.01, 0.001]"
5,0.8979025771101783,"[100.0, 100.0, 0.001]"
5,0.899105883810168,"[0.001, 0.001, 0.001]"
5,0.8728424319687668,"[0.01, 0.1, 0.001]"
5,0.8228112720983013,"[0.01, 1.0, 0.01]"
5,0.6685507065609729,"[0.001, 1.0, 0.01]"
5,0.8914145932444041,"[0.001, 0.01, 0.01]"
5,0.9068795594910692,"[0.1, 0.1, 1.0]"
5,0.7623414688664207,"[0.001, 100.0, 0.01]"
5,0.8889888992393346,"[0.1, 0.1, 0.01]"
5,0.8864193825694336,"[10.0, 1.0, 0.01]"
5,0.9050924373363294,"[0.01, 0.001, 1.0]"
5,0.7900295064046664,"[0.001, 10.0, 1.0]"
5,0.9699962830396475,"[10.0, 100.0, 1.0]"
5,0.832326823530178,"[0.01, 100.0, 0.01]"
5,0.8865573496058368,"[1.0, 1.0, 0.001]"
5,0.8990831889366561,"[0.001, 0.001, 0.1]"
5,0.8979030370689093,"[10.0, 100.0, 0.01]"
5,0.8989321021464657,"[0.1, 0.01, 0.001]"
5,0.9055833333240202,"[100.0, 0.01, 1.0]"
5,0.8859184729551866,"[100.0, 1.0, 0.1]"
5,0.876316089091139,"[0.1, 1.0, 0.01]"
5,0.8325301086704067,"[0.001, 0.1, 0.01]"
5,0.8864193825694336,"[100.0, 1.0, 0.01]"
5,0.9046087192029878,"[0.001, 0.001, 1.0]"
5,0.8976337549437798,"[1.0, 10.0, 0.01]"
5,0.7111341717370459,"[0.001, 10.0, 0.1]"
5,0.7111341717370459,"[0.001, 10.0, 0.1]"
5,0.8337986233979303,"[0.001, 0.1, 0.1]"
5,0.8354084434180619,"[0.01, 10.0, 0.1]"
5,0.6692506444086008,"[0.001, 1.0, 0.1]"
5,0.6692506444086008,"[0.001, 1.0, 0.1]"
5,0.6692506444086008,"[0.001, 1.0, 0.1]"
5,0.6692506444086008,"[0.001, 1.0, 0.1]"
5,0.6692506444086008,"[0.001, 1.0, 0.1]"
5,0.6687466197365158,"[0.001, 1.0, 0.001]"
5,0.7927480200894796,"[0.001, 1.0, 1.0]"
