Fold,MAE (kcal/mol),Hyperparameters
1,1.1891551128769517,"[1.0, 1.0, 1.0]"
1,1.1688149315986036,"[1.0, 100.0, 0.001]"
1,1.165702479338843,"[100.0, 1.0, 10.0]"
1,1.1665339405509547,"[0.001, 0.01, 1.0]"
1,1.1689480292413486,"[100.0, 10.0, 0.01]"
1,1.1657024793388429,"[100.0, 0.001, 100.0]"
1,1.2149836432506886,"[10.0, 10.0, 1.0]"
1,1.165702479338843,"[100.0, 10.0, 10.0]"
1,1.1713553718908511,"[10.0, 0.01, 1.0]"
1,1.165702479338843,"[10.0, 0.01, 10.0]"
1,1.165702479338843,"[1.0, 0.001, 10.0]"
1,1.1545327462218942,"[0.001, 0.01, 0.1]"
1,1.165702479338843,"[100.0, 0.01, 10.0]"
1,1.1539799607626746,"[0.001, 0.01, 0.01]"
1,1.0984786495195757,"[0.001, 0.1, 0.01]"
1,1.160048446818681,"[100.0, 0.1, 0.1]"
1,1.165702479338843,"[0.1, 0.1, 10.0]"
1,1.165702479338843,"[0.01, 0.1, 10.0]"
1,1.1657024793388429,"[0.001, 0.1, 100.0]"
1,1.1693762370414524,"[0.1, 100.0, 0.01]"
1,1.1618090063684685,"[0.001, 0.001, 0.001]"
1,1.1618622152466633,"[0.01, 0.001, 0.01]"
1,0.9456045211696504,"[0.001, 100.0, 0.1]"
1,1.1709462809935023,"[10.0, 0.001, 1.0]"
1,1.1657024793388429,"[0.01, 10.0, 100.0]"
1,1.0232364554907938,"[0.001, 100.0, 1.0]"
1,1.165702479338843,"[0.001, 100.0, 10.0]"
1,1.1657024793388429,"[0.001, 100.0, 100.0]"
1,1.1604793387953185,"[10.0, 0.1, 0.001]"
1,1.1612365446705124,"[0.001, 0.001, 0.1]"
1,1.1730217682378792,"[1.0, 0.1, 1.0]"
1,1.1657024793388429,"[0.01, 1.0, 100.0]"
1,1.0939695831395884,"[0.01, 100.0, 0.1]"
1,1.1598050243934315,"[0.1, 1.0, 0.1]"
1,1.1693064164408897,"[100.0, 100.0, 0.1]"
1,1.169168893736591,"[0.1, 100.0, 0.001]"
1,1.1702995420322295,"[0.1, 10.0, 0.1]"
1,1.1862103160927469,"[0.01, 100.0, 1.0]"
1,1.1693022042976542,"[1.0, 10.0, 0.1]"
1,1.159778450970676,"[10.0, 1.0, 0.1]"
1,1.1657024793388429,"[0.1, 0.01, 100.0]"
1,0.9291298375543401,"[0.001, 1.0, 0.001]"
1,1.1596062025771101,"[1.0, 1.0, 0.01]"
1,1.0934031200657794,"[0.01, 1.0, 0.001]"
1,0.9291298375543401,"[0.001, 1.0, 0.001]"
1,0.9296236814279025,"[0.001, 1.0, 0.01]"
1,0.9386857015772154,"[0.001, 1.0, 0.1]"
1,1.0559416262108827,"[0.001, 1.0, 1.0]"
1,1.165702479338843,"[0.001, 1.0, 10.0]"
1,0.9444181534363931,"[0.001, 100.0, 0.001]"
2,1.0360809752979943,"[1.0, 1.0, 1.0]"
2,0.7772221807638993,"[0.001, 100.0, 0.001]"
2,0.9764935613285981,"[10.0, 100.0, 0.1]"
2,0.966583333303298,"[10.0, 0.001, 0.01]"
2,2.4037500000000023,"[0.001, 10.0, 100.0]"
2,0.9726877636890592,"[1.0, 10.0, 0.01]"
2,0.9651566666994398,"[100.0, 0.01, 0.001]"
2,0.966583333303298,"[10.0, 0.001, 0.01]"
2,0.990183333338083,"[10.0, 0.001, 1.0]"
2,2.4037500000000005,"[100.0, 10.0, 10.0]"
2,2.4037500000000005,"[100.0, 10.0, 10.0]"
2,0.8959036884795002,"[0.01, 10.0, 0.01]"
2,0.9656653778271828,"[0.001, 0.001, 0.001]"
2,0.8961196063519926,"[0.01, 100.0, 0.001]"
