Fold,MAE (kcal/mol),Hyperparameters
1,1.1891551128769517,"[1.0, 1.0, 1.0]"
1,1.1731467280370584,"[0.1, 0.1, 1.0]"
1,1.1689480292413486,"[100.0, 10.0, 0.01]"
1,1.1657024793388429,"[0.001, 1.0, 100.0]"
1,1.2149836432506886,"[100.0, 100.0, 1.0]"
1,0.9456045211696504,"[0.001, 100.0, 0.1]"
1,0.9203303593020099,"[0.001, 10.0, 0.1]"
1,1.160048446818681,"[100.0, 0.1, 0.1]"
1,1.1657024793388429,"[0.001, 10.0, 100.0]"
1,1.1604505464707342,"[100.0, 0.1, 0.01]"
1,1.1693022042976542,"[1.0, 100.0, 0.1]"
1,0.9118452406752007,"[0.001, 10.0, 0.001]"
1,1.165702479338843,"[0.001, 10.0, 10.0]"
1,1.0983884430443074,"[0.001, 0.1, 0.001]"
1,1.1612365446705124,"[0.001, 0.001, 0.1]"
1,1.1545327462218942,"[0.001, 0.01, 0.1]"
1,0.9386857015772154,"[0.001, 1.0, 0.1]"
1,1.1012052545418847,"[0.001, 0.1, 0.1]"
1,1.1618090063684685,"[0.001, 0.001, 0.001]"
1,0.9291298375543401,"[0.001, 1.0, 0.001]"
1,0.9444181534363931,"[0.001, 100.0, 0.001]"
1,1.165702479338843,"[0.01, 0.1, 10.0]"
1,1.0934031200657794,"[0.01, 1.0, 0.001]"
1,1.1688176822067133,"[10.0, 10.0, 0.001]"
1,1.0232364554907938,"[0.001, 100.0, 1.0]"
1,0.9441442746194234,"[0.001, 100.0, 0.01]"
1,0.9296236814279025,"[0.001, 1.0, 0.01]"
1,1.1593427937607728,"[0.1, 1.0, 0.01]"
1,1.093969583139588,"[0.01, 10.0, 0.1]"
1,0.9120071060622293,"[0.001, 10.0, 0.01]"
1,1.087655053422836,"[0.01, 100.0, 0.01]"
1,1.169168893736591,"[0.1, 10.0, 0.001]"
1,1.159778450970676,"[10.0, 1.0, 0.1]"
1,1.1689455685692534,"[1.0, 10.0, 0.01]"
1,1.1702995420322295,"[0.1, 100.0, 0.1]"
1,1.1671512003810511,"[0.01, 0.1, 1.0]"
1,1.1594958243071534,"[100.0, 1.0, 0.001]"
1,1.1689480292413486,"[10.0, 100.0, 0.01]"
1,1.0250958313659446,"[0.001, 10.0, 1.0]"
1,1.094001809166119,"[0.01, 1.0, 0.01]"
1,0.9118452406752007,"[0.001, 10.0, 0.001]"
1,0.9120071060622293,"[0.001, 10.0, 0.01]"
1,1.160477367936927,"[1.0, 0.1, 0.001]"
1,1.1447574611383475,"[0.01, 0.1, 0.1]"
1,1.0559416262108827,"[0.001, 1.0, 1.0]"
1,1.1605988158386873,"[0.01, 0.01, 0.01]"
1,1.0871002222306976,"[0.01, 10.0, 0.001]"
1,1.1594922625842896,"[1.0, 1.0, 0.001]"
