Fold,MAE (kcal/mol),Hyperparameters
1,1.1891551128769517,"[1.0, 1.0, 1.0]"
1,1.214987141921847,"[1.0, 10.0, 1.0]"
1,1.1600465317563267,"[1.0, 0.1, 0.1]"
1,1.1708758941319928,"[0.01, 0.001, 1.0]"
1,1.1693762370414404,"[0.1, 10.0, 0.01]"
1,1.1657024793388429,"[100.0, 100.0, 100.0]"
1,1.0232364554907938,"[0.001, 100.0, 1.0]"
1,1.1618181818218762,"[100.0, 0.01, 0.1]"
1,1.1619669421479752,"[10.0, 0.001, 0.1]"
1,1.1545327462218942,"[0.001, 0.01, 0.1]"
1,1.0250958313659446,"[0.001, 10.0, 1.0]"
1,0.9444181534363931,"[0.001, 100.0, 0.001]"
1,1.1594958243071534,"[10.0, 1.0, 0.001]"
1,0.9291298375543401,"[0.001, 1.0, 0.001]"
1,1.165702479338843,"[0.001, 1.0, 10.0]"
1,0.9296236814279025,"[0.001, 1.0, 0.01]"
1,1.1657024793388429,"[0.001, 1.0, 100.0]"
1,1.0984786495195757,"[0.001, 0.1, 0.01]"
1,1.1618090063684685,"[0.001, 0.001, 0.001]"
1,0.9118452406752007,"[0.001, 10.0, 0.001]"
1,1.1538927427037273,"[0.001, 0.01, 0.001]"
1,0.9120071060622293,"[0.001, 10.0, 0.01]"
1,0.9441442746194234,"[0.001, 100.0, 0.01]"
1,0.9203303593020099,"[0.001, 10.0, 0.1]"
1,0.9456045211696504,"[0.001, 100.0, 0.1]"
1,1.0939695831395884,"[0.01, 100.0, 0.1]"
1,1.094001809166119,"[0.01, 1.0, 0.01]"
1,1.0871002222306976,"[0.01, 10.0, 0.001]"
1,0.9386857015772154,"[0.001, 1.0, 0.1]"
1,1.1689480292413486,"[100.0, 10.0, 0.01]"
1,1.1598050243934315,"[0.1, 1.0, 0.1]"
1,1.1688149315986036,"[1.0, 100.0, 0.001]"
1,1.1689480292413486,"[10.0, 100.0, 0.01]"
1,1.1594958243071534,"[100.0, 1.0, 0.001]"
