Fold,MAE (kcal/mol),Hyperparameters
1,1.3446414199473187,"['squared_loss', 5, 0.0001]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 22, 0.049835517752356326]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 17, 0.02353551534863839]"
1,1.3446414199473187,"['huber', 27, 0.04345918273112573]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 84, 0.08391634312357156]"
1,1.3446414199473187,"['huber', 73, 0.054775478349698745]"
1,1.3446414199473187,"['huber', 96, 0.012836972200824548]"
1,1.3446414199473187,"['squared_loss', 32, 0.024451676117087262]"
1,1.3446414199473187,"['epsilon_insensitive', 42, 0.03231252371069512]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 97, 0.003435609110780725]"
1,1.3446414199473187,"['huber', 5, 0.031274805487669255]"
1,1.3446414199473187,"['epsilon_insensitive', 100, 0.0980971063963497]"
1,1.3446414199473187,"['squared_loss', 99, 0.09977107660017849]"
1,1.3446414199473187,"['epsilon_insensitive', 6, 0.0997258911846219]"
1,1.3446414199473187,"['epsilon_insensitive', 98, 0.001397410041146941]"
1,1.3446414199473187,"['squared_loss', 98, 0.09995087648819516]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 7, 0.09898450281030781]"
1,1.3446414199473187,"['huber', 6, 0.09946554839633122]"
1,1.3446414199473187,"['epsilon_insensitive', 6, 0.00022849453480343253]"
1,1.3446414199473187,"['squared_loss', 98, 0.0009099755098610496]"
1,1.3446414199473187,"['squared_loss', 9, 0.0994705570490608]"
1,1.3446414199473187,"['huber', 100, 0.09801512109882485]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 99, 0.0012580820998874277]"
1,1.3446414199473187,"['epsilon_insensitive', 100, 0.09897540637387392]"
1,1.3446414199473187,"['epsilon_insensitive', 8, 0.00038483786193394307]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 5, 0.09854562892099257]"
1,1.3446414199473187,"['huber', 100, 0.003892148728116065]"
1,1.3446414199473187,"['squared_loss', 7, 0.00016631264482553395]"
1,1.3446414199473187,"['huber', 5, 0.09919150898651921]"
1,1.3446414199473187,"['squared_loss', 98, 0.09937462072258973]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 100, 0.0005732858365711552]"
1,1.3446414199473187,"['epsilon_insensitive', 98, 0.09979906988596668]"
1,1.3446414199473187,"['squared_loss', 5, 0.0006881987549632366]"
1,1.3446414199473187,"['huber', 99, 0.0011374176165313069]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 5, 0.09984368953162928]"
1,1.3446414199473187,"['epsilon_insensitive', 5, 0.0017571317587889027]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 100, 0.001126612817051241]"
1,1.3446414199473187,"['squared_loss', 100, 0.09872994879307792]"
1,1.3446414199473187,"['huber', 6, 0.0021711702916639994]"
1,1.3446414199473187,"['epsilon_insensitive', 100, 0.09758433524978408]"
1,1.3446414199473187,"['huber', 6, 0.09981082279098558]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 7, 0.0999496303609558]"
1,1.3446414199473187,"['epsilon_insensitive', 6, 0.0014907982034976547]"
1,1.3446414199473187,"['squared_loss', 6, 0.0010412767588900802]"
1,1.3446414199473187,"['huber', 100, 0.0016643641648844828]"
1,1.3446414199473187,"['squared_loss', 100, 0.09944581227281014]"
1,1.3446414199473187,"['epsilon_insensitive', 5, 0.09994519628205335]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 99, 0.0003013542594802333]"
1,1.3446414199473187,"['epsilon_insensitive', 98, 0.0019492375885124381]"
1,1.3446414199473187,"['squared_loss', 5, 0.0008826539576612518]"
1,1.3446414199473187,"['huber', 6, 0.0996891554580662]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 100, 0.09885231561947071]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 5, 0.0009043332601576373]"
1,1.3446414199473187,"['huber', 100, 0.0005784558215022505]"
1,1.3446414199473187,"['epsilon_insensitive', 99, 0.09995868236822625]"
1,1.3446414199473187,"['squared_loss', 6, 0.09908667371635962]"
1,1.3446414199473187,"['squared_loss', 99, 0.0005874269902874509]"
1,1.3446414199473187,"['huber', 99, 0.09990767055042338]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 5, 0.09771462872340109]"
1,1.3446414199473187,"['epsilon_insensitive', 6, 0.0005974306707254681]"
1,1.3446414199473187,"['huber', 6, 0.09948088576951714]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 100, 0.0014203691274745497]"
1,1.3446414199473187,"['squared_loss', 98, 0.09987675831666588]"
1,1.3446414199473187,"['epsilon_insensitive', 100, 0.09825096338161189]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 6, 0.09934762198431814]"
2,1.3726065824499885,"['squared_loss', 5, 0.0001]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 15, 0.006596357522990338]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 28, 0.08602059427625702]"
2,1.3726065824499885,"['epsilon_insensitive', 28, 0.007477271998015173]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 33, 0.05270924716814903]"
2,1.3726065824499885,"['epsilon_insensitive', 63, 0.027407091798272443]"
2,1.3726065824499885,"['epsilon_insensitive', 89, 0.05627833916517358]"
2,1.3726065824499885,"['huber', 39, 0.08534921786812674]"
2,1.3726065824499885,"['squared_loss', 73, 0.0764993779500874]"
2,1.3726065824499885,"['squared_loss', 53, 0.008246753800140436]"
2,1.3726065824499885,"['squared_loss', 15, 0.0903613040578372]"
2,1.3726065824499885,"['huber', 97, 0.0009108640972541271]"
2,1.3726065824499885,"['huber', 100, 0.09827171606556319]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 99, 0.09874548940631409]"
2,1.3726065824499885,"['epsilon_insensitive', 5, 0.09852545249263046]"
2,1.3726065824499885,"['huber', 6, 0.0025748927235194723]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 99, 0.0004203901649626762]"
2,1.3726065824499885,"['squared_loss', 99, 0.09710613039311636]"
2,1.3726065824499885,"['huber', 6, 0.0968431243085293]"
2,1.3726065824499885,"['epsilon_insensitive', 99, 0.00010056831842569974]"
2,1.3726065824499885,"['epsilon_insensitive', 6, 0.099985557586046]"
2,1.3726065824499885,"['huber', 100, 0.0015801143446443056]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 100, 0.0995809382842709]"
2,1.3726065824499885,"['squared_loss', 7, 0.0012159839074251742]"
2,1.3726065824499885,"['squared_loss', 99, 0.09947126062493593]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 7, 0.0005233557675139375]"
2,1.3726065824499885,"['huber', 6, 0.09985462120759724]"
2,1.3726065824499885,"['epsilon_insensitive', 96, 0.0015055372167308186]"
2,1.3726065824499885,"['epsilon_insensitive', 5, 0.09958166493377849]"
2,1.3726065824499885,"['squared_loss', 100, 0.001103199567967049]"
