Fold,MAE (kcal/mol),Hyperparameters
1,3.447937924424772,"['squared_loss', 5, 0.0001]"
1,3.447937924424772,"['squared_loss', 63, 0.007865084559572045]"
1,3.447937924424772,"['huber', 28, 0.055499568310376134]"
1,3.447937924424772,"['squared_epsilon_insensitive', 75, 0.05267529124738586]"
1,3.447937924424772,"['huber', 23, 0.011333841952260552]"
1,3.447937924424772,"['epsilon_insensitive', 59, 0.04149418733723769]"
1,3.447937924424772,"['huber', 27, 0.05802730793858089]"
1,3.447937924424772,"['squared_epsilon_insensitive', 25, 0.025673114137237676]"
1,3.447937924424772,"['squared_epsilon_insensitive', 13, 0.09149829526960326]"
1,3.447937924424772,"['huber', 62, 0.0960896301259796]"
1,3.447937924424772,"['epsilon_insensitive', 66, 0.048536022371282767]"
1,3.447937924424772,"['squared_loss', 100, 0.09894236555603124]"
1,3.447937924424772,"['epsilon_insensitive', 99, 0.0004600627076398003]"
1,3.447937924424772,"['epsilon_insensitive', 7, 0.09712092098324744]"
1,3.447937924424772,"['squared_epsilon_insensitive', 97, 0.0002862088078523785]"
1,3.447937924424772,"['squared_loss', 99, 0.09789955688204764]"
1,3.447937924424772,"['huber', 100, 0.0007516600691693174]"
1,3.447937924424772,"['squared_loss', 6, 0.0984963985739995]"
1,3.447937924424772,"['squared_epsilon_insensitive', 99, 0.09917220264555421]"
1,3.447937924424772,"['epsilon_insensitive', 5, 0.0003704051634657296]"
1,3.447937924424772,"['epsilon_insensitive', 98, 0.0985430814383017]"
1,3.447937924424772,"['squared_epsilon_insensitive', 6, 0.00013790000628427702]"
1,3.447937924424772,"['squared_loss', 100, 0.0008015966061455076]"
1,3.447937924424772,"['huber', 6, 0.09697741963418066]"
1,3.447937924424772,"['squared_loss', 5, 0.09877027735036234]"
1,3.447937924424772,"['huber', 100, 0.0007336002144248427]"
1,3.447937924424772,"['squared_epsilon_insensitive', 98, 0.09984906889839958]"
1,3.447937924424772,"['epsilon_insensitive', 5, 0.0006854041672269466]"
1,3.447937924424772,"['epsilon_insensitive', 99, 0.09881798159590376]"
1,3.447937924424772,"['squared_loss', 5, 0.0015901432372543423]"
1,3.447937924424772,"['squared_epsilon_insensitive', 6, 0.09847600103809]"
1,3.447937924424772,"['huber', 100, 0.09673333070739877]"
1,3.447937924424772,"['squared_epsilon_insensitive', 100, 0.00034811639822214643]"
1,3.447937924424772,"['squared_loss', 100, 0.0005891945863172325]"
1,3.447937924424772,"['epsilon_insensitive', 5, 0.0006146692377749709]"
1,3.447937924424772,"['huber', 6, 0.09906256317896105]"
1,3.447937924424772,"['epsilon_insensitive', 99, 0.09973218614042906]"
1,3.447937924424772,"['huber', 100, 0.0012180547089444354]"
1,3.447937924424772,"['squared_epsilon_insensitive', 5, 0.0018626761880943291]"
1,3.447937924424772,"['squared_loss', 7, 0.09998867882521376]"
1,3.447937924424772,"['squared_epsilon_insensitive', 100, 0.09947986791098878]"
1,3.447937924424772,"['squared_loss', 100, 0.0007734012183789212]"
1,3.447937924424772,"['huber', 5, 0.00016602958519740816]"
1,3.447937924424772,"['epsilon_insensitive', 6, 0.09720189031430292]"
1,3.447937924424772,"['squared_loss', 5, 0.09894861120659726]"
1,3.447937924424772,"['huber', 99, 0.09951720587140424]"
1,3.447937924424772,"['epsilon_insensitive', 98, 0.0006082978069559763]"
1,3.447937924424772,"['squared_epsilon_insensitive', 5, 0.0005173935647611077]"
1,3.447937924424772,"['squared_loss', 99, 0.00011228908891536335]"
1,3.447937924424772,"['squared_epsilon_insensitive', 98, 0.09997195525871459]"
1,3.447937924424772,"['epsilon_insensitive', 5, 0.09958697425579226]"
1,3.447937924424772,"['huber', 6, 0.0005509454373945169]"
1,3.447937924424772,"['epsilon_insensitive', 99, 0.0004949390362928505]"
1,3.447937924424772,"['squared_epsilon_insensitive', 6, 0.00012094885681204507]"
1,3.447937924424772,"['huber', 99, 0.09756866055162876]"
1,3.447937924424772,"['squared_loss', 6, 0.09721768703213525]"
1,3.447937924424772,"['squared_loss', 99, 0.09958481107570469]"
1,3.447937924424772,"['epsilon_insensitive', 5, 0.09935817205292263]"
1,3.447937924424772,"['huber', 5, 0.0014228970199316236]"
1,3.447937924424772,"['squared_epsilon_insensitive', 6, 0.09931660423524394]"
1,3.447937924424772,"['epsilon_insensitive', 99, 0.00016111203117525908]"
1,3.447937924424772,"['huber', 100, 0.0982702878430544]"
1,3.447937924424772,"['squared_loss', 5, 0.0001263086533411278]"
1,3.447937924424772,"['squared_epsilon_insensitive', 100, 0.0041267251827743585]"
1,3.447937924424772,"['huber', 5, 0.00043887897640607613]"
2,3.2583735451427525,"['squared_loss', 5, 0.0001]"
2,3.2583735451427525,"['squared_loss', 29, 0.04509828547794325]"
2,3.2583735451427525,"['huber', 62, 0.03579246361927409]"
2,3.2583735451427525,"['huber', 95, 0.0991977784772123]"
