Fold,MAE (kcal/mol),Hyperparameters
1,1.3446414199473187,"['squared_loss', 5, 0.0001]"
1,1.3446414199473187,"['squared_loss', 19, 0.09675221732142167]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 69, 0.07853224230543544]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 40, 0.06658117964315938]"
1,1.3446414199473187,"['huber', 54, 0.04356047499441848]"
1,1.3446414199473187,"['huber', 42, 0.056423943640275774]"
1,1.3446414199473187,"['epsilon_insensitive', 60, 0.0029403911324378993]"
1,1.3446414199473187,"['huber', 35, 0.09603209585612837]"
1,1.3446414199473187,"['epsilon_insensitive', 25, 0.0029975333368405664]"
1,1.3446414199473187,"['epsilon_insensitive', 80, 0.03509144391276831]"
1,1.3446414199473187,"['squared_loss', 49, 0.09696486145745706]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 98, 0.001132893035696645]"
1,1.3446414199473187,"['epsilon_insensitive', 100, 0.09886210206695742]"
1,1.3446414199473187,"['squared_loss', 98, 0.0012461651410467821]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 5, 0.0007999304543058768]"
1,1.3446414199473187,"['huber', 100, 0.0024036098024048857]"
1,1.3446414199473187,"['epsilon_insensitive', 5, 0.09884889135837131]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 98, 0.09999353020346455]"
1,1.3446414199473187,"['huber', 5, 0.09830644221819224]"
1,1.3446414199473187,"['squared_loss', 100, 0.09747844202850066]"
1,1.3446414199473187,"['huber', 99, 0.00021108623082462098]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 6, 0.0032611103504473333]"
1,1.3446414199473187,"['squared_loss', 6, 0.0012976955182617488]"
1,1.3446414199473187,"['epsilon_insensitive', 6, 0.09865022838328467]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 100, 0.0991258449962437]"
1,1.3446414199473187,"['epsilon_insensitive', 100, 0.0015376916376404388]"
1,1.3446414199473187,"['squared_loss', 99, 0.09897682280670035]"
1,1.3446414199473187,"['huber', 6, 0.0998244323837881]"
1,1.3446414199473187,"['squared_loss', 5, 0.0007578620009757663]"
1,1.3446414199473187,"['huber', 98, 0.0006508805707359114]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 5, 0.0009059819714459948]"
1,1.3446414199473187,"['epsilon_insensitive', 6, 0.0994270151364474]"
1,1.3446414199473187,"['epsilon_insensitive', 100, 0.001200069854376369]"
1,1.3446414199473187,"['squared_loss', 100, 0.09867106498539452]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 6, 0.09922803392735523]"
1,1.3446414199473187,"['huber', 5, 0.09892688676551613]"
1,1.3446414199473187,"['squared_loss', 5, 0.0021349601090190685]"
1,1.3446414199473187,"['huber', 100, 0.0003919608316111524]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 100, 0.09751196071015364]"
1,1.3446414199473187,"['epsilon_insensitive', 6, 0.0003754711537277647]"
1,1.3446414199473187,"['epsilon_insensitive', 98, 0.09969587853929901]"
1,1.3446414199473187,"['squared_loss', 99, 0.0008622776764730543]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 5, 0.0008548349180357908]"
1,1.3446414199473187,"['huber', 8, 0.09993480262764252]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 99, 0.0992666751381098]"
1,1.3446414199473187,"['huber', 99, 0.0001587463157890228]"
1,1.3446414199473187,"['squared_loss', 6, 0.09907151488542372]"
1,1.3446414199473187,"['epsilon_insensitive', 99, 0.09946801045378796]"
1,1.3446414199473187,"['epsilon_insensitive', 8, 0.0006352634554405955]"
1,1.3446414199473187,"['squared_loss', 100, 0.0011264104492638885]"
1,1.3446414199473187,"['huber', 6, 0.00044228697602640685]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 6, 0.00010924510918704203]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 100, 0.001597065473163722]"
1,1.3446414199473187,"['squared_loss', 7, 0.09978132037129334]"
1,1.3446414199473187,"['huber', 98, 0.09923526090165005]"
1,1.3446414199473187,"['epsilon_insensitive', 5, 0.09985195173694915]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 99, 0.09971833689714187]"
1,1.3446414199473187,"['squared_loss', 100, 0.09998591697038914]"
1,1.3446414199473187,"['epsilon_insensitive', 100, 0.003487894029525691]"
