Fold,MAE (kcal/mol),Hyperparameters
1,3.447937924424772,"['squared_loss', 5, 0.0001]"
1,3.447937924424772,"['epsilon_insensitive', 11, 0.0787130418319206]"
1,3.447937924424772,"['epsilon_insensitive', 35, 0.09302314600114668]"
1,3.447937924424772,"['huber', 57, 0.009750959026108813]"
1,3.447937924424772,"['squared_loss', 15, 0.010734446176639796]"
1,3.447937924424772,"['epsilon_insensitive', 30, 0.044435885895405966]"
1,3.447937924424772,"['squared_loss', 21, 0.0015573981879489728]"
1,3.447937924424772,"['squared_epsilon_insensitive', 72, 0.04144922450519881]"
1,3.447937924424772,"['squared_epsilon_insensitive', 63, 0.02956287039651976]"
1,3.447937924424772,"['epsilon_insensitive', 36, 0.056728381152947926]"
1,3.447937924424772,"['huber', 95, 0.07722660341142693]"
1,3.447937924424772,"['squared_loss', 99, 0.09842121601412046]"
1,3.447937924424772,"['huber', 5, 0.09870171468923708]"
1,3.447937924424772,"['squared_epsilon_insensitive', 100, 0.09910726089045288]"
1,3.447937924424772,"['epsilon_insensitive', 99, 0.0011256441949666364]"
1,3.447937924424772,"['squared_epsilon_insensitive', 5, 0.09846918058111054]"
1,3.447937924424772,"['huber', 99, 0.0013435229906774032]"
1,3.447937924424772,"['squared_loss', 99, 0.09859680647742079]"
1,3.447937924424772,"['squared_epsilon_insensitive', 6, 0.001069680453105509]"
1,3.447937924424772,"['huber', 5, 0.09870332631085171]"
1,3.447937924424772,"['epsilon_insensitive', 96, 0.0005877879556742978]"
1,3.447937924424772,"['squared_epsilon_insensitive', 99, 0.000140151255454027]"
1,3.447937924424772,"['squared_loss', 96, 0.09986644499814529]"
1,3.447937924424772,"['huber', 7, 0.0031394115622392364]"
1,3.447937924424772,"['huber', 99, 0.09924900911364506]"
1,3.447937924424772,"['squared_epsilon_insensitive', 7, 0.09901829253026377]"
1,3.447937924424772,"['squared_loss', 6, 0.000842761382809081]"
1,3.447937924424772,"['epsilon_insensitive', 100, 0.09918329329385046]"
1,3.447937924424772,"['huber', 100, 0.0016494979048694081]"
1,3.447937924424772,"['squared_loss', 6, 0.09903494387953829]"
1,3.447937924424772,"['epsilon_insensitive', 5, 0.0012278548911441216]"
1,3.447937924424772,"['squared_epsilon_insensitive', 100, 0.0009239775574668221]"
1,3.447937924424772,"['huber', 6, 0.09902294666917953]"
1,3.447937924424772,"['squared_loss', 100, 0.09917586830247539]"
1,3.447937924424772,"['squared_epsilon_insensitive', 6, 0.09652597367610993]"
1,3.447937924424772,"['epsilon_insensitive', 99, 0.09795292350433771]"
1,3.447937924424772,"['squared_loss', 99, 0.000757623678806659]"
1,3.447937924424772,"['epsilon_insensitive', 5, 0.003810409813402735]"
1,3.447937924424772,"['huber', 98, 0.0003581401004322582]"
1,3.447937924424772,"['squared_epsilon_insensitive', 100, 0.000750521167075559]"
1,3.447937924424772,"['huber', 6, 0.0997274102316346]"
1,3.447937924424772,"['squared_loss', 5, 0.0015039660837062473]"
1,3.447937924424772,"['epsilon_insensitive', 99, 0.09974507359236454]"
1,3.447937924424772,"['squared_epsilon_insensitive', 8, 0.09972636795761974]"
1,3.447937924424772,"['epsilon_insensitive', 5, 0.0014814777778295078]"
1,3.447937924424772,"['squared_loss', 100, 0.09839509804934402]"
1,3.447937924424772,"['huber', 100, 0.0021841778412830253]"
1,3.447937924424772,"['squared_epsilon_insensitive', 5, 0.09996323794811408]"
1,3.447937924424772,"['squared_epsilon_insensitive', 99, 0.0010719227325035555]"
