Fold,MAE (kcal/mol),Hyperparameters
1,1.3446414199473187,"['squared_loss', 5, 0.0001]"
1,1.3446414199473187,"['huber', 93, 0.03440450544890872]"
1,1.3446414199473187,"['squared_loss', 64, 0.021502654059168857]"
1,1.3446414199473187,"['epsilon_insensitive', 99, 0.060526411686467115]"
1,1.3446414199473187,"['squared_loss', 29, 0.06442074433798585]"
1,1.3446414199473187,"['huber', 20, 0.008998784150025904]"
1,1.3446414199473187,"['epsilon_insensitive', 16, 0.049014785183585555]"
1,1.3446414199473187,"['squared_loss', 97, 0.035616634303156564]"
1,1.3446414199473187,"['huber', 73, 0.017493802665680694]"
1,1.3446414199473187,"['huber', 15, 0.08245805303982813]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 38, 0.02722309687686939]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 99, 0.09977925662354892]"
1,1.3446414199473187,"['epsilon_insensitive', 6, 0.09872833963237507]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 7, 0.0010162573728324156]"
1,1.3446414199473187,"['epsilon_insensitive', 100, 0.0009947924195313864]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 100, 0.09980271915715343]"
1,1.3446414199473187,"['squared_loss', 8, 0.09935924101885076]"
1,1.3446414199473187,"['huber', 5, 0.0983348174862775]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 6, 0.0001485268764758182]"
1,1.3446414199473187,"['epsilon_insensitive', 98, 0.0007577210693822615]"
1,1.3446414199473187,"['squared_loss', 99, 0.09888792715582957]"
1,1.3446414199473187,"['epsilon_insensitive', 6, 0.09689588967959104]"
1,1.3446414199473187,"['huber', 97, 0.09873571451778518]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 99, 0.09953998683455785]"
1,1.3446414199473187,"['huber', 98, 0.00010862503039889955]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 7, 0.001749454467032722]"
1,1.3446414199473187,"['squared_loss', 99, 0.0022752091217376363]"
1,1.3446414199473187,"['epsilon_insensitive', 9, 0.09967134204326915]"
1,1.3446414199473187,"['squared_loss', 5, 0.09938215599813464]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 99, 0.09964349276162748]"
1,1.3446414199473187,"['epsilon_insensitive', 100, 0.003061432084362159]"
1,1.3446414199473187,"['huber', 5, 0.004093304672397887]"
1,1.3446414199473187,"['huber', 100, 0.09720495711581251]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 5, 0.0044711180726321655]"
1,1.3446414199473187,"['epsilon_insensitive', 6, 0.09937327348066342]"
1,1.3446414199473187,"['squared_loss', 99, 0.001725216671079995]"
1,1.3446414199473187,"['epsilon_insensitive', 99, 0.0028216796600987817]"
1,1.3446414199473187,"['squared_loss', 5, 0.09934653432681374]"
1,1.3446414199473187,"['huber', 6, 0.001038170023286473]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 98, 0.09953537912949449]"
1,1.3446414199473187,"['huber', 100, 0.09888454138203795]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 7, 0.00023849266101340746]"
1,1.3446414199473187,"['squared_loss', 98, 0.001616645600431251]"
1,1.3446414199473187,"['epsilon_insensitive', 5, 0.00013100350608631273]"
1,1.3446414199473187,"['squared_loss', 6, 0.0997920595266097]"
1,1.3446414199473187,"['epsilon_insensitive', 99, 0.09981507203728968]"
1,1.3446414199473187,"['huber', 5, 0.09992805709002724]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 99, 0.0005416107531872495]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 6, 0.09801435310077322]"
1,1.3446414199473187,"['epsilon_insensitive', 5, 0.0005522820527705376]"
1,1.3446414199473187,"['huber', 100, 0.00020368215668014667]"
1,1.3446414199473187,"['squared_loss', 100, 0.0016617101460877537]"
1,1.3446414199473187,"['epsilon_insensitive', 97, 0.09944099354181271]"
1,1.3446414199473187,"['huber', 5, 0.09922040892915047]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 100, 0.09991178743112986]"
1,1.3446414199473187,"['squared_loss', 6, 0.0997381951096211]"
1,1.3446414199473187,"['squared_loss', 5, 0.00022397020214114485]"
1,1.3446414199473187,"['huber', 5, 0.001079789261818381]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 6, 0.0018944585671878923]"
1,1.3446414199473187,"['epsilon_insensitive', 5, 0.00019935463391989192]"
1,1.3446414199473187,"['huber', 99, 0.09939239961188384]"
1,1.3446414199473187,"['squared_loss', 100, 0.0013847697973194796]"
1,1.3446414199473187,"['epsilon_insensitive', 98, 0.0998339339217925]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 5, 0.09843994714251977]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 99, 0.0006856543913481484]"
2,1.3726065824499885,"['squared_loss', 5, 0.0001]"
2,1.3726065824499885,"['huber', 48, 0.08950889100356643]"
2,1.3726065824499885,"['squared_loss', 56, 0.09183574627696284]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 24, 0.03549441633930565]"
2,1.3726065824499885,"['squared_loss', 61, 0.011707197432869918]"
2,1.3726065824499885,"['huber', 26, 0.021693573120764906]"
