Fold,MAE (kcal/mol),Hyperparameters
1,3.447937924424772,"['squared_loss', 5, 0.0001]"
1,3.447937924424772,"['squared_epsilon_insensitive', 41, 0.005745866014817167]"
1,3.447937924424772,"['squared_loss', 39, 0.06906220959383208]"
1,3.447937924424772,"['epsilon_insensitive', 92, 0.05846156976062013]"
1,3.447937924424772,"['epsilon_insensitive', 36, 0.010646775867964855]"
1,3.447937924424772,"['epsilon_insensitive', 46, 0.08427544963223159]"
1,3.447937924424772,"['epsilon_insensitive', 54, 0.06249268211260463]"
1,3.447937924424772,"['epsilon_insensitive', 64, 0.06641573449654087]"
1,3.447937924424772,"['squared_epsilon_insensitive', 18, 0.015384669318663427]"
1,3.447937924424772,"['squared_epsilon_insensitive', 73, 0.08809170203104148]"
1,3.447937924424772,"['squared_loss', 48, 0.030596641530777166]"
1,3.447937924424772,"['huber', 99, 0.09670883480212329]"
1,3.447937924424772,"['huber', 6, 0.00058742220342339]"
1,3.447937924424772,"['huber', 6, 0.09982091224653714]"
1,3.447937924424772,"['huber', 100, 0.0013061804495375436]"
1,3.447937924424772,"['squared_loss', 100, 0.09854993865491246]"
1,3.447937924424772,"['squared_epsilon_insensitive', 6, 0.09983870584076394]"
1,3.447937924424772,"['squared_epsilon_insensitive', 98, 0.00015092185676860773]"
1,3.447937924424772,"['squared_loss', 100, 0.0005677911051095258]"
1,3.447937924424772,"['huber', 5, 0.09705860065377629]"
1,3.447937924424772,"['huber', 100, 0.0021599846354695123]"
1,3.447937924424772,"['squared_loss', 7, 0.0990284478479493]"
1,3.447937924424772,"['squared_epsilon_insensitive', 100, 0.09957794930323415]"
1,3.447937924424772,"['epsilon_insensitive', 5, 0.001290874800094278]"
1,3.447937924424772,"['squared_loss', 99, 0.09916334771954302]"
1,3.447937924424772,"['squared_epsilon_insensitive', 7, 0.0001679443996794755]"
1,3.447937924424772,"['huber', 5, 0.0997533058278773]"
1,3.447937924424772,"['epsilon_insensitive', 99, 0.00018037257001952788]"
1,3.447937924424772,"['squared_epsilon_insensitive', 99, 0.09865912145972289]"
1,3.447937924424772,"['huber', 100, 0.0004048535900105008]"
1,3.447937924424772,"['epsilon_insensitive', 6, 0.0987885265353037]"
1,3.447937924424772,"['squared_loss', 7, 0.0014911705443538478]"
1,3.447937924424772,"['squared_epsilon_insensitive', 5, 0.0014303131054347505]"
1,3.447937924424772,"['squared_loss', 98, 0.09936151025370843]"
1,3.447937924424772,"['epsilon_insensitive', 100, 0.09879958391365658]"
1,3.447937924424772,"['huber', 100, 0.00024918117533951224]"
1,3.447937924424772,"['huber', 5, 0.09887050323853948]"
1,3.447937924424772,"['squared_loss', 6, 0.00041029229243833346]"
1,3.447937924424772,"['squared_epsilon_insensitive', 98, 0.09858681728159327]"
1,3.447937924424772,"['epsilon_insensitive', 6, 0.0014426950081235716]"
1,3.447937924424772,"['epsilon_insensitive', 5, 0.09901022433831363]"
1,3.447937924424772,"['squared_loss', 99, 0.00020667851498268038]"
1,3.447937924424772,"['squared_epsilon_insensitive', 6, 0.09871470260992841]"
1,3.447937924424772,"['epsilon_insensitive', 100, 0.0005679537222251818]"
1,3.447937924424772,"['huber', 99, 0.09946285322195027]"
1,3.447937924424772,"['huber', 5, 0.0020690154106865126]"
1,3.447937924424772,"['squared_loss', 6, 0.09958720593480823]"
1,3.447937924424772,"['squared_epsilon_insensitive', 100, 0.0027649404557716123]"
1,3.447937924424772,"['squared_epsilon_insensitive', 5, 0.0009428919328388433]"
1,3.447937924424772,"['epsilon_insensitive', 99, 0.0994779906383033]"
1,3.447937924424772,"['squared_loss', 5, 0.09929882104449515]"
1,3.447937924424772,"['squared_loss', 99, 0.0006514830239028578]"
1,3.447937924424772,"['huber', 100, 0.09967124171387157]"
1,3.447937924424772,"['squared_epsilon_insensitive', 100, 0.09952753426861578]"
1,3.447937924424772,"['huber', 5, 0.0013793142624971238]"
1,3.447937924424772,"['epsilon_insensitive', 99, 0.0006716382822904486]"
1,3.447937924424772,"['epsilon_insensitive', 5, 0.09870370578217193]"
1,3.447937924424772,"['squared_epsilon_insensitive', 6, 0.0001003291777983574]"
