Fold,MAE (kcal/mol),Hyperparameters
1,3.447937924424772,"['squared_loss', 5, 0.0001]"
1,3.447937924424772,"['squared_epsilon_insensitive', 31, 0.05857953171252381]"
1,3.447937924424772,"['epsilon_insensitive', 9, 0.026517209752192763]"
1,3.447937924424772,"['epsilon_insensitive', 13, 0.032811118925046]"
1,3.447937924424772,"['epsilon_insensitive', 90, 0.000894798492761746]"
1,3.447937924424772,"['squared_epsilon_insensitive', 14, 0.07596157592802061]"
1,3.447937924424772,"['huber', 100, 0.005728878444197461]"
1,3.447937924424772,"['squared_loss', 52, 0.06159605967875438]"
1,3.447937924424772,"['squared_loss', 73, 0.049337160811806266]"
1,3.447937924424772,"['squared_loss', 31, 0.032694846072860155]"
1,3.447937924424772,"['squared_epsilon_insensitive', 52, 0.021025635152386868]"
1,3.447937924424772,"['huber', 99, 0.09794222833691484]"
1,3.447937924424772,"['huber', 5, 0.09906052682073918]"
1,3.447937924424772,"['epsilon_insensitive', 99, 0.09958604804626729]"
1,3.447937924424772,"['squared_epsilon_insensitive', 100, 0.0018388040152056463]"
1,3.447937924424772,"['huber', 7, 0.0005905153910716269]"
1,3.447937924424772,"['squared_loss', 100, 0.09885996667993154]"
1,3.447937924424772,"['epsilon_insensitive', 6, 0.09944197554784585]"
1,3.447937924424772,"['squared_epsilon_insensitive', 6, 0.0999327555085715]"
1,3.447937924424772,"['huber', 100, 0.0003041046626664849]"
1,3.447937924424772,"['squared_epsilon_insensitive', 100, 0.09780050430958187]"
1,3.447937924424772,"['huber', 6, 0.09989937157922037]"
1,3.447937924424772,"['epsilon_insensitive', 100, 0.00029755261617145856]"
1,3.447937924424772,"['squared_loss', 99, 0.09832633988827948]"
1,3.447937924424772,"['squared_loss', 7, 0.0011124758110235985]"
1,3.447937924424772,"['squared_epsilon_insensitive', 97, 0.0007442601880413393]"
1,3.447937924424772,"['epsilon_insensitive', 98, 0.09968443953215317]"
1,3.447937924424772,"['huber', 5, 0.09678876839647821]"
1,3.447937924424772,"['epsilon_insensitive', 5, 0.00127604974832241]"
1,3.447937924424772,"['huber', 100, 0.0027227971087647887]"
1,3.447937924424772,"['squared_epsilon_insensitive', 5, 0.00012928635929881062]"
1,3.447937924424772,"['squared_loss', 100, 0.09769080691989734]"
1,3.447937924424772,"['squared_loss', 6, 0.0021780298605363316]"
1,3.447937924424772,"['squared_epsilon_insensitive', 5, 0.09895953094464056]"
1,3.447937924424772,"['epsilon_insensitive', 5, 0.09813666681061146]"
1,3.447937924424772,"['huber', 98, 0.0005030090507675593]"
1,3.447937924424772,"['squared_epsilon_insensitive', 100, 0.09910412966626475]"
1,3.447937924424772,"['epsilon_insensitive', 100, 0.0004957760306700958]"
1,3.447937924424772,"['huber', 6, 0.09923218240014907]"
1,3.447937924424772,"['squared_loss', 99, 0.0995421742827887]"
1,3.447937924424772,"['squared_loss', 5, 0.0031792422058246088]"
1,3.447937924424772,"['epsilon_insensitive', 99, 0.09970061109626324]"
1,3.447937924424772,"['squared_epsilon_insensitive', 5, 0.0003886177742691683]"
1,3.447937924424772,"['huber', 7, 0.0999722759642412]"
1,3.447937924424772,"['huber', 99, 0.0003755383830961513]"
1,3.447937924424772,"['epsilon_insensitive', 6, 0.0009550155583630945]"
1,3.447937924424772,"['squared_epsilon_insensitive', 100, 0.09840028170261167]"
1,3.447937924424772,"['squared_loss', 6, 0.09961080523857037]"
1,3.447937924424772,"['squared_loss', 98, 0.0004739664790323515]"
1,3.447937924424772,"['epsilon_insensitive', 100, 0.09742569887416988]"
1,3.447937924424772,"['squared_epsilon_insensitive', 5, 0.000715552922580664]"
1,3.447937924424772,"['squared_epsilon_insensitive', 100, 0.00036776624007019734]"
1,3.447937924424772,"['huber', 6, 0.00022666938836411228]"
1,3.447937924424772,"['epsilon_insensitive', 5, 0.0006050481518456472]"
1,3.447937924424772,"['huber', 99, 0.09966988191408589]"
1,3.447937924424772,"['squared_loss', 5, 0.09612203827336499]"
1,3.447937924424772,"['epsilon_insensitive', 5, 0.09904553937094228]"
1,3.447937924424772,"['squared_loss', 98, 0.0018064191655270748]"
1,3.447937924424772,"['squared_epsilon_insensitive', 99, 0.09910213023779588]"
1,3.447937924424772,"['huber', 7, 0.09973975047627406]"
1,3.447937924424772,"['huber', 100, 0.0019452112320983374]"
1,3.447937924424772,"['epsilon_insensitive', 100, 0.09997373287930758]"
1,3.447937924424772,"['squared_epsilon_insensitive', 6, 0.00016246309361497632]"
1,3.447937924424772,"['squared_loss', 100, 0.0008837339794246261]"
1,3.447937924424772,"['squared_loss', 8, 0.09901183537368943]"
2,3.2583735451427525,"['squared_loss', 5, 0.0001]"
2,3.2583735451427525,"['epsilon_insensitive', 96, 0.005256043656948645]"
2,3.2583735451427525,"['huber', 48, 0.047405753897176085]"
2,3.2583735451427525,"['epsilon_insensitive', 82, 0.008218072905460483]"
2,3.2583735451427525,"['squared_loss', 62, 0.005618830019838959]"
2,3.2583735451427525,"['epsilon_insensitive', 62, 0.005787954790132273]"
2,3.2583735451427525,"['huber', 77, 0.040348550982560884]"
2,3.2583735451427525,"['squared_loss', 95, 0.043012832958694666]"
2,3.2583735451427525,"['squared_epsilon_insensitive', 23, 0.06006197437813656]"
2,3.2583735451427525,"['squared_epsilon_insensitive', 100, 0.015767208352608086]"
