Fold,MAE (kcal/mol),Hyperparameters
1,1.3446414199473187,"['squared_loss', 5, 0.0001]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 5, 0.07040087439431544]"
1,1.3446414199473187,"['huber', 89, 0.028337825722553882]"
1,1.3446414199473187,"['squared_loss', 32, 0.018656609011860427]"
1,1.3446414199473187,"['squared_loss', 60, 0.08006844330350905]"
1,1.3446414199473187,"['squared_loss', 94, 0.08291112013304533]"
1,1.3446414199473187,"['squared_loss', 75, 0.016982912987434706]"
1,1.3446414199473187,"['epsilon_insensitive', 60, 0.03863032817842445]"
1,1.3446414199473187,"['epsilon_insensitive', 14, 0.08911015935574024]"
1,1.3446414199473187,"['epsilon_insensitive', 39, 0.004248007214911684]"
1,1.3446414199473187,"['squared_loss', 25, 0.02457144330673819]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 99, 0.09725668237124303]"
1,1.3446414199473187,"['huber', 6, 0.09780025123722089]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 99, 0.00025228001572142315]"
1,1.3446414199473187,"['huber', 100, 0.0033311931468277198]"
1,1.3446414199473187,"['epsilon_insensitive', 96, 0.09991789126825272]"
1,1.3446414199473187,"['huber', 5, 0.09682530855735468]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 5, 0.0011538227172518795]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 100, 0.09944889644667582]"
1,1.3446414199473187,"['huber', 100, 0.001388287845956804]"
1,1.3446414199473187,"['epsilon_insensitive', 6, 0.00064280471905097]"
1,1.3446414199473187,"['huber', 6, 0.0971014665088811]"
1,1.3446414199473187,"['epsilon_insensitive', 97, 0.09866386905686282]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 7, 0.0012221332167709168]"
1,1.3446414199473187,"['squared_loss', 99, 0.09875766996245108]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 5, 0.09873374029700514]"
1,1.3446414199473187,"['huber', 99, 0.0012213657460779569]"
1,1.3446414199473187,"['epsilon_insensitive', 100, 0.0015989726485807815]"
1,1.3446414199473187,"['epsilon_insensitive', 7, 0.09983859531932393]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 99, 0.09959946614084259]"
1,1.3446414199473187,"['huber', 6, 0.09905067424027271]"
1,1.3446414199473187,"['squared_loss', 100, 0.09919590095346018]"
1,1.3446414199473187,"['squared_loss', 6, 0.001935427678713024]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 100, 0.001029056762274314]"
1,1.3446414199473187,"['epsilon_insensitive', 5, 0.0021228886506409615]"
1,1.3446414199473187,"['huber', 98, 0.0003999877879583819]"
1,1.3446414199473187,"['huber', 6, 0.09965708857633124]"
1,1.3446414199473187,"['epsilon_insensitive', 99, 0.09992997463139744]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 7, 0.00014815214734773083]"
1,1.3446414199473187,"['squared_loss', 6, 0.09782890527596103]"
1,1.3446414199473187,"['squared_loss', 100, 0.001702794726618461]"
1,1.3446414199473187,"['epsilon_insensitive', 6, 0.0001090650643814622]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 99, 0.09950110333917546]"
1,1.3446414199473187,"['huber', 99, 0.0004211744012309488]"
1,1.3446414199473187,"['epsilon_insensitive', 99, 0.0989516103922735]"
1,1.3446414199473187,"['squared_loss', 5, 0.09925660042876383]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 7, 0.00017835854892735283]"
1,1.3446414199473187,"['huber', 6, 0.09990588057845921]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 99, 0.09998565567075487]"
1,1.3446414199473187,"['huber', 99, 0.00018757640699247884]"
1,1.3446414199473187,"['epsilon_insensitive', 6, 0.00048335074397368367]"
1,1.3446414199473187,"['squared_loss', 99, 0.0010418797189364502]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 5, 0.0003316831361745582]"
1,1.3446414199473187,"['squared_loss', 5, 0.09989873308041305]"
1,1.3446414199473187,"['epsilon_insensitive', 99, 0.09974577635443693]"
1,1.3446414199473187,"['huber', 6, 0.0990127449803577]"
1,1.3446414199473187,"['epsilon_insensitive', 100, 0.0005107788659506096]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 99, 0.09943641234640883]"
1,1.3446414199473187,"['huber', 6, 0.0001284236076417434]"
1,1.3446414199473187,"['squared_loss', 100, 0.09939500939447003]"
1,1.3446414199473187,"['epsilon_insensitive', 5, 0.09836352441940836]"
1,1.3446414199473187,"['squared_loss', 5, 0.0002591041616120003]"
1,1.3446414199473187,"['huber', 100, 0.0007973898723853935]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 6, 0.0002550008148602358]"
1,1.3446414199473187,"['huber', 6, 0.09887412593160254]"
2,1.3726065824499885,"['squared_loss', 5, 0.0001]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 88, 0.07279605405741602]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 37, 0.024988468993923936]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 94, 0.03555480819621087]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 59, 0.007031562982540295]"
2,1.3726065824499885,"['squared_loss', 22, 0.06405812580495115]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 54, 0.07078176576009149]"
2,1.3726065824499885,"['epsilon_insensitive', 83, 0.020232151139676375]"
2,1.3726065824499885,"['epsilon_insensitive', 71, 0.016089002862816153]"
2,1.3726065824499885,"['epsilon_insensitive', 67, 0.07548205761717998]"
2,1.3726065824499885,"['huber', 82, 0.05051811276750704]"
2,1.3726065824499885,"['huber', 6, 0.09788990382973005]"
2,1.3726065824499885,"['squared_loss', 100, 0.09798433763251002]"
2,1.3726065824499885,"['huber', 5, 0.0008037642006420866]"
2,1.3726065824499885,"['epsilon_insensitive', 6, 0.09701013322710363]"
2,1.3726065824499885,"['huber', 99, 0.09792881453072601]"
2,1.3726065824499885,"['squared_loss', 99, 0.0004479828697835574]"
2,1.3726065824499885,"['squared_loss', 5, 0.0976306976405264]"
2,1.3726065824499885,"['epsilon_insensitive', 5, 0.0006733075462006474]"
2,1.3726065824499885,"['huber', 98, 0.0005551971529057592]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 6, 0.09960885017783529]"
2,1.3726065824499885,"['epsilon_insensitive', 100, 0.09918153417002763]"
2,1.3726065824499885,"['huber', 6, 0.0002591648615290562]"
2,1.3726065824499885,"['squared_loss', 100, 0.0009228915142773873]"
2,1.3726065824499885,"['huber', 99, 0.0992746295064769]"
2,1.3726065824499885,"['squared_loss', 6, 0.09766741033034841]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 7, 0.0009484712992396246]"
2,1.3726065824499885,"['epsilon_insensitive', 7, 0.09822289680430238]"
2,1.3726065824499885,"['epsilon_insensitive', 100, 0.00015829938356295596]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 99, 0.09915682893077023]"
2,1.3726065824499885,"['huber', 5, 0.09982224416803032]"
2,1.3726065824499885,"['squared_loss', 100, 0.0012670475034422418]"
2,1.3726065824499885,"['huber', 5, 0.0001625410822735907]"
2,1.3726065824499885,"['squared_loss', 5, 0.09831166438804335]"
2,1.3726065824499885,"['epsilon_insensitive', 5, 0.0016028722249400605]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 5, 0.0021449615805177735]"
2,1.3726065824499885,"['huber', 99, 0.09884870903846373]"
2,1.3726065824499885,"['epsilon_insensitive', 99, 0.09849173156352313]"
2,1.3726065824499885,"['squared_loss', 99, 0.001783384958483004]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 96, 0.09817465916222676]"
2,1.3726065824499885,"['squared_loss', 5, 0.0996084766072654]"
2,1.3726065824499885,"['huber', 97, 0.00012250667829183398]"
2,1.3726065824499885,"['epsilon_insensitive', 6, 0.0003181865807136837]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 6, 0.09989527259727124]"
2,1.3726065824499885,"['epsilon_insensitive', 100, 0.09862477869452461]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 99, 0.0009838021358041414]"
2,1.3726065824499885,"['squared_loss', 99, 0.002439452691435479]"
2,1.3726065824499885,"['huber', 5, 0.004100209752578113]"
2,1.3726065824499885,"['huber', 99, 0.09889562142848819]"
2,1.3726065824499885,"['squared_loss', 5, 0.09993814987300755]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 5, 0.0032172533881813974]"
2,1.3726065824499885,"['epsilon_insensitive', 5, 0.0009940836898511664]"
2,1.3726065824499885,"['epsilon_insensitive', 100, 0.09976423442437464]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 5, 0.0988577096881065]"
2,1.3726065824499885,"['squared_loss', 98, 0.00039238964852915685]"
2,1.3726065824499885,"['huber', 6, 0.09973316026553657]"
2,1.3726065824499885,"['huber', 99, 0.0015282481457105698]"
2,1.3726065824499885,"['squared_loss', 100, 0.09926073974135617]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 99, 0.0006269438147096665]"
2,1.3726065824499885,"['epsilon_insensitive', 7, 0.0003553906444875769]"
2,1.3726065824499885,"['epsilon_insensitive', 100, 0.09796933277484685]"
2,1.3726065824499885,"['squared_loss', 5, 0.09804375961827928]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 6, 0.09985771466936914]"
2,1.3726065824499885,"['huber', 6, 0.00039024477675626135]"
2,1.3726065824499885,"['squared_loss', 5, 0.0011366759022395738]"
3,1.3333803427466073,"['squared_loss', 5, 0.0001]"
3,1.3333803427466073,"['squared_loss', 78, 0.04567529881298686]"
3,1.3333803427466073,"['squared_epsilon_insensitive', 14, 0.018526547122906113]"
3,1.3333803427466073,"['epsilon_insensitive', 69, 0.0449652937366497]"
3,1.3333803427466073,"['squared_loss', 22, 0.047893053830350155]"
3,1.3333803427466073,"['squared_epsilon_insensitive', 51, 0.07395165920775731]"
3,1.3333803427466073,"['squared_epsilon_insensitive', 39, 0.0022173994524873194]"
3,1.3333803427466073,"['squared_epsilon_insensitive', 66, 0.022990077252155575]"
3,1.3333803427466073,"['huber', 78, 0.07072305878548302]"
3,1.3333803427466073,"['epsilon_insensitive', 71, 0.05157464389207213]"
3,1.3333803427466073,"['huber', 85, 0.08369475706076629]"
3,1.3333803427466073,"['epsilon_insensitive', 6, 0.09996056324001078]"
3,1.3333803427466073,"['huber', 5, 0.004272095549408687]"
3,1.3333803427466073,"['squared_loss', 98, 0.099194978226246]"
3,1.3333803427466073,"['epsilon_insensitive', 100, 0.0016915756122254648]"
3,1.3333803427466073,"['huber', 6, 0.09897629944810238]"
3,1.3333803427466073,"['squared_epsilon_insensitive', 97, 0.09891968082153689]"
3,1.3333803427466073,"['huber', 99, 0.0016390512070158358]"
3,1.3333803427466073,"['epsilon_insensitive', 7, 0.0984502474530006]"
3,1.3333803427466073,"['squared_loss', 99, 0.09855911611752441]"
3,1.3333803427466073,"['squared_loss', 5, 0.0019023438111709905]"
3,1.3333803427466073,"['squared_epsilon_insensitive', 5, 0.09952087143833299]"
3,1.3333803427466073,"['epsilon_insensitive', 97, 0.0013013434355391327]"
3,1.3333803427466073,"['huber', 5, 0.00036211747342802136]"
3,1.3333803427466073,"['huber', 99, 0.09957113898249056]"
3,1.3333803427466073,"['squared_epsilon_insensitive', 99, 0.0006351986253189295]"
3,1.3333803427466073,"['epsilon_insensitive', 10, 0.0997333886313374]"
3,1.3333803427466073,"['squared_loss', 5, 0.09942856059170957]"
3,1.3333803427466073,"['squared_loss', 100, 0.0015881150878151106]"
3,1.3333803427466073,"['squared_epsilon_insensitive', 100, 0.09840527287881708]"
3,1.3333803427466073,"['epsilon_insensitive', 7, 0.0019461272182123767]"
3,1.3333803427466073,"['huber', 8, 0.0008049658354020472]"
3,1.3333803427466073,"['huber', 99, 0.09969554411895463]"
3,1.3333803427466073,"['epsilon_insensitive', 98, 0.002297563457750724]"
3,1.3333803427466073,"['squared_epsilon_insensitive', 6, 0.0005439102828541924]"
3,1.3333803427466073,"['squared_loss', 5, 0.09892614239660134]"
3,1.3333803427466073,"['squared_loss', 100, 0.0018034303473270959]"
3,1.3333803427466073,"['epsilon_insensitive', 5, 0.09897722693289165]"
3,1.3333803427466073,"['squared_epsilon_insensitive', 100, 0.09609062056558161]"
3,1.3333803427466073,"['huber', 5, 0.0008906560634542946]"
3,1.3333803427466073,"['huber', 100, 0.09830355261734654]"
3,1.3333803427466073,"['epsilon_insensitive', 97, 0.0005004040857640944]"
3,1.3333803427466073,"['squared_epsilon_insensitive', 6, 0.09997419706795689]"
3,1.3333803427466073,"['squared_loss', 99, 0.00042107965832772934]"
3,1.3333803427466073,"['squared_loss', 5, 0.09870469095907192]"
3,1.3333803427466073,"['epsilon_insensitive', 99, 0.09867849938559801]"
3,1.3333803427466073,"['squared_epsilon_insensitive', 6, 0.00020893316997984223]"
3,1.3333803427466073,"['huber', 100, 0.0007718893605386071]"
3,1.3333803427466073,"['epsilon_insensitive', 5, 0.0006590497793381737]"
3,1.3333803427466073,"['huber', 7, 0.09909341498209344]"
3,1.3333803427466073,"['squared_epsilon_insensitive', 100, 0.09969850505106198]"
3,1.3333803427466073,"['squared_loss', 5, 0.09924736968300105]"
