Fold,MAE (kcal/mol),Hyperparameters
1,1.3446414199473187,"['squared_loss', 5, 0.0001]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 64, 0.07576911627424517]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 89, 0.07977245771907748]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 84, 0.047741545919656306]"
1,1.3446414199473187,"['squared_loss', 28, 0.06844782045953816]"
1,1.3446414199473187,"['huber', 68, 0.07369824395018164]"
1,1.3446414199473187,"['epsilon_insensitive', 34, 0.012945398336658722]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 72, 0.004070663183431095]"
1,1.3446414199473187,"['epsilon_insensitive', 32, 0.07051535967986901]"
1,1.3446414199473187,"['huber', 67, 0.05411992481333101]"
1,1.3446414199473187,"['epsilon_insensitive', 87, 0.007581428270817391]"
1,1.3446414199473187,"['squared_loss', 98, 0.09813085883821403]"
1,1.3446414199473187,"['huber', 5, 0.09977292151482513]"
1,1.3446414199473187,"['huber', 99, 0.0019103282239379597]"
1,1.3446414199473187,"['epsilon_insensitive', 6, 0.09985096917051199]"
1,1.3446414199473187,"['squared_loss', 6, 0.0005880829809176041]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 6, 0.0009199688308533206]"
1,1.3446414199473187,"['squared_loss', 98, 0.09767186551812297]"
1,1.3446414199473187,"['epsilon_insensitive', 100, 0.003492177355940071]"
1,1.3446414199473187,"['huber', 5, 0.0993261248713248]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 6, 0.0999198253343243]"
1,1.3446414199473187,"['huber', 98, 0.00010518587776189257]"
1,1.3446414199473187,"['epsilon_insensitive', 98, 0.09920817675408898]"
1,1.3446414199473187,"['squared_loss', 8, 0.00018834825357834319]"
1,1.3446414199473187,"['squared_loss', 98, 0.09803676707452569]"
1,1.3446414199473187,"['huber', 6, 0.0006889132728706873]"
1,1.3446414199473187,"['epsilon_insensitive', 7, 0.09990839864536061]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 100, 0.0005959568862030039]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 7, 0.0985836924233564]"
1,1.3446414199473187,"['epsilon_insensitive', 100, 0.0010176382881989614]"
1,1.3446414199473187,"['huber', 100, 0.09688457951191431]"
1,1.3446414199473187,"['squared_loss', 100, 0.09965929497077491]"
1,1.3446414199473187,"['squared_loss', 6, 0.00036093005718246116]"
1,1.3446414199473187,"['huber', 5, 0.0017564945087347105]"
1,1.3446414199473187,"['epsilon_insensitive', 6, 0.09840738451216091]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 6, 0.0006571099657135122]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 99, 0.09997804940607989]"
1,1.3446414199473187,"['epsilon_insensitive', 99, 0.0008855434768100759]"
1,1.3446414199473187,"['squared_loss', 99, 0.000754457259526272]"
1,1.3446414199473187,"['huber', 99, 0.09907658830919862]"
1,1.3446414199473187,"['squared_loss', 6, 0.09849724771268951]"
1,1.3446414199473187,"['huber', 5, 0.00013112583041053103]"
1,1.3446414199473187,"['epsilon_insensitive', 6, 0.09833179714835416]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 100, 0.0013543014614810988]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 6, 0.09974624491060399]"
1,1.3446414199473187,"['huber', 100, 0.09734972623652946]"
1,1.3446414199473187,"['epsilon_insensitive', 5, 0.000296483574796533]"
1,1.3446414199473187,"['squared_loss', 99, 0.0002458560037080275]"
1,1.3446414199473187,"['epsilon_insensitive', 100, 0.00078391851142317]"
1,1.3446414199473187,"['huber', 7, 0.0008220855238186089]"
1,1.3446414199473187,"['squared_loss', 100, 0.09922137362806323]"
