Fold,MAE (kcal/mol),Hyperparameters
1,3.447937924424772,"['squared_loss', 5, 0.0001]"
1,3.447937924424772,"['squared_loss', 75, 0.08410848026880484]"
1,3.447937924424772,"['squared_epsilon_insensitive', 26, 0.02780182958211242]"
1,3.447937924424772,"['squared_loss', 98, 0.04260553258729292]"
1,3.447937924424772,"['epsilon_insensitive', 32, 0.008139175081678567]"
1,3.447937924424772,"['squared_loss', 33, 0.010093757971697787]"
1,3.447937924424772,"['squared_loss', 89, 0.024797050145766865]"
1,3.447937924424772,"['squared_epsilon_insensitive', 43, 0.0724689698226509]"
1,3.447937924424772,"['squared_loss', 50, 0.036274632145376545]"
1,3.447937924424772,"['squared_loss', 29, 0.08749686860146365]"
1,3.447937924424772,"['squared_epsilon_insensitive', 72, 0.034577160769849756]"
1,3.447937924424772,"['huber', 99, 0.09965037416155993]"
1,3.447937924424772,"['epsilon_insensitive', 7, 0.09969138580390088]"
1,3.447937924424772,"['huber', 6, 0.0031606963187990646]"
1,3.447937924424772,"['epsilon_insensitive', 99, 0.002021573038199447]"
1,3.447937924424772,"['huber', 6, 0.09897224360547806]"
1,3.447937924424772,"['epsilon_insensitive', 100, 0.09841403386794492]"
1,3.447937924424772,"['huber', 99, 0.00039828663900641026]"
1,3.447937924424772,"['squared_epsilon_insensitive', 100, 0.09635235813073706]"
1,3.447937924424772,"['squared_epsilon_insensitive', 6, 0.0011968062589007929]"
1,3.447937924424772,"['epsilon_insensitive', 6, 0.098981669040186]"
1,3.447937924424772,"['huber', 100, 0.0013998643992113099]"
1,3.447937924424772,"['huber', 6, 0.09752078710610074]"
1,3.447937924424772,"['epsilon_insensitive', 99, 0.00038292322385960524]"
1,3.447937924424772,"['squared_epsilon_insensitive', 100, 0.09884532390079008]"
1,3.447937924424772,"['squared_epsilon_insensitive', 6, 0.003609292217296525]"
1,3.447937924424772,"['epsilon_insensitive', 7, 0.09973337140702278]"
1,3.447937924424772,"['huber', 100, 0.09971891879819313]"
1,3.447937924424772,"['huber', 5, 0.0027956793512994393]"
1,3.447937924424772,"['epsilon_insensitive', 100, 0.0011314435380614255]"
1,3.447937924424772,"['squared_loss', 7, 0.09978796907879103]"
1,3.447937924424772,"['squared_epsilon_insensitive', 98, 0.0982678069663134]"
1,3.447937924424772,"['squared_epsilon_insensitive', 5, 0.00037049505115890614]"
1,3.447937924424772,"['epsilon_insensitive', 6, 0.09954830307641184]"
1,3.447937924424772,"['squared_loss', 99, 0.0021685104816746717]"
1,3.447937924424772,"['huber', 99, 0.0977096188180378]"
1,3.447937924424772,"['huber', 6, 0.0013477057369594768]"
1,3.447937924424772,"['epsilon_insensitive', 99, 0.0011095392234678131]"
1,3.447937924424772,"['squared_loss', 5, 0.09724114559656175]"
1,3.447937924424772,"['squared_epsilon_insensitive', 100, 0.09934498771151637]"
1,3.447937924424772,"['squared_epsilon_insensitive', 6, 0.0007610838503581126]"
1,3.447937924424772,"['epsilon_insensitive', 6, 0.09979861373160658]"
1,3.447937924424772,"['squared_loss', 99, 0.00010354846613898088]"
1,3.447937924424772,"['huber', 6, 0.0005450499364658381]"
1,3.447937924424772,"['huber', 99, 0.0987191385717992]"
1,3.447937924424772,"['epsilon_insensitive', 100, 0.0009241576459545878]"
1,3.447937924424772,"['squared_loss', 5, 0.09984788692846756]"
1,3.447937924424772,"['squared_epsilon_insensitive', 97, 0.09924526076557301]"
1,3.447937924424772,"['squared_epsilon_insensitive', 6, 0.00015546332240689962]"
1,3.447937924424772,"['squared_loss', 100, 0.09904220620545569]"
1,3.447937924424772,"['epsilon_insensitive', 6, 0.0005203895490305217]"
1,3.447937924424772,"['huber', 99, 0.0008780064250369878]"
1,3.447937924424772,"['huber', 6, 0.09776756765685102]"
1,3.447937924424772,"['epsilon_insensitive', 99, 0.09958349390184376]"
1,3.447937924424772,"['squared_epsilon_insensitive', 100, 0.09961006659637145]"
1,3.447937924424772,"['squared_loss', 98, 0.0002804169805011654]"
1,3.447937924424772,"['squared_loss', 7, 0.09997979474506094]"
1,3.447937924424772,"['squared_epsilon_insensitive', 6, 0.001273722257734709]"
1,3.447937924424772,"['huber', 100, 0.0005658805355103282]"
1,3.447937924424772,"['epsilon_insensitive', 5, 0.09988838011607053]"
1,3.447937924424772,"['huber', 6, 0.09967562410397446]"
1,3.447937924424772,"['epsilon_insensitive', 5, 0.0012476575467917819]"
1,3.447937924424772,"['squared_loss', 99, 0.0017048787825017394]"
1,3.447937924424772,"['squared_epsilon_insensitive', 98, 0.09942542342924092]"
1,3.447937924424772,"['epsilon_insensitive', 100, 0.09972989741666143]"
2,3.2583735451427525,"['squared_loss', 5, 0.0001]"
2,3.2583735451427525,"['epsilon_insensitive', 15, 0.05815712649164611]"
2,3.2583735451427525,"['epsilon_insensitive', 31, 0.0453542216620115]"
2,3.2583735451427525,"['squared_loss', 45, 0.04710103340038004]"
2,3.2583735451427525,"['squared_loss', 84, 0.030844174321196627]"
2,3.2583735451427525,"['epsilon_insensitive', 22, 0.09564605807190141]"
2,3.2583735451427525,"['squared_loss', 45, 0.05541749814687704]"
2,3.2583735451427525,"['epsilon_insensitive', 70, 0.02713756089734288]"
2,3.2583735451427525,"['huber', 83, 0.008586535688250031]"
2,3.2583735451427525,"['squared_loss', 16, 0.024089741210386494]"
2,3.2583735451427525,"['squared_loss', 52, 0.07432169189088372]"
2,3.2583735451427525,"['squared_epsilon_insensitive', 99, 0.09957750266575835]"
2,3.2583735451427525,"['squared_epsilon_insensitive', 7, 0.0006053167831451322]"
2,3.2583735451427525,"['huber', 5, 0.09652056289985]"
2,3.2583735451427525,"['huber', 100, 0.09718261672748921]"
2,3.2583735451427525,"['squared_epsilon_insensitive', 100, 0.0004823746702364736]"
2,3.2583735451427525,"['squared_epsilon_insensitive', 6, 0.0996213610192942]"
2,3.2583735451427525,"['huber', 98, 0.0006044492731604782]"
2,3.2583735451427525,"['epsilon_insensitive', 98, 0.0993559081999172]"
2,3.2583735451427525,"['huber', 6, 0.002404786247118518]"
2,3.2583735451427525,"['squared_epsilon_insensitive', 100, 0.0025175503094813693]"
2,3.2583735451427525,"['squared_epsilon_insensitive', 5, 0.09818663645342032]"
2,3.2583735451427525,"['epsilon_insensitive', 99, 0.0018945575616774925]"
2,3.2583735451427525,"['huber', 99, 0.09939637286765735]"
2,3.2583735451427525,"['squared_loss', 99, 0.09976956325004231]"
2,3.2583735451427525,"['huber', 6, 0.09991163811770588]"
2,3.2583735451427525,"['epsilon_insensitive', 6, 0.0007753813360470254]"
