Fold,MAE (kcal/mol),Hyperparameters
1,3.447937924424772,"['squared_loss', 5, 0.0001]"
1,3.447937924424772,"['epsilon_insensitive', 76, 0.08641442000923068]"
1,3.447937924424772,"['epsilon_insensitive', 9, 0.07387722706981235]"
1,3.447937924424772,"['squared_epsilon_insensitive', 58, 0.09732830859881605]"
1,3.447937924424772,"['squared_epsilon_insensitive', 53, 0.06944694319410344]"
1,3.447937924424772,"['squared_loss', 34, 0.0742268685485457]"
1,3.447937924424772,"['squared_loss', 40, 0.02760618279918797]"
1,3.447937924424772,"['huber', 35, 0.0649671819508061]"
1,3.447937924424772,"['epsilon_insensitive', 25, 0.02042037667561482]"
1,3.447937924424772,"['epsilon_insensitive', 35, 0.007672322633125473]"
1,3.447937924424772,"['epsilon_insensitive', 82, 0.03420727709428273]"
1,3.447937924424772,"['huber', 100, 0.00213331075677724]"
1,3.447937924424772,"['squared_epsilon_insensitive', 96, 0.00042561558440152604]"
1,3.447937924424772,"['huber', 6, 0.09892644428459506]"
1,3.447937924424772,"['squared_loss', 97, 0.0984394370863986]"
1,3.447937924424772,"['squared_epsilon_insensitive', 6, 0.0009308035964446326]"
1,3.447937924424772,"['huber', 100, 0.0011270668620482717]"
1,3.447937924424772,"['squared_epsilon_insensitive', 99, 0.09961892920994418]"
1,3.447937924424772,"['huber', 6, 0.09972685636433187]"
1,3.447937924424772,"['squared_loss', 98, 0.09981641307572646]"
1,3.447937924424772,"['squared_epsilon_insensitive', 7, 0.00019973848255391518]"
1,3.447937924424772,"['squared_loss', 99, 0.00023320400069858435]"
1,3.447937924424772,"['epsilon_insensitive', 97, 0.09994629531301655]"
1,3.447937924424772,"['huber', 99, 0.0018608566917827892]"
1,3.447937924424772,"['squared_loss', 5, 0.09895820792328762]"
1,3.447937924424772,"['huber', 5, 0.09757613491375285]"
1,3.447937924424772,"['epsilon_insensitive', 6, 0.00022445101291374925]"
1,3.447937924424772,"['squared_epsilon_insensitive', 100, 0.099828210961277]"
1,3.447937924424772,"['squared_loss', 100, 0.00045519192559696927]"
1,3.447937924424772,"['squared_epsilon_insensitive', 6, 0.0010301611935012074]"
1,3.447937924424772,"['epsilon_insensitive', 99, 0.09748354740433944]"
1,3.447937924424772,"['huber', 100, 0.0006669653633951205]"
1,3.447937924424772,"['huber', 5, 0.09894273413240613]"
1,3.447937924424772,"['squared_loss', 6, 0.0006942909952300737]"
1,3.447937924424772,"['squared_epsilon_insensitive', 6, 0.09894546838131868]"
1,3.447937924424772,"['epsilon_insensitive', 6, 0.001575115704332691]"
1,3.447937924424772,"['epsilon_insensitive', 99, 0.09961018023932029]"
1,3.447937924424772,"['squared_epsilon_insensitive', 100, 0.0027674226778960772]"
1,3.447937924424772,"['squared_loss', 7, 0.0987152801436821]"
1,3.447937924424772,"['huber', 99, 0.099267184434685]"
1,3.447937924424772,"['huber', 6, 0.0013625214588436577]"
1,3.447937924424772,"['squared_loss', 100, 0.0007479446085687939]"
1,3.447937924424772,"['squared_epsilon_insensitive', 7, 0.09795872388567856]"
1,3.447937924424772,"['epsilon_insensitive', 7, 0.00288242865420353]"
1,3.447937924424772,"['epsilon_insensitive', 100, 0.09895847467387128]"
1,3.447937924424772,"['squared_epsilon_insensitive', 99, 0.00019106776937844925]"
1,3.447937924424772,"['squared_loss', 5, 0.09792336834650199]"
1,3.447937924424772,"['huber', 100, 0.09921932223221715]"
1,3.447937924424772,"['squared_epsilon_insensitive', 5, 0.09955336160680212]"
1,3.447937924424772,"['huber', 5, 0.0007541965347433776]"
1,3.447937924424772,"['squared_loss', 99, 0.0007844852808979771]"
1,3.447937924424772,"['epsilon_insensitive', 5, 0.004083491616285018]"
1,3.447937924424772,"['epsilon_insensitive', 99, 0.09988409534804506]"
1,3.447937924424772,"['squared_epsilon_insensitive', 99, 0.0009406277055194488]"
1,3.447937924424772,"['squared_loss', 100, 0.099931613079258]"
1,3.447937924424772,"['huber', 100, 0.0010123156865788077]"
1,3.447937924424772,"['huber', 5, 0.09972521044634658]"
1,3.447937924424772,"['squared_loss', 5, 0.002001188879770767]"
1,3.447937924424772,"['epsilon_insensitive', 99, 0.00014137111877260433]"
1,3.447937924424772,"['squared_epsilon_insensitive', 100, 0.09766381444071354]"
1,3.447937924424772,"['squared_loss', 5, 0.09997660428301776]"
1,3.447937924424772,"['squared_epsilon_insensitive', 7, 0.00046502252679647937]"
