Fold,MAE (kcal/mol),Hyperparameters
1,3.447937924424772,"['squared_loss', 5, 0.0001]"
1,3.447937924424772,"['epsilon_insensitive', 78, 0.09465624395059878]"
1,3.447937924424772,"['epsilon_insensitive', 12, 0.07727327626705634]"
1,3.447937924424772,"['squared_epsilon_insensitive', 71, 0.0534575685701289]"
1,3.447937924424772,"['huber', 28, 0.0677625348635847]"
1,3.447937924424772,"['squared_loss', 73, 0.06816454519343085]"
1,3.447937924424772,"['squared_epsilon_insensitive', 99, 0.08615903080900604]"
1,3.447937924424772,"['squared_loss', 96, 0.02701150700620321]"
1,3.447937924424772,"['huber', 19, 0.053740776483032326]"
1,3.447937924424772,"['epsilon_insensitive', 30, 0.07148635189749883]"
1,3.447937924424772,"['squared_loss', 64, 0.07626004509423279]"
1,3.447937924424772,"['huber', 99, 0.0004260096258392266]"
1,3.447937924424772,"['squared_epsilon_insensitive', 5, 0.00040086696909661995]"
1,3.447937924424772,"['epsilon_insensitive', 99, 0.001464752006290602]"
1,3.447937924424772,"['squared_epsilon_insensitive', 6, 0.09887132074266762]"
1,3.447937924424772,"['huber', 96, 0.09990414163969934]"
1,3.447937924424772,"['epsilon_insensitive', 5, 0.0011125874560893275]"
1,3.447937924424772,"['squared_epsilon_insensitive', 99, 0.002256828471015087]"
1,3.447937924424772,"['squared_loss', 6, 0.09922480703009869]"
1,3.447937924424772,"['huber', 7, 0.001853327306412964]"
1,3.447937924424772,"['epsilon_insensitive', 100, 0.00042785813661425906]"
1,3.447937924424772,"['huber', 98, 0.0977754914747933]"
1,3.447937924424772,"['squared_loss', 100, 0.0003425557722076458]"
1,3.447937924424772,"['squared_epsilon_insensitive', 6, 0.09970342082257595]"
1,3.447937924424772,"['huber', 6, 0.0004957302458286882]"
1,3.447937924424772,"['epsilon_insensitive', 100, 0.0989025435182053]"
1,3.447937924424772,"['squared_loss', 6, 0.09996396815172334]"
1,3.447937924424772,"['squared_epsilon_insensitive', 97, 0.0011810953149158237]"
1,3.447937924424772,"['epsilon_insensitive', 6, 0.0012137857195356342]"
1,3.447937924424772,"['huber', 98, 0.0982120912924739]"
1,3.447937924424772,"['squared_epsilon_insensitive', 5, 0.09903768910833963]"
1,3.447937924424772,"['squared_loss', 5, 0.0023408320743123867]"
1,3.447937924424772,"['squared_loss', 100, 0.09805585738218718]"
1,3.447937924424772,"['squared_epsilon_insensitive', 100, 0.0002893565141596497]"
