Fold,MAE (kcal/mol),Hyperparameters
1,3.447937924424772,"['squared_loss', 5, 0.0001]"
1,3.447937924424772,"['squared_epsilon_insensitive', 57, 0.08339951966251523]"
1,3.447937924424772,"['squared_loss', 56, 0.039697241165310454]"
1,3.447937924424772,"['squared_epsilon_insensitive', 41, 0.024851751531913713]"
1,3.447937924424772,"['squared_epsilon_insensitive', 38, 0.019790641120424578]"
1,3.447937924424772,"['squared_loss', 57, 0.005713958648404243]"
1,3.447937924424772,"['squared_epsilon_insensitive', 8, 0.03894044520563007]"
1,3.447937924424772,"['epsilon_insensitive', 86, 0.03564051462622225]"
1,3.447937924424772,"['squared_epsilon_insensitive', 5, 0.011378338750011983]"
1,3.447937924424772,"['huber', 48, 0.0994899264041094]"
1,3.447937924424772,"['squared_loss', 43, 0.0929708037539002]"
1,3.447937924424772,"['huber', 99, 0.0002699033185517933]"
1,3.447937924424772,"['epsilon_insensitive', 6, 0.0982730554948921]"
1,3.447937924424772,"['epsilon_insensitive', 97, 0.09762756347853999]"
1,3.447937924424772,"['huber', 6, 0.09849992316795841]"
1,3.447937924424772,"['epsilon_insensitive', 99, 0.0006940840175916769]"
1,3.447937924424772,"['squared_loss', 100, 0.09922680933823906]"
1,3.447937924424772,"['huber', 97, 0.0003440978413039353]"
1,3.447937924424772,"['epsilon_insensitive', 8, 0.0007837425389933138]"
1,3.447937924424772,"['squared_epsilon_insensitive', 99, 0.09931180700675656]"
1,3.447937924424772,"['huber', 8, 0.09915229722180147]"
1,3.447937924424772,"['huber', 100, 0.0007195314878111886]"
1,3.447937924424772,"['epsilon_insensitive', 5, 0.09930044801657122]"
1,3.447937924424772,"['squared_loss', 99, 0.09686901032480558]"
1,3.447937924424772,"['squared_epsilon_insensitive', 100, 0.09856396791408757]"
1,3.447937924424772,"['squared_loss', 6, 0.00172492389898506]"
1,3.447937924424772,"['epsilon_insensitive', 98, 0.00018828267755173278]"
1,3.447937924424772,"['huber', 6, 0.0013336418993106379]"
1,3.447937924424772,"['epsilon_insensitive', 6, 0.09986637788238725]"
1,3.447937924424772,"['huber', 100, 0.09651142152542344]"
1,3.447937924424772,"['squared_epsilon_insensitive', 99, 0.0018940132844822532]"
1,3.447937924424772,"['squared_loss', 5, 0.0008063158217712188]"
1,3.447937924424772,"['huber', 6, 0.09995090199605292]"
1,3.447937924424772,"['squared_loss', 99, 0.09893705009154481]"
1,3.447937924424772,"['epsilon_insensitive', 98, 0.0003846158578513861]"
1,3.447937924424772,"['squared_epsilon_insensitive', 8, 0.09862228108427681]"
1,3.447937924424772,"['huber', 99, 0.000820962220003071]"
1,3.447937924424772,"['squared_epsilon_insensitive', 5, 0.0021157679613190926]"
1,3.447937924424772,"['epsilon_insensitive', 5, 0.09940369251126985]"
1,3.447937924424772,"['squared_loss', 99, 0.0995799881553621]"
1,3.447937924424772,"['squared_loss', 6, 0.00019576754219817618]"
1,3.447937924424772,"['squared_epsilon_insensitive', 99, 0.09930615738859008]"
1,3.447937924424772,"['huber', 5, 0.09907756466225191]"
