Fold,MAE (kcal/mol),Hyperparameters
1,1.3446414199473187,"['squared_loss', 5, 0.0001]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 30, 0.06080096706976104]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 31, 0.06999637422607154]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 81, 0.019124942813600807]"
1,1.3446414199473187,"['epsilon_insensitive', 6, 0.08029860249068933]"
1,1.3446414199473187,"['epsilon_insensitive', 91, 0.05727979256820608]"
1,1.3446414199473187,"['squared_loss', 83, 0.051065164341398836]"
1,1.3446414199473187,"['squared_loss', 94, 0.031196339980849093]"
1,1.3446414199473187,"['huber', 9, 0.054170173710240514]"
1,1.3446414199473187,"['epsilon_insensitive', 77, 0.051748131686992146]"
1,1.3446414199473187,"['squared_loss', 31, 0.023335885838910053]"
1,1.3446414199473187,"['huber', 98, 0.0990030256048647]"
1,1.3446414199473187,"['huber', 100, 0.0016552123789882805]"
1,1.3446414199473187,"['epsilon_insensitive', 5, 0.0006003219143459459]"
1,1.3446414199473187,"['huber', 7, 0.0987818766492942]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 100, 0.09717966192743677]"
1,1.3446414199473187,"['squared_loss', 6, 0.09942328304580553]"
1,1.3446414199473187,"['huber', 100, 0.00032386577111452055]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 5, 0.0009883882402772115]"
1,1.3446414199473187,"['epsilon_insensitive', 98, 0.09853225554906342]"
1,1.3446414199473187,"['squared_loss', 97, 0.09945953453553584]"
1,1.3446414199473187,"['huber', 6, 0.0009481279632548949]"
1,1.3446414199473187,"['epsilon_insensitive', 100, 0.0007592067321103602]"
1,1.3446414199473187,"['epsilon_insensitive', 5, 0.0997081268597676]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 99, 0.0993015814200812]"
1,1.3446414199473187,"['huber', 5, 0.09839572296659548]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 5, 0.0008553633713723977]"
1,1.3446414199473187,"['squared_loss', 100, 0.0031084589836743674]"
1,1.3446414199473187,"['squared_loss', 7, 0.09983332120325022]"
1,1.3446414199473187,"['huber', 100, 0.09950784524094439]"
1,1.3446414199473187,"['epsilon_insensitive', 7, 0.001143748688155648]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 99, 0.001007483522437329]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 7, 0.09997365507292923]"
1,1.3446414199473187,"['epsilon_insensitive', 99, 0.09956505064103667]"
1,1.3446414199473187,"['huber', 5, 0.0008119086568255056]"
1,1.3446414199473187,"['squared_loss', 98, 0.0013288888602419635]"
1,1.3446414199473187,"['squared_loss', 5, 0.09791925377559603]"
1,1.3446414199473187,"['huber', 99, 0.09964239740617573]"
1,1.3446414199473187,"['epsilon_insensitive', 99, 0.0006419461608039455]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 100, 0.09987125448680005]"
1,1.3446414199473187,"['epsilon_insensitive', 5, 0.00031369767049061744]"
1,1.3446414199473187,"['huber', 100, 0.00045024082082064846]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 7, 0.0007184464681559994]"
1,1.3446414199473187,"['squared_loss', 100, 0.0014244918434024255]"
1,1.3446414199473187,"['squared_loss', 6, 0.09944012536039898]"
1,1.3446414199473187,"['huber', 5, 0.0989652196882606]"
1,1.3446414199473187,"['epsilon_insensitive', 99, 0.09886103482473609]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 5, 0.09924242131497106]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 99, 0.0016084785424107005]"
1,1.3446414199473187,"['huber', 5, 0.0012357081278485391]"
1,1.3446414199473187,"['epsilon_insensitive', 6, 0.0997092209353098]"
1,1.3446414199473187,"['squared_loss', 100, 0.09910167024439154]"
1,1.3446414199473187,"['squared_loss', 6, 0.00237510346480952]"
1,1.3446414199473187,"['huber', 98, 0.00017581827316097708]"
1,1.3446414199473187,"['epsilon_insensitive', 7, 0.0011550035872144903]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 99, 0.0975290123252936]"
1,1.3446414199473187,"['epsilon_insensitive', 100, 0.09947427846063447]"
1,1.3446414199473187,"['huber', 7, 0.09959250746576138]"
1,1.3446414199473187,"['squared_loss', 100, 0.00022483129017560353]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 5, 0.0020213071008070324]"
1,1.3446414199473187,"['epsilon_insensitive', 5, 0.00018067279796694588]"
1,1.3446414199473187,"['squared_loss', 5, 0.09975124596830241]"
1,1.3446414199473187,"['huber', 99, 0.0006789050078523838]"
1,1.3446414199473187,"['squared_epsilon_insensitive', 99, 0.0005281167568397499]"
1,1.3446414199473187,"['huber', 99, 0.09920260710952888]"
2,1.3726065824499885,"['squared_loss', 5, 0.0001]"
2,1.3726065824499885,"['squared_loss', 23, 0.08157858019968743]"
2,1.3726065824499885,"['epsilon_insensitive', 35, 0.0030207108647058146]"
2,1.3726065824499885,"['huber', 46, 0.025153373715752436]"
2,1.3726065824499885,"['squared_loss', 71, 0.07524320466518805]"
2,1.3726065824499885,"['epsilon_insensitive', 47, 0.03232100377298505]"
2,1.3726065824499885,"['epsilon_insensitive', 17, 0.005541707585777574]"
2,1.3726065824499885,"['squared_loss', 69, 0.06336306973070956]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 35, 0.017776047242364427]"
2,1.3726065824499885,"['squared_loss', 95, 0.09620370361709571]"
2,1.3726065824499885,"['squared_loss', 61, 0.06318991918634326]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 100, 0.09778475003577708]"
2,1.3726065824499885,"['huber', 6, 0.09992947079732548]"
2,1.3726065824499885,"['huber', 100, 0.0007931361079528426]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 6, 0.09932604825232608]"
2,1.3726065824499885,"['epsilon_insensitive', 98, 0.09873254447364666]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 98, 0.0006234738712688109]"
2,1.3726065824499885,"['huber', 5, 0.09983417415562879]"
2,1.3726065824499885,"['huber', 100, 0.001826436935650793]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 5, 0.00039587276809838835]"
2,1.3726065824499885,"['epsilon_insensitive', 99, 0.09945389331558765]"
2,1.3726065824499885,"['epsilon_insensitive', 5, 0.0996641700397003]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 99, 0.09845833836326988]"
2,1.3726065824499885,"['huber', 100, 0.001969752736937564]"
2,1.3726065824499885,"['huber', 5, 0.09792566177567476]"
2,1.3726065824499885,"['squared_loss', 5, 0.004410979626955068]"
2,1.3726065824499885,"['epsilon_insensitive', 97, 0.0017540262337335055]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 7, 0.0003190802629244873]"
2,1.3726065824499885,"['squared_loss', 100, 0.00026254053357470077]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 100, 0.09861557973769844]"
2,1.3726065824499885,"['epsilon_insensitive', 5, 0.09843983421709143]"
2,1.3726065824499885,"['huber', 99, 0.09977313822116814]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 5, 0.0007712106687478644]"
2,1.3726065824499885,"['epsilon_insensitive', 99, 0.0003104108875326114]"
2,1.3726065824499885,"['huber', 6, 0.0021976278290443715]"
2,1.3726065824499885,"['squared_loss', 6, 0.09728872791374418]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 99, 0.09934211589911614]"
2,1.3726065824499885,"['squared_loss', 99, 0.00060202870442497]"
2,1.3726065824499885,"['epsilon_insensitive', 6, 0.0987438621235595]"
2,1.3726065824499885,"['huber', 5, 0.09975314092416494]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 6, 0.0008790137951375814]"
2,1.3726065824499885,"['epsilon_insensitive', 100, 0.0005589981016038938]"
2,1.3726065824499885,"['huber', 98, 0.000498359907452075]"
2,1.3726065824499885,"['squared_loss', 100, 0.09814380722263706]"
2,1.3726065824499885,"['squared_loss', 6, 0.00012948415911789128]"
2,1.3726065824499885,"['epsilon_insensitive', 6, 0.09949025914290995]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 100, 0.09977815846728313]"
2,1.3726065824499885,"['huber', 99, 0.09946311567923931]"
2,1.3726065824499885,"['huber', 5, 0.00013423273428452904]"
2,1.3726065824499885,"['squared_loss', 5, 0.09890506378875119]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 6, 0.001543860082025242]"
2,1.3726065824499885,"['epsilon_insensitive', 99, 0.0010818269841764037]"
2,1.3726065824499885,"['squared_loss', 99, 0.00032731719834116726]"
2,1.3726065824499885,"['epsilon_insensitive', 5, 0.0999829129197651]"
2,1.3726065824499885,"['huber', 100, 0.09971793398598183]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 99, 0.09949740837360117]"
2,1.3726065824499885,"['epsilon_insensitive', 100, 0.0001495301316547107]"
2,1.3726065824499885,"['huber', 6, 0.0015076664067119395]"
2,1.3726065824499885,"['squared_loss', 6, 0.09993734772827632]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 6, 0.0014090158876903299]"
2,1.3726065824499885,"['epsilon_insensitive', 5, 0.09948221883570905]"
2,1.3726065824499885,"['squared_loss', 100, 0.0010402889001462836]"
2,1.3726065824499885,"['huber', 100, 0.0986754162710083]"
2,1.3726065824499885,"['squared_epsilon_insensitive', 98, 0.09959852512184202]"
2,1.3726065824499885,"['huber', 5, 0.0002066695164100788]"
3,1.3333803427466073,"['squared_loss', 5, 0.0001]"
3,1.3333803427466073,"['squared_loss', 47, 0.06275671465228662]"
3,1.3333803427466073,"['huber', 50, 0.09707908518850056]"
3,1.3333803427466073,"['epsilon_insensitive', 83, 0.09580322912153953]"
3,1.3333803427466073,"['squared_loss', 61, 0.0940223284729306]"
3,1.3333803427466073,"['squared_epsilon_insensitive', 27, 0.039747697465553504]"
3,1.3333803427466073,"['squared_loss', 70, 0.06766435171634654]"
3,1.3333803427466073,"['epsilon_insensitive', 20, 0.09370638682400856]"
3,1.3333803427466073,"['epsilon_insensitive', 90, 0.07027867873904045]"
3,1.3333803427466073,"['squared_loss', 86, 0.07818876301307745]"
3,1.3333803427466073,"['epsilon_insensitive', 14, 0.0031442008966061524]"
3,1.3333803427466073,"['huber', 100, 0.0013532013863998332]"
3,1.3333803427466073,"['squared_epsilon_insensitive', 100, 0.0011292491229125785]"
3,1.3333803427466073,"['squared_epsilon_insensitive', 5, 0.0994175822450221]"
3,1.3333803427466073,"['huber', 7, 0.0012137893457136696]"
3,1.3333803427466073,"['squared_epsilon_insensitive', 99, 0.0005144507911217175]"
3,1.3333803427466073,"['huber', 5, 0.09907858318838642]"
3,1.3333803427466073,"['epsilon_insensitive', 6, 0.00026216076679465734]"
3,1.3333803427466073,"['huber', 100, 0.0999842738552844]"
3,1.3333803427466073,"['squared_epsilon_insensitive', 6, 0.09975751732748196]"
3,1.3333803427466073,"['squared_loss', 100, 0.0001919929522219006]"
3,1.3333803427466073,"['huber', 5, 0.0036743484973471682]"
3,1.3333803427466073,"['epsilon_insensitive', 99, 0.002215305637329433]"
3,1.3333803427466073,"['squared_epsilon_insensitive', 97, 0.09994257894487021]"
3,1.3333803427466073,"['squared_epsilon_insensitive', 5, 0.0014862260157128685]"
3,1.3333803427466073,"['squared_loss', 5, 0.00016919340706049988]"
3,1.3333803427466073,"['huber', 100, 0.0015167266894545374]"
3,1.3333803427466073,"['epsilon_insensitive', 5, 0.09803656749913067]"
3,1.3333803427466073,"['huber', 99, 0.09989969270612105]"
3,1.3333803427466073,"['epsilon_insensitive', 98, 0.001251908716677122]"
3,1.3333803427466073,"['squared_epsilon_insensitive', 99, 0.0995370086571366]"
3,1.3333803427466073,"['squared_loss', 5, 0.09844244020012301]"
3,1.3333803427466073,"['huber', 5, 0.0021381700341248427]"
3,1.3333803427466073,"['squared_loss', 100, 0.0005306366791019082]"
3,1.3333803427466073,"['epsilon_insensitive', 99, 0.09981642816655766]"
3,1.3333803427466073,"['squared_epsilon_insensitive', 7, 0.00048183288011659025]"
3,1.3333803427466073,"['squared_loss', 8, 0.09968819590614213]"
3,1.3333803427466073,"['huber', 100, 0.09926698750815341]"
3,1.3333803427466073,"['epsilon_insensitive', 7, 0.09952048348737604]"
3,1.3333803427466073,"['squared_epsilon_insensitive', 100, 0.09995391804109868]"
3,1.3333803427466073,"['epsilon_insensitive', 100, 0.0008833643291755929]"
3,1.3333803427466073,"['huber', 5, 0.0006899920388579615]"
3,1.3333803427466073,"['squared_loss', 100, 0.0010677083515610811]"
3,1.3333803427466073,"['squared_epsilon_insensitive', 7, 0.0006088544911540285]"
3,1.3333803427466073,"['huber', 6, 0.09921100617696413]"
3,1.3333803427466073,"['squared_loss', 7, 0.09985647780082306]"
3,1.3333803427466073,"['epsilon_insensitive', 5, 0.0020642318678697406]"
3,1.3333803427466073,"['squared_epsilon_insensitive', 100, 0.0990499746246167]"
3,1.3333803427466073,"['huber', 99, 0.0010980178433259336]"
3,1.3333803427466073,"['squared_epsilon_insensitive', 5, 0.0005685850274016504]"
3,1.3333803427466073,"['squared_loss', 100, 0.0016838506588750801]"
3,1.3333803427466073,"['epsilon_insensitive', 100, 0.09962276534514017]"
3,1.3333803427466073,"['epsilon_insensitive', 6, 0.09892701971493732]"
3,1.3333803427466073,"['squared_loss', 7, 0.09910632813738017]"
3,1.3333803427466073,"['huber', 100, 0.09880965954319502]"
3,1.3333803427466073,"['squared_epsilon_insensitive', 99, 0.0008779821067638249]"
3,1.3333803427466073,"['epsilon_insensitive', 100, 0.00044407221657503617]"
3,1.3333803427466073,"['squared_epsilon_insensitive', 6, 0.09961666001831909]"
3,1.3333803427466073,"['huber', 6, 0.0009925933580238165]"
3,1.3333803427466073,"['squared_loss', 100, 0.09973076419116989]"
3,1.3333803427466073,"['squared_loss', 5, 0.001978901550062032]"
3,1.3333803427466073,"['huber', 6, 0.09999593775238193]"
3,1.3333803427466073,"['epsilon_insensitive', 5, 0.0006136202687714963]"
3,1.3333803427466073,"['squared_epsilon_insensitive', 100, 0.09882477907002579]"
3,1.3333803427466073,"['huber', 100, 0.0009872055582790793]"
4,1.4656782125415773,"['squared_loss', 5, 0.0001]"
4,1.4656782125415773,"['squared_loss', 18, 0.07354706928713146]"
4,1.4656782125415773,"['squared_epsilon_insensitive', 92, 0.09437836273284612]"
4,1.4656782125415773,"['epsilon_insensitive', 14, 0.08180526057361602]"
4,1.4656782125415773,"['squared_loss', 23, 0.04908387890054503]"
4,1.4656782125415773,"['squared_loss', 76, 0.08904947725276666]"
4,1.4656782125415773,"['huber', 66, 0.07208516420112472]"
4,1.4656782125415773,"['epsilon_insensitive', 25, 0.0782541970594377]"
4,1.4656782125415773,"['squared_loss', 53, 0.03756859465782805]"
4,1.4656782125415773,"['squared_loss', 79, 0.021046765708912327]"
4,1.4656782125415773,"['squared_loss', 57, 0.09358467466974943]"
4,1.4656782125415773,"['squared_epsilon_insensitive', 100, 0.0006380177733774113]"
4,1.4656782125415773,"['huber', 6, 0.0025338964337417013]"
4,1.4656782125415773,"['epsilon_insensitive', 98, 0.0012757693023221059]"
4,1.4656782125415773,"['squared_epsilon_insensitive', 8, 0.09925658007119081]"
4,1.4656782125415773,"['huber', 99, 0.09560927503244815]"
4,1.4656782125415773,"['squared_epsilon_insensitive', 6, 0.0034452596984410663]"
4,1.4656782125415773,"['epsilon_insensitive', 100, 0.00017931176372656602]"
4,1.4656782125415773,"['huber', 6, 0.0013971213586878983]"
4,1.4656782125415773,"['huber', 100, 0.0991784361793594]"
4,1.4656782125415773,"['epsilon_insensitive', 6, 0.09986342533807524]"
4,1.4656782125415773,"['squared_epsilon_insensitive', 99, 0.0006696571076822201]"
4,1.4656782125415773,"['squared_epsilon_insensitive', 6, 0.0986801132869605]"
4,1.4656782125415773,"['huber', 7, 0.0010413001120052532]"
4,1.4656782125415773,"['epsilon_insensitive', 100, 0.09915983532452248]"
4,1.4656782125415773,"['epsilon_insensitive', 99, 0.00023826758214654756]"
4,1.4656782125415773,"['huber', 98, 0.09979095148120114]"
4,1.4656782125415773,"['squared_epsilon_insensitive', 5, 0.00011919986146325371]"
4,1.4656782125415773,"['squared_epsilon_insensitive', 99, 0.09909395981445732]"
4,1.4656782125415773,"['squared_loss', 100, 0.0031838399116127032]"
4,1.4656782125415773,"['epsilon_insensitive', 6, 0.09822157466846455]"
